ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,3,SCORED,KNN,0.469834,0.469834,0.396825,0.073008,<50%,0.095114,0.998178,15,0.466667,3.420859
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,3,SCORED,KNN,0.535529,0.535529,0.657534,-0.122006,50-54.9%,0.116196,0.997472,15,0.466667,1.749623
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pa|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,OVER,21.5,-124.0,DraftKings,7,SCORED,KNN,0.521908,0.521908,0.553571,-0.031664,50-54.9%,0.162818,0.99904,15,0.533333,5.758519
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pa|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,UNDER,21.5,-102.0,FanDuel,7,SCORED,KNN,0.601331,0.601331,0.50495,0.096381,60-64.9%,0.193398,0.979249,15,0.6,2.758466
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pr|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PR,OVER,21.5,-119.0,DraftKings,6,SCORED,KNN,0.531522,0.531522,0.543379,-0.011857,50-54.9%,0.146154,0.998011,15,0.533333,5.033458
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pr|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PR,UNDER,21.5,-114.0,DraftKings,6,SCORED,KNN,0.687163,0.687163,0.53271,0.154453,65-69.9%,0.221967,0.927297,15,0.733333,1.74174
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pra|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,OVER,25.5,-122.0,BetOnline.ag,7,SCORED,KNN,0.46076,0.46076,0.54955,-0.08879,<50%,0.163803,0.996916,15,0.466667,5.881187
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pra|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,25.5,-106.0,FanDuel,7,SCORED,KNN,0.71074,0.71074,0.514563,0.196177,70%+,0.240561,0.906838,15,0.733333,2.749442
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pts|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,OVER,17.5,-114.0,BetOnline.ag,6,SCORED,KNN,0.466702,0.466702,0.53271,-0.066008,<50%,0.149163,0.99778,15,0.466667,4.411201
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pts|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,17.5,-112.0,Caesars,6,SCORED,KNN,0.489775,0.489775,0.528302,-0.038527,<50%,0.165183,0.999791,15,0.466667,2.329829
2026-08-18|aliyah boston|indiana fever @ toronto tempo|3pm|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,3PM,OVER,0.5,-215.0,BetRivers,4,SCORED,KNN,0.637723,0.637723,0.68254,-0.044817,60-64.9%,0.1523,0.961317,15,0.666667,2.180965
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,OVER,25.5,-126.0,DraftKings,3,SCORED,KNN,0.541088,0.541088,0.557522,-0.016434,50-54.9%,0.101509,0.996618,15,0.466667,2.815737
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,OVER,26.5,-104.0,FanDuel,3,SCORED,KNN,0.524351,0.524351,0.509804,0.014547,50-54.9%,0.099502,0.998813,15,0.466667,2.872884
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,UNDER,25.5,-108.0,DraftKings,3,SCORED,KNN,0.459375,0.459375,0.519231,-0.059856,<50%,0.104909,0.996694,15,0.466667,2.507931
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,UNDER,26.5,-128.0,FanDuel,3,SCORED,KNN,0.45992,0.45992,0.561404,-0.101484,<50%,0.104675,0.996782,15,0.466667,2.522522
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,OVER,16.5,-129.0,BetRivers,4,SCORED,KNN,0.427199,0.427199,0.563319,-0.13612,<50%,0.133985,0.989343,15,0.4,2.187578
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,OVER,17.5,-102.0,DraftKings,4,SCORED,KNN,0.415249,0.415249,0.50495,-0.089702,<50%,0.136529,0.98553,15,0.4,2.183136
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,UNDER,16.5,100.0,FanDuel,4,SCORED,KNN,0.419387,0.419387,0.5,-0.080613,<50%,0.134765,0.986918,15,0.4,2.242413
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,UNDER,17.5,-130.0,DraftKings,4,SCORED,KNN,0.422407,0.422407,0.565217,-0.14281,<50%,0.135367,0.987885,15,0.4,2.158386
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ra|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,RA,OVER,12.5,106.0,FanDuel,4,SCORED,KNN,0.195885,0.195885,0.485437,-0.289552,<50%,0.25565,0.793761,15,0.2,2.606259
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ra|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,RA,UNDER,12.5,-140.0,FanDuel,4,SCORED,KNN,0.203251,0.203251,0.583333,-0.380082,<50%,0.248653,0.804836,15,0.2,2.588868
2026-08-18|aliyah boston|indiana fever @ toronto tempo|reb|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,REB,OVER,8.5,-127.0,BetRivers,4,SCORED,KNN,0.6589,0.6589,0.559471,0.099429,65-69.9%,0.153857,0.948158,15,0.666667,2.735085
2026-08-18|aliyah boston|indiana fever @ toronto tempo|reb|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,REB,UNDER,8.5,102.0,Caesars,4,SCORED,KNN,0.408816,0.408816,0.49505,-0.086233,<50%,0.143447,0.98323,15,0.466667,1.854589
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,116.0,DraftKings,3,SCORED,KNN,0.617097,0.617097,0.462963,0.154134,60-64.9%,0.117288,0.97219,15,0.6,2.825391
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,UNDER,4.5,-149.0,BetOnline.ag,3,SCORED,KNN,0.475681,0.475681,0.598394,-0.122712,<50%,0.116032,0.998816,15,0.466667,1.714287
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,OVER,2.5,-175.0,BetRivers,5,SCORED,KNN,0.466875,0.466875,0.636364,-0.169489,<50%,0.149211,0.997803,15,0.466667,2.139179
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,OVER,3.5,136.0,FanDuel,5,SCORED,KNN,0.475851,0.475851,0.423729,0.052123,<50%,0.130628,0.998833,15,0.466667,4.021854
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|under,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,UNDER,3.5,-171.0,DraftKings,5,SCORED,KNN,0.407584,0.407584,0.630996,-0.223413,<50%,0.158875,0.98277,15,0.4,2.146277
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|ast|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,AST,OVER,2.5,-150.0,BetRivers,7,SCORED,KNN,0.386915,0.386915,0.6,-0.213085,<50%,0.183969,0.974088,15,0.4,4.52974
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,OVER,3.5,-159.0,Caesars,4,SCORED,KNN,0.4029,0.4029,0.6139,-0.210999,<50%,0.146624,0.980962,15,0.4,1.765016
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,132.0,BetOnline.ag,4,SCORED,KNN,0.545469,0.545469,0.431034,0.114434,50-54.9%,0.110925,0.995857,15,0.533333,4.313087
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,UNDER,3.5,121.0,DraftKings,4,SCORED,KNN,0.555272,0.555272,0.452489,0.102783,55-59.9%,0.119601,0.993871,15,0.533333,3.211431
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,UNDER,4.5,-172.0,BetOnline.ag,4,SCORED,KNN,0.527239,0.527239,0.632353,-0.105114,50-54.9%,0.148162,0.998515,15,0.6,1.232256
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,RA,OVER,9.5,-130.0,FanDuel,3,SCORED,KNN,0.692629,0.692629,0.565217,0.127412,65-69.9%,0.154728,0.922809,15,0.666667,2.366685
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,RA,UNDER,9.5,-102.0,FanDuel,3,SCORED,KNN,0.40635,0.40635,0.50495,-0.0986,<50%,0.118479,0.982303,15,0.4,2.19312
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,4,SCORED,KNN,0.408436,0.408436,0.438596,-0.030161,<50%,0.135144,0.983089,15,0.466667,2.397374
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-152.0,DraftKings,4,SCORED,KNN,0.587344,0.587344,0.603175,-0.01583,55-59.9%,0.132861,0.984624,15,0.6,2.499223
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PA,OVER,19.5,-107.0,DraftKings,5,SCORED,KNN,0.711438,0.711438,0.516908,0.19453,70%+,0.198653,0.906187,15,0.733333,2.981484
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PA,UNDER,19.5,-120.0,FanDuel,5,SCORED,KNN,0.464501,0.464501,0.545455,-0.080954,<50%,0.128426,0.997476,15,0.466667,4.600026
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PRA,OVER,28.5,-108.0,BetOnline.ag,4,SCORED,KNN,0.677202,0.677202,0.519231,0.157971,65-69.9%,0.155885,0.935093,15,0.733333,3.451676
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PRA,UNDER,28.5,-118.0,DraftKings,4,SCORED,KNN,0.45071,0.45071,0.541284,-0.090574,<50%,0.107308,0.995129,15,0.466667,5.21315
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,15.5,-124.0,BetRivers,5,SCORED,KNN,0.735751,0.735751,0.553571,0.182179,70%+,0.219126,0.881865,15,0.733333,2.542911
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,16.5,103.0,BetOnline.ag,5,SCORED,KNN,0.80553,0.80553,0.492611,0.312919,70%+,0.277805,0.791584,15,0.8,2.543161
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PTS,UNDER,15.5,-106.0,DraftKings,5,SCORED,KNN,0.525124,0.525124,0.514563,0.010561,50-54.9%,0.129372,0.998737,15,0.533333,4.253752
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PTS,UNDER,16.5,-127.0,Caesars,5,SCORED,KNN,0.52731,0.52731,0.559471,-0.032161,50-54.9%,0.129882,0.998507,15,0.533333,4.188277
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,OVER,8.5,106.0,BetOnline.ag,3,SCORED,KNN,0.205515,0.205515,0.485437,-0.279922,<50%,0.241347,0.808154,15,0.2,1.647973
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-132.0,DraftKings,3,SCORED,KNN,0.467848,0.467848,0.568966,-0.101117,<50%,0.103611,0.99793,15,0.466667,2.548964
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pts|over,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PTS,OVER,8.5,-125.0,DraftKings,3,SCORED,KNN,0.671852,0.671852,0.555556,0.116296,65-69.9%,0.146872,0.939078,15,0.666667,2.173098
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pts|under,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PTS,UNDER,8.5,102.0,BetOnline.ag,3,SCORED,KNN,0.460696,0.460696,0.49505,-0.034353,<50%,0.111597,0.996906,15,0.466667,2.025053
2026-08-18|jonquel jones|new york liberty @ chicago sky|ast|over,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,AST,OVER,2.5,-141.0,BetOnline.ag,5,SCORED,KNN,0.456239,0.456239,0.585062,-0.128823,<50%,0.145029,0.996163,15,0.466667,2.526531
2026-08-18|jonquel jones|new york liberty @ chicago sky|ast|under,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,AST,UNDER,2.5,116.0,FanDuel,5,SCORED,KNN,0.271074,0.271074,0.462963,-0.191889,<50%,0.214432,0.889028,15,0.266667,2.546078
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pr|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PR,OVER,22.5,-130.0,DraftKings,3,SCORED,KNN,0.767147,0.767147,0.565217,0.201929,70%+,0.186984,0.845299,15,0.733333,4.675617
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pr|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PR,OVER,23.5,-102.0,FanDuel,3,SCORED,KNN,0.770043,0.770043,0.50495,0.265092,70%+,0.189436,0.84161,15,0.733333,4.664057
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pr|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PR,UNDER,22.5,-104.0,DraftKings,3,SCORED,KNN,0.618472,0.618472,0.509804,0.108668,60-64.9%,0.102476,0.971523,15,0.6,5.258767
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pr|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PR,UNDER,23.5,-130.0,FanDuel,3,SCORED,KNN,0.618695,0.618695,0.565217,0.053478,60-64.9%,0.102615,0.971414,15,0.6,5.241135
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pra|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PRA,OVER,25.5,-130.0,DraftKings,3,SCORED,KNN,0.768944,0.768944,0.565217,0.203727,70%+,0.187267,0.843016,15,0.733333,4.946038
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pra|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PRA,OVER,26.5,-105.0,BetOnline.ag,3,SCORED,KNN,0.770987,0.770987,0.512195,0.258792,70%+,0.189029,0.840395,15,0.733333,4.932257
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pra|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PRA,UNDER,25.5,-105.0,DraftKings,3,SCORED,KNN,0.620366,0.620366,0.512195,0.108171,60-64.9%,0.102129,0.970592,15,0.6,5.517872
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pra|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PRA,UNDER,26.5,-122.0,FanDuel,3,SCORED,KNN,0.620995,0.620995,0.54955,0.071446,60-64.9%,0.102385,0.970279,15,0.6,5.503176
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pts|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PTS,OVER,14.5,-116.0,DraftKings,3,SCORED,KNN,0.742919,0.742919,0.537037,0.205882,70%+,0.168481,0.874049,15,0.733333,4.636449
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pts|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PTS,UNDER,14.5,100.0,BetOnline.ag,3,SCORED,KNN,0.765982,0.765982,0.5,0.265982,70%+,0.189582,0.846768,15,0.733333,4.003112
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|ra|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,RA,OVER,10.5,-138.0,FanDuel,3,SCORED,KNN,0.528699,0.528699,0.579832,-0.051133,50-54.9%,0.101191,0.998351,15,0.533333,2.738841
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|ra|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,RA,OVER,11.5,101.0,DraftKings,3,SCORED,KNN,0.47188,0.47188,0.497512,-0.025632,<50%,0.101241,0.998417,15,0.466667,2.730176
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|ra|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,RA,UNDER,10.5,104.0,FanDuel,3,SCORED,KNN,0.635978,0.635978,0.490196,0.145782,60-64.9%,0.119662,0.96231,15,0.6,3.265868
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|ra|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,RA,UNDER,11.5,-137.0,DraftKings,3,SCORED,KNN,0.737015,0.737015,0.578059,0.158956,70%+,0.174733,0.880509,15,0.733333,3.047056
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,REB,OVER,7.5,-138.0,FanDuel,5,SCORED,KNN,0.341494,0.341494,0.579832,-0.238338,<50%,0.174064,0.948421,15,0.333333,2.700253
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,REB,OVER,8.5,105.0,DraftKings,5,SCORED,KNN,0.349801,0.349801,0.487805,-0.138004,<50%,0.168344,0.953814,15,0.333333,2.914074
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,REB,UNDER,7.5,107.0,BetOnline.ag,5,SCORED,KNN,0.262036,0.262036,0.483092,-0.221056,<50%,0.222251,0.879484,15,0.266667,2.415655
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-143.0,DraftKings,5,SCORED,KNN,0.312946,0.312946,0.588477,-0.275532,<50%,0.194279,0.927385,15,0.333333,2.186114
2026-08-18|natasha cloud|new york liberty @ chicago sky|pr|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PR,OVER,13.5,-108.0,DraftKings,5,SCORED,KNN,0.466802,0.466802,0.519231,-0.052429,<50%,0.141094,0.997793,15,0.466667,2.782178
2026-08-18|natasha cloud|new york liberty @ chicago sky|pr|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PR,UNDER,13.5,-126.0,DraftKings,5,SCORED,KNN,0.313187,0.313187,0.557522,-0.244335,<50%,0.192067,0.92758,15,0.333333,2.33383
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,OVER,3.5,109.0,BetOnline.ag,4,SCORED,KNN,0.565176,0.565176,0.478469,0.086707,55-59.9%,0.12326,0.991468,15,0.533333,2.977341
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,DraftKings,4,SCORED,KNN,0.328353,0.328353,0.578059,-0.249706,<50%,0.175551,0.939228,15,0.333333,1.67623
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|ast|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,AST,OVER,4.5,-110.0,FanDuel,5,SCORED,KNN,0.321261,0.321261,0.52381,-0.202549,<50%,0.184354,0.933921,15,0.266667,2.622941
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|ast|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,AST,UNDER,4.5,-111.0,DraftKings,5,SCORED,KNN,0.230275,0.230275,0.526066,-0.295792,<50%,0.250916,0.842017,15,0.2,2.110285
