ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,32.5,100.0,BetOnline.ag,3,SCORED,KNN,0.416059,0.416059,0.5,-0.083941,<50%,0.100246,0.985807,15,0.4,3.835564
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,32.5,-111.0,DraftKings,3,SCORED,KNN,0.383295,0.383295,0.526066,-0.142772,<50%,0.112181,0.972378,15,0.4,3.382467
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,OVER,13.5,104.0,FanDuel,4,SCORED,KNN,0.321602,0.321602,0.490196,-0.168594,<50%,0.168443,0.934182,15,0.333333,2.285063
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,DraftKings,4,SCORED,KNN,0.267474,0.267474,0.568966,-0.301492,<50%,0.201306,0.885283,15,0.266667,2.209225
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-122.0,BetRivers,4,SCORED,KNN,0.345512,0.345512,0.54955,-0.204038,<50%,0.162275,0.95107,15,0.333333,1.972049
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,4,SCORED,KNN,0.399541,0.399541,0.480769,-0.081228,<50%,0.139741,0.979608,15,0.4,2.226793
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,3.5,-165.0,BetRivers,3,SCORED,KNN,0.637738,0.637738,0.622642,0.015096,60-64.9%,0.151694,0.961308,15,0.6,1.254149
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,4.5,128.0,FanDuel,3,SCORED,KNN,0.725832,0.725832,0.438596,0.287236,70%+,0.174099,0.892188,15,0.733333,2.40743
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,4.5,-155.0,DraftKings,3,SCORED,KNN,0.609392,0.609392,0.607843,0.001549,60-64.9%,0.108196,0.975773,15,0.6,3.622728
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-102.0,FanDuel,3,SCORED,KNN,0.581986,0.581986,0.50495,0.077035,55-59.9%,0.111506,0.986465,15,0.733333,2.51217
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,-112.0,DraftKings,3,SCORED,KNN,0.451398,0.451398,0.528302,-0.076904,<50%,0.09192,0.995264,15,0.4,4.200681
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,OVER,8.5,-138.0,FanDuel,3,SCORED,KNN,0.432948,0.432948,0.579832,-0.146884,<50%,0.124745,0.990967,15,0.4,1.547824
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,8.5,104.0,FanDuel,3,SCORED,KNN,0.692948,0.692948,0.490196,0.202752,65-69.9%,0.154593,0.922542,15,0.666667,2.390151
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,OVER,4.5,-109.0,DraftKings,3,SCORED,KNN,0.671236,0.671236,0.521531,0.149705,65-69.9%,0.137441,0.939528,15,0.666667,2.933526
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,4.5,-114.0,FanDuel,3,SCORED,KNN,0.285895,0.285895,0.53271,-0.246815,<50%,0.164326,0.90368,15,0.266667,2.595587
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,AST,OVER,1.5,-118.0,BetRivers,3,SCORED,KNN,0.508025,0.508025,0.541284,-0.03326,50-54.9%,0.111662,0.999871,15,0.533333,1.908175
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,OVER,16.5,-125.0,FanDuel,3,SCORED,KNN,0.793167,0.793167,0.555556,0.237611,70%+,0.222942,0.81007,15,0.733333,2.798655
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,16.5,-106.0,FanDuel,3,SCORED,KNN,0.51865,0.51865,0.514563,0.004087,50-54.9%,0.082545,0.999304,15,0.533333,5.789632
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,4,SCORED,KNN,0.796296,0.796296,0.541284,0.255012,70%+,0.243071,0.805503,15,0.733333,3.09308
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,17.5,-112.0,FanDuel,4,SCORED,KNN,0.515709,0.515709,0.528302,-0.012593,50-54.9%,0.101884,0.999506,15,0.533333,5.956309
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,-106.0,BetOnline.ag,4,SCORED,KNN,0.803898,0.803898,0.514563,0.289335,70%+,0.251847,0.794094,15,0.733333,2.946584
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-120.0,FanDuel,4,SCORED,KNN,0.513757,0.513757,0.545455,-0.031697,50-54.9%,0.102102,0.999621,15,0.533333,5.863243
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,14.5,-129.0,BetRivers,4,SCORED,KNN,0.752728,0.752728,0.563319,0.18941,70%+,0.204958,0.862852,15,0.733333,3.188522
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,15.5,-102.0,FanDuel,4,SCORED,KNN,0.752443,0.752443,0.50495,0.247493,70%+,0.20522,0.863186,15,0.733333,3.133296
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,15.5,-120.0,BetOnline.ag,4,SCORED,KNN,0.412305,0.412305,0.545455,-0.13315,<50%,0.113377,0.984499,15,0.4,5.437364
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,OVER,6.5,106.0,FanDuel,3,SCORED,KNN,0.564225,0.564225,0.485437,0.078789,55-59.9%,0.096283,0.991716,15,0.533333,3.854658
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,6.5,-130.0,BetOnline.ag,3,SCORED,KNN,0.689096,0.689096,0.565217,0.123879,65-69.9%,0.18069,0.925727,15,0.6,1.071465
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,OVER,18.5,-119.0,DraftKings,4,SCORED,KNN,0.571536,0.571536,0.543379,0.028157,55-59.9%,0.127023,0.989712,15,0.533333,2.718797
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,18.5,-108.0,FanDuel,4,SCORED,KNN,0.424585,0.424585,0.519231,-0.094646,<50%,0.142389,0.98856,15,0.466667,1.729623
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-130.0,BetRivers,3,SCORED,KNN,0.583237,0.583237,0.565217,0.01802,55-59.9%,0.109911,0.986046,15,0.533333,2.672779
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,22.5,-103.0,BetOnline.ag,3,SCORED,KNN,0.517103,0.517103,0.507389,0.009714,50-54.9%,0.100287,0.999415,15,0.466667,2.758805
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,22.5,-125.0,FanDuel,3,SCORED,KNN,0.320517,0.320517,0.555556,-0.235038,<50%,0.151079,0.933351,15,0.333333,2.140909
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,11.5,-136.0,BetRivers,5,SCORED,KNN,0.340253,0.340253,0.576271,-0.236018,<50%,0.174759,0.947588,15,0.333333,2.686291
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,12.5,110.0,BetOnline.ag,5,SCORED,KNN,0.402887,0.402887,0.47619,-0.073303,<50%,0.150199,0.980957,15,0.4,2.966046
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,12.5,-129.0,Caesars,5,SCORED,KNN,0.3129,0.3129,0.563319,-0.250419,<50%,0.195423,0.927348,15,0.333333,2.112069
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,114.0,FanDuel,3,SCORED,KNN,0.615608,0.615608,0.46729,0.148318,60-64.9%,0.116852,0.972902,15,0.6,2.822762
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-130.0,DraftKings,3,SCORED,KNN,0.513236,0.513236,0.565217,-0.051982,50-54.9%,0.113998,0.99965,15,0.533333,1.789657
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,3,SCORED,KNN,0.200031,0.200031,0.462963,-0.262932,<50%,0.242432,0.800046,15,0.2,1.8592
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-139.0,DraftKings,3,SCORED,KNN,0.528902,0.528902,0.58159,-0.052688,50-54.9%,0.102883,0.998328,15,0.533333,2.588847
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,OVER,3.5,104.0,FanDuel,3,SCORED,KNN,0.287182,0.287182,0.490196,-0.203014,<50%,0.174314,0.904894,15,0.266667,1.857417
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,UNDER,3.5,-103.0,DraftKings,3,SCORED,KNN,0.67599,0.67599,0.507389,0.1686,65-69.9%,0.14528,0.936008,15,0.666667,2.43367
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,OVER,10.5,-102.0,FanDuel,5,SCORED,KNN,0.352001,0.352001,0.50495,-0.152949,<50%,0.168422,0.955189,15,0.333333,2.817329
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,OVER,11.5,-103.0,DraftKings,5,SCORED,KNN,0.482826,0.482826,0.507389,-0.024563,<50%,0.133407,0.99941,15,0.466667,3.542276
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,UNDER,10.5,-130.0,FanDuel,5,SCORED,KNN,0.263937,0.263937,0.565217,-0.30128,<50%,0.225088,0.881531,15,0.266667,2.119574
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,UNDER,11.5,-132.0,DraftKings,5,SCORED,KNN,0.32765,0.32765,0.568966,-0.241316,<50%,0.191525,0.938713,15,0.333333,1.901983
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pr|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PR,OVER,9.5,-135.0,DraftKings,4,SCORED,KNN,0.655895,0.655895,0.574468,0.081427,65-69.9%,0.155075,0.950151,15,0.666667,2.515072
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pr|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PR,UNDER,9.5,-101.0,DraftKings,4,SCORED,KNN,0.382481,0.382481,0.502488,-0.120007,<50%,0.156596,0.971986,15,0.466667,1.569064
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,OVER,12.5,-110.0,FanDuel,5,SCORED,KNN,0.253498,0.253498,0.52381,-0.270312,<50%,0.229398,0.870027,15,0.266667,2.339606
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,OVER,13.5,-103.0,BetRivers,5,SCORED,KNN,0.415309,0.415309,0.507389,-0.09208,<50%,0.1414,0.985551,15,0.4,3.686302
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,UNDER,12.5,-118.0,BetOnline.ag,5,SCORED,KNN,0.280627,0.280627,0.541284,-0.260657,<50%,0.204431,0.898611,15,0.266667,2.893198
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,OVER,6.5,-122.0,FanDuel,3,SCORED,KNN,0.668415,0.668415,0.54955,0.118865,65-69.9%,0.142738,0.941566,15,0.666667,2.351552
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,-103.0,BetRivers,3,SCORED,KNN,0.67683,0.67683,0.507389,0.169441,65-69.9%,0.143837,0.935374,15,0.666667,2.585951
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,UNDER,6.5,104.0,Caesars,3,SCORED,KNN,0.355528,0.355528,0.490196,-0.134668,<50%,0.135783,0.957346,15,0.333333,2.12126
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,UNDER,7.5,-124.0,DraftKings,3,SCORED,KNN,0.364609,0.364609,0.553571,-0.188963,<50%,0.136089,0.962641,15,0.333333,1.895436
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,OVER,2.5,-169.0,BetOnline.ag,5,SCORED,KNN,0.446868,0.446868,0.628253,-0.181384,<50%,0.145364,0.994338,15,0.466667,2.598537
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,UNDER,2.5,134.0,FanDuel,5,SCORED,KNN,0.264719,0.264719,0.42735,-0.162631,<50%,0.214693,0.882367,15,0.266667,2.923444
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,-122.0,BetRivers,3,SCORED,KNN,0.671801,0.671801,0.54955,0.122251,65-69.9%,0.146422,0.939115,15,0.666667,2.201917
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,9.5,113.0,BetOnline.ag,3,SCORED,KNN,0.619158,0.619158,0.469484,0.149674,60-64.9%,0.108889,0.971188,15,0.6,3.973264
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,111.0,Caesars,3,SCORED,KNN,0.402615,0.402615,0.473934,-0.071318,<50%,0.119715,0.980849,15,0.4,2.173454
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,9.5,-130.0,FanDuel,3,SCORED,KNN,0.765426,0.765426,0.565217,0.200209,70%+,0.221718,0.847464,15,0.8,1.397307
2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,REB,OVER,2.5,-103.0,BetOnline.ag,5,SCORED,KNN,0.489019,0.489019,0.507389,-0.01837,<50%,0.128187,0.999759,15,0.466667,4.351333
2026-08-15|pauline astier|new york liberty @ connecticut sun|reb|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,REB,UNDER,2.5,-125.0,BetOnline.ag,5,SCORED,KNN,0.486818,0.486818,0.555556,-0.068738,<50%,0.148977,0.999652,15,0.533333,2.07684
