ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,4,SCORED,KNN,0.345726,0.345726,0.547511,-0.201785,<50%,0.162187,0.951209,15,0.333333,1.971917
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,4,SCORED,KNN,0.399541,0.399541,0.480769,-0.081228,<50%,0.139741,0.979608,15,0.4,2.226793
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,3.5,-159.0,BetRivers,3,SCORED,KNN,0.652395,0.652395,0.6139,0.038495,65-69.9%,0.157757,0.95242,15,0.6,1.244496
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,4.5,130.0,FanDuel,3,SCORED,KNN,0.725428,0.725428,0.434783,0.290646,70%+,0.173242,0.892596,15,0.733333,2.45383
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,4.5,-155.0,DraftKings,3,SCORED,KNN,0.609392,0.609392,0.607843,0.001549,60-64.9%,0.108196,0.975773,15,0.6,3.622728
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-105.0,BetOnline.ag,3,SCORED,KNN,0.57252,0.57252,0.512195,0.060325,55-59.9%,0.10997,0.989426,15,0.733333,2.480565
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,-111.0,DraftKings,3,SCORED,KNN,0.451175,0.451175,0.526066,-0.074891,<50%,0.091931,0.995221,15,0.4,4.203848
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,OVER,8.5,-132.0,FanDuel,3,SCORED,KNN,0.484821,0.484821,0.568966,-0.084145,<50%,0.119271,0.999539,15,0.466667,1.543618
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,8.5,103.0,DraftKings,3,SCORED,KNN,0.692834,0.692834,0.492611,0.200223,65-69.9%,0.154813,0.922638,15,0.666667,2.368709
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,OVER,4.5,-109.0,DraftKings,3,SCORED,KNN,0.671236,0.671236,0.521531,0.149705,65-69.9%,0.137441,0.939528,15,0.666667,2.933526
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,4.5,-110.0,FanDuel,3,SCORED,KNN,0.344199,0.344199,0.52381,-0.17961,<50%,0.133737,0.950213,15,0.333333,2.625313
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,AST,OVER,1.5,-115.0,BetRivers,3,SCORED,KNN,0.510595,0.510595,0.534884,-0.024289,50-54.9%,0.111221,0.999775,15,0.533333,1.936867
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,OVER,16.5,-125.0,FanDuel,3,SCORED,KNN,0.793167,0.793167,0.555556,0.237611,70%+,0.222942,0.81007,15,0.733333,2.798655
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,16.5,-106.0,FanDuel,3,SCORED,KNN,0.51865,0.51865,0.514563,0.004087,50-54.9%,0.082545,0.999304,15,0.533333,5.789632
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,4,SCORED,KNN,0.796296,0.796296,0.541284,0.255012,70%+,0.243071,0.805503,15,0.733333,3.09308
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,17.5,-112.0,FanDuel,4,SCORED,KNN,0.515709,0.515709,0.528302,-0.012593,50-54.9%,0.101884,0.999506,15,0.533333,5.956309
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,-105.0,BetRivers,4,SCORED,KNN,0.803716,0.803716,0.512195,0.291521,70%+,0.251595,0.794372,15,0.733333,2.953925
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-121.0,DraftKings,4,SCORED,KNN,0.513849,0.513849,0.547511,-0.033663,50-54.9%,0.1021,0.999616,15,0.533333,5.864648
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,14.5,-125.0,BetRivers,4,SCORED,KNN,0.753368,0.753368,0.555556,0.197812,70%+,0.205553,0.862101,15,0.733333,3.176037
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,15.5,100.0,BetRivers,4,SCORED,KNN,0.752458,0.752458,0.5,0.252458,70%+,0.205062,0.863168,15,0.733333,3.152666
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,15.5,-120.0,BetOnline.ag,4,SCORED,KNN,0.412305,0.412305,0.545455,-0.13315,<50%,0.113377,0.984499,15,0.4,5.437364
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,OVER,6.5,110.0,FanDuel,3,SCORED,KNN,0.563001,0.563001,0.47619,0.08681,55-59.9%,0.095751,0.99203,15,0.533333,3.906692
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,6.5,-130.0,BetOnline.ag,3,SCORED,KNN,0.689096,0.689096,0.565217,0.123879,65-69.9%,0.18069,0.925727,15,0.6,1.071465
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,OVER,18.5,-119.0,DraftKings,4,SCORED,KNN,0.571536,0.571536,0.543379,0.028157,55-59.9%,0.127023,0.989712,15,0.533333,2.718797
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,18.5,-104.0,FanDuel,4,SCORED,KNN,0.424121,0.424121,0.509804,-0.085683,<50%,0.141819,0.988418,15,0.466667,1.762929
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-120.0,BetRivers,3,SCORED,KNN,0.534855,0.534855,0.545455,-0.0106,50-54.9%,0.102729,0.997567,15,0.466667,2.645437
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,22.5,-104.0,DraftKings,3,SCORED,KNN,0.517788,0.517788,0.509804,0.007984,50-54.9%,0.100401,0.999367,15,0.466667,2.750994
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,22.5,-118.0,FanDuel,3,SCORED,KNN,0.318786,0.318786,0.541284,-0.222498,<50%,0.152342,0.932012,15,0.333333,2.115295
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,11.5,-137.0,BetRivers,5,SCORED,KNN,0.339868,0.339868,0.578059,-0.238191,<50%,0.174896,0.947329,15,0.333333,2.689199
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,12.5,110.0,BetOnline.ag,5,SCORED,KNN,0.402887,0.402887,0.47619,-0.073303,<50%,0.150199,0.980957,15,0.4,2.966046
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,12.5,-125.0,FanDuel,5,SCORED,KNN,0.313192,0.313192,0.555556,-0.242363,<50%,0.195345,0.927584,15,0.333333,2.10722
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,112.0,FanDuel,3,SCORED,KNN,0.615959,0.615959,0.471698,0.144261,60-64.9%,0.117401,0.972735,15,0.6,2.780393
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-130.0,DraftKings,3,SCORED,KNN,0.513236,0.513236,0.565217,-0.051982,50-54.9%,0.113998,0.99965,15,0.533333,1.789657
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,3,SCORED,KNN,0.200031,0.200031,0.462963,-0.262932,<50%,0.242432,0.800046,15,0.2,1.8592
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-137.0,Caesars,3,SCORED,KNN,0.467127,0.467127,0.578059,-0.110932,<50%,0.103343,0.997836,15,0.466667,2.576804
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,OVER,3.5,120.0,BetRivers,3,SCORED,KNN,0.272471,0.272471,0.454545,-0.182074,<50%,0.179506,0.890462,15,0.266667,2.105147
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,UNDER,3.5,-140.0,FanDuel,3,SCORED,KNN,0.635351,0.635351,0.583333,0.052018,60-64.9%,0.131198,0.962663,15,0.666667,2.196307
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,OVER,9.5,-136.0,FanDuel,5,SCORED,KNN,0.263182,0.263182,0.576271,-0.313089,<50%,0.225509,0.880721,15,0.266667,2.126426
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,UNDER,9.5,102.0,FanDuel,5,SCORED,KNN,0.351338,0.351338,0.49505,-0.143712,<50%,0.168385,0.954777,15,0.333333,2.847128
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,OVER,12.5,100.0,FanDuel,5,SCORED,KNN,0.24968,0.24968,0.5,-0.25032,<50%,0.23148,0.865656,15,0.266667,2.39702
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,UNDER,12.5,-128.0,BetOnline.ag,5,SCORED,KNN,0.219588,0.219588,0.561404,-0.341816,<50%,0.250342,0.827935,15,0.2,2.896137
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,OVER,6.5,-112.0,BetRivers,3,SCORED,KNN,0.673437,0.673437,0.528302,0.145135,65-69.9%,0.144079,0.937912,15,0.666667,2.430788
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,125.0,BetRivers,3,SCORED,KNN,0.562643,0.562643,0.444444,0.118198,55-59.9%,0.101506,0.992121,15,0.533333,3.122587
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,UNDER,6.5,-113.0,DraftKings,3,SCORED,KNN,0.476005,0.476005,0.530516,-0.054511,<50%,0.111708,0.998848,15,0.466667,1.943525
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,OVER,2.5,-162.0,BetRivers,5,SCORED,KNN,0.447207,0.447207,0.618321,-0.171114,<50%,0.145718,0.99441,15,0.466667,2.564238
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,UNDER,2.5,134.0,FanDuel,5,SCORED,KNN,0.264719,0.264719,0.42735,-0.162631,<50%,0.214693,0.882367,15,0.266667,2.923444
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,-113.0,DraftKings,3,SCORED,KNN,0.67653,0.67653,0.530516,0.146014,65-69.9%,0.147618,0.935601,15,0.666667,2.278083
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,9.5,117.0,BetRivers,3,SCORED,KNN,0.617988,0.617988,0.460829,0.157158,60-64.9%,0.108181,0.971759,15,0.6,4.029419
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,-110.0,FanDuel,3,SCORED,KNN,0.40353,0.40353,0.52381,-0.120279,<50%,0.123694,0.981211,15,0.4,1.913685
