ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,20.5,-102.0,BetOnline.ag,3,SCORED,KNN,0.632364,0.632364,0.50495,0.127413,60-64.9%,0.10705,0.964323,15,0.6,5.286527
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,21.5,108.0,BetRivers,3,SCORED,KNN,0.632873,0.632873,0.480769,0.152104,60-64.9%,0.106919,0.964043,15,0.6,5.370215
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,UNDER,20.5,-118.0,FanDuel,3,SCORED,KNN,0.785177,0.785177,0.541284,0.243893,70%+,0.20314,0.821399,15,0.733333,4.545432
2026-08-16|dominique malonga|chicago sky @ seattle storm|reb|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,REB,OVER,9.5,-121.0,BetRivers,3,SCORED,KNN,0.307182,0.307182,0.547511,-0.240329,<50%,0.17462,0.922651,15,0.266667,1.33126
2026-08-16|dominique malonga|chicago sky @ seattle storm|reb|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,REB,UNDER,9.5,110.0,FanDuel,3,SCORED,KNN,0.611719,0.611719,0.47619,0.135529,60-64.9%,0.118836,0.974718,15,0.6,2.537515
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pr|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PR,OVER,23.5,-115.0,DraftKings,3,SCORED,KNN,0.770401,0.770401,0.534884,0.235517,70%+,0.189899,0.84115,15,0.733333,4.629225
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pr|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PR,UNDER,23.5,-118.0,DraftKings,3,SCORED,KNN,0.619211,0.619211,0.541284,0.077926,60-64.9%,0.102849,0.971162,15,0.6,5.223063
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PRA,OVER,25.5,-126.0,DraftKings,3,SCORED,KNN,0.769293,0.769293,0.557522,0.211771,70%+,0.187602,0.84257,15,0.733333,4.935303
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PRA,OVER,26.5,-106.0,BetRivers,3,SCORED,KNN,0.771047,0.771047,0.514563,0.256483,70%+,0.189093,0.840318,15,0.733333,4.928779
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PRA,UNDER,25.5,-107.0,DraftKings,3,SCORED,KNN,0.620335,0.620335,0.516908,0.103427,60-64.9%,0.102142,0.970607,15,0.6,5.511299
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PRA,UNDER,26.5,-120.0,BetOnline.ag,3,SCORED,KNN,0.621068,0.621068,0.545455,0.075614,60-64.9%,0.102414,0.970242,15,0.6,5.501508
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PTS,OVER,14.5,-111.0,BetOnline.ag,3,SCORED,KNN,0.742975,0.742975,0.526066,0.216909,70%+,0.168465,0.873987,15,0.733333,4.648332
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PTS,OVER,15.5,106.0,BetRivers,3,SCORED,KNN,0.68283,0.68283,0.485437,0.197393,65-69.9%,0.131231,0.930749,15,0.666667,4.721245
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PTS,UNDER,14.5,-114.0,Caesars,3,SCORED,KNN,0.823763,0.823763,0.53271,0.291052,70%+,0.244883,0.762044,15,0.8,3.964924
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,RA,OVER,10.5,-142.0,DraftKings,3,SCORED,KNN,0.528764,0.528764,0.586777,-0.058013,50-54.9%,0.101068,0.998344,15,0.533333,2.750762
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,RA,OVER,11.5,-122.0,FanDuel,3,SCORED,KNN,0.347936,0.347936,0.54955,-0.201613,<50%,0.131683,0.952631,15,0.333333,2.668057
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,RA,UNDER,10.5,104.0,DraftKings,3,SCORED,KNN,0.635978,0.635978,0.490196,0.145782,60-64.9%,0.119662,0.96231,15,0.6,3.265868
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,RA,UNDER,11.5,-108.0,FanDuel,3,SCORED,KNN,0.633556,0.633556,0.519231,0.114326,60-64.9%,0.119954,0.963665,15,0.6,3.128091
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|reb|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,REB,OVER,8.5,-119.0,DraftKings,5,SCORED,KNN,0.349509,0.349509,0.543379,-0.19387,<50%,0.170572,0.95363,15,0.333333,2.709987
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|reb|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,REB,UNDER,8.5,104.0,FanDuel,5,SCORED,KNN,0.262482,0.262482,0.490196,-0.227714,<50%,0.222671,0.879966,15,0.266667,2.359568
2026-08-16|natasha cloud|chicago sky @ seattle storm|pr|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PR,OVER,13.5,-109.0,DraftKings,5,SCORED,KNN,0.466653,0.466653,0.521531,-0.054878,<50%,0.141186,0.997774,15,0.466667,2.774648
2026-08-16|natasha cloud|chicago sky @ seattle storm|pr|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PR,UNDER,13.5,-104.0,FanDuel,5,SCORED,KNN,0.313337,0.313337,0.509804,-0.196467,<50%,0.190617,0.9277,15,0.333333,2.43862
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,REB,OVER,2.5,-159.0,BetRivers,4,SCORED,KNN,0.58034,0.58034,0.6139,-0.03356,55-59.9%,0.130463,0.987007,15,0.6,2.569991
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,REB,OVER,3.5,128.0,FanDuel,4,SCORED,KNN,0.551982,0.551982,0.438596,0.113386,55-59.9%,0.118329,0.994581,15,0.533333,3.309465
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,REB,UNDER,3.5,-162.0,Caesars,4,SCORED,KNN,0.388636,0.388636,0.618321,-0.229684,<50%,0.152091,0.974881,15,0.4,1.689923
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pr|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PR,OVER,25.5,-118.0,FanDuel,3,SCORED,KNN,0.497803,0.497803,0.541284,-0.043481,<50%,0.099486,0.99999,15,0.4,2.799436
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pr|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PR,UNDER,25.5,-112.0,FanDuel,3,SCORED,KNN,0.458821,0.458821,0.528302,-0.069481,<50%,0.105187,0.996603,15,0.466667,2.490124
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,OVER,15.5,-137.0,BetRivers,4,SCORED,KNN,0.429877,0.429877,0.578059,-0.148182,<50%,0.131914,0.990117,15,0.4,2.297425
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,OVER,16.5,-108.0,BetRivers,4,SCORED,KNN,0.422957,0.422957,0.519231,-0.096273,<50%,0.135098,0.988058,15,0.4,2.168885
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,OVER,17.5,117.0,BetRivers,4,SCORED,KNN,0.405161,0.405161,0.460829,-0.055668,<50%,0.134992,0.981847,15,0.4,2.472813
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,UNDER,16.5,-111.0,DraftKings,4,SCORED,KNN,0.424042,0.424042,0.526066,-0.102025,<50%,0.135097,0.988393,15,0.4,2.154379
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,RA,OVER,11.5,-140.0,DraftKings,4,SCORED,KNN,0.267686,0.267686,0.583333,-0.315647,<50%,0.196514,0.885506,15,0.266667,2.563506
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,RA,OVER,12.5,100.0,FanDuel,4,SCORED,KNN,0.258352,0.258352,0.5,-0.241648,<50%,0.203257,0.875457,15,0.266667,2.545778
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,RA,UNDER,11.5,103.0,DraftKings,4,SCORED,KNN,0.259354,0.259354,0.492611,-0.233257,<50%,0.20237,0.87656,15,0.266667,2.560027
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,RA,UNDER,12.5,-132.0,FanDuel,4,SCORED,KNN,0.203066,0.203066,0.568966,-0.3659,<50%,0.249364,0.804562,15,0.2,2.54366
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,REB,OVER,8.5,-132.0,Caesars,4,SCORED,KNN,0.603789,0.603789,0.568966,0.034823,60-64.9%,0.134424,0.978219,15,0.6,2.725206
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,REB,OVER,9.5,108.0,BetRivers,4,SCORED,KNN,0.554391,0.554391,0.480769,0.073622,55-59.9%,0.113286,0.994066,15,0.533333,4.097111
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,REB,UNDER,8.5,103.0,BetOnline.ag,4,SCORED,KNN,0.408383,0.408383,0.492611,-0.084228,<50%,0.143266,0.983069,15,0.466667,1.870186
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,OVER,2.5,-172.0,DraftKings,3,SCORED,KNN,0.591402,0.591402,0.632353,-0.040951,55-59.9%,0.126874,0.983149,15,0.6,1.682351
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,OVER,3.5,132.0,BetOnline.ag,3,SCORED,KNN,0.487837,0.487837,0.431034,0.056802,<50%,0.097481,0.999704,15,0.466667,3.022685
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,UNDER,2.5,126.0,DraftKings,3,SCORED,KNN,0.496967,0.496967,0.442478,0.054489,<50%,0.097857,0.999982,15,0.466667,2.963577
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,UNDER,3.5,-164.0,Caesars,3,SCORED,KNN,0.530605,0.530605,0.621212,-0.090607,50-54.9%,0.118395,0.998125,15,0.533333,1.62348
2026-08-16|caitlin clark|indiana fever @ atlanta dream|reb|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,REB,OVER,4.5,112.0,BetOnline.ag,3,SCORED,KNN,0.61841,0.61841,0.471698,0.146712,60-64.9%,0.118422,0.971554,15,0.6,2.756428
2026-08-16|caitlin clark|indiana fever @ atlanta dream|reb|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,REB,UNDER,4.5,-141.0,Caesars,3,SCORED,KNN,0.475053,0.475053,0.585062,-0.110009,<50%,0.116704,0.998755,15,0.466667,1.683631
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-175.0,BetOnline.ag,5,SCORED,KNN,0.466875,0.466875,0.636364,-0.169489,<50%,0.149211,0.997803,15,0.466667,2.139179
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,3.5,132.0,BetRivers,5,SCORED,KNN,0.477501,0.477501,0.431034,0.046466,<50%,0.130914,0.998987,15,0.466667,3.957707
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,136.0,FanDuel,5,SCORED,KNN,0.534715,0.534715,0.423729,0.110986,50-54.9%,0.127864,0.997587,15,0.533333,4.704512
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,3.5,-165.0,DraftKings,5,SCORED,KNN,0.398769,0.398769,0.622642,-0.223873,<50%,0.161472,0.97929,15,0.4,2.124284
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,AST,OVER,2.5,110.0,BetOnline.ag,7,SCORED,KNN,0.267239,0.267239,0.47619,-0.208951,<50%,0.24083,0.885036,15,0.266667,4.746209
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,AST,UNDER,2.5,-130.0,DraftKings,7,SCORED,KNN,0.381118,0.381118,0.565217,-0.1841,<50%,0.191686,0.971323,15,0.466667,3.539085
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,3PM,OVER,0.5,-250.0,BetRivers,3,SCORED,KNN,0.573276,0.573276,0.714286,-0.141009,55-59.9%,0.119577,0.989203,15,0.6,1.853933
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,3PM,OVER,1.5,169.0,DraftKings,3,SCORED,KNN,0.455301,0.455301,0.371747,0.083553,<50%,0.094847,0.995996,15,0.466667,3.652005
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,3PM,UNDER,1.5,-196.0,BetOnline.ag,3,SCORED,KNN,0.53662,0.53662,0.662162,-0.125542,50-54.9%,0.116037,0.997314,15,0.466667,1.762892
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-118.0,FanDuel,7,SCORED,KNN,0.521603,0.521603,0.541284,-0.019681,50-54.9%,0.16279,0.999066,15,0.533333,5.761847
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-110.0,DraftKings,7,SCORED,KNN,0.601501,0.601501,0.52381,0.077692,60-64.9%,0.194147,0.979178,15,0.6,2.693388
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pr|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PR,OVER,21.5,-112.0,FanDuel,6,SCORED,KNN,0.531005,0.531005,0.528302,0.002704,50-54.9%,0.146051,0.998075,15,0.533333,5.048478
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pr|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PR,UNDER,21.5,-117.0,DraftKings,6,SCORED,KNN,0.687185,0.687185,0.539171,0.148014,65-69.9%,0.222257,0.92728,15,0.733333,1.72782
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pra|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PRA,OVER,25.5,-114.0,FanDuel,7,SCORED,KNN,0.46057,0.46057,0.53271,-0.07214,<50%,0.163808,0.996886,15,0.466667,5.885886
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pra|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PRA,UNDER,25.5,-107.0,DraftKings,7,SCORED,KNN,0.710807,0.710807,0.516908,0.193898,70%+,0.240688,0.906776,15,0.733333,2.741354
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PTS,OVER,17.5,-111.0,BetOnline.ag,6,SCORED,KNN,0.466682,0.466682,0.526066,-0.059385,<50%,0.149128,0.997777,15,0.466667,4.418412
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PTS,OVER,18.5,104.0,BetRivers,6,SCORED,KNN,0.402443,0.402443,0.490196,-0.087753,<50%,0.159434,0.980781,15,0.4,4.567669
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PTS,UNDER,17.5,-113.0,Caesars,6,SCORED,KNN,0.489863,0.489863,0.530516,-0.040654,<50%,0.165243,0.999794,15,0.466667,2.32525
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|reb|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,REB,OVER,6.5,-129.0,Caesars,3,SCORED,KNN,0.582537,0.582537,0.563319,0.019218,55-59.9%,0.123054,0.986281,15,0.6,1.770745
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|reb|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,REB,UNDER,6.5,100.0,BetOnline.ag,3,SCORED,KNN,0.682419,0.682419,0.5,0.182419,65-69.9%,0.148543,0.931071,15,0.666667,2.429408
