ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|reb|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,OVER,9.5,109.0,BetOnline.ag,4,SCORED,KNN,0.399021,0.399021,0.478469,-0.079448,<50%,0.139649,0.979394,15,0.4,2.242847
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|reb|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,UNDER,9.5,-136.0,Caesars,4,SCORED,KNN,0.338771,0.338771,0.576271,-0.2375,<50%,0.164566,0.946584,15,0.333333,2.009325
2026-08-20|jackie young|connecticut sun @ las vegas aces|reb|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,REB,OVER,4.5,128.0,FanDuel,3,SCORED,KNN,0.61972,0.61972,0.438596,0.181123,60-64.9%,0.111871,0.970911,15,0.6,3.550521
2026-08-20|jackie young|connecticut sun @ las vegas aces|reb|under,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,REB,UNDER,4.5,-160.0,DraftKings,3,SCORED,KNN,0.457657,0.457657,0.615385,-0.157727,<50%,0.104432,0.996408,15,0.466667,2.563161
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-143.0,BetOnline.ag,3,SCORED,KNN,0.613485,0.613485,0.588477,0.025007,60-64.9%,0.109434,0.973902,15,0.6,3.619674
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,100.0,BetRivers,3,SCORED,KNN,0.565061,0.565061,0.5,0.065061,55-59.9%,0.096641,0.991498,15,0.533333,3.820818
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|under,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,UNDER,6.5,114.0,FanDuel,3,SCORED,KNN,0.735616,0.735616,0.46729,0.268326,70%+,0.188809,0.882009,15,0.733333,1.878253
2026-08-20|aliyah boston|indiana fever @ dallas wings|3pm|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,3PM,OVER,0.5,-210.0,BetRivers,4,SCORED,KNN,0.633127,0.633127,0.677419,-0.044292,60-64.9%,0.151167,0.963903,15,0.666667,2.144423
2026-08-20|aliyah boston|indiana fever @ dallas wings|3pm|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,3PM,UNDER,0.5,156.0,DraftKings,4,SCORED,KNN,0.337107,0.337107,0.390625,-0.053518,<50%,0.150757,0.945444,15,0.333333,3.249859
2026-08-20|aliyah boston|indiana fever @ dallas wings|pr|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PR,OVER,25.5,-113.0,DraftKings,3,SCORED,KNN,0.495994,0.495994,0.530516,-0.034522,<50%,0.099493,0.999968,15,0.4,2.800164
2026-08-20|aliyah boston|indiana fever @ dallas wings|pr|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PR,UNDER,25.5,-112.0,FanDuel,3,SCORED,KNN,0.458821,0.458821,0.528302,-0.069481,<50%,0.105187,0.996603,15,0.466667,2.490124
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,16.5,-113.0,DraftKings,4,SCORED,KNN,0.424676,0.424676,0.530516,-0.10584,<50%,0.135062,0.988588,15,0.4,2.148335
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,17.5,107.0,BetRivers,4,SCORED,KNN,0.411288,0.411288,0.483092,-0.071804,<50%,0.135636,0.984134,15,0.4,2.309591
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,UNDER,16.5,-112.0,Caesars,4,SCORED,KNN,0.424368,0.424368,0.528302,-0.103934,<50%,0.135083,0.988493,15,0.4,2.151005
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,OVER,11.5,-131.0,DraftKings,4,SCORED,KNN,0.267119,0.267119,0.5671,-0.29998,<50%,0.197367,0.88491,15,0.266667,2.524538
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,OVER,12.5,104.0,FanDuel,4,SCORED,KNN,0.25751,0.25751,0.490196,-0.232686,<50%,0.203412,0.874525,15,0.266667,2.583986
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,UNDER,11.5,-104.0,DraftKings,4,SCORED,KNN,0.261042,0.261042,0.509804,-0.248762,<50%,0.201839,0.878406,15,0.266667,2.504442
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,UNDER,12.5,-138.0,FanDuel,4,SCORED,KNN,0.203283,0.203283,0.579832,-0.376549,<50%,0.248765,0.804883,15,0.2,2.576685
2026-08-20|aliyah boston|indiana fever @ dallas wings|reb|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,OVER,8.5,-131.0,DraftKings,4,SCORED,KNN,0.604358,0.604358,0.5671,0.037258,60-64.9%,0.134567,0.977976,15,0.6,2.72652
2026-08-20|aliyah boston|indiana fever @ dallas wings|reb|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,OVER,9.5,100.0,BetRivers,4,SCORED,KNN,0.556067,0.556067,0.5,0.056067,55-59.9%,0.114044,0.993693,15,0.533333,4.009251
2026-08-20|aliyah boston|indiana fever @ dallas wings|reb|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,UNDER,8.5,120.0,BetOnline.ag,4,SCORED,KNN,0.35424,0.35424,0.454545,-0.100306,<50%,0.155514,0.956565,15,0.4,2.172536
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,OVER,3.5,-158.0,DraftKings,3,SCORED,KNN,0.648408,0.648408,0.612403,0.036005,60-64.9%,0.134162,0.954935,15,0.666667,2.343013
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,OVER,4.5,116.0,BetRivers,3,SCORED,KNN,0.617097,0.617097,0.462963,0.154134,60-64.9%,0.117288,0.97219,15,0.6,2.825391
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,UNDER,3.5,128.0,FanDuel,3,SCORED,KNN,0.266422,0.266422,0.438596,-0.172174,<50%,0.181273,0.884175,15,0.266667,2.261813
2026-08-20|jessica shepard|indiana fever @ dallas wings|ast|over,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,OVER,4.5,-138.0,Caesars,4,SCORED,KNN,0.68831,0.68831,0.579832,0.108478,65-69.9%,0.189362,0.926368,15,0.733333,1.438998
2026-08-20|jessica shepard|indiana fever @ dallas wings|ast|under,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,UNDER,4.5,118.0,BetOnline.ag,4,SCORED,KNN,0.551944,0.551944,0.458716,0.093229,55-59.9%,0.113599,0.994589,15,0.533333,3.986326
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|3pm|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,OVER,2.5,-175.0,BetRivers,5,SCORED,KNN,0.466875,0.466875,0.636364,-0.169489,<50%,0.149211,0.997803,15,0.466667,2.139179
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|3pm|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,OVER,3.5,146.0,BetOnline.ag,5,SCORED,KNN,0.4132,0.4132,0.406504,0.006696,<50%,0.138882,0.984816,15,0.4,4.170241
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|3pm|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,UNDER,3.5,-173.0,Caesars,5,SCORED,KNN,0.410807,0.410807,0.6337,-0.222893,<50%,0.157984,0.98396,15,0.4,2.154028
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-186.0,BetRivers,7,SCORED,KNN,0.370462,0.370462,0.65035,-0.279888,<50%,0.193044,0.965857,15,0.4,3.862036
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,133.0,DraftKings,7,SCORED,KNN,0.265573,0.265573,0.429185,-0.163612,<50%,0.240924,0.883275,15,0.266667,4.987346
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-164.0,BetOnline.ag,7,SCORED,KNN,0.350255,0.350255,0.621212,-0.270957,<50%,0.201973,0.9541,15,0.4,3.66748
2026-08-20|paige bueckers|indiana fever @ dallas wings|pra|over,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,OVER,30.5,-115.0,BetRivers,3,SCORED,KNN,0.277058,0.277058,0.534884,-0.257825,<50%,0.153385,0.895091,15,0.266667,4.953686
2026-08-20|paige bueckers|indiana fever @ dallas wings|pra|under,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,UNDER,30.5,-107.0,DraftKings,3,SCORED,KNN,0.68074,0.68074,0.516908,0.163832,65-69.9%,0.139001,0.93238,15,0.666667,3.279824
2026-08-20|paige bueckers|indiana fever @ dallas wings|ra|over,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,OVER,9.5,-141.0,DraftKings,3,SCORED,KNN,0.645543,0.645543,0.585062,0.06048,60-64.9%,0.136482,0.956697,15,0.666667,2.103309
2026-08-20|paige bueckers|indiana fever @ dallas wings|ra|under,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,UNDER,9.5,108.0,FanDuel,3,SCORED,KNN,0.287947,0.287947,0.480769,-0.192823,<50%,0.175166,0.905612,15,0.266667,1.787407
