ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,22.5,-125.0,FanDuel,6,SCORED,KNN,0.532114,0.532114,0.555556,-0.023441,50-54.9%,0.145906,0.997935,15,0.533333,5.106425
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,24.5,-108.0,DraftKings,6,SCORED,KNN,0.531484,0.531484,0.519231,0.012253,50-54.9%,0.145055,0.998016,15,0.533333,5.311758
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,22.5,-106.0,FanDuel,6,SCORED,KNN,0.693156,0.693156,0.514563,0.178592,65-69.9%,0.223266,0.922369,15,0.733333,1.840615
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,24.5,-126.0,DraftKings,6,SCORED,KNN,0.701769,0.701769,0.557522,0.144247,70%+,0.226969,0.914963,15,0.733333,1.901631
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,26.5,-122.0,FanDuel,7,SCORED,KNN,0.460951,0.460951,0.54955,-0.088598,<50%,0.163597,0.996946,15,0.466667,5.940785
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,27.5,-109.0,BetRivers,7,SCORED,KNN,0.460793,0.460793,0.521531,-0.060738,<50%,0.163363,0.996921,15,0.466667,6.022003
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,28.5,-110.0,DraftKings,7,SCORED,KNN,0.461027,0.461027,0.52381,-0.062782,<50%,0.163128,0.996958,15,0.466667,6.092196
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,26.5,-106.0,BetOnline.ag,7,SCORED,KNN,0.710696,0.710696,0.514563,0.196132,70%+,0.240419,0.906879,15,0.733333,2.7603
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,28.5,-124.0,DraftKings,7,SCORED,KNN,0.713223,0.713223,0.553571,0.159651,70%+,0.241669,0.904513,15,0.733333,2.787602
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,18.5,-130.0,FanDuel,6,SCORED,KNN,0.526941,0.526941,0.565217,-0.038277,50-54.9%,0.148383,0.998547,15,0.533333,4.466657
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,19.5,-108.0,Caesars,6,SCORED,KNN,0.472607,0.472607,0.519231,-0.046624,<50%,0.145223,0.998498,15,0.466667,5.186511
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,20.5,108.0,BetRivers,6,SCORED,KNN,0.470528,0.470528,0.480769,-0.010242,<50%,0.144643,0.998261,15,0.466667,5.379398
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,18.5,100.0,FanDuel,6,SCORED,KNN,0.489919,0.489919,0.5,-0.010081,<50%,0.163424,0.999797,15,0.466667,2.464874
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,19.5,-122.0,Caesars,6,SCORED,KNN,0.697252,0.697252,0.54955,0.147703,65-69.9%,0.221643,0.918894,15,0.733333,2.065953
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,20.5,-126.0,DraftKings,6,SCORED,KNN,0.700756,0.700756,0.557522,0.143234,70%+,0.222667,0.915854,15,0.733333,2.126823
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,3.5,-175.0,BetRivers,3,SCORED,KNN,0.488992,0.488992,0.636364,-0.147371,<50%,0.112616,0.999758,15,0.466667,1.859419
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,4.5,120.0,BetOnline.ag,3,SCORED,KNN,0.271302,0.271302,0.454545,-0.183243,<50%,0.181473,0.889263,15,0.266667,2.030697
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,4.5,-146.0,DraftKings,3,SCORED,KNN,0.629399,0.629399,0.593496,0.035903,60-64.9%,0.129303,0.965931,15,0.666667,2.180776
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,OVER,13.5,-103.0,DraftKings,5,SCORED,KNN,0.541393,0.541393,0.507389,0.034004,50-54.9%,0.129961,0.996567,15,0.533333,4.409306
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,13.5,-125.0,FanDuel,5,SCORED,KNN,0.732491,0.732491,0.555556,0.176935,70%+,0.229439,0.88532,15,0.733333,1.7324
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,OVER,12.5,-108.0,FanDuel,4,SCORED,KNN,0.610658,0.610658,0.519231,0.091427,60-64.9%,0.127055,0.975202,15,0.6,3.848635
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,12.5,-122.0,FanDuel,4,SCORED,KNN,0.774014,0.774014,0.54955,0.224465,70%+,0.250847,0.83646,15,0.733333,1.323942
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,16.5,-116.0,BetOnline.ag,5,SCORED,KNN,0.480304,0.480304,0.537037,-0.056733,<50%,0.127589,0.999224,15,0.466667,4.53815
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,16.5,-110.0,FanDuel,5,SCORED,KNN,0.738587,0.738587,0.52381,0.214778,70%+,0.228572,0.878809,15,0.733333,2.01221
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-123.0,BetOnline.ag,3,SCORED,KNN,0.666917,0.666917,0.55157,0.115347,65-69.9%,0.140885,0.942632,15,0.666667,2.440693
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,-110.0,BetRivers,3,SCORED,KNN,0.671916,0.671916,0.52381,0.148107,65-69.9%,0.141151,0.939031,15,0.666667,2.612586
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,100.0,FanDuel,3,SCORED,KNN,0.358247,0.358247,0.5,-0.141753,<50%,0.135273,0.95897,15,0.333333,2.086182
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,8.5,-141.0,DraftKings,3,SCORED,KNN,0.686146,0.686146,0.585062,0.101083,65-69.9%,0.150884,0.928116,15,0.666667,2.39677
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,9.5,102.0,FanDuel,3,SCORED,KNN,0.651966,0.651966,0.49505,0.156917,65-69.9%,0.131857,0.952694,15,0.6,2.648914
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,8.5,104.0,DraftKings,3,SCORED,KNN,0.345996,0.345996,0.490196,-0.1442,<50%,0.136683,0.951384,15,0.333333,2.327262
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,9.5,-136.0,FanDuel,3,SCORED,KNN,0.405949,0.405949,0.576271,-0.170322,<50%,0.119779,0.982149,15,0.4,2.113597
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,109.0,DraftKings,4,SCORED,KNN,0.53885,0.53885,0.478469,0.060381,50-54.9%,0.128294,0.996977,15,0.533333,2.237696
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,-132.0,FanDuel,4,SCORED,KNN,0.609592,0.609592,0.568966,0.040627,60-64.9%,0.127973,0.975683,15,0.6,3.663103
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PA,OVER,17.5,-118.0,FanDuel,5,SCORED,KNN,0.695189,0.695189,0.541284,0.153905,65-69.9%,0.187138,0.920654,15,0.733333,3.217765
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,17.5,-107.0,DraftKings,5,SCORED,KNN,0.464353,0.464353,0.516908,-0.052555,<50%,0.127811,0.997455,15,0.466667,4.734693
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,24.5,-124.0,BetRivers,4,SCORED,KNN,0.694245,0.694245,0.553571,0.140673,65-69.9%,0.164466,0.921453,15,0.733333,3.489546
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,25.5,-105.0,DraftKings,4,SCORED,KNN,0.693408,0.693408,0.512195,0.181213,65-69.9%,0.163969,0.922157,15,0.733333,3.494829
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,25.5,-122.0,FanDuel,4,SCORED,KNN,0.403184,0.403184,0.54955,-0.146366,<50%,0.115759,0.981074,15,0.4,5.394696
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,14.5,-129.0,BetRivers,5,SCORED,KNN,0.66213,0.66213,0.563319,0.098811,65-69.9%,0.175768,0.945968,15,0.666667,2.690317
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,15.5,102.0,FanDuel,5,SCORED,KNN,0.799289,0.799289,0.49505,0.30424,70%+,0.270053,0.801064,15,0.8,2.681455
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,15.5,-118.0,BetOnline.ag,5,SCORED,KNN,0.526626,0.526626,0.541284,-0.014658,50-54.9%,0.129688,0.998581,15,0.533333,4.214624
2026-08-22|aliyah boston|indiana fever @ new york liberty|3pm|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,3PM,OVER,0.5,-210.0,FanDuel,4,SCORED,KNN,0.633127,0.633127,0.677419,-0.044292,60-64.9%,0.151167,0.963903,15,0.666667,2.144423
2026-08-22|aliyah boston|indiana fever @ new york liberty|3pm|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,3PM,UNDER,0.5,167.0,DraftKings,4,SCORED,KNN,0.327972,0.327972,0.374532,-0.04656,<50%,0.153746,0.938949,15,0.333333,3.403628
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,OVER,25.5,-104.0,FanDuel,3,SCORED,KNN,0.532768,0.532768,0.509804,0.022964,50-54.9%,0.100506,0.99785,15,0.466667,2.835487
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,UNDER,25.5,-127.0,DraftKings,3,SCORED,KNN,0.457862,0.457862,0.559471,-0.101609,<50%,0.105165,0.996443,15,0.466667,2.500401
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,OVER,15.5,-113.0,BetRivers,4,SCORED,KNN,0.429353,0.429353,0.530516,-0.101164,<50%,0.133333,0.989968,15,0.4,2.204323
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,OVER,16.5,112.0,BetRivers,4,SCORED,KNN,0.412759,0.412759,0.471698,-0.058939,<50%,0.133799,0.98466,15,0.4,2.422416
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,UNDER,15.5,102.0,FanDuel,4,SCORED,KNN,0.422777,0.422777,0.49505,-0.072272,<50%,0.13296,0.988001,15,0.4,2.321471
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,OVER,11.5,-140.0,FanDuel,4,SCORED,KNN,0.267686,0.267686,0.583333,-0.315647,<50%,0.196514,0.885506,15,0.266667,2.563506
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,OVER,12.5,-101.0,DraftKings,4,SCORED,KNN,0.258581,0.258581,0.502488,-0.243907,<50%,0.203188,0.87571,15,0.266667,2.537774
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,UNDER,11.5,106.0,FanDuel,4,SCORED,KNN,0.197437,0.197437,0.485437,-0.288,<50%,0.254273,0.79613,15,0.2,2.592141
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,UNDER,12.5,-134.0,DraftKings,4,SCORED,KNN,0.203204,0.203204,0.57265,-0.369446,<50%,0.249106,0.804766,15,0.2,2.554204
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,REB,OVER,8.5,-148.0,DraftKings,4,SCORED,KNN,0.595082,0.595082,0.596774,-0.001692,55-59.9%,0.131926,0.981752,15,0.6,2.743879
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,REB,OVER,9.5,118.0,BetOnline.ag,4,SCORED,KNN,0.551779,0.551779,0.458716,0.093064,55-59.9%,0.112198,0.994623,15,0.533333,4.22593
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,REB,UNDER,8.5,109.0,DraftKings,4,SCORED,KNN,0.354433,0.354433,0.478469,-0.124036,<50%,0.158693,0.956682,15,0.4,1.968172
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,REB,UNDER,9.5,-145.0,Caesars,4,SCORED,KNN,0.641189,0.641189,0.591837,0.049353,60-64.9%,0.163241,0.959303,15,0.666667,1.641399
2026-08-22|breanna stewart|indiana fever @ new york liberty|reb|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,REB,OVER,8.5,116.0,FanDuel,3,SCORED,KNN,0.200031,0.200031,0.462963,-0.262932,<50%,0.242432,0.800046,15,0.2,1.8592
2026-08-22|breanna stewart|indiana fever @ new york liberty|reb|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,REB,UNDER,8.5,-142.0,DraftKings,3,SCORED,KNN,0.528972,0.528972,0.586777,-0.057805,50-54.9%,0.102697,0.99832,15,0.533333,2.605363
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,OVER,3.5,-167.0,BetOnline.ag,3,SCORED,KNN,0.648189,0.648189,0.625468,0.022721,60-64.9%,0.133441,0.955071,15,0.666667,2.390804
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,OVER,4.5,120.0,Caesars,3,SCORED,KNN,0.615815,0.615815,0.454545,0.161269,60-64.9%,0.116163,0.972804,15,0.6,2.897542
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,UNDER,3.5,128.0,FanDuel,3,SCORED,KNN,0.266422,0.266422,0.438596,-0.172174,<50%,0.181273,0.884175,15,0.266667,2.261813
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,UNDER,4.5,-156.0,DraftKings,3,SCORED,KNN,0.424871,0.424871,0.609375,-0.184504,<50%,0.121918,0.988647,15,0.4,1.750342
2026-08-22|jonquel jones|indiana fever @ new york liberty|ast|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,AST,OVER,2.5,102.0,BetRivers,5,SCORED,KNN,0.316525,0.316525,0.49505,-0.178524,<50%,0.185024,0.930241,15,0.266667,2.780144
2026-08-22|jonquel jones|indiana fever @ new york liberty|ast|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,AST,UNDER,2.5,-130.0,FanDuel,5,SCORED,KNN,0.278004,0.278004,0.565217,-0.287213,<50%,0.216184,0.896031,15,0.266667,2.086144
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,3PM,OVER,2.5,-175.0,BetRivers,5,SCORED,KNN,0.466875,0.466875,0.636364,-0.169489,<50%,0.149211,0.997803,15,0.466667,2.139179
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,3PM,OVER,3.5,136.0,DraftKings,5,SCORED,KNN,0.475851,0.475851,0.423729,0.052123,<50%,0.130628,0.998833,15,0.466667,4.021854
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,3PM,UNDER,3.5,-172.0,BetOnline.ag,5,SCORED,KNN,0.40917,0.40917,0.632353,-0.223183,<50%,0.158431,0.983362,15,0.4,2.150184
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|ast|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,AST,OVER,2.5,134.0,BetOnline.ag,7,SCORED,KNN,0.265497,0.265497,0.42735,-0.161854,<50%,0.240927,0.883195,15,0.266667,4.999096
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|ast|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,AST,UNDER,2.5,-175.0,BetOnline.ag,7,SCORED,KNN,0.303736,0.303736,0.636364,-0.332628,<50%,0.223848,0.91974,15,0.333333,3.735059
2026-08-22|pauline astier|indiana fever @ new york liberty|pr|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PR,OVER,9.5,-104.0,DraftKings,4,SCORED,KNN,0.476577,0.476577,0.509804,-0.033226,<50%,0.120226,0.998902,15,0.466667,2.79624
2026-08-22|pauline astier|indiana fever @ new york liberty|pr|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PR,UNDER,9.5,-131.0,DraftKings,4,SCORED,KNN,0.409766,0.409766,0.5671,-0.157333,<50%,0.130969,0.983581,15,0.4,2.722381
2026-08-22|pauline astier|indiana fever @ new york liberty|pts|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PTS,OVER,7.5,100.0,BetOnline.ag,3,SCORED,KNN,0.682486,0.682486,0.5,0.182486,65-69.9%,0.148308,0.931019,15,0.666667,2.450671
2026-08-22|pauline astier|indiana fever @ new york liberty|pts|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PTS,UNDER,7.5,-125.0,Caesars,3,SCORED,KNN,0.38108,0.38108,0.555556,-0.174476,<50%,0.132571,0.971304,15,0.4,1.781967
2026-08-22|pauline astier|indiana fever @ new york liberty|reb|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,REB,OVER,2.5,161.0,BetOnline.ag,5,SCORED,KNN,0.470077,0.470077,0.383142,0.086936,<50%,0.12574,0.998208,15,0.466667,5.103767
2026-08-22|pauline astier|indiana fever @ new york liberty|reb|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,REB,UNDER,2.5,-213.0,BetOnline.ag,5,SCORED,KNN,0.494873,0.494873,0.680511,-0.185638,<50%,0.146111,0.999947,15,0.466667,2.255443
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|ast|over,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,AST,OVER,5.5,117.0,BetRivers,5,SCORED,KNN,0.485042,0.485042,0.460829,0.024212,<50%,0.132463,0.999552,15,0.466667,3.662476
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|ast|under,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,AST,UNDER,5.5,-145.0,Caesars,5,SCORED,KNN,0.264006,0.264006,0.591837,-0.327831,<50%,0.227765,0.881605,15,0.266667,1.952266
