ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,26.5,-123.0,BetOnline.ag,7,SCORED,KNN,0.460969,0.460969,0.55157,-0.0906,<50%,0.163594,0.996949,15,0.466667,5.941158
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,27.5,-113.0,BetRivers,7,SCORED,KNN,0.460925,0.460925,0.530516,-0.069591,<50%,0.163376,0.996942,15,0.466667,6.013166
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,28.5,-107.0,DraftKings,7,SCORED,KNN,0.460871,0.460871,0.516908,-0.056037,<50%,0.16312,0.996933,15,0.466667,6.099962
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,26.5,-104.0,BetOnline.ag,7,SCORED,KNN,0.710629,0.710629,0.509804,0.200825,70%+,0.240188,0.906941,15,0.733333,2.778409
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,28.5,-127.0,DraftKings,7,SCORED,KNN,0.71369,0.71369,0.559471,0.154219,70%+,0.241869,0.904072,15,0.733333,2.795911
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,18.5,-130.0,FanDuel,6,SCORED,KNN,0.526941,0.526941,0.565217,-0.038277,50-54.9%,0.148383,0.998547,15,0.533333,4.466657
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,19.5,-110.0,Caesars,6,SCORED,KNN,0.472769,0.472769,0.52381,-0.05104,<50%,0.145242,0.998516,15,0.466667,5.178594
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,20.5,105.0,BetRivers,6,SCORED,KNN,0.470954,0.470954,0.487805,-0.016851,<50%,0.144703,0.998311,15,0.466667,5.354416
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,18.5,100.0,FanDuel,6,SCORED,KNN,0.489919,0.489919,0.5,-0.010081,<50%,0.163424,0.999797,15,0.466667,2.464874
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,19.5,-112.0,DraftKings,6,SCORED,KNN,0.695989,0.695989,0.528302,0.167687,65-69.9%,0.220555,0.919975,15,0.733333,2.090355
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,3.5,-175.0,BetRivers,3,SCORED,KNN,0.488992,0.488992,0.636364,-0.147371,<50%,0.112616,0.999758,15,0.466667,1.859419
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,4.5,122.0,FanDuel,3,SCORED,KNN,0.268638,0.268638,0.45045,-0.181812,<50%,0.182841,0.886503,15,0.266667,2.056991
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,4.5,-148.0,DraftKings,3,SCORED,KNN,0.628114,0.628114,0.596774,0.031339,60-64.9%,0.128757,0.966617,15,0.666667,2.187596
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,OVER,13.5,-104.0,FanDuel,5,SCORED,KNN,0.541536,0.541536,0.509804,0.031733,50-54.9%,0.130011,0.996543,15,0.533333,4.402647
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,13.5,-109.0,DraftKings,5,SCORED,KNN,0.724569,0.724569,0.521531,0.203038,70%+,0.223204,0.893462,15,0.733333,1.780131
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,OVER,12.5,-104.0,FanDuel,4,SCORED,KNN,0.610235,0.610235,0.509804,0.100431,60-64.9%,0.12676,0.975394,15,0.6,3.875552
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,12.5,-106.0,DraftKings,4,SCORED,KNN,0.820798,0.820798,0.514563,0.306234,70%+,0.292101,0.767043,15,0.8,1.472002
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,16.5,-118.0,FanDuel,5,SCORED,KNN,0.480444,0.480444,0.541284,-0.06084,<50%,0.1276,0.999235,15,0.466667,4.534512
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,17.5,-109.0,DraftKings,5,SCORED,KNN,0.478778,0.478778,0.521531,-0.042753,<50%,0.127217,0.999099,15,0.466667,4.632501
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,16.5,-110.0,BetOnline.ag,5,SCORED,KNN,0.738587,0.738587,0.52381,0.214778,70%+,0.228572,0.878809,15,0.733333,2.01221
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,17.5,-125.0,DraftKings,5,SCORED,KNN,0.742884,0.742884,0.555556,0.187328,70%+,0.232067,0.874088,15,0.733333,1.986618
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-128.0,FanDuel,3,SCORED,KNN,0.664696,0.664696,0.561404,0.103293,65-69.9%,0.140069,0.944193,15,0.666667,2.425089
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,-108.0,DraftKings,3,SCORED,KNN,0.618019,0.618019,0.519231,0.098788,60-64.9%,0.119631,0.971744,15,0.6,2.635104
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,103.0,Caesars,3,SCORED,KNN,0.354502,0.354502,0.492611,-0.138109,<50%,0.13613,0.956724,15,0.333333,2.124976
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,9.5,-122.0,DraftKings,3,SCORED,KNN,0.308201,0.308201,0.54955,-0.241349,<50%,0.159888,0.9235,15,0.266667,1.990278
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,8.5,-134.0,DraftKings,3,SCORED,KNN,0.690778,0.690778,0.57265,0.118129,65-69.9%,0.153549,0.924345,15,0.666667,2.380363
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,9.5,100.0,FanDuel,3,SCORED,KNN,0.652278,0.652278,0.5,0.152278,65-69.9%,0.132405,0.952495,15,0.6,2.612127
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,8.5,-101.0,DraftKings,3,SCORED,KNN,0.405401,0.405401,0.502488,-0.097086,<50%,0.117576,0.981939,15,0.4,2.272494
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,9.5,-132.0,FanDuel,3,SCORED,KNN,0.349421,0.349421,0.568966,-0.219544,<50%,0.138321,0.953574,15,0.333333,2.115613
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,109.0,DraftKings,4,SCORED,KNN,0.53885,0.53885,0.478469,0.060381,50-54.9%,0.128294,0.996977,15,0.533333,2.237696
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,-132.0,FanDuel,4,SCORED,KNN,0.609592,0.609592,0.568966,0.040627,60-64.9%,0.127973,0.975683,15,0.6,3.663103
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PA,OVER,17.5,-114.0,FanDuel,5,SCORED,KNN,0.69579,0.69579,0.53271,0.16308,65-69.9%,0.187402,0.920144,15,0.733333,3.225819
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,17.5,-107.0,DraftKings,5,SCORED,KNN,0.464353,0.464353,0.516908,-0.052555,<50%,0.127811,0.997455,15,0.466667,4.734693
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,24.5,-125.0,BetRivers,4,SCORED,KNN,0.694113,0.694113,0.555556,0.138558,65-69.9%,0.16438,0.921564,15,0.733333,3.491501
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,25.5,-105.0,BetOnline.ag,4,SCORED,KNN,0.693408,0.693408,0.512195,0.181213,65-69.9%,0.163969,0.922157,15,0.733333,3.494829
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,25.5,-122.0,FanDuel,4,SCORED,KNN,0.403184,0.403184,0.54955,-0.146366,<50%,0.115759,0.981074,15,0.4,5.394696
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,14.5,-130.0,BetRivers,5,SCORED,KNN,0.66213,0.66213,0.565217,0.096913,65-69.9%,0.175734,0.945968,15,0.666667,2.693395
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,15.5,102.0,FanDuel,5,SCORED,KNN,0.799289,0.799289,0.49505,0.30424,70%+,0.270053,0.801064,15,0.8,2.681455
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,15.5,-108.0,BetOnline.ag,5,SCORED,KNN,0.525434,0.525434,0.519231,0.006204,50-54.9%,0.129449,0.998705,15,0.533333,4.24343
2026-08-22|aliyah boston|indiana fever @ new york liberty|3pm|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,3PM,OVER,0.5,-210.0,FanDuel,4,SCORED,KNN,0.633127,0.633127,0.677419,-0.044292,60-64.9%,0.151167,0.963903,15,0.666667,2.144423
2026-08-22|aliyah boston|indiana fever @ new york liberty|3pm|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,3PM,UNDER,0.5,169.0,DraftKings,4,SCORED,KNN,0.32655,0.32655,0.371747,-0.045197,<50%,0.154212,0.937902,15,0.333333,3.431516
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,OVER,25.5,-105.0,DraftKings,3,SCORED,KNN,0.533892,0.533892,0.512195,0.021697,50-54.9%,0.100665,0.9977,15,0.466667,2.829414
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,UNDER,25.5,-125.0,FanDuel,3,SCORED,KNN,0.457797,0.457797,0.555556,-0.097758,<50%,0.105255,0.996431,15,0.466667,2.493605
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,OVER,15.5,-115.0,BetRivers,4,SCORED,KNN,0.429887,0.429887,0.534884,-0.104997,<50%,0.133281,0.99012,15,0.4,2.201082
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,OVER,16.5,110.0,BetRivers,4,SCORED,KNN,0.414361,0.414361,0.47619,-0.06183,<50%,0.133819,0.985223,15,0.4,2.392595
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,UNDER,15.5,104.0,FanDuel,4,SCORED,KNN,0.421653,0.421653,0.490196,-0.068544,<50%,0.132819,0.987647,15,0.4,2.348991
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,OVER,11.5,-140.0,FanDuel,4,SCORED,KNN,0.267686,0.267686,0.583333,-0.315647,<50%,0.196514,0.885506,15,0.266667,2.563506
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,OVER,12.5,-101.0,DraftKings,4,SCORED,KNN,0.258581,0.258581,0.502488,-0.243907,<50%,0.203188,0.87571,15,0.266667,2.537774
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,UNDER,11.5,106.0,FanDuel,4,SCORED,KNN,0.197437,0.197437,0.485437,-0.288,<50%,0.254273,0.79613,15,0.2,2.592141
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,UNDER,12.5,-135.0,DraftKings,4,SCORED,KNN,0.203266,0.203266,0.574468,-0.371202,<50%,0.248977,0.804858,15,0.2,2.559954
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,REB,OVER,9.5,120.0,BetOnline.ag,4,SCORED,KNN,0.551136,0.551136,0.454545,0.096591,55-59.9%,0.111966,0.994756,15,0.533333,4.252573
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,REB,UNDER,9.5,-145.0,DraftKings,4,SCORED,KNN,0.641189,0.641189,0.591837,0.049353,60-64.9%,0.163241,0.959303,15,0.666667,1.641399
2026-08-22|breanna stewart|indiana fever @ new york liberty|reb|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,REB,OVER,8.5,116.0,FanDuel,3,SCORED,KNN,0.200031,0.200031,0.462963,-0.262932,<50%,0.242432,0.800046,15,0.2,1.8592
2026-08-22|breanna stewart|indiana fever @ new york liberty|reb|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,REB,UNDER,8.5,-147.0,DraftKings,3,SCORED,KNN,0.5299,0.5299,0.595142,-0.065242,50-54.9%,0.102452,0.99821,15,0.533333,2.632927
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,OVER,3.5,-167.0,BetOnline.ag,3,SCORED,KNN,0.648189,0.648189,0.625468,0.022721,60-64.9%,0.133441,0.955071,15,0.666667,2.390804
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,OVER,4.5,121.0,Caesars,3,SCORED,KNN,0.615503,0.615503,0.452489,0.163014,60-64.9%,0.115885,0.972953,15,0.6,2.915977
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,UNDER,3.5,128.0,FanDuel,3,SCORED,KNN,0.266422,0.266422,0.438596,-0.172174,<50%,0.181273,0.884175,15,0.266667,2.261813
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,UNDER,4.5,-154.0,DraftKings,3,SCORED,KNN,0.423901,0.423901,0.606299,-0.182398,<50%,0.122338,0.98835,15,0.4,1.738967
2026-08-22|jonquel jones|indiana fever @ new york liberty|ast|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,AST,OVER,2.5,102.0,BetRivers,5,SCORED,KNN,0.316525,0.316525,0.49505,-0.178524,<50%,0.185024,0.930241,15,0.266667,2.780144
2026-08-22|jonquel jones|indiana fever @ new york liberty|ast|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,AST,UNDER,2.5,-130.0,FanDuel,5,SCORED,KNN,0.278004,0.278004,0.565217,-0.287213,<50%,0.216184,0.896031,15,0.266667,2.086144
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,3PM,OVER,2.5,-175.0,BetRivers,5,SCORED,KNN,0.466875,0.466875,0.636364,-0.169489,<50%,0.149211,0.997803,15,0.466667,2.139179
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,3PM,OVER,3.5,137.0,DraftKings,5,SCORED,KNN,0.47541,0.47541,0.421941,0.053469,<50%,0.130563,0.99879,15,0.466667,4.03754
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,3PM,UNDER,3.5,-179.0,Caesars,5,SCORED,KNN,0.420814,0.420814,0.641577,-0.220763,<50%,0.155364,0.987379,15,0.4,2.180649
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|ast|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,AST,OVER,2.5,134.0,BetOnline.ag,7,SCORED,KNN,0.265497,0.265497,0.42735,-0.161854,<50%,0.240927,0.883195,15,0.266667,4.999096
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|ast|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,AST,UNDER,2.5,-175.0,DraftKings,7,SCORED,KNN,0.303736,0.303736,0.636364,-0.332628,<50%,0.223848,0.91974,15,0.333333,3.735059
2026-08-22|pauline astier|indiana fever @ new york liberty|pts|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PTS,OVER,7.5,100.0,BetOnline.ag,3,SCORED,KNN,0.682486,0.682486,0.5,0.182486,65-69.9%,0.148308,0.931019,15,0.666667,2.450671
2026-08-22|pauline astier|indiana fever @ new york liberty|pts|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PTS,UNDER,7.5,-125.0,Caesars,3,SCORED,KNN,0.38108,0.38108,0.555556,-0.174476,<50%,0.132571,0.971304,15,0.4,1.781967
2026-08-22|pauline astier|indiana fever @ new york liberty|reb|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,REB,OVER,2.5,161.0,BetOnline.ag,5,SCORED,KNN,0.470077,0.470077,0.383142,0.086936,<50%,0.12574,0.998208,15,0.466667,5.103767
2026-08-22|pauline astier|indiana fever @ new york liberty|reb|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,REB,UNDER,2.5,-213.0,BetOnline.ag,5,SCORED,KNN,0.494873,0.494873,0.680511,-0.185638,<50%,0.146111,0.999947,15,0.466667,2.255443
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|ast|over,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,AST,OVER,5.5,115.0,BetRivers,5,SCORED,KNN,0.485928,0.485928,0.465116,0.020812,<50%,0.132633,0.999604,15,0.466667,3.633123
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|ast|under,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,AST,UNDER,5.5,-145.0,Caesars,5,SCORED,KNN,0.264006,0.264006,0.591837,-0.327831,<50%,0.227765,0.881605,15,0.266667,1.952266
