ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,32.5,100.0,BetOnline.ag,3,SCORED,KNN,0.416059,0.416059,0.5,-0.083941,<50%,0.100246,0.985807,15,0.4,3.835564
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,32.5,-112.0,DraftKings,3,SCORED,KNN,0.383138,0.383138,0.528302,-0.145164,<50%,0.112255,0.972303,15,0.4,3.379315
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,OVER,13.5,100.0,FanDuel,4,SCORED,KNN,0.32253,0.32253,0.5,-0.17747,<50%,0.168639,0.934889,15,0.333333,2.238537
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,FanDuel,4,SCORED,KNN,0.267474,0.267474,0.568966,-0.301492,<50%,0.201306,0.885283,15,0.266667,2.209225
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,4,SCORED,KNN,0.345726,0.345726,0.547511,-0.201785,<50%,0.162187,0.951209,15,0.333333,1.971917
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,4,SCORED,KNN,0.399541,0.399541,0.480769,-0.081228,<50%,0.139741,0.979608,15,0.4,2.226793
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,3.5,-155.0,BetRivers,3,SCORED,KNN,0.662285,0.662285,0.607843,0.054442,65-69.9%,0.161974,0.945861,15,0.6,1.246065
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,4.5,128.0,FanDuel,3,SCORED,KNN,0.725832,0.725832,0.438596,0.287236,70%+,0.174099,0.892188,15,0.733333,2.40743
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,3.5,117.0,DraftKings,3,SCORED,KNN,0.612341,0.612341,0.460829,0.151512,60-64.9%,0.106776,0.974432,15,0.6,3.97408
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,4.5,-154.0,BetOnline.ag,3,SCORED,KNN,0.609563,0.609563,0.606299,0.003264,60-64.9%,0.10827,0.975697,15,0.6,3.619204
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,102.0,BetOnline.ag,3,SCORED,KNN,0.595004,0.595004,0.49505,0.099954,55-59.9%,0.113921,0.981783,15,0.733333,2.564644
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,-122.0,FanDuel,3,SCORED,KNN,0.452706,0.452706,0.54955,-0.096844,<50%,0.091822,0.995516,15,0.4,4.188968
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,OVER,8.5,-125.0,DraftKings,3,SCORED,KNN,0.482367,0.482367,0.555556,-0.073189,<50%,0.119519,0.999378,15,0.466667,1.537425
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,8.5,102.0,FanDuel,3,SCORED,KNN,0.692708,0.692708,0.49505,0.197659,65-69.9%,0.155026,0.922743,15,0.666667,2.347566
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,OVER,4.5,-109.0,DraftKings,3,SCORED,KNN,0.671236,0.671236,0.521531,0.149705,65-69.9%,0.137441,0.939528,15,0.666667,2.933526
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,4.5,-114.0,FanDuel,3,SCORED,KNN,0.285895,0.285895,0.53271,-0.246815,<50%,0.164326,0.90368,15,0.266667,2.595587
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,AST,OVER,1.5,-129.0,BetRivers,3,SCORED,KNN,0.502858,0.502858,0.563319,-0.060461,50-54.9%,0.112915,0.999984,15,0.533333,1.835319
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,OVER,16.5,-128.0,FanDuel,3,SCORED,KNN,0.792435,0.792435,0.561404,0.231032,70%+,0.222145,0.811127,15,0.733333,2.809321
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,OVER,17.5,-108.0,DraftKings,3,SCORED,KNN,0.794428,0.794428,0.519231,0.275197,70%+,0.225197,0.808239,15,0.733333,2.698982
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,16.5,-104.0,FanDuel,3,SCORED,KNN,0.518508,0.518508,0.509804,0.008704,50-54.9%,0.082522,0.999315,15,0.533333,5.794521
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,17.5,-125.0,DraftKings,3,SCORED,KNN,0.519098,0.519098,0.555556,-0.036457,50-54.9%,0.082939,0.99927,15,0.533333,5.677299
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-114.0,FanDuel,4,SCORED,KNN,0.796493,0.796493,0.53271,0.263782,70%+,0.243218,0.805213,15,0.733333,3.09763
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,17.5,-113.0,DraftKings,4,SCORED,KNN,0.515795,0.515795,0.530516,-0.014721,50-54.9%,0.101889,0.999501,15,0.533333,5.955921
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,100.0,BetRivers,4,SCORED,KNN,0.802451,0.802451,0.5,0.302451,70%+,0.249897,0.7963,15,0.733333,3.00081
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-111.0,DraftKings,4,SCORED,KNN,0.512999,0.512999,0.526066,-0.013067,50-54.9%,0.102086,0.999662,15,0.533333,5.859966
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,14.5,-118.0,BetRivers,4,SCORED,KNN,0.75432,0.75432,0.541284,0.213036,70%+,0.20635,0.860979,15,0.733333,3.168208
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,15.5,107.0,BetRivers,4,SCORED,KNN,0.75227,0.75227,0.483092,0.269179,70%+,0.204215,0.863388,15,0.733333,3.235293
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,15.5,-120.0,BetOnline.ag,4,SCORED,KNN,0.412305,0.412305,0.545455,-0.13315,<50%,0.113377,0.984499,15,0.4,5.437364
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,OVER,6.5,104.0,FanDuel,3,SCORED,KNN,0.564792,0.564792,0.490196,0.074596,55-59.9%,0.096536,0.991568,15,0.533333,3.83002
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,6.5,-130.0,BetOnline.ag,3,SCORED,KNN,0.689096,0.689096,0.565217,0.123879,65-69.9%,0.18069,0.925727,15,0.6,1.071465
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,OVER,18.5,-125.0,FanDuel,4,SCORED,KNN,0.569475,0.569475,0.555556,0.013919,55-59.9%,0.126786,0.990299,15,0.533333,2.705455
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,18.5,-106.0,FanDuel,4,SCORED,KNN,0.424181,0.424181,0.514563,-0.090382,<50%,0.142167,0.988436,15,0.466667,1.744705
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-114.0,BetRivers,3,SCORED,KNN,0.534006,0.534006,0.53271,0.001296,50-54.9%,0.102615,0.997684,15,0.466667,2.648786
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,22.5,-105.0,DraftKings,3,SCORED,KNN,0.518443,0.518443,0.512195,0.006248,50-54.9%,0.100508,0.999319,15,0.466667,2.743879
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,22.5,-123.0,BetOnline.ag,3,SCORED,KNN,0.320007,0.320007,0.55157,-0.231562,<50%,0.151484,0.932958,15,0.333333,2.131086
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,11.5,-121.0,BetRivers,5,SCORED,KNN,0.403592,0.403592,0.547511,-0.14392,<50%,0.152971,0.981235,15,0.4,2.678876
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,12.5,115.0,BetRivers,5,SCORED,KNN,0.400566,0.400566,0.465116,-0.06455,<50%,0.150187,0.980026,15,0.4,3.03179
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,12.5,-125.0,DraftKings,5,SCORED,KNN,0.313192,0.313192,0.555556,-0.242363,<50%,0.195345,0.927584,15,0.333333,2.10722
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,106.0,BetOnline.ag,3,SCORED,KNN,0.616881,0.616881,0.485437,0.131444,60-64.9%,0.119029,0.972294,15,0.6,2.656757
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-130.0,DraftKings,3,SCORED,KNN,0.513236,0.513236,0.565217,-0.051982,50-54.9%,0.113998,0.99965,15,0.533333,1.789657
