ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|reb|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,OVER,9.5,106.0,BetOnline.ag,4,SCORED,KNN,0.400636,0.400636,0.485437,-0.084801,<50%,0.139897,0.980055,15,0.4,2.196046
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|reb|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,UNDER,9.5,-132.0,FanDuel,4,SCORED,KNN,0.341122,0.341122,0.568966,-0.227843,<50%,0.163836,0.948173,15,0.333333,1.991152
2026-08-20|jackie young|connecticut sun @ las vegas aces|reb|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,REB,OVER,4.5,128.0,FanDuel,3,SCORED,KNN,0.61972,0.61972,0.438596,0.181123,60-64.9%,0.111871,0.970911,15,0.6,3.550521
2026-08-20|jackie young|connecticut sun @ las vegas aces|reb|under,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,REB,UNDER,4.5,-160.0,DraftKings,3,SCORED,KNN,0.457657,0.457657,0.615385,-0.157727,<50%,0.104432,0.996408,15,0.466667,2.563161
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-152.0,FanDuel,3,SCORED,KNN,0.611896,0.611896,0.603175,0.008721,60-64.9%,0.108823,0.974637,15,0.6,3.638691
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,115.0,BetOnline.ag,3,SCORED,KNN,0.560745,0.560745,0.465116,0.095629,55-59.9%,0.09475,0.992593,15,0.533333,4.010817
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|under,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,UNDER,6.5,114.0,FanDuel,3,SCORED,KNN,0.735616,0.735616,0.46729,0.268326,70%+,0.188809,0.882009,15,0.733333,1.878253
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|under,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,UNDER,7.5,-145.0,Caesars,3,SCORED,KNN,0.626505,0.626505,0.591837,0.034669,60-64.9%,0.15326,0.967464,15,0.533333,1.080127
2026-08-20|aliyah boston|indiana fever @ dallas wings|3pm|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,3PM,OVER,0.5,-210.0,BetRivers,4,SCORED,KNN,0.633127,0.633127,0.677419,-0.044292,60-64.9%,0.151167,0.963903,15,0.666667,2.144423
2026-08-20|aliyah boston|indiana fever @ dallas wings|3pm|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,3PM,UNDER,0.5,167.0,DraftKings,4,SCORED,KNN,0.327972,0.327972,0.374532,-0.04656,<50%,0.153746,0.938949,15,0.333333,3.403628
2026-08-20|aliyah boston|indiana fever @ dallas wings|pr|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PR,OVER,25.5,-122.0,FanDuel,3,SCORED,KNN,0.542533,0.542533,0.54955,-0.007017,50-54.9%,0.101745,0.996375,15,0.466667,2.808179
2026-08-20|aliyah boston|indiana fever @ dallas wings|pr|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PR,UNDER,25.5,-108.0,FanDuel,3,SCORED,KNN,0.459375,0.459375,0.519231,-0.059856,<50%,0.104909,0.996694,15,0.466667,2.507931
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,16.5,-112.0,BetRivers,4,SCORED,KNN,0.424368,0.424368,0.528302,-0.103934,<50%,0.135083,0.988493,15,0.4,2.151005
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,17.5,112.0,BetRivers,4,SCORED,KNN,0.409084,0.409084,0.471698,-0.062614,<50%,0.135024,0.98333,15,0.4,2.394577
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,UNDER,16.5,-112.0,Caesars,4,SCORED,KNN,0.424368,0.424368,0.528302,-0.103934,<50%,0.135083,0.988493,15,0.4,2.151005
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,OVER,12.5,104.0,FanDuel,4,SCORED,KNN,0.25751,0.25751,0.490196,-0.232686,<50%,0.203412,0.874525,15,0.266667,2.583986
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,UNDER,12.5,-138.0,FanDuel,4,SCORED,KNN,0.203283,0.203283,0.579832,-0.376549,<50%,0.248765,0.804883,15,0.2,2.576685
2026-08-20|aliyah boston|indiana fever @ dallas wings|reb|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,OVER,8.5,-136.0,FanDuel,4,SCORED,KNN,0.601577,0.601577,0.576271,0.025305,60-64.9%,0.133837,0.979147,15,0.6,2.723663
2026-08-20|aliyah boston|indiana fever @ dallas wings|reb|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,OVER,9.5,100.0,BetRivers,4,SCORED,KNN,0.556067,0.556067,0.5,0.056067,55-59.9%,0.114044,0.993693,15,0.533333,4.009251
2026-08-20|aliyah boston|indiana fever @ dallas wings|reb|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,UNDER,8.5,120.0,BetOnline.ag,4,SCORED,KNN,0.35424,0.35424,0.454545,-0.100306,<50%,0.155514,0.956565,15,0.4,2.172536
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,OVER,3.5,-151.0,DraftKings,3,SCORED,KNN,0.649373,0.649373,0.601594,0.047779,60-64.9%,0.134881,0.954333,15,0.666667,2.318778
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,OVER,4.5,106.0,BetRivers,3,SCORED,KNN,0.619559,0.619559,0.485437,0.134122,60-64.9%,0.119878,0.970991,15,0.6,2.656601
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,UNDER,3.5,128.0,FanDuel,3,SCORED,KNN,0.266422,0.266422,0.438596,-0.172174,<50%,0.181273,0.884175,15,0.266667,2.261813
2026-08-20|jessica shepard|indiana fever @ dallas wings|ast|over,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,OVER,4.5,-130.0,DraftKings,4,SCORED,KNN,0.694616,0.694616,0.565217,0.129399,65-69.9%,0.191568,0.921139,15,0.733333,1.487209
2026-08-20|jessica shepard|indiana fever @ dallas wings|ast|under,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,UNDER,4.5,106.0,FanDuel,4,SCORED,KNN,0.556017,0.556017,0.485437,0.07058,55-59.9%,0.115184,0.993704,15,0.533333,3.824361
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|3pm|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,OVER,2.5,-167.0,BetRivers,5,SCORED,KNN,0.408925,0.408925,0.625468,-0.216544,<50%,0.158851,0.983271,15,0.4,2.126529
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|3pm|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,OVER,3.5,146.0,BetOnline.ag,5,SCORED,KNN,0.4132,0.4132,0.406504,0.006696,<50%,0.138882,0.984816,15,0.4,4.170241
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|3pm|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,UNDER,3.5,-173.0,DraftKings,5,SCORED,KNN,0.410807,0.410807,0.6337,-0.222893,<50%,0.157984,0.98396,15,0.4,2.154028
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-190.0,BetRivers,7,SCORED,KNN,0.372424,0.372424,0.655172,-0.282748,<50%,0.192205,0.966901,15,0.4,3.887532
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,125.0,BetOnline.ag,7,SCORED,KNN,0.266178,0.266178,0.444444,-0.178267,<50%,0.240894,0.883917,15,0.266667,4.896151
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-141.0,DraftKings,7,SCORED,KNN,0.334389,0.334389,0.585062,-0.250673,<50%,0.209607,0.943553,15,0.4,3.556936
2026-08-20|paige bueckers|indiana fever @ dallas wings|pra|over,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,OVER,30.5,-122.0,BetOnline.ag,3,SCORED,KNN,0.277425,0.277425,0.54955,-0.272125,<50%,0.153101,0.895456,15,0.266667,4.964764
2026-08-20|paige bueckers|indiana fever @ dallas wings|pra|over,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,OVER,31.5,-119.0,DraftKings,3,SCORED,KNN,0.27576,0.27576,0.543379,-0.267619,<50%,0.153945,0.893793,15,0.266667,5.021709
2026-08-20|paige bueckers|indiana fever @ dallas wings|pra|under,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,UNDER,30.5,-106.0,FanDuel,3,SCORED,KNN,0.680651,0.680651,0.514563,0.166088,65-69.9%,0.138926,0.932448,15,0.666667,3.283609
2026-08-20|paige bueckers|indiana fever @ dallas wings|pra|under,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,UNDER,31.5,-114.0,DraftKings,3,SCORED,KNN,0.80327,0.80327,0.53271,0.27056,70%+,0.228201,0.795053,15,0.8,3.28744
2026-08-20|paige bueckers|indiana fever @ dallas wings|ra|over,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,OVER,9.5,-138.0,FanDuel,3,SCORED,KNN,0.649776,0.649776,0.579832,0.069945,60-64.9%,0.138235,0.95408,15,0.666667,2.100019
2026-08-20|paige bueckers|indiana fever @ dallas wings|ra|over,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,OVER,10.5,100.0,DraftKings,3,SCORED,KNN,0.615916,0.615916,0.5,0.115916,60-64.9%,0.109352,0.972756,15,0.6,3.740392
2026-08-20|paige bueckers|indiana fever @ dallas wings|ra|under,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,UNDER,9.5,104.0,FanDuel,3,SCORED,KNN,0.293015,0.293015,0.490196,-0.197181,<50%,0.173356,0.91029,15,0.266667,1.725071
2026-08-20|paige bueckers|indiana fever @ dallas wings|ra|under,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,UNDER,10.5,-136.0,DraftKings,3,SCORED,KNN,0.725569,0.725569,0.576271,0.149298,70%+,0.199407,0.892454,15,0.733333,1.158191
