ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,13.5,-103.0,BetRivers,3,SCORED,KNN,0.681112,0.681112,0.507389,0.173723,65-69.9%,0.130422,0.932091,15,0.666667,4.707594
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,UNDER,12.5,-105.0,DraftKings,3,SCORED,KNN,0.68012,0.68012,0.512195,0.167925,65-69.9%,0.12979,0.93286,15,0.666667,4.736358
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,UNDER,13.5,-110.0,BetOnline.ag,3,SCORED,KNN,0.821784,0.821784,0.52381,0.297975,70%+,0.242362,0.765388,15,0.8,4.022682
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,OVER,10.5,-130.0,FanDuel,3,SCORED,KNN,0.46732,0.46732,0.565217,-0.097897,<50%,0.101749,0.997862,15,0.466667,2.716639
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,UNDER,10.5,-102.0,FanDuel,3,SCORED,KNN,0.63616,0.63616,0.50495,0.13121,60-64.9%,0.120446,0.962207,15,0.6,3.180604
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|reb|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,REB,OVER,8.5,118.0,FanDuel,5,SCORED,KNN,0.344757,0.344757,0.458716,-0.113958,<50%,0.168644,0.950578,15,0.333333,3.107329
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|reb|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,REB,UNDER,8.5,-137.0,Caesars,5,SCORED,KNN,0.259153,0.259153,0.578059,-0.318906,<50%,0.227925,0.87634,15,0.266667,2.15483
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pr|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PR,OVER,13.5,-114.0,FanDuel,5,SCORED,KNN,0.465825,0.465825,0.53271,-0.066886,<50%,0.141566,0.997661,15,0.466667,2.745736
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pr|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PR,UNDER,13.5,-114.0,FanDuel,5,SCORED,KNN,0.314012,0.314012,0.53271,-0.218699,<50%,0.191229,0.928242,15,0.333333,2.364229
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|reb|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,110.0,FanDuel,4,SCORED,KNN,0.564575,0.564575,0.47619,0.088384,55-59.9%,0.123001,0.991625,15,0.533333,2.993924
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|reb|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,-136.0,Caesars,4,SCORED,KNN,0.388808,0.388808,0.576271,-0.187463,<50%,0.152303,0.974959,15,0.4,1.677318
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ast|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,AST,OVER,4.5,124.0,BetOnline.ag,3,SCORED,KNN,0.726826,0.726826,0.446429,0.280397,70%+,0.176004,0.891179,15,0.733333,2.313398
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ast|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,AST,UNDER,4.5,-155.0,DraftKings,3,SCORED,KNN,0.609392,0.609392,0.607843,0.001549,60-64.9%,0.108196,0.975773,15,0.6,3.622728
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PRA,OVER,23.5,-104.0,FanDuel,3,SCORED,KNN,0.600077,0.600077,0.509804,0.090273,60-64.9%,0.118684,0.979764,15,0.733333,2.294478
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PRA,UNDER,23.5,-116.0,BetOnline.ag,3,SCORED,KNN,0.45203,0.45203,0.537037,-0.085007,<50%,0.092187,0.995387,15,0.4,4.138924
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,OVER,8.5,-102.0,FanDuel,3,SCORED,KNN,0.306379,0.306379,0.50495,-0.198571,<50%,0.166794,0.921978,15,0.266667,1.674762
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,UNDER,8.5,-113.0,DraftKings,3,SCORED,KNN,0.689405,0.689405,0.530516,0.158889,65-69.9%,0.156736,0.925474,15,0.666667,2.105962
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,OVER,2.5,123.0,BetRivers,3,SCORED,KNN,0.613516,0.613516,0.44843,0.165086,60-64.9%,0.114103,0.973887,15,0.6,3.039905
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,UNDER,2.5,-144.0,FanDuel,3,SCORED,KNN,0.513088,0.513088,0.590164,-0.077076,50-54.9%,0.113856,0.999657,15,0.533333,1.796752
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,OVER,19.5,-112.0,FanDuel,3,SCORED,KNN,0.792735,0.792735,0.528302,0.264433,70%+,0.226193,0.810694,15,0.733333,2.476698
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,UNDER,19.5,-116.0,DraftKings,3,SCORED,KNN,0.515309,0.515309,0.537037,-0.021729,50-54.9%,0.083515,0.999531,15,0.533333,5.462782
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,-118.0,FanDuel,4,SCORED,KNN,0.795804,0.795804,0.541284,0.254519,70%+,0.244477,0.806226,15,0.733333,2.893666
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,-106.0,DraftKings,4,SCORED,KNN,0.511838,0.511838,0.514563,-0.002725,50-54.9%,0.102355,0.99972,15,0.533333,5.765068
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,OVER,22.5,-102.0,FanDuel,4,SCORED,KNN,0.799409,0.799409,0.50495,0.294458,70%+,0.24922,0.800885,15,0.733333,2.769277
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,UNDER,22.5,-125.0,BetOnline.ag,4,SCORED,KNN,0.510426,0.510426,0.555556,-0.045129,50-54.9%,0.102897,0.999783,15,0.533333,5.591744
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,16.5,-121.0,BetRivers,4,SCORED,KNN,0.746836,0.746836,0.547511,0.199325,70%+,0.202511,0.869648,15,0.733333,2.970094
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,17.5,102.0,BetRivers,4,SCORED,KNN,0.744928,0.744928,0.49505,0.249878,70%+,0.200771,0.871804,15,0.733333,3.006099
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,UNDER,16.5,-102.0,FanDuel,4,SCORED,KNN,0.463335,0.463335,0.50495,-0.041616,<50%,0.105314,0.997308,15,0.466667,5.365547
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,UNDER,17.5,-114.0,BetOnline.ag,4,SCORED,KNN,0.411288,0.411288,0.53271,-0.121423,<50%,0.114418,0.984134,15,0.4,5.222699
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,-132.0,FanDuel,4,SCORED,KNN,0.552338,0.552338,0.568966,-0.016627,55-59.9%,0.115151,0.994506,15,0.533333,3.749843
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,OVER,20.5,-111.0,DraftKings,4,SCORED,KNN,0.55029,0.55029,0.526066,0.024223,55-59.9%,0.114442,0.994929,15,0.533333,3.816074
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,100.0,FanDuel,4,SCORED,KNN,0.98,0.98,0.5,0.48,70%+,0.610367,0.28,15,1.0,1.405101
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,UNDER,20.5,-122.0,DraftKings,4,SCORED,KNN,0.98,0.98,0.54955,0.43045,70%+,0.620789,0.28,15,1.0,1.060755
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,OVER,23.5,-114.0,FanDuel,3,SCORED,KNN,0.554543,0.554543,0.53271,0.021832,55-59.9%,0.093687,0.994032,15,0.533333,4.032192
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,OVER,24.5,-104.0,DraftKings,3,SCORED,KNN,0.549669,0.549669,0.509804,0.039865,50-54.9%,0.09246,0.995054,15,0.533333,4.129058
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,UNDER,23.5,-114.0,FanDuel,3,SCORED,KNN,0.942729,0.942729,0.53271,0.410018,70%+,0.461686,0.46472,15,0.933333,1.790493
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,UNDER,24.5,-131.0,DraftKings,3,SCORED,KNN,0.98,0.98,0.5671,0.4129,70%+,0.581238,0.28,15,1.0,1.817543
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,OVER,12.5,-114.0,FanDuel,5,SCORED,KNN,0.403875,0.403875,0.53271,-0.128836,<50%,0.152495,0.981346,15,0.4,2.715613
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,OVER,13.5,110.0,BetRivers,5,SCORED,KNN,0.421777,0.421777,0.47619,-0.054413,<50%,0.140917,0.987687,15,0.4,3.557447
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,UNDER,12.5,-109.0,Caesars,5,SCORED,KNN,0.313172,0.313172,0.521531,-0.208359,<50%,0.194368,0.927568,15,0.333333,2.172141
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,UNDER,13.5,-123.0,BetOnline.ag,5,SCORED,KNN,0.390719,0.390719,0.55157,-0.16085,<50%,0.169933,0.975823,15,0.4,1.766625
2026-08-21|olivia miles|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,122.0,FanDuel,3,SCORED,KNN,0.614098,0.614098,0.45045,0.163648,60-64.9%,0.114692,0.973615,15,0.6,2.995508
2026-08-21|olivia miles|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,-156.0,BetOnline.ag,3,SCORED,KNN,0.541256,0.541256,0.609375,-0.068119,50-54.9%,0.11622,0.99659,15,0.533333,1.777594
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,OVER,30.5,-108.0,DraftKings,3,SCORED,KNN,0.622795,0.622795,0.519231,0.103564,60-64.9%,0.116735,0.969374,15,0.733333,3.072994
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,OVER,31.5,-108.0,BetRivers,3,SCORED,KNN,0.630436,0.630436,0.519231,0.111206,60-64.9%,0.119591,0.965373,15,0.733333,3.044954
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,UNDER,30.5,-114.0,FanDuel,3,SCORED,KNN,0.469282,0.469282,0.53271,-0.063429,<50%,0.087073,0.998111,15,0.466667,4.803841
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,OVER,3.5,-152.0,DraftKings,4,SCORED,KNN,0.400238,0.400238,0.603175,-0.202936,<50%,0.147433,0.979893,15,0.4,1.759209
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,OVER,4.5,125.0,BetRivers,4,SCORED,KNN,0.548091,0.548091,0.444444,0.103647,50-54.9%,0.111788,0.995364,15,0.533333,4.213045
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,UNDER,3.5,130.0,FanDuel,4,SCORED,KNN,0.549514,0.549514,0.434783,0.114731,50-54.9%,0.117475,0.995085,15,0.533333,3.375713
