ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,UNDER,22.5,-104.0,FanDuel,7,SCORED,KNN,0.647632,0.647632,0.509804,0.137828,60-64.9%,0.208966,0.955416,15,0.666667,2.751266
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,UNDER,24.5,-127.0,DraftKings,7,SCORED,KNN,0.69693,0.69693,0.559471,0.137459,65-69.9%,0.232417,0.91917,15,0.733333,2.761493
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,22.5,-125.0,FanDuel,6,SCORED,KNN,0.532114,0.532114,0.555556,-0.023441,50-54.9%,0.145906,0.997935,15,0.533333,5.106425
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,23.5,-119.0,DraftKings,6,SCORED,KNN,0.532036,0.532036,0.543379,-0.011343,50-54.9%,0.145559,0.997945,15,0.533333,5.192254
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,22.5,-106.0,FanDuel,6,SCORED,KNN,0.693156,0.693156,0.514563,0.178592,65-69.9%,0.223266,0.922369,15,0.733333,1.840615
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,23.5,-114.0,DraftKings,6,SCORED,KNN,0.694258,0.694258,0.53271,0.161548,65-69.9%,0.224083,0.921442,15,0.733333,1.829094
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,26.5,-122.0,FanDuel,7,SCORED,KNN,0.460951,0.460951,0.54955,-0.088598,<50%,0.163597,0.996946,15,0.466667,5.940785
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,OVER,27.5,-108.0,BetRivers,7,SCORED,KNN,0.460756,0.460756,0.519231,-0.058475,<50%,0.163358,0.996915,15,0.466667,6.024893
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,26.5,-106.0,BetOnline.ag,7,SCORED,KNN,0.710696,0.710696,0.514563,0.196132,70%+,0.240419,0.906879,15,0.733333,2.7603
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PRA,UNDER,27.5,-114.0,DraftKings,7,SCORED,KNN,0.711574,0.711574,0.53271,0.178863,70%+,0.241123,0.906061,15,0.733333,2.744115
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,18.5,-130.0,FanDuel,6,SCORED,KNN,0.526941,0.526941,0.565217,-0.038277,50-54.9%,0.148383,0.998547,15,0.533333,4.466657
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,19.5,-110.0,Caesars,6,SCORED,KNN,0.472769,0.472769,0.52381,-0.05104,<50%,0.145242,0.998516,15,0.466667,5.178594
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,OVER,20.5,110.0,BetRivers,6,SCORED,KNN,0.470238,0.470238,0.47619,-0.005952,<50%,0.144601,0.998227,15,0.466667,5.397013
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,18.5,100.0,FanDuel,6,SCORED,KNN,0.489919,0.489919,0.5,-0.010081,<50%,0.163424,0.999797,15,0.466667,2.464874
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PTS,UNDER,19.5,-104.0,DraftKings,6,SCORED,KNN,0.697622,0.697622,0.509804,0.187818,65-69.9%,0.220432,0.918576,15,0.733333,2.157479
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,3.5,-152.0,BetRivers,3,SCORED,KNN,0.475733,0.475733,0.603175,-0.127442,<50%,0.115859,0.998822,15,0.466667,1.722687
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,OVER,4.5,124.0,BetOnline.ag,3,SCORED,KNN,0.266056,0.266056,0.446429,-0.180373,<50%,0.184173,0.883787,15,0.266667,2.084244
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,4.5,-161.0,BetOnline.ag,3,SCORED,KNN,0.626472,0.626472,0.616858,0.009613,60-64.9%,0.127314,0.967481,15,0.666667,2.248364
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,OVER,13.5,-106.0,FanDuel,5,SCORED,KNN,0.541786,0.541786,0.514563,0.027223,50-54.9%,0.130101,0.996502,15,0.533333,4.390432
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,13.5,-125.0,FanDuel,5,SCORED,KNN,0.732491,0.732491,0.555556,0.176935,70%+,0.229439,0.88532,15,0.733333,1.7324
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pr|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,OVER,12.5,-110.0,FanDuel,4,SCORED,KNN,0.610807,0.610807,0.52381,0.086997,60-64.9%,0.127168,0.975135,15,0.6,3.837847
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pr|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PR,UNDER,12.5,-120.0,FanDuel,4,SCORED,KNN,0.774065,0.774065,0.545455,0.228611,70%+,0.250594,0.836393,15,0.733333,1.334647
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,16.5,-117.0,BetRivers,5,SCORED,KNN,0.48038,0.48038,0.539171,-0.058791,<50%,0.127595,0.99923,15,0.466667,4.536222
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,16.5,-108.0,FanDuel,5,SCORED,KNN,0.73805,0.73805,0.519231,0.218819,70%+,0.227941,0.879391,15,0.733333,2.027514
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,8.5,-123.0,BetOnline.ag,3,SCORED,KNN,0.666917,0.666917,0.55157,0.115347,65-69.9%,0.140885,0.942632,15,0.666667,2.440693
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,9.5,105.0,BetRivers,3,SCORED,KNN,0.620552,0.620552,0.487805,0.132748,60-64.9%,0.118319,0.970499,15,0.6,2.832102
2026-08-22|charlisse leger-walker|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Charlisse Leger-Walker,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,8.5,102.0,FanDuel,3,SCORED,KNN,0.355737,0.355737,0.49505,-0.139313,<50%,0.135852,0.957472,15,0.333333,2.111447
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,8.5,-136.0,DraftKings,3,SCORED,KNN,0.689439,0.689439,0.576271,0.113168,65-69.9%,0.152796,0.925447,15,0.666667,2.383231
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|over,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,OVER,9.5,100.0,FanDuel,3,SCORED,KNN,0.652278,0.652278,0.5,0.152278,65-69.9%,0.132405,0.952495,15,0.6,2.612127
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,8.5,100.0,DraftKings,3,SCORED,KNN,0.405517,0.405517,0.5,-0.094483,<50%,0.117403,0.981984,15,0.4,2.282822
2026-08-22|dearica hamby|connecticut sun @ los angeles sparks|ra|under,2026-08-22,Dearica Hamby,Connecticut Sun @ Los Angeles Sparks,RA,UNDER,9.5,-132.0,FanDuel,3,SCORED,KNN,0.349421,0.349421,0.568966,-0.219544,<50%,0.138321,0.953574,15,0.333333,2.115613
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|ast|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,AST,OVER,2.5,107.0,BetOnline.ag,4,SCORED,KNN,0.540092,0.540092,0.483092,0.057,50-54.9%,0.128982,0.99678,15,0.533333,2.199019
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|ast|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,AST,UNDER,2.5,-130.0,FanDuel,4,SCORED,KNN,0.609738,0.609738,0.565217,0.044521,60-64.9%,0.128028,0.975618,15,0.6,3.661301
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pa|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PA,OVER,17.5,-118.0,FanDuel,5,SCORED,KNN,0.695189,0.695189,0.541284,0.153905,65-69.9%,0.187138,0.920654,15,0.733333,3.217765
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pa|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PA,UNDER,17.5,-107.0,DraftKings,5,SCORED,KNN,0.464353,0.464353,0.516908,-0.052555,<50%,0.127811,0.997455,15,0.466667,4.734693
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,24.5,-123.0,BetOnline.ag,4,SCORED,KNN,0.694387,0.694387,0.55157,0.142817,65-69.9%,0.164556,0.921333,15,0.733333,3.48792
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pra|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,OVER,25.5,-104.0,FanDuel,4,SCORED,KNN,0.693801,0.693801,0.509804,0.183997,65-69.9%,0.164135,0.921827,15,0.733333,3.50151
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,24.5,-104.0,BetOnline.ag,4,SCORED,KNN,0.453558,0.453558,0.509804,-0.056246,<50%,0.105895,0.995677,15,0.466667,5.497829
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pra|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PRA,UNDER,25.5,-124.0,DraftKings,4,SCORED,KNN,0.403339,0.403339,0.553571,-0.150233,<50%,0.115713,0.981135,15,0.4,5.396266
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,14.5,-129.0,BetRivers,5,SCORED,KNN,0.66213,0.66213,0.563319,0.098811,65-69.9%,0.175768,0.945968,15,0.666667,2.690317
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pts|over,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,OVER,15.5,102.0,FanDuel,5,SCORED,KNN,0.799289,0.799289,0.49505,0.30424,70%+,0.270053,0.801064,15,0.8,2.681455
2026-08-22|nneka ogwumike|connecticut sun @ los angeles sparks|pts|under,2026-08-22,Nneka Ogwumike,Connecticut Sun @ Los Angeles Sparks,PTS,UNDER,15.5,-118.0,BetOnline.ag,5,SCORED,KNN,0.526626,0.526626,0.541284,-0.014658,50-54.9%,0.129688,0.998581,15,0.533333,4.214624
2026-08-22|aliyah boston|indiana fever @ new york liberty|3pm|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,3PM,OVER,0.5,-210.0,FanDuel,4,SCORED,KNN,0.633127,0.633127,0.677419,-0.044292,60-64.9%,0.151167,0.963903,15,0.666667,2.144423
2026-08-22|aliyah boston|indiana fever @ new york liberty|3pm|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,3PM,UNDER,0.5,166.0,DraftKings,4,SCORED,KNN,0.328708,0.328708,0.37594,-0.047231,<50%,0.153504,0.939488,15,0.333333,3.389667
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,OVER,24.5,-128.0,DraftKings,3,SCORED,KNN,0.54903,0.54903,0.561404,-0.012374,50-54.9%,0.102598,0.995181,15,0.466667,2.800759
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,OVER,25.5,-102.0,FanDuel,3,SCORED,KNN,0.530339,0.530339,0.50495,0.025389,50-54.9%,0.100162,0.998157,15,0.466667,2.849643
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,UNDER,24.5,-106.0,DraftKings,3,SCORED,KNN,0.458939,0.458939,0.514563,-0.055624,<50%,0.104882,0.996622,15,0.466667,2.513966
2026-08-22|aliyah boston|indiana fever @ new york liberty|pr|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PR,UNDER,25.5,-130.0,FanDuel,3,SCORED,KNN,0.457973,0.457973,0.565217,-0.107244,<50%,0.104991,0.996461,15,0.466667,2.513626
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,OVER,15.5,-113.0,BetRivers,4,SCORED,KNN,0.429353,0.429353,0.530516,-0.101164,<50%,0.133333,0.989968,15,0.4,2.204323
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,OVER,16.5,112.0,BetRivers,4,SCORED,KNN,0.412759,0.412759,0.471698,-0.058939,<50%,0.133799,0.98466,15,0.4,2.422416
2026-08-22|aliyah boston|indiana fever @ new york liberty|pts|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,PTS,UNDER,15.5,102.0,FanDuel,4,SCORED,KNN,0.422777,0.422777,0.49505,-0.072272,<50%,0.13296,0.988001,15,0.4,2.321471
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,OVER,11.5,-138.0,FanDuel,4,SCORED,KNN,0.204324,0.204324,0.579832,-0.375508,<50%,0.248028,0.806414,15,0.2,2.55475
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,OVER,12.5,-104.0,DraftKings,4,SCORED,KNN,0.259284,0.259284,0.509804,-0.25052,<50%,0.20292,0.876484,15,0.266667,2.518299
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,UNDER,11.5,104.0,FanDuel,4,SCORED,KNN,0.259138,0.259138,0.490196,-0.231058,<50%,0.202401,0.876323,15,0.266667,2.570465
2026-08-22|aliyah boston|indiana fever @ new york liberty|ra|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,RA,UNDER,12.5,-130.0,DraftKings,4,SCORED,KNN,0.202877,0.202877,0.565217,-0.362341,<50%,0.249661,0.804283,15,0.2,2.533965
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,REB,OVER,8.5,-139.0,BetOnline.ag,4,SCORED,KNN,0.600002,0.600002,0.58159,0.018412,60-64.9%,0.133389,0.979795,15,0.6,2.726156
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|over,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,REB,OVER,9.5,116.0,FanDuel,4,SCORED,KNN,0.552334,0.552334,0.462963,0.089371,55-59.9%,0.112422,0.994507,15,0.533333,4.198901
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,REB,UNDER,8.5,107.0,BetOnline.ag,4,SCORED,KNN,0.354907,0.354907,0.483092,-0.128185,<50%,0.15907,0.95697,15,0.4,1.935384
2026-08-22|aliyah boston|indiana fever @ new york liberty|reb|under,2026-08-22,Aliyah Boston,Indiana Fever @ New York Liberty,REB,UNDER,9.5,-145.0,Caesars,4,SCORED,KNN,0.641189,0.641189,0.591837,0.049353,60-64.9%,0.163241,0.959303,15,0.666667,1.641399
2026-08-22|breanna stewart|indiana fever @ new york liberty|reb|over,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,REB,OVER,8.5,116.0,FanDuel,3,SCORED,KNN,0.200031,0.200031,0.462963,-0.262932,<50%,0.242432,0.800046,15,0.2,1.8592
2026-08-22|breanna stewart|indiana fever @ new york liberty|reb|under,2026-08-22,Breanna Stewart,Indiana Fever @ New York Liberty,REB,UNDER,8.5,-139.0,Caesars,3,SCORED,KNN,0.528902,0.528902,0.58159,-0.052688,50-54.9%,0.102883,0.998328,15,0.533333,2.588847
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,OVER,3.5,-161.0,BetOnline.ag,3,SCORED,KNN,0.648228,0.648228,0.616858,0.031369,60-64.9%,0.133901,0.955047,15,0.666667,2.35707
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|over,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,OVER,4.5,121.0,Caesars,3,SCORED,KNN,0.615503,0.615503,0.452489,0.163014,60-64.9%,0.115885,0.972953,15,0.6,2.915977
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,UNDER,3.5,128.0,FanDuel,3,SCORED,KNN,0.266422,0.266422,0.438596,-0.172174,<50%,0.181273,0.884175,15,0.266667,2.261813
2026-08-22|caitlin clark|indiana fever @ new york liberty|reb|under,2026-08-22,Caitlin Clark,Indiana Fever @ New York Liberty,REB,UNDER,4.5,-152.0,DraftKings,3,SCORED,KNN,0.422986,0.422986,0.603175,-0.180189,<50%,0.122732,0.988067,15,0.4,1.728516
2026-08-22|jonquel jones|indiana fever @ new york liberty|ast|over,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,AST,OVER,2.5,102.0,BetRivers,5,SCORED,KNN,0.316525,0.316525,0.49505,-0.178524,<50%,0.185024,0.930241,15,0.266667,2.780144
2026-08-22|jonquel jones|indiana fever @ new york liberty|ast|under,2026-08-22,Jonquel Jones,Indiana Fever @ New York Liberty,AST,UNDER,2.5,-127.0,BetOnline.ag,5,SCORED,KNN,0.278446,0.278446,0.559471,-0.281025,<50%,0.215903,0.896468,15,0.266667,2.085922
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,3PM,OVER,2.5,-175.0,BetRivers,5,SCORED,KNN,0.466875,0.466875,0.636364,-0.169489,<50%,0.149211,0.997803,15,0.466667,2.139179
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,3PM,OVER,3.5,137.0,DraftKings,5,SCORED,KNN,0.47541,0.47541,0.421941,0.053469,<50%,0.130563,0.99879,15,0.466667,4.03754
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,3PM,UNDER,2.5,138.0,BetOnline.ag,5,SCORED,KNN,0.534191,0.534191,0.420168,0.114023,50-54.9%,0.127691,0.997659,15,0.533333,4.731767
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|3pm|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,3PM,UNDER,3.5,-178.0,FanDuel,5,SCORED,KNN,0.419127,0.419127,0.640288,-0.221161,<50%,0.155791,0.986832,15,0.4,2.175812
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|ast|over,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,AST,OVER,2.5,134.0,BetOnline.ag,7,SCORED,KNN,0.265497,0.265497,0.42735,-0.161854,<50%,0.240927,0.883195,15,0.266667,4.999096
2026-08-22|kelsey mitchell|indiana fever @ new york liberty|ast|under,2026-08-22,Kelsey Mitchell,Indiana Fever @ New York Liberty,AST,UNDER,2.5,-174.0,FanDuel,7,SCORED,KNN,0.303125,0.303125,0.635036,-0.331911,<50%,0.22423,0.919218,15,0.333333,3.728694
2026-08-22|pauline astier|indiana fever @ new york liberty|pr|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PR,OVER,9.5,102.0,DraftKings,4,SCORED,KNN,0.476732,0.476732,0.49505,-0.018317,<50%,0.119538,0.998917,15,0.466667,2.862655
2026-08-22|pauline astier|indiana fever @ new york liberty|pr|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PR,UNDER,9.5,-139.0,DraftKings,4,SCORED,KNN,0.406832,0.406832,0.58159,-0.174758,<50%,0.13139,0.982486,15,0.4,2.749416
2026-08-22|pauline astier|indiana fever @ new york liberty|pts|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PTS,OVER,7.5,106.0,BetOnline.ag,3,SCORED,KNN,0.631913,0.631913,0.485437,0.146476,60-64.9%,0.12503,0.96457,15,0.6,2.57133
2026-08-22|pauline astier|indiana fever @ new york liberty|pts|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,PTS,UNDER,7.5,-125.0,Caesars,3,SCORED,KNN,0.38108,0.38108,0.555556,-0.174476,<50%,0.132571,0.971304,15,0.4,1.781967
2026-08-22|pauline astier|indiana fever @ new york liberty|reb|over,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,REB,OVER,2.5,161.0,BetOnline.ag,5,SCORED,KNN,0.470077,0.470077,0.383142,0.086936,<50%,0.12574,0.998208,15,0.466667,5.103767
2026-08-22|pauline astier|indiana fever @ new york liberty|reb|under,2026-08-22,Pauline Astier,Indiana Fever @ New York Liberty,REB,UNDER,2.5,-213.0,BetOnline.ag,5,SCORED,KNN,0.494873,0.494873,0.680511,-0.185638,<50%,0.146111,0.999947,15,0.466667,2.255443
2026-08-22|sabrina ionescu|indiana fever @ new york liberty|ast|over,2026-08-22,Sabrina Ionescu,Indiana Fever @ New York Liberty,AST,OVER,5.5,118.0,BetRivers,5,SCORED,KNN,0.484548,0.484548,0.458716,0.025832,<50%,0.132383,0.999522,15,0.466667,3.676891
