ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,4,SCORED,KNN,0.345726,0.345726,0.547511,-0.201785,<50%,0.162187,0.951209,15,0.333333,1.971917
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,4,SCORED,KNN,0.399541,0.399541,0.480769,-0.081228,<50%,0.139741,0.979608,15,0.4,2.226793
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,3.5,-159.0,BetRivers,3,SCORED,KNN,0.652395,0.652395,0.6139,0.038495,65-69.9%,0.157757,0.95242,15,0.6,1.244496
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,4.5,128.0,FanDuel,3,SCORED,KNN,0.725832,0.725832,0.438596,0.287236,70%+,0.174099,0.892188,15,0.733333,2.40743
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,4.5,-155.0,DraftKings,3,SCORED,KNN,0.609392,0.609392,0.607843,0.001549,60-64.9%,0.108196,0.975773,15,0.6,3.622728
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-114.0,FanDuel,3,SCORED,KNN,0.504291,0.504291,0.53271,-0.02842,50-54.9%,0.103866,0.999963,15,0.666667,2.421392
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,-111.0,DraftKings,3,SCORED,KNN,0.451175,0.451175,0.526066,-0.074891,<50%,0.091931,0.995221,15,0.4,4.203848
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,OVER,8.5,-140.0,DraftKings,3,SCORED,KNN,0.433086,0.433086,0.583333,-0.150247,<50%,0.124616,0.991005,15,0.4,1.552376
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,8.5,108.0,FanDuel,3,SCORED,KNN,0.693292,0.693292,0.480769,0.212523,65-69.9%,0.153657,0.922254,15,0.666667,2.478459
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,OVER,4.5,-103.0,BetOnline.ag,3,SCORED,KNN,0.673367,0.673367,0.507389,0.165978,65-69.9%,0.137738,0.937963,15,0.666667,3.009217
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,4.5,-114.0,FanDuel,3,SCORED,KNN,0.285895,0.285895,0.53271,-0.246815,<50%,0.164326,0.90368,15,0.266667,2.595587
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,AST,OVER,1.5,-115.0,BetRivers,3,SCORED,KNN,0.510595,0.510595,0.534884,-0.024289,50-54.9%,0.111221,0.999775,15,0.533333,1.936867
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,OVER,16.5,-122.0,FanDuel,3,SCORED,KNN,0.793756,0.793756,0.54955,0.244207,70%+,0.22357,0.809215,15,0.733333,2.79174
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,16.5,-106.0,DraftKings,3,SCORED,KNN,0.51865,0.51865,0.514563,0.004087,50-54.9%,0.082545,0.999304,15,0.533333,5.789632
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-114.0,FanDuel,4,SCORED,KNN,0.796493,0.796493,0.53271,0.263782,70%+,0.243218,0.805213,15,0.733333,3.09763
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,17.5,-109.0,DraftKings,4,SCORED,KNN,0.515451,0.515451,0.521531,-0.00608,50-54.9%,0.101865,0.999522,15,0.533333,5.959043
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,-105.0,BetRivers,4,SCORED,KNN,0.803716,0.803716,0.512195,0.291521,70%+,0.251595,0.794372,15,0.733333,2.953925
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-117.0,DraftKings,4,SCORED,KNN,0.513486,0.513486,0.539171,-0.025685,50-54.9%,0.102101,0.999636,15,0.533333,5.86031
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,14.5,-125.0,BetRivers,4,SCORED,KNN,0.753368,0.753368,0.555556,0.197812,70%+,0.205553,0.862101,15,0.733333,3.176037
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,15.5,100.0,FanDuel,4,SCORED,KNN,0.752458,0.752458,0.5,0.252458,70%+,0.205062,0.863168,15,0.733333,3.152666
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,15.5,-120.0,BetOnline.ag,4,SCORED,KNN,0.412305,0.412305,0.545455,-0.13315,<50%,0.113377,0.984499,15,0.4,5.437364
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,OVER,6.5,116.0,FanDuel,3,SCORED,KNN,0.560992,0.560992,0.462963,0.098029,55-59.9%,0.094912,0.992532,15,0.533333,3.990297
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,6.5,-133.0,BetOnline.ag,3,SCORED,KNN,0.690351,0.690351,0.570815,0.119536,65-69.9%,0.181938,0.924697,15,0.6,1.055043
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,OVER,18.5,-122.0,FanDuel,4,SCORED,KNN,0.570555,0.570555,0.54955,0.021005,55-59.9%,0.126936,0.989994,15,0.533333,2.709928
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,18.5,-108.0,FanDuel,4,SCORED,KNN,0.424585,0.424585,0.519231,-0.094646,<50%,0.142389,0.98856,15,0.466667,1.729623
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-120.0,BetRivers,3,SCORED,KNN,0.534855,0.534855,0.545455,-0.0106,50-54.9%,0.102729,0.997567,15,0.466667,2.645437
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,22.5,-103.0,BetOnline.ag,3,SCORED,KNN,0.517103,0.517103,0.507389,0.009714,50-54.9%,0.100287,0.999415,15,0.466667,2.758805
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,-104.0,DraftKings,3,SCORED,KNN,0.317657,0.317657,0.509804,-0.192147,<50%,0.152594,0.93113,15,0.333333,2.136218
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,22.5,-125.0,FanDuel,3,SCORED,KNN,0.320517,0.320517,0.555556,-0.235038,<50%,0.151079,0.933351,15,0.333333,2.140909
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,11.5,-137.0,BetRivers,5,SCORED,KNN,0.339868,0.339868,0.578059,-0.238191,<50%,0.174896,0.947329,15,0.333333,2.689199
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,12.5,110.0,BetOnline.ag,5,SCORED,KNN,0.402887,0.402887,0.47619,-0.073303,<50%,0.150199,0.980957,15,0.4,2.966046
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,12.5,-129.0,DraftKings,5,SCORED,KNN,0.3129,0.3129,0.563319,-0.250419,<50%,0.195423,0.927348,15,0.333333,2.112069
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,110.0,FanDuel,3,SCORED,KNN,0.616292,0.616292,0.47619,0.140102,60-64.9%,0.117948,0.972576,15,0.6,2.73853
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-130.0,DraftKings,3,SCORED,KNN,0.513236,0.513236,0.565217,-0.051982,50-54.9%,0.113998,0.99965,15,0.533333,1.789657
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,3,SCORED,KNN,0.200031,0.200031,0.462963,-0.262932,<50%,0.242432,0.800046,15,0.2,1.8592
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-137.0,Caesars,3,SCORED,KNN,0.467127,0.467127,0.578059,-0.110932,<50%,0.103343,0.997836,15,0.466667,2.576804
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,OVER,3.5,117.0,BetRivers,3,SCORED,KNN,0.276111,0.276111,0.460829,-0.184718,<50%,0.177739,0.894145,15,0.266667,2.065426
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,UNDER,3.5,-138.0,FanDuel,3,SCORED,KNN,0.637396,0.637396,0.579832,0.057564,60-64.9%,0.131963,0.961504,15,0.666667,2.195557
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,OVER,9.5,-132.0,DraftKings,5,SCORED,KNN,0.263713,0.263713,0.568966,-0.305252,<50%,0.225411,0.881291,15,0.266667,2.108813
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,UNDER,9.5,104.0,FanDuel,5,SCORED,KNN,0.350568,0.350568,0.490196,-0.139628,<50%,0.168438,0.954296,15,0.333333,2.872907
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,OVER,12.5,-101.0,BetOnline.ag,5,SCORED,KNN,0.250082,0.250082,0.502488,-0.252405,<50%,0.231283,0.866121,15,0.266667,2.388938
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,UNDER,12.5,-128.0,BetOnline.ag,5,SCORED,KNN,0.219588,0.219588,0.561404,-0.341816,<50%,0.250342,0.827935,15,0.2,2.896137
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,OVER,6.5,-113.0,DraftKings,3,SCORED,KNN,0.672955,0.672955,0.530516,0.142438,65-69.9%,0.143983,0.938268,15,0.666667,2.420188
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,123.0,BetRivers,3,SCORED,KNN,0.563489,0.563489,0.44843,0.115059,55-59.9%,0.101971,0.991906,15,0.533333,3.086171
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,UNDER,6.5,-114.0,FanDuel,3,SCORED,KNN,0.475378,0.475378,0.53271,-0.057332,<50%,0.111865,0.998787,15,0.466667,1.936796
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,OVER,2.5,-165.0,BetRivers,5,SCORED,KNN,0.446936,0.446936,0.622642,-0.175705,<50%,0.145596,0.994353,15,0.466667,2.577848
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,UNDER,2.5,134.0,FanDuel,5,SCORED,KNN,0.264719,0.264719,0.42735,-0.162631,<50%,0.214693,0.882367,15,0.266667,2.923444
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,-112.0,Caesars,3,SCORED,KNN,0.676976,0.676976,0.528302,0.148674,65-69.9%,0.147675,0.935264,15,0.666667,2.289697
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,9.5,115.0,BetRivers,3,SCORED,KNN,0.618582,0.618582,0.465116,0.153465,60-64.9%,0.108538,0.97147,15,0.6,4.001047
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,-112.0,DraftKings,3,SCORED,KNN,0.402692,0.402692,0.528302,-0.12561,<50%,0.124235,0.98088,15,0.4,1.8954
