ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pts|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,OVER,16.5,112.0,BetRivers,3,SCORED,KNN,0.683489,0.683489,0.471698,0.211791,65-69.9%,0.131369,0.93023,15,0.666667,4.765063
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pts|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,UNDER,15.5,-106.0,BetOnline.ag,3,SCORED,KNN,0.825816,0.825816,0.514563,0.311253,70%+,0.247364,0.758536,15,0.8,3.932164
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pts|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,UNDER,16.5,-131.0,DraftKings,3,SCORED,KNN,0.770889,0.770889,0.5671,0.203789,70%+,0.194192,0.840522,15,0.733333,3.912982
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|ra|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,RA,OVER,12.5,102.0,FanDuel,3,SCORED,KNN,0.474056,0.474056,0.49505,-0.020994,<50%,0.101176,0.998653,15,0.466667,2.722042
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|ra|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,RA,UNDER,12.5,-110.0,DraftKings,3,SCORED,KNN,0.63084,0.63084,0.52381,0.107031,60-64.9%,0.118898,0.965154,15,0.6,3.138083
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|reb|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,REB,OVER,9.5,-108.0,BetRivers,5,SCORED,KNN,0.351566,0.351566,0.519231,-0.167665,<50%,0.168925,0.954919,15,0.333333,2.785789
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|reb|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,REB,UNDER,9.5,-102.0,BetOnline.ag,5,SCORED,KNN,0.263679,0.263679,0.50495,-0.241271,<50%,0.222835,0.881255,15,0.266667,2.28584
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pr|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,OVER,16.5,-112.0,FanDuel,5,SCORED,KNN,0.54216,0.54216,0.528302,0.013858,50-54.9%,0.136301,0.996439,15,0.533333,3.413579
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pr|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,OVER,17.5,-107.0,DraftKings,5,SCORED,KNN,0.541334,0.541334,0.516908,0.024426,50-54.9%,0.135534,0.996577,15,0.533333,3.503331
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pr|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,UNDER,16.5,-118.0,FanDuel,5,SCORED,KNN,0.530656,0.530656,0.541284,-0.010629,50-54.9%,0.155004,0.998119,15,0.533333,1.789075
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pr|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,UNDER,17.5,-126.0,DraftKings,5,SCORED,KNN,0.542104,0.542104,0.557522,-0.015418,50-54.9%,0.155899,0.996448,15,0.533333,1.79901
2026-08-25|natasha cloud|chicago sky @ connecticut sun|reb|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,OVER,3.5,-143.0,BetRivers,4,SCORED,KNN,0.589253,0.589253,0.588477,0.000776,55-59.9%,0.132973,0.983939,15,0.6,2.526687
2026-08-25|natasha cloud|chicago sky @ connecticut sun|reb|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,OVER,4.5,122.0,FanDuel,4,SCORED,KNN,0.555868,0.555868,0.45045,0.105418,55-59.9%,0.119568,0.993738,15,0.533333,3.225689
2026-08-25|natasha cloud|chicago sky @ connecticut sun|reb|under,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,REB,UNDER,4.5,-141.0,DraftKings,4,SCORED,KNN,0.32653,0.32653,0.585062,-0.258533,<50%,0.176461,0.937887,15,0.333333,1.674384
2026-08-25|jessica shepard|portland fire @ dallas wings|ast|over,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,AST,OVER,4.5,-137.0,BetRivers,4,SCORED,KNN,0.688948,0.688948,0.578059,0.110889,65-69.9%,0.189606,0.925848,15,0.733333,1.442705
2026-08-25|jessica shepard|portland fire @ dallas wings|ast|under,2026-08-25,Jessica Shepard,Portland Fire @ Dallas Wings,AST,UNDER,4.5,115.0,BetOnline.ag,4,SCORED,KNN,0.553045,0.553045,0.465116,0.087929,55-59.9%,0.114011,0.994356,15,0.533333,3.943568
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,30.5,-129.0,DraftKings,3,SCORED,KNN,0.33884,0.33884,0.563319,-0.224479,<50%,0.119755,0.946631,15,0.333333,4.984449
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,31.5,-109.0,BetOnline.ag,3,SCORED,KNN,0.213053,0.213053,0.521531,-0.308478,<50%,0.202627,0.81893,15,0.2,5.016644
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,OVER,32.5,-112.0,BetRivers,3,SCORED,KNN,0.211603,0.211603,0.528302,-0.316698,<50%,0.203667,0.81689,15,0.2,5.086302
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,UNDER,30.5,-106.0,DraftKings,3,SCORED,KNN,0.680651,0.680651,0.514563,0.166088,65-69.9%,0.138926,0.932448,15,0.666667,3.283609
2026-08-25|paige bueckers|portland fire @ dallas wings|pra|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,PRA,UNDER,31.5,-114.0,FanDuel,3,SCORED,KNN,0.80327,0.80327,0.53271,0.27056,70%+,0.228201,0.795053,15,0.8,3.28744
2026-08-25|paige bueckers|portland fire @ dallas wings|ra|over,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,RA,OVER,10.5,100.0,FanDuel,3,SCORED,KNN,0.615916,0.615916,0.5,0.115916,60-64.9%,0.109352,0.972756,15,0.6,3.740392
2026-08-25|paige bueckers|portland fire @ dallas wings|ra|under,2026-08-25,Paige Bueckers,Portland Fire @ Dallas Wings,RA,UNDER,10.5,-132.0,FanDuel,3,SCORED,KNN,0.71793,0.71793,0.568966,0.148964,70%+,0.194652,0.900015,15,0.733333,1.153256
2026-08-25|shakira austin|washington mystics @ phoenix mercury|pra|over,2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,OVER,30.5,-104.0,FanDuel,3,SCORED,KNN,0.627649,0.627649,0.509804,0.117845,60-64.9%,0.118114,0.966862,15,0.733333,3.101226
2026-08-25|shakira austin|washington mystics @ phoenix mercury|pra|over,2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,OVER,31.5,-108.0,BetRivers,3,SCORED,KNN,0.630436,0.630436,0.519231,0.111206,60-64.9%,0.119591,0.965373,15,0.733333,3.044954
2026-08-25|shakira austin|washington mystics @ phoenix mercury|pra|under,2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,UNDER,30.5,-123.0,BetOnline.ag,3,SCORED,KNN,0.470285,0.470285,0.55157,-0.081285,<50%,0.086984,0.998232,15,0.466667,4.805968
2026-08-25|shakira austin|washington mystics @ phoenix mercury|pra|under,2026-08-25,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,UNDER,31.5,-124.0,DraftKings,3,SCORED,KNN,0.470408,0.470408,0.553571,-0.083163,<50%,0.087024,0.998247,15,0.466667,4.794872
