ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,26.5,-106.0,DraftKings,4,SCORED,KNN,0.451601,0.451601,0.514563,-0.062962,<50%,0.106692,0.995304,15,0.466667,5.345267
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,-137.0,BetRivers,5,SCORED,KNN,0.599675,0.599675,0.578059,0.021616,55-59.9%,0.153327,0.979929,15,0.6,2.723928
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,15.5,104.0,FanDuel,5,SCORED,KNN,0.799225,0.799225,0.490196,0.309029,70%+,0.269697,0.80116,15,0.8,2.708152
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,16.5,117.0,BetRivers,5,SCORED,KNN,0.804676,0.804676,0.460829,0.343846,70%+,0.274404,0.7929,15,0.8,2.769898
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,15.5,-124.0,DraftKings,5,SCORED,KNN,0.527184,0.527184,0.553571,-0.026387,50-54.9%,0.129735,0.998521,15,0.533333,4.213123
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,31.5,-152.0,BetRivers,3,SCORED,KNN,0.628838,0.628838,0.603175,0.025663,60-64.9%,0.117804,0.966231,15,0.733333,3.183589
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,32.5,100.0,BetOnline.ag,3,SCORED,KNN,0.416059,0.416059,0.5,-0.083941,<50%,0.100246,0.985807,15,0.4,3.835564
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,32.5,-111.0,DraftKings,3,SCORED,KNN,0.383295,0.383295,0.526066,-0.142772,<50%,0.112181,0.972378,15,0.4,3.382467
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,OVER,13.5,104.0,FanDuel,4,SCORED,KNN,0.321602,0.321602,0.490196,-0.168594,<50%,0.168443,0.934182,15,0.333333,2.285063
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-127.0,DraftKings,4,SCORED,KNN,0.32797,0.32797,0.559471,-0.231502,<50%,0.166733,0.938948,15,0.333333,2.188186
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-121.0,BetRivers,4,SCORED,KNN,0.345726,0.345726,0.547511,-0.201785,<50%,0.162187,0.951209,15,0.333333,1.971917
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,4,SCORED,KNN,0.399541,0.399541,0.480769,-0.081228,<50%,0.139741,0.979608,15,0.4,2.226793
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,3.5,-159.0,BetRivers,3,SCORED,KNN,0.652395,0.652395,0.6139,0.038495,65-69.9%,0.157757,0.95242,15,0.6,1.244496
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,4.5,128.0,FanDuel,3,SCORED,KNN,0.725832,0.725832,0.438596,0.287236,70%+,0.174099,0.892188,15,0.733333,2.40743
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,4.5,-155.0,DraftKings,3,SCORED,KNN,0.609392,0.609392,0.607843,0.001549,60-64.9%,0.108196,0.975773,15,0.6,3.622728
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-114.0,FanDuel,3,SCORED,KNN,0.504291,0.504291,0.53271,-0.02842,50-54.9%,0.103866,0.999963,15,0.666667,2.421392
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,-107.0,DraftKings,3,SCORED,KNN,0.45009,0.45009,0.516908,-0.066819,<50%,0.091979,0.995005,15,0.4,4.220607
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,OVER,8.5,-140.0,DraftKings,3,SCORED,KNN,0.433086,0.433086,0.583333,-0.150247,<50%,0.124616,0.991005,15,0.4,1.552376
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,8.5,108.0,FanDuel,3,SCORED,KNN,0.693292,0.693292,0.480769,0.212523,65-69.9%,0.153657,0.922254,15,0.666667,2.478459
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,OVER,4.5,-103.0,BetOnline.ag,3,SCORED,KNN,0.673367,0.673367,0.507389,0.165978,65-69.9%,0.137738,0.937963,15,0.666667,3.009217
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,4.5,-114.0,FanDuel,3,SCORED,KNN,0.285895,0.285895,0.53271,-0.246815,<50%,0.164326,0.90368,15,0.266667,2.595587
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,AST,OVER,1.5,-115.0,BetRivers,3,SCORED,KNN,0.510595,0.510595,0.534884,-0.024289,50-54.9%,0.111221,0.999775,15,0.533333,1.936867
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,OVER,16.5,-122.0,FanDuel,3,SCORED,KNN,0.793756,0.793756,0.54955,0.244207,70%+,0.22357,0.809215,15,0.733333,2.79174
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,16.5,-106.0,DraftKings,3,SCORED,KNN,0.51865,0.51865,0.514563,0.004087,50-54.9%,0.082545,0.999304,15,0.533333,5.789632
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-114.0,FanDuel,4,SCORED,KNN,0.796493,0.796493,0.53271,0.263782,70%+,0.243218,0.805213,15,0.733333,3.09763
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,17.5,-109.0,DraftKings,4,SCORED,KNN,0.515451,0.515451,0.521531,-0.00608,50-54.9%,0.101865,0.999522,15,0.533333,5.959043
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,-105.0,BetRivers,4,SCORED,KNN,0.803716,0.803716,0.512195,0.291521,70%+,0.251595,0.794372,15,0.733333,2.953925
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-117.0,DraftKings,4,SCORED,KNN,0.513486,0.513486,0.539171,-0.025685,50-54.9%,0.102101,0.999636,15,0.533333,5.86031
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,14.5,-125.0,BetRivers,4,SCORED,KNN,0.753368,0.753368,0.555556,0.197812,70%+,0.205553,0.862101,15,0.733333,3.176037
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,15.5,100.0,FanDuel,4,SCORED,KNN,0.752458,0.752458,0.5,0.252458,70%+,0.205062,0.863168,15,0.733333,3.152666
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,15.5,-120.0,BetOnline.ag,4,SCORED,KNN,0.412305,0.412305,0.545455,-0.13315,<50%,0.113377,0.984499,15,0.4,5.437364
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,OVER,6.5,116.0,FanDuel,3,SCORED,KNN,0.560992,0.560992,0.462963,0.098029,55-59.9%,0.094912,0.992532,15,0.533333,3.990297
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,6.5,-133.0,BetOnline.ag,3,SCORED,KNN,0.690351,0.690351,0.570815,0.119536,65-69.9%,0.181938,0.924697,15,0.6,1.055043
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,OVER,18.5,-122.0,FanDuel,4,SCORED,KNN,0.570555,0.570555,0.54955,0.021005,55-59.9%,0.126936,0.989994,15,0.533333,2.709928
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,18.5,-104.0,DraftKings,4,SCORED,KNN,0.424121,0.424121,0.509804,-0.085683,<50%,0.141819,0.988418,15,0.466667,1.762929
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-120.0,BetRivers,3,SCORED,KNN,0.534855,0.534855,0.545455,-0.0106,50-54.9%,0.102729,0.997567,15,0.466667,2.645437
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,22.5,-105.0,BetOnline.ag,3,SCORED,KNN,0.518443,0.518443,0.512195,0.006248,50-54.9%,0.100508,0.999319,15,0.466667,2.743879
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,22.5,-123.0,DraftKings,3,SCORED,KNN,0.320007,0.320007,0.55157,-0.231562,<50%,0.151484,0.932958,15,0.333333,2.131086
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,11.5,-137.0,BetRivers,5,SCORED,KNN,0.339868,0.339868,0.578059,-0.238191,<50%,0.174896,0.947329,15,0.333333,2.689199
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,12.5,110.0,BetOnline.ag,5,SCORED,KNN,0.402887,0.402887,0.47619,-0.073303,<50%,0.150199,0.980957,15,0.4,2.966046
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,12.5,-123.0,DraftKings,5,SCORED,KNN,0.313306,0.313306,0.55157,-0.238263,<50%,0.195276,0.927676,15,0.333333,2.107859
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,110.0,FanDuel,3,SCORED,KNN,0.616292,0.616292,0.47619,0.140102,60-64.9%,0.117948,0.972576,15,0.6,2.73853
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-130.0,DraftKings,3,SCORED,KNN,0.513236,0.513236,0.565217,-0.051982,50-54.9%,0.113998,0.99965,15,0.533333,1.789657
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,116.0,FanDuel,3,SCORED,KNN,0.200031,0.200031,0.462963,-0.262932,<50%,0.242432,0.800046,15,0.2,1.8592
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-135.0,DraftKings,3,SCORED,KNN,0.467416,0.467416,0.574468,-0.107052,<50%,0.103461,0.997874,15,0.466667,2.564711
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,OVER,3.5,118.0,BetRivers,3,SCORED,KNN,0.275019,0.275019,0.458716,-0.183696,<50%,0.17822,0.893048,15,0.266667,2.08
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,UNDER,3.5,-137.0,Caesars,3,SCORED,KNN,0.638479,0.638479,0.578059,0.060419,60-64.9%,0.132363,0.960882,15,0.666667,2.195806
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,OVER,9.5,-131.0,DraftKings,5,SCORED,KNN,0.263825,0.263825,0.5671,-0.303275,<50%,0.225386,0.881411,15,0.266667,2.105421
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,OVER,10.5,104.0,FanDuel,5,SCORED,KNN,0.34985,0.34985,0.490196,-0.140346,<50%,0.168578,0.953845,15,0.333333,2.888319
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,UNDER,9.5,-104.0,DraftKings,5,SCORED,KNN,0.353369,0.353369,0.509804,-0.156435,<50%,0.168237,0.956032,15,0.333333,2.782327
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,UNDER,10.5,-136.0,FanDuel,5,SCORED,KNN,0.2633,0.2633,0.576271,-0.312971,<50%,0.225165,0.880848,15,0.266667,2.143584
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pr|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PR,OVER,8.5,-120.0,FanDuel,4,SCORED,KNN,0.615815,0.615815,0.545455,0.07036,60-64.9%,0.140547,0.972804,15,0.6,2.498982
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pr|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PR,UNDER,8.5,-110.0,FanDuel,4,SCORED,KNN,0.341461,0.341461,0.52381,-0.182349,<50%,0.173965,0.948399,15,0.4,1.482434
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,OVER,12.5,102.0,BetRivers,5,SCORED,KNN,0.248934,0.248934,0.49505,-0.246115,<50%,0.231806,0.864791,15,0.266667,2.415266
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,UNDER,12.5,-128.0,BetOnline.ag,5,SCORED,KNN,0.219588,0.219588,0.561404,-0.341816,<50%,0.250342,0.827935,15,0.2,2.896137
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,OVER,6.5,-110.0,BetRivers,3,SCORED,KNN,0.674379,0.674379,0.52381,0.150569,65-69.9%,0.144241,0.937213,15,0.666667,2.453896
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,128.0,BetRivers,3,SCORED,KNN,0.560289,0.560289,0.438596,0.121692,55-59.9%,0.100716,0.992704,15,0.533333,3.169787
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,UNDER,6.5,-114.0,FanDuel,3,SCORED,KNN,0.475378,0.475378,0.53271,-0.057332,<50%,0.111865,0.998787,15,0.466667,1.936796
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,OVER,2.5,-157.0,BetRivers,5,SCORED,KNN,0.44814,0.44814,0.610895,-0.162755,<50%,0.145811,0.994606,15,0.466667,2.545686
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,OVER,3.5,134.0,BetOnline.ag,5,SCORED,KNN,0.293627,0.293627,0.42735,-0.133724,<50%,0.192719,0.910846,15,0.266667,3.314237
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,UNDER,2.5,134.0,FanDuel,5,SCORED,KNN,0.264719,0.264719,0.42735,-0.162631,<50%,0.214693,0.882367,15,0.266667,2.923444
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,UNDER,3.5,-170.0,DraftKings,5,SCORED,KNN,0.386654,0.386654,0.62963,-0.242975,<50%,0.16378,0.973967,15,0.4,2.20114
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,-127.0,BetRivers,3,SCORED,KNN,0.718427,0.718427,0.559471,0.158956,70%+,0.1731,0.899532,15,0.733333,2.138347
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,108.0,BetRivers,3,SCORED,KNN,0.629958,0.629958,0.480769,0.149188,60-64.9%,0.123552,0.965631,15,0.6,2.63966
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,7.5,104.0,DraftKings,3,SCORED,KNN,0.459035,0.459035,0.490196,-0.031161,<50%,0.110963,0.996638,15,0.466667,2.075169
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,-127.0,Caesars,3,SCORED,KNN,0.38571,0.38571,0.559471,-0.173762,<50%,0.131156,0.973525,15,0.4,1.780476
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,4.5,-142.0,DraftKings,5,SCORED,KNN,0.457645,0.457645,0.586777,-0.129132,<50%,0.144975,0.996406,15,0.466667,2.517909
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,5.5,128.0,BetOnline.ag,5,SCORED,KNN,0.42092,0.42092,0.438596,-0.017676,<50%,0.139259,0.987414,15,0.4,3.826543
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,4.5,105.0,DraftKings,5,SCORED,KNN,0.276202,0.276202,0.487805,-0.211603,<50%,0.214049,0.894236,15,0.266667,2.311102
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,5.5,-162.0,FanDuel,5,SCORED,KNN,0.338777,0.338777,0.618321,-0.279544,<50%,0.184429,0.946588,15,0.333333,2.017429
