ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,UNDER,24.5,-114.0,FanDuel,3,SCORED,KNN,0.619061,0.619061,0.53271,0.086351,60-64.9%,0.101767,0.971235,15,0.6,5.501998
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,12.5,-125.0,BetRivers,3,SCORED,KNN,0.761462,0.761462,0.555556,0.205906,70%+,0.185376,0.852379,15,0.733333,4.098098
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,13.5,100.0,BetRivers,3,SCORED,KNN,0.681075,0.681075,0.5,0.181075,65-69.9%,0.130322,0.93212,15,0.666667,4.725227
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,UNDER,12.5,-105.0,DraftKings,3,SCORED,KNN,0.68012,0.68012,0.512195,0.167925,65-69.9%,0.12979,0.93286,15,0.666667,4.736358
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,UNDER,13.5,-110.0,BetOnline.ag,3,SCORED,KNN,0.821784,0.821784,0.52381,0.297975,70%+,0.242362,0.765388,15,0.8,4.022682
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,OVER,10.5,-130.0,FanDuel,3,SCORED,KNN,0.46732,0.46732,0.565217,-0.097897,<50%,0.101749,0.997862,15,0.466667,2.716639
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,UNDER,10.5,-102.0,FanDuel,3,SCORED,KNN,0.63616,0.63616,0.50495,0.13121,60-64.9%,0.120446,0.962207,15,0.6,3.180604
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|reb|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,REB,OVER,8.5,118.0,FanDuel,5,SCORED,KNN,0.344757,0.344757,0.458716,-0.113958,<50%,0.168644,0.950578,15,0.333333,3.107329
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|reb|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,REB,UNDER,8.5,-137.0,Caesars,5,SCORED,KNN,0.259153,0.259153,0.578059,-0.318906,<50%,0.227925,0.87634,15,0.266667,2.15483
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pr|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PR,OVER,13.5,-114.0,FanDuel,5,SCORED,KNN,0.465825,0.465825,0.53271,-0.066886,<50%,0.141566,0.997661,15,0.466667,2.745736
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pr|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PR,UNDER,13.5,-114.0,FanDuel,5,SCORED,KNN,0.314012,0.314012,0.53271,-0.218699,<50%,0.191229,0.928242,15,0.333333,2.364229
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|reb|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,110.0,FanDuel,4,SCORED,KNN,0.564575,0.564575,0.47619,0.088384,55-59.9%,0.123001,0.991625,15,0.533333,2.993924
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|reb|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,-136.0,Caesars,4,SCORED,KNN,0.388808,0.388808,0.576271,-0.187463,<50%,0.152303,0.974959,15,0.4,1.677318
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ast|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,AST,OVER,4.5,124.0,FanDuel,3,SCORED,KNN,0.726826,0.726826,0.446429,0.280397,70%+,0.176004,0.891179,15,0.733333,2.313398
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ast|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,AST,UNDER,4.5,-155.0,DraftKings,3,SCORED,KNN,0.609392,0.609392,0.607843,0.001549,60-64.9%,0.108196,0.975773,15,0.6,3.622728
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PRA,OVER,23.5,-102.0,FanDuel,3,SCORED,KNN,0.605748,0.605748,0.50495,0.100797,60-64.9%,0.119924,0.977379,15,0.733333,2.31712
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PRA,UNDER,23.5,-116.0,BetOnline.ag,3,SCORED,KNN,0.45203,0.45203,0.537037,-0.085007,<50%,0.092187,0.995387,15,0.4,4.138924
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,OVER,8.5,-102.0,FanDuel,3,SCORED,KNN,0.306379,0.306379,0.50495,-0.198571,<50%,0.166794,0.921978,15,0.266667,1.674762
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,UNDER,8.5,-119.0,DraftKings,3,SCORED,KNN,0.686521,0.686521,0.543379,0.143142,65-69.9%,0.156038,0.927814,15,0.666667,2.053924
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,OVER,2.5,122.0,DraftKings,3,SCORED,KNN,0.61369,0.61369,0.45045,0.163239,60-64.9%,0.114355,0.973806,15,0.6,3.018307
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,UNDER,2.5,-146.0,FanDuel,3,SCORED,KNN,0.515869,0.515869,0.593496,-0.077627,50-54.9%,0.113896,0.999496,15,0.533333,1.800152
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,OVER,19.5,-114.0,FanDuel,3,SCORED,KNN,0.792736,0.792736,0.53271,0.260026,70%+,0.22628,0.810693,15,0.733333,2.469816
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,UNDER,19.5,-114.0,FanDuel,3,SCORED,KNN,0.463302,0.463302,0.53271,-0.069408,<50%,0.08496,0.997303,15,0.466667,5.463646
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,-118.0,FanDuel,4,SCORED,KNN,0.795804,0.795804,0.541284,0.254519,70%+,0.244477,0.806226,15,0.733333,2.893666
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,-110.0,DraftKings,4,SCORED,KNN,0.512136,0.512136,0.52381,-0.011673,50-54.9%,0.102384,0.999705,15,0.533333,5.75914
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,OVER,22.5,-103.0,BetOnline.ag,4,SCORED,KNN,0.799665,0.799665,0.507389,0.292275,70%+,0.249574,0.800503,15,0.733333,2.759285
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,UNDER,22.5,-125.0,BetOnline.ag,4,SCORED,KNN,0.510426,0.510426,0.555556,-0.045129,50-54.9%,0.102897,0.999783,15,0.533333,5.591744
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,16.5,-122.0,BetRivers,4,SCORED,KNN,0.746672,0.746672,0.54955,0.197122,70%+,0.202379,0.869834,15,0.733333,2.971291
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,17.5,100.0,BetRivers,4,SCORED,KNN,0.744811,0.744811,0.5,0.244811,70%+,0.200899,0.871935,15,0.733333,2.983315
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,UNDER,16.5,100.0,FanDuel,4,SCORED,KNN,0.463041,0.463041,0.5,-0.036959,<50%,0.105303,0.997264,15,0.466667,5.376329
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,UNDER,17.5,-114.0,BetOnline.ag,4,SCORED,KNN,0.411288,0.411288,0.53271,-0.121423,<50%,0.114418,0.984134,15,0.4,5.222699
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,-128.0,FanDuel,4,SCORED,KNN,0.552298,0.552298,0.561404,-0.009105,55-59.9%,0.115201,0.994515,15,0.533333,3.741434
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,OVER,20.5,-107.0,DraftKings,4,SCORED,KNN,0.549382,0.549382,0.516908,0.032473,50-54.9%,0.114199,0.995111,15,0.533333,3.835372
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,-104.0,FanDuel,4,SCORED,KNN,0.98,0.98,0.509804,0.470196,70%+,0.612629,0.28,15,1.0,1.320952
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,UNDER,20.5,-127.0,DraftKings,4,SCORED,KNN,0.98,0.98,0.559471,0.420529,70%+,0.620257,0.28,15,1.0,1.075911
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,OVER,23.5,-112.0,FanDuel,3,SCORED,KNN,0.554026,0.554026,0.528302,0.025724,55-59.9%,0.093596,0.994145,15,0.533333,4.03509
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,UNDER,23.5,-108.0,DraftKings,3,SCORED,KNN,0.942446,0.942446,0.519231,0.423215,70%+,0.460717,0.465796,15,0.933333,1.804555
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,OVER,12.5,-114.0,FanDuel,5,SCORED,KNN,0.403875,0.403875,0.53271,-0.128836,<50%,0.152495,0.981346,15,0.4,2.715613
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,OVER,13.5,108.0,BetRivers,5,SCORED,KNN,0.422481,0.422481,0.480769,-0.058288,<50%,0.140943,0.987909,15,0.4,3.533978
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,UNDER,12.5,-109.0,Caesars,5,SCORED,KNN,0.313172,0.313172,0.521531,-0.208359,<50%,0.194368,0.927568,15,0.333333,2.172141
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,UNDER,13.5,-123.0,BetOnline.ag,5,SCORED,KNN,0.390719,0.390719,0.55157,-0.16085,<50%,0.169933,0.975823,15,0.4,1.766625
2026-08-21|olivia miles|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,124.0,DraftKings,3,SCORED,KNN,0.613711,0.613711,0.446429,0.167282,60-64.9%,0.114169,0.973796,15,0.6,3.03914
2026-08-21|olivia miles|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,-156.0,BetOnline.ag,3,SCORED,KNN,0.541256,0.541256,0.609375,-0.068119,50-54.9%,0.11622,0.99659,15,0.533333,1.777594
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,OVER,30.5,-108.0,DraftKings,3,SCORED,KNN,0.622795,0.622795,0.519231,0.103564,60-64.9%,0.116735,0.969374,15,0.733333,3.072994
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,OVER,31.5,-107.0,BetRivers,3,SCORED,KNN,0.631493,0.631493,0.516908,0.114585,60-64.9%,0.119908,0.964799,15,0.733333,3.05107
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,UNDER,30.5,-114.0,FanDuel,3,SCORED,KNN,0.469282,0.469282,0.53271,-0.063429,<50%,0.087073,0.998111,15,0.466667,4.803841
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,OVER,3.5,-159.0,DraftKings,4,SCORED,KNN,0.4029,0.4029,0.6139,-0.210999,<50%,0.146624,0.980962,15,0.4,1.765016
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,OVER,4.5,125.0,BetRivers,4,SCORED,KNN,0.548091,0.548091,0.444444,0.103647,50-54.9%,0.111788,0.995364,15,0.533333,4.213045
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,UNDER,3.5,130.0,FanDuel,4,SCORED,KNN,0.549514,0.549514,0.434783,0.114731,50-54.9%,0.117475,0.995085,15,0.533333,3.375713
