ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,13.5,100.0,FanDuel,5,SCORED,KNN,0.479315,0.479315,0.5,-0.020685,<50%,0.147892,0.999144,15,0.533333,2.16887
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,OVER,6.5,-121.0,DraftKings,3,SCORED,KNN,0.668926,0.668926,0.547511,0.121414,65-69.9%,0.142904,0.941199,15,0.666667,2.356925
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,OVER,7.5,106.0,BetOnline.ag,3,SCORED,KNN,0.624358,0.624358,0.485437,0.138921,60-64.9%,0.12048,0.968576,15,0.6,2.744936
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,6.5,-109.0,DraftKings,3,SCORED,KNN,0.425151,0.425151,0.521531,-0.09638,<50%,0.117699,0.988732,15,0.4,1.977674
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,7.5,-135.0,FanDuel,3,SCORED,KNN,0.406675,0.406675,0.574468,-0.167793,<50%,0.123487,0.982426,15,0.4,1.881047
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,3PM,OVER,2.5,140.0,FanDuel,4,SCORED,KNN,0.485653,0.485653,0.416667,0.068986,<50%,0.11312,0.999588,15,0.466667,3.56583
2026-08-26|janelle salaun|golden state valkyries @ connecticut sun|3pm|under,2026-08-26,Janelle Salaun,Golden State Valkyries @ Connecticut Sun,3PM,UNDER,2.5,-172.0,DraftKings,4,SCORED,KNN,0.404169,0.404169,0.632353,-0.228184,<50%,0.1463,0.981461,15,0.4,1.764987
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PTS,OVER,10.5,-130.0,FanDuel,3,SCORED,KNN,0.265623,0.265623,0.565217,-0.299594,<50%,0.17897,0.883329,15,0.266667,2.477525
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PTS,OVER,11.5,-106.0,DraftKings,3,SCORED,KNN,0.261711,0.261711,0.514563,-0.252852,<50%,0.18178,0.879133,15,0.266667,2.470939
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PTS,OVER,12.5,116.0,BetRivers,3,SCORED,KNN,0.25774,0.25774,0.462963,-0.205223,<50%,0.181382,0.87478,15,0.266667,2.751094
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PTS,UNDER,10.5,104.0,Caesars,3,SCORED,KNN,0.132537,0.132537,0.490196,-0.357659,<50%,0.332932,0.678148,15,0.133333,1.353744
2026-08-26|awa fam|toronto tempo @ seattle storm|pts|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,PTS,UNDER,11.5,-125.0,DraftKings,3,SCORED,KNN,0.16169,0.16169,0.555556,-0.393865,<50%,0.300579,0.736333,15,0.2,1.167761
2026-08-26|awa fam|toronto tempo @ seattle storm|reb|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,REB,OVER,5.5,-136.0,DraftKings,4,SCORED,KNN,0.481813,0.481813,0.576271,-0.094458,<50%,0.135099,0.999338,15,0.533333,1.743772
2026-08-26|awa fam|toronto tempo @ seattle storm|reb|over,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,REB,OVER,6.5,115.0,BetRivers,4,SCORED,KNN,0.363273,0.363273,0.465116,-0.101843,<50%,0.15012,0.961885,15,0.333333,2.307932
2026-08-26|awa fam|toronto tempo @ seattle storm|reb|under,2026-08-26,Awa Fam,Toronto Tempo @ Seattle Storm,REB,UNDER,5.5,108.0,FanDuel,4,SCORED,KNN,0.425939,0.425939,0.480769,-0.054831,<50%,0.134139,0.988969,15,0.4,2.193596
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PTS,OVER,18.5,-139.0,BetRivers,3,SCORED,KNN,0.689038,0.689038,0.58159,0.107448,65-69.9%,0.132154,0.925774,15,0.666667,5.274276
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PTS,OVER,19.5,-106.0,BetOnline.ag,3,SCORED,KNN,0.631429,0.631429,0.514563,0.116866,60-64.9%,0.106825,0.964834,15,0.6,5.258626
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PTS,OVER,20.5,105.0,BetRivers,3,SCORED,KNN,0.632145,0.632145,0.487805,0.14434,60-64.9%,0.106813,0.964443,15,0.6,5.328795
2026-08-26|dominique malonga|toronto tempo @ seattle storm|pts|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,PTS,UNDER,19.5,-113.0,FanDuel,3,SCORED,KNN,0.83669,0.83669,0.530516,0.306174,70%+,0.256472,0.739297,15,0.8,4.552521
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,REB,OVER,9.5,-120.0,BetRivers,3,SCORED,KNN,0.307774,0.307774,0.545455,-0.23768,<50%,0.174446,0.923145,15,0.266667,1.325935
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|over,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,REB,OVER,10.5,116.0,FanDuel,3,SCORED,KNN,0.217815,0.217815,0.462963,-0.245148,<50%,0.229184,0.825523,15,0.2,1.689445
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,REB,UNDER,9.5,110.0,Caesars,3,SCORED,KNN,0.611719,0.611719,0.47619,0.135529,60-64.9%,0.118836,0.974718,15,0.6,2.537515
2026-08-26|dominique malonga|toronto tempo @ seattle storm|reb|under,2026-08-26,Dominique Malonga,Toronto Tempo @ Seattle Storm,REB,UNDER,10.5,-139.0,DraftKings,3,SCORED,KNN,0.608287,0.608287,0.58159,0.026697,60-64.9%,0.120844,0.976266,15,0.6,2.302691
2026-08-26|laura juskaite|toronto tempo @ seattle storm|reb|over,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,REB,OVER,5.5,118.0,BetOnline.ag,4,SCORED,KNN,0.550575,0.550575,0.458716,0.09186,55-59.9%,0.112525,0.994871,15,0.533333,4.138524
2026-08-26|laura juskaite|toronto tempo @ seattle storm|reb|under,2026-08-26,Laura Juskaite,Toronto Tempo @ Seattle Storm,REB,UNDER,5.5,-152.0,FanDuel,4,SCORED,KNN,0.50565,0.50565,0.603175,-0.097525,50-54.9%,0.147581,0.999936,15,0.6,1.220923
