ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|reb|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,REB,OVER,8.5,-139.0,BetRivers,3,SCORED,KNN,0.407025,0.407025,0.58159,-0.174565,<50%,0.128854,0.982559,15,0.4,1.607917
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|reb|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,REB,OVER,9.5,112.0,BetOnline.ag,3,SCORED,KNN,0.223519,0.223519,0.471698,-0.248179,<50%,0.224519,0.833206,15,0.2,1.673639
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|reb|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,REB,UNDER,8.5,109.0,DraftKings,3,SCORED,KNN,0.615905,0.615905,0.478469,0.137436,60-64.9%,0.119862,0.972761,15,0.6,2.558133
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|reb|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,REB,UNDER,9.5,-141.0,Caesars,3,SCORED,KNN,0.60962,0.60962,0.585062,0.024558,60-64.9%,0.120973,0.975671,15,0.6,2.32155
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|ast|over,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,AST,OVER,2.5,-114.0,FanDuel,4,SCORED,KNN,0.661835,0.661835,0.53271,0.129124,65-69.9%,0.16741,0.94617,15,0.666667,1.861467
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|ast|under,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,AST,UNDER,2.5,-111.0,DraftKings,4,SCORED,KNN,0.560254,0.560254,0.526066,0.034187,55-59.9%,0.116629,0.992712,15,0.533333,3.703316
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|pa|over,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PA,OVER,18.5,-132.0,FanDuel,5,SCORED,KNN,0.700889,0.700889,0.568966,0.131924,70%+,0.191389,0.915737,15,0.733333,3.096301
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|pa|over,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PA,OVER,19.5,-104.0,DraftKings,5,SCORED,KNN,0.712215,0.712215,0.509804,0.202411,70%+,0.198914,0.90546,15,0.733333,3.003906
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|pa|under,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PA,UNDER,18.5,100.0,FanDuel,5,SCORED,KNN,0.462426,0.462426,0.5,-0.037574,<50%,0.128079,0.997172,15,0.466667,4.716275
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|pa|under,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PA,UNDER,19.5,-131.0,DraftKings,5,SCORED,KNN,0.516681,0.516681,0.5671,-0.050418,50-54.9%,0.127079,0.999443,15,0.533333,4.614318
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|pra|over,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PRA,OVER,27.5,-108.0,FanDuel,4,SCORED,KNN,0.681648,0.681648,0.519231,0.162417,65-69.9%,0.158111,0.931674,15,0.733333,3.451136
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|pra|under,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,27.5,-120.0,BetOnline.ag,4,SCORED,KNN,0.451661,0.451661,0.545455,-0.093794,<50%,0.106986,0.995316,15,0.466667,5.265386
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|pts|over,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PTS,OVER,16.5,-103.0,BetOnline.ag,5,SCORED,KNN,0.805983,0.805983,0.507389,0.298594,70%+,0.279148,0.790884,15,0.8,2.470381
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|pts|over,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PTS,OVER,17.5,102.0,BetRivers,5,SCORED,KNN,0.648666,0.648666,0.49505,0.153616,60-64.9%,0.171668,0.954774,15,0.666667,2.548554
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|pts|under,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,16.5,-118.0,Caesars,5,SCORED,KNN,0.526486,0.526486,0.541284,-0.014798,50-54.9%,0.129832,0.998596,15,0.533333,4.186792
2026-08-30|allisha gray|minnesota lynx @ atlanta dream|reb|over,2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,REB,OVER,3.5,131.0,DraftKings,3,SCORED,KNN,0.489261,0.489261,0.4329,0.05636,<50%,0.097556,0.999769,15,0.466667,3.010084
2026-08-30|allisha gray|minnesota lynx @ atlanta dream|reb|under,2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,REB,UNDER,3.5,-157.0,Caesars,3,SCORED,KNN,0.477001,0.477001,0.610895,-0.133894,<50%,0.118263,0.998942,15,0.466667,1.605312
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ast|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,AST,OVER,3.5,-148.0,BetRivers,3,SCORED,KNN,0.678727,0.678727,0.596774,0.081953,65-69.9%,0.169113,0.933931,15,0.6,1.266949
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ast|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,AST,OVER,4.5,116.0,DraftKings,3,SCORED,KNN,0.729446,0.729446,0.462963,0.266483,70%+,0.180492,0.888492,15,0.733333,2.124254
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,AST,UNDER,3.5,117.0,BetOnline.ag,3,SCORED,KNN,0.612341,0.612341,0.460829,0.151512,60-64.9%,0.106776,0.974432,15,0.6,3.97408
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,AST,UNDER,4.5,-158.0,DraftKings,3,SCORED,KNN,0.608903,0.608903,0.612403,-0.0035,60-64.9%,0.107973,0.975992,15,0.6,3.63428
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PRA,OVER,19.5,-128.0,BetOnline.ag,3,SCORED,KNN,0.489467,0.489467,0.561404,-0.071937,<50%,0.100833,0.999778,15,0.666667,2.686546
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PRA,OVER,20.5,-102.0,FanDuel,3,SCORED,KNN,0.529578,0.529578,0.50495,0.024628,50-54.9%,0.102453,0.998249,15,0.666667,2.63067
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,19.5,-101.0,BetOnline.ag,3,SCORED,KNN,0.494966,0.494966,0.502488,-0.007521,<50%,0.088063,0.999949,15,0.466667,4.351383
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,20.5,-115.0,DraftKings,3,SCORED,KNN,0.49904,0.49904,0.534884,-0.035843,<50%,0.088646,0.999998,15,0.466667,4.236603
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ra|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,RA,OVER,7.5,-136.0,FanDuel,3,SCORED,KNN,0.431098,0.431098,0.576271,-0.145173,<50%,0.124153,0.99046,15,0.4,1.58834
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ra|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,RA,OVER,8.5,-115.0,DraftKings,3,SCORED,KNN,0.425659,0.425659,0.534884,-0.109224,<50%,0.125573,0.988885,15,0.4,1.570782
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ra|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,RA,UNDER,7.5,102.0,FanDuel,3,SCORED,KNN,0.693282,0.693282,0.49505,0.198233,65-69.9%,0.155302,0.922262,15,0.666667,2.350269
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ra|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,RA,UNDER,8.5,-118.0,DraftKings,3,SCORED,KNN,0.687142,0.687142,0.541284,0.145858,65-69.9%,0.156251,0.927314,15,0.666667,2.060914
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|ast|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,AST,OVER,2.5,158.0,BetOnline.ag,3,SCORED,KNN,0.469846,0.469846,0.387597,0.082249,<50%,0.093689,0.99818,15,0.466667,3.614596
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,AST,UNDER,2.5,-208.0,BetOnline.ag,3,SCORED,KNN,0.522647,0.522647,0.675325,-0.152678,50-54.9%,0.111796,0.998974,15,0.466667,1.933787
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PA,OVER,18.5,-106.0,DraftKings,3,SCORED,KNN,0.793553,0.793553,0.514563,0.27899,70%+,0.225415,0.809509,15,0.733333,2.606081
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PA,UNDER,18.5,-129.0,DraftKings,3,SCORED,KNN,0.518453,0.518453,0.563319,-0.044866,50-54.9%,0.083254,0.999319,15,0.533333,5.57563
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PR,OVER,18.5,-115.0,DraftKings,4,SCORED,KNN,0.796554,0.796554,0.534884,0.26167,70%+,0.244266,0.805123,15,0.733333,2.989743
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PR,UNDER,18.5,-118.0,DraftKings,4,SCORED,KNN,0.514496,0.514496,0.541284,-0.026789,50-54.9%,0.102151,0.99958,15,0.533333,5.85623
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PRA,OVER,20.5,-112.0,BetOnline.ag,4,SCORED,KNN,0.80412,0.80412,0.528302,0.275818,70%+,0.253238,0.793754,15,0.733333,2.8287
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,20.5,-112.0,FanDuel,4,SCORED,KNN,0.511403,0.511403,0.528302,-0.016899,50-54.9%,0.102337,0.99974,15,0.533333,5.7664
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PTS,OVER,15.5,-134.0,BetRivers,4,SCORED,KNN,0.748556,0.748556,0.57265,0.175907,70%+,0.202527,0.867686,15,0.733333,3.106978
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PTS,OVER,16.5,-101.0,BetOnline.ag,4,SCORED,KNN,0.748955,0.748955,0.502488,0.246467,70%+,0.203325,0.867229,15,0.733333,3.051454
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,16.5,-125.0,FanDuel,4,SCORED,KNN,0.41247,0.41247,0.555556,-0.143086,<50%,0.113742,0.984558,15,0.4,5.327913
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PR,OVER,19.5,-110.0,FanDuel,4,SCORED,KNN,0.550481,0.550481,0.52381,0.026672,55-59.9%,0.114807,0.99489,15,0.533333,3.764125
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PR,UNDER,19.5,-115.0,DraftKings,4,SCORED,KNN,0.98,0.98,0.534884,0.445116,70%+,0.616576,0.28,15,1.0,1.187348
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PRA,OVER,22.5,-104.0,BetRivers,3,SCORED,KNN,0.517788,0.517788,0.509804,0.007984,50-54.9%,0.100401,0.999367,15,0.466667,2.750994
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,22.5,-114.0,BetOnline.ag,3,SCORED,KNN,0.317838,0.317838,0.53271,-0.214873,<50%,0.152873,0.931272,15,0.333333,2.112024
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PTS,OVER,10.5,-152.0,BetRivers,5,SCORED,KNN,0.45184,0.45184,0.603175,-0.151334,<50%,0.142962,0.99535,15,0.466667,2.755664
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PTS,OVER,11.5,-113.0,BetRivers,5,SCORED,KNN,0.404549,0.404549,0.530516,-0.125968,<50%,0.152438,0.981609,15,0.4,2.705207
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PTS,OVER,12.5,123.0,BetRivers,5,SCORED,KNN,0.336331,0.336331,0.44843,-0.1121,<50%,0.171982,0.944907,15,0.333333,3.146916
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,12.5,-130.0,FanDuel,5,SCORED,KNN,0.312812,0.312812,0.565217,-0.252405,<50%,0.195432,0.927277,15,0.333333,2.114471
2026-08-30|naz hillmon|minnesota lynx @ atlanta dream|3pm|over,2026-08-30,Naz Hillmon,Minnesota Lynx @ Atlanta Dream,3PM,OVER,0.5,-200.0,BetRivers,3,SCORED,KNN,0.551879,0.551879,0.666667,-0.114787,55-59.9%,0.127061,0.994603,15,0.6,1.36024
2026-08-30|naz hillmon|minnesota lynx @ atlanta dream|3pm|over,2026-08-30,Naz Hillmon,Minnesota Lynx @ Atlanta Dream,3PM,OVER,1.5,186.0,BetOnline.ag,3,SCORED,KNN,0.386737,0.386737,0.34965,0.037086,<50%,0.107641,0.974005,15,0.4,3.87902
2026-08-30|naz hillmon|minnesota lynx @ atlanta dream|3pm|under,2026-08-30,Naz Hillmon,Minnesota Lynx @ Atlanta Dream,3PM,UNDER,1.5,-250.0,BetOnline.ag,3,SCORED,KNN,0.649147,0.649147,0.714286,-0.065138,60-64.9%,0.139005,0.954474,15,0.533333,2.03563
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|3pm|over,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,3PM,OVER,1.5,-134.0,BetRivers,3,SCORED,KNN,0.600584,0.600584,0.57265,0.027935,60-64.9%,0.121443,0.979557,15,0.6,2.114927
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|3pm|under,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,3PM,UNDER,1.5,124.0,FanDuel,3,SCORED,KNN,0.451599,0.451599,0.446429,0.005171,<50%,0.104964,0.995304,15,0.466667,2.578973
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PA,OVER,20.5,-120.0,FanDuel,7,SCORED,KNN,0.391547,0.391547,0.545455,-0.153908,<50%,0.179813,0.976192,15,0.4,5.163139
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PA,OVER,21.5,-109.0,DraftKings,7,SCORED,KNN,0.521074,0.521074,0.521531,-0.000457,50-54.9%,0.162691,0.999111,15,0.533333,5.783107
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PA,UNDER,20.5,-110.0,FanDuel,7,SCORED,KNN,0.59279,0.59279,0.52381,0.06898,55-59.9%,0.189995,0.982629,15,0.6,2.875609
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PA,UNDER,21.5,-124.0,DraftKings,7,SCORED,KNN,0.603558,0.603558,0.553571,0.049986,60-64.9%,0.194985,0.978316,15,0.6,2.66835
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PR,OVER,20.5,-122.0,FanDuel,6,SCORED,KNN,0.531441,0.531441,0.54955,-0.018108,50-54.9%,0.14644,0.998021,15,0.533333,4.963371
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PR,OVER,21.5,-110.0,DraftKings,6,SCORED,KNN,0.530829,0.530829,0.52381,0.00702,50-54.9%,0.146008,0.998097,15,0.533333,5.055449
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PR,UNDER,20.5,-108.0,FanDuel,6,SCORED,KNN,0.689279,0.689279,0.519231,0.170049,65-69.9%,0.222222,0.925577,15,0.733333,1.785643
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PR,UNDER,21.5,-124.0,DraftKings,6,SCORED,KNN,0.689891,0.689891,0.553571,0.136319,65-69.9%,0.22373,0.925076,15,0.733333,1.72582
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PRA,OVER,24.5,-106.0,FanDuel,7,SCORED,KNN,0.460035,0.460035,0.514563,-0.054528,<50%,0.163967,0.9968,15,0.466667,5.853256
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PRA,OVER,25.5,-105.0,DraftKings,7,SCORED,KNN,0.460244,0.460244,0.512195,-0.051951,<50%,0.163765,0.996834,15,0.466667,5.910285
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,24.5,-116.0,BetOnline.ag,7,SCORED,KNN,0.712255,0.712255,0.537037,0.175218,70%+,0.241957,0.905423,15,0.733333,2.705363
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,25.5,-129.0,DraftKings,7,SCORED,KNN,0.714354,0.714354,0.563319,0.151035,70%+,0.243133,0.903443,15,0.733333,2.715529
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PTS,OVER,16.5,-148.0,BetRivers,6,SCORED,KNN,0.524433,0.524433,0.596774,-0.072341,50-54.9%,0.148791,0.998805,15,0.533333,4.354355
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PTS,OVER,17.5,-106.0,FanDuel,6,SCORED,KNN,0.404114,0.404114,0.514563,-0.110449,<50%,0.159659,0.98144,15,0.4,4.435771
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PTS,OVER,18.5,106.0,BetRivers,6,SCORED,KNN,0.402179,0.402179,0.485437,-0.083258,<50%,0.159429,0.980675,15,0.4,4.58295
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,17.5,-117.0,Caesars,6,SCORED,KNN,0.490153,0.490153,0.539171,-0.049017,<50%,0.165396,0.999806,15,0.466667,2.313426
