ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,3,SCORED,KNN,0.469834,0.469834,0.396825,0.073008,<50%,0.095114,0.998178,15,0.466667,3.420859
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-192.0,BetOnline.ag,3,SCORED,KNN,0.535529,0.535529,0.657534,-0.122006,50-54.9%,0.116196,0.997472,15,0.466667,1.749623
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pa|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,OVER,21.5,-124.0,DraftKings,7,SCORED,KNN,0.521908,0.521908,0.553571,-0.031664,50-54.9%,0.162818,0.99904,15,0.533333,5.758519
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pa|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,UNDER,21.5,-102.0,FanDuel,7,SCORED,KNN,0.601331,0.601331,0.50495,0.096381,60-64.9%,0.193398,0.979249,15,0.6,2.758466
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pr|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PR,OVER,21.5,-123.0,DraftKings,6,SCORED,KNN,0.531758,0.531758,0.55157,-0.019811,50-54.9%,0.146185,0.997981,15,0.533333,5.030742
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pr|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PR,UNDER,21.5,-111.0,DraftKings,6,SCORED,KNN,0.688044,0.688044,0.526066,0.161978,65-69.9%,0.22204,0.926584,15,0.733333,1.761461
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pra|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,OVER,25.5,-122.0,BetOnline.ag,7,SCORED,KNN,0.46076,0.46076,0.54955,-0.08879,<50%,0.163803,0.996916,15,0.466667,5.881187
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pra|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,25.5,-106.0,FanDuel,7,SCORED,KNN,0.71074,0.71074,0.514563,0.196177,70%+,0.240561,0.906838,15,0.733333,2.749442
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pts|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,OVER,17.5,-114.0,BetOnline.ag,6,SCORED,KNN,0.466702,0.466702,0.53271,-0.066008,<50%,0.149163,0.99778,15,0.466667,4.411201
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pts|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,17.5,-112.0,Caesars,6,SCORED,KNN,0.489775,0.489775,0.528302,-0.038527,<50%,0.165183,0.999791,15,0.466667,2.329829
2026-08-18|aliyah boston|indiana fever @ toronto tempo|3pm|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,3PM,OVER,0.5,-215.0,BetRivers,4,SCORED,KNN,0.637723,0.637723,0.68254,-0.044817,60-64.9%,0.1523,0.961317,15,0.666667,2.180965
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,OVER,25.5,-131.0,DraftKings,3,SCORED,KNN,0.538305,0.538305,0.5671,-0.028795,50-54.9%,0.101024,0.997061,15,0.466667,2.83496
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,OVER,26.5,-102.0,FanDuel,3,SCORED,KNN,0.522295,0.522295,0.50495,0.017345,50-54.9%,0.099242,0.999005,15,0.466667,2.886421
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,UNDER,25.5,-104.0,DraftKings,3,SCORED,KNN,0.459985,0.459985,0.509804,-0.049819,<50%,0.104499,0.996793,15,0.466667,2.536578
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,UNDER,26.5,-130.0,FanDuel,3,SCORED,KNN,0.459997,0.459997,0.565217,-0.105221,<50%,0.104556,0.996794,15,0.466667,2.531743
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,OVER,16.5,-125.0,FanDuel,4,SCORED,KNN,0.426967,0.426967,0.555556,-0.128589,<50%,0.134364,0.989275,15,0.4,2.165065
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,OVER,17.5,100.0,BetRivers,4,SCORED,KNN,0.414355,0.414355,0.5,-0.085645,<50%,0.136382,0.985221,15,0.4,2.206814
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,UNDER,16.5,100.0,BetOnline.ag,4,SCORED,KNN,0.419387,0.419387,0.5,-0.080613,<50%,0.134765,0.986918,15,0.4,2.242413
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ra|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,RA,OVER,12.5,-102.0,FanDuel,4,SCORED,KNN,0.258813,0.258813,0.50495,-0.246138,<50%,0.203109,0.875965,15,0.266667,2.530537
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ra|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,RA,UNDER,12.5,-130.0,FanDuel,4,SCORED,KNN,0.202877,0.202877,0.565217,-0.362341,<50%,0.249661,0.804283,15,0.2,2.533965
2026-08-18|aliyah boston|indiana fever @ toronto tempo|reb|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,REB,OVER,8.5,-129.0,BetRivers,4,SCORED,KNN,0.605511,0.605511,0.563319,0.042192,60-64.9%,0.134848,0.977481,15,0.6,2.730325
2026-08-18|aliyah boston|indiana fever @ toronto tempo|reb|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,REB,UNDER,8.5,109.0,DraftKings,4,SCORED,KNN,0.354433,0.354433,0.478469,-0.124036,<50%,0.158693,0.956682,15,0.4,1.968172
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,115.0,BetRivers,3,SCORED,KNN,0.617423,0.617423,0.465116,0.152307,60-64.9%,0.117572,0.972032,15,0.6,2.807815
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,UNDER,4.5,-148.0,FanDuel,3,SCORED,KNN,0.475444,0.475444,0.596774,-0.121331,<50%,0.11615,0.998793,15,0.466667,1.709279
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,OVER,2.5,-167.0,BetRivers,5,SCORED,KNN,0.408925,0.408925,0.625468,-0.216544,<50%,0.158851,0.983271,15,0.4,2.126529
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,OVER,3.5,141.0,BetOnline.ag,5,SCORED,KNN,0.415298,0.415298,0.414938,0.00036,<50%,0.138824,0.985547,15,0.4,4.096912
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|under,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,UNDER,3.5,-173.0,Caesars,5,SCORED,KNN,0.410807,0.410807,0.6337,-0.222893,<50%,0.157984,0.98396,15,0.4,2.154028
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|ast|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,AST,OVER,2.5,-148.0,BetRivers,7,SCORED,KNN,0.386767,0.386767,0.596774,-0.210007,<50%,0.184031,0.974019,15,0.4,4.526106
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,OVER,3.5,-151.0,DraftKings,4,SCORED,KNN,0.39986,0.39986,0.601594,-0.201734,<50%,0.14752,0.979739,15,0.4,1.759864
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,132.0,FanDuel,4,SCORED,KNN,0.545469,0.545469,0.431034,0.114434,50-54.9%,0.110925,0.995857,15,0.533333,4.313087
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,UNDER,3.5,117.0,Caesars,4,SCORED,KNN,0.557819,0.557819,0.460829,0.096989,55-59.9%,0.120592,0.993291,15,0.533333,3.140087
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,UNDER,4.5,-172.0,BetOnline.ag,4,SCORED,KNN,0.527239,0.527239,0.632353,-0.105114,50-54.9%,0.148162,0.998515,15,0.6,1.232256
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,RA,OVER,9.5,-128.0,FanDuel,3,SCORED,KNN,0.69391,0.69391,0.561404,0.132507,65-69.9%,0.155397,0.921735,15,0.666667,2.368943
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,RA,UNDER,9.5,-104.0,FanDuel,3,SCORED,KNN,0.406062,0.406062,0.509804,-0.103742,<50%,0.118804,0.982193,15,0.4,2.176021
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,4,SCORED,KNN,0.408436,0.408436,0.438596,-0.030161,<50%,0.135144,0.983089,15,0.466667,2.397374
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-152.0,DraftKings,4,SCORED,KNN,0.587344,0.587344,0.603175,-0.01583,55-59.9%,0.132861,0.984624,15,0.6,2.499223
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PA,OVER,19.5,-107.0,DraftKings,5,SCORED,KNN,0.711438,0.711438,0.516908,0.19453,70%+,0.198653,0.906187,15,0.733333,2.981484
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PA,UNDER,19.5,-120.0,FanDuel,5,SCORED,KNN,0.464501,0.464501,0.545455,-0.080954,<50%,0.128426,0.997476,15,0.466667,4.600026
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PRA,OVER,28.5,-108.0,BetOnline.ag,4,SCORED,KNN,0.677202,0.677202,0.519231,0.157971,65-69.9%,0.155885,0.935093,15,0.733333,3.451676
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PRA,UNDER,28.5,-118.0,FanDuel,4,SCORED,KNN,0.45071,0.45071,0.541284,-0.090574,<50%,0.107308,0.995129,15,0.466667,5.21315
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,15.5,-120.0,DraftKings,5,SCORED,KNN,0.735833,0.735833,0.545455,0.190378,70%+,0.219186,0.881777,15,0.733333,2.542676
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,16.5,103.0,BetOnline.ag,5,SCORED,KNN,0.80553,0.80553,0.492611,0.312919,70%+,0.277805,0.791584,15,0.8,2.543161
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PTS,UNDER,15.5,-110.0,DraftKings,5,SCORED,KNN,0.525715,0.525715,0.52381,0.001905,50-54.9%,0.129515,0.998677,15,0.533333,4.234724
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PTS,UNDER,16.5,-127.0,Caesars,5,SCORED,KNN,0.52731,0.52731,0.559471,-0.032161,50-54.9%,0.129882,0.998507,15,0.533333,4.188277
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,OVER,8.5,106.0,BetOnline.ag,3,SCORED,KNN,0.205515,0.205515,0.485437,-0.279922,<50%,0.241347,0.808154,15,0.2,1.647973
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-126.0,DraftKings,3,SCORED,KNN,0.406937,0.406937,0.557522,-0.150585,<50%,0.113912,0.982526,15,0.4,2.524926
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pts|over,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PTS,OVER,8.5,-121.0,BetRivers,3,SCORED,KNN,0.67428,0.67428,0.547511,0.126769,65-69.9%,0.147731,0.937286,15,0.666667,2.193749
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pts|over,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PTS,OVER,9.5,117.0,BetRivers,3,SCORED,KNN,0.618283,0.618283,0.460829,0.157453,60-64.9%,0.108395,0.971616,15,0.6,4.009196
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pts|under,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PTS,UNDER,8.5,102.0,BetOnline.ag,3,SCORED,KNN,0.460696,0.460696,0.49505,-0.034353,<50%,0.111597,0.996906,15,0.466667,2.025053
2026-08-18|jonquel jones|new york liberty @ chicago sky|ast|over,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,AST,OVER,2.5,-141.0,BetOnline.ag,5,SCORED,KNN,0.456239,0.456239,0.585062,-0.128823,<50%,0.145029,0.996163,15,0.466667,2.526531
2026-08-18|jonquel jones|new york liberty @ chicago sky|ast|under,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,AST,UNDER,2.5,116.0,FanDuel,5,SCORED,KNN,0.271074,0.271074,0.462963,-0.191889,<50%,0.214432,0.889028,15,0.266667,2.546078
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pr|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PR,OVER,22.5,-130.0,DraftKings,3,SCORED,KNN,0.767147,0.767147,0.565217,0.201929,70%+,0.186984,0.845299,15,0.733333,4.675617
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pr|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PR,OVER,23.5,-104.0,FanDuel,3,SCORED,KNN,0.770173,0.770173,0.509804,0.260369,70%+,0.18959,0.841442,15,0.733333,4.654385
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pr|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PR,UNDER,22.5,-104.0,DraftKings,3,SCORED,KNN,0.618472,0.618472,0.509804,0.108668,60-64.9%,0.102476,0.971523,15,0.6,5.258767
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pr|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PR,UNDER,23.5,-128.0,FanDuel,3,SCORED,KNN,0.618791,0.618791,0.561404,0.057387,60-64.9%,0.102665,0.971368,15,0.6,5.236052
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pra|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PRA,OVER,25.5,-125.0,DraftKings,3,SCORED,KNN,0.769351,0.769351,0.555556,0.213796,70%+,0.18766,0.842496,15,0.733333,4.932954
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pra|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PRA,OVER,26.5,-108.0,FanDuel,3,SCORED,KNN,0.771145,0.771145,0.519231,0.251914,70%+,0.1892,0.840192,15,0.733333,4.922953
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pra|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PRA,UNDER,25.5,-109.0,DraftKings,3,SCORED,KNN,0.620297,0.620297,0.521531,0.098766,60-64.9%,0.102149,0.970626,15,0.6,5.506024
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pra|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PRA,UNDER,26.5,-120.0,BetOnline.ag,3,SCORED,KNN,0.621068,0.621068,0.545455,0.075614,60-64.9%,0.102414,0.970242,15,0.6,5.501508
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pts|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PTS,OVER,14.5,-109.0,DraftKings,3,SCORED,KNN,0.682095,0.682095,0.521531,0.160564,65-69.9%,0.131168,0.931325,15,0.666667,4.654217
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pts|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PTS,OVER,15.5,102.0,BetRivers,3,SCORED,KNN,0.682951,0.682951,0.49505,0.187902,65-69.9%,0.131437,0.930653,15,0.666667,4.690088
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pts|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PTS,UNDER,14.5,100.0,BetOnline.ag,3,SCORED,KNN,0.765982,0.765982,0.5,0.265982,70%+,0.189582,0.846768,15,0.733333,4.003112
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|ra|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,RA,OVER,10.5,-144.0,FanDuel,3,SCORED,KNN,0.528511,0.528511,0.590164,-0.061653,50-54.9%,0.100992,0.998373,15,0.533333,2.756189
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|ra|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,RA,OVER,11.5,101.0,DraftKings,3,SCORED,KNN,0.47188,0.47188,0.497512,-0.025632,<50%,0.101241,0.998417,15,0.466667,2.730176
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|ra|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,RA,UNDER,10.5,108.0,FanDuel,3,SCORED,KNN,0.635603,0.635603,0.480769,0.154834,60-64.9%,0.119008,0.962521,15,0.6,3.329436
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|ra|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,RA,UNDER,11.5,-137.0,DraftKings,3,SCORED,KNN,0.737015,0.737015,0.578059,0.158956,70%+,0.174733,0.880509,15,0.733333,3.047056
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,REB,OVER,7.5,-138.0,FanDuel,5,SCORED,KNN,0.341494,0.341494,0.579832,-0.238338,<50%,0.174064,0.948421,15,0.333333,2.700253
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,REB,OVER,8.5,102.0,BetRivers,5,SCORED,KNN,0.350527,0.350527,0.49505,-0.144523,<50%,0.168454,0.95427,15,0.333333,2.872986
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,REB,UNDER,7.5,107.0,BetOnline.ag,5,SCORED,KNN,0.262036,0.262036,0.483092,-0.221056,<50%,0.222251,0.879484,15,0.266667,2.415655
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-138.0,DraftKings,5,SCORED,KNN,0.25884,0.25884,0.579832,-0.320992,<50%,0.228077,0.875995,15,0.266667,2.159633
2026-08-18|natasha cloud|new york liberty @ chicago sky|pr|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PR,OVER,13.5,-108.0,DraftKings,5,SCORED,KNN,0.466802,0.466802,0.519231,-0.052429,<50%,0.141094,0.997793,15,0.466667,2.782178
2026-08-18|natasha cloud|new york liberty @ chicago sky|pr|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PR,UNDER,13.5,-126.0,DraftKings,5,SCORED,KNN,0.313187,0.313187,0.557522,-0.244335,<50%,0.192067,0.92758,15,0.333333,2.33383
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,OVER,3.5,109.0,BetOnline.ag,4,SCORED,KNN,0.565176,0.565176,0.478469,0.086707,55-59.9%,0.12326,0.991468,15,0.533333,2.977341
2026-08-18|natasha cloud|new york liberty @ chicago sky|reb|under,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,REB,UNDER,3.5,-137.0,DraftKings,4,SCORED,KNN,0.328353,0.328353,0.578059,-0.249706,<50%,0.175551,0.939228,15,0.333333,1.67623
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|ast|over,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,AST,OVER,4.5,-110.0,FanDuel,5,SCORED,KNN,0.321261,0.321261,0.52381,-0.202549,<50%,0.184354,0.933921,15,0.266667,2.622941
2026-08-18|sabrina ionescu|new york liberty @ chicago sky|ast|under,2026-08-18,Sabrina Ionescu,New York Liberty @ Chicago Sky,AST,UNDER,4.5,-115.0,DraftKings,5,SCORED,KNN,0.230312,0.230312,0.534884,-0.304572,<50%,0.251315,0.842065,15,0.2,2.082808
