ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,13.5,-104.0,BetRivers,3,SCORED,KNN,0.681118,0.681118,0.509804,0.171314,65-69.9%,0.130448,0.932086,15,0.666667,4.702577
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,UNDER,12.5,-102.0,DraftKings,3,SCORED,KNN,0.680105,0.680105,0.50495,0.175155,65-69.9%,0.129715,0.932871,15,0.666667,4.751334
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,UNDER,13.5,-114.0,FanDuel,3,SCORED,KNN,0.821806,0.821806,0.53271,0.289096,70%+,0.242399,0.765351,15,0.8,4.020478
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,OVER,10.5,-122.0,FanDuel,3,SCORED,KNN,0.345641,0.345641,0.54955,-0.203909,<50%,0.132255,0.951153,15,0.333333,2.703315
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,UNDER,10.5,-103.0,DraftKings,3,SCORED,KNN,0.636137,0.636137,0.507389,0.128748,60-64.9%,0.120543,0.96222,15,0.6,3.168265
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|reb|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,REB,OVER,8.5,118.0,FanDuel,5,SCORED,KNN,0.344757,0.344757,0.458716,-0.113958,<50%,0.168644,0.950578,15,0.333333,3.107329
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|reb|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,REB,UNDER,8.5,-140.0,DraftKings,5,SCORED,KNN,0.258207,0.258207,0.583333,-0.325126,<50%,0.228371,0.875297,15,0.266667,2.17027
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pr|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PR,OVER,13.5,-115.0,DraftKings,5,SCORED,KNN,0.465643,0.465643,0.534884,-0.069241,<50%,0.141626,0.997636,15,0.466667,2.741615
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pr|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PR,UNDER,13.5,-110.0,FanDuel,5,SCORED,KNN,0.314262,0.314262,0.52381,-0.209548,<50%,0.190727,0.928442,15,0.333333,2.392523
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|reb|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,112.0,FanDuel,4,SCORED,KNN,0.563331,0.563331,0.471698,0.091633,55-59.9%,0.122478,0.991946,15,0.533333,3.027662
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|reb|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,-136.0,Caesars,4,SCORED,KNN,0.388808,0.388808,0.576271,-0.187463,<50%,0.152303,0.974959,15,0.4,1.677318
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ast|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,AST,OVER,4.5,124.0,BetOnline.ag,3,SCORED,KNN,0.726826,0.726826,0.446429,0.280397,70%+,0.176004,0.891179,15,0.733333,2.313398
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ast|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,AST,UNDER,4.5,-155.0,DraftKings,3,SCORED,KNN,0.609392,0.609392,0.607843,0.001549,60-64.9%,0.108196,0.975773,15,0.6,3.622728
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PRA,OVER,23.5,-102.0,FanDuel,3,SCORED,KNN,0.605748,0.605748,0.50495,0.100797,60-64.9%,0.119924,0.977379,15,0.733333,2.31712
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PRA,UNDER,23.5,-116.0,BetOnline.ag,3,SCORED,KNN,0.45203,0.45203,0.537037,-0.085007,<50%,0.092187,0.995387,15,0.4,4.138924
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,OVER,8.5,-102.0,FanDuel,3,SCORED,KNN,0.306379,0.306379,0.50495,-0.198571,<50%,0.166794,0.921978,15,0.266667,1.674762
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,UNDER,8.5,-119.0,DraftKings,3,SCORED,KNN,0.686521,0.686521,0.543379,0.143142,65-69.9%,0.156038,0.927814,15,0.666667,2.053924
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,OVER,2.5,146.0,BetOnline.ag,3,SCORED,KNN,0.421099,0.421099,0.406504,0.014595,<50%,0.101857,0.987471,15,0.4,3.449292
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,UNDER,2.5,-166.0,DraftKings,3,SCORED,KNN,0.591867,0.591867,0.62406,-0.032193,55-59.9%,0.124354,0.982976,15,0.6,1.814899
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,OVER,19.5,-110.0,FanDuel,3,SCORED,KNN,0.792614,0.792614,0.52381,0.268805,70%+,0.225962,0.810868,15,0.733333,2.486267
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,UNDER,19.5,-116.0,DraftKings,3,SCORED,KNN,0.515309,0.515309,0.537037,-0.021729,50-54.9%,0.083515,0.999531,15,0.533333,5.462782
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,-121.0,DraftKings,4,SCORED,KNN,0.795442,0.795442,0.547511,0.247931,70%+,0.244118,0.806756,15,0.733333,2.895175
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,-108.0,FanDuel,4,SCORED,KNN,0.511986,0.511986,0.519231,-0.007244,50-54.9%,0.102371,0.999713,15,0.533333,5.761512
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,OVER,21.5,-130.0,BetOnline.ag,4,SCORED,KNN,0.800174,0.800174,0.565217,0.234957,70%+,0.249888,0.799738,15,0.733333,2.776668
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,OVER,22.5,-102.0,FanDuel,4,SCORED,KNN,0.799409,0.799409,0.50495,0.294458,70%+,0.24922,0.800885,15,0.733333,2.769277
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,UNDER,21.5,101.0,BetOnline.ag,4,SCORED,KNN,0.402135,0.402135,0.497512,-0.095377,<50%,0.114939,0.980658,15,0.4,5.706417
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,UNDER,22.5,-126.0,DraftKings,4,SCORED,KNN,0.510595,0.510595,0.557522,-0.046927,50-54.9%,0.102897,0.999775,15,0.533333,5.593047
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,16.5,-122.0,BetRivers,4,SCORED,KNN,0.746672,0.746672,0.54955,0.197122,70%+,0.202379,0.869834,15,0.733333,2.971291
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,17.5,102.0,BetRivers,4,SCORED,KNN,0.744928,0.744928,0.49505,0.249878,70%+,0.200771,0.871804,15,0.733333,3.006099
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,UNDER,16.5,100.0,FanDuel,4,SCORED,KNN,0.463041,0.463041,0.5,-0.036959,<50%,0.105303,0.997264,15,0.466667,5.376329
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,UNDER,17.5,-125.0,DraftKings,4,SCORED,KNN,0.412191,0.412191,0.555556,-0.143364,<50%,0.114211,0.984458,15,0.4,5.221766
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,-125.0,FanDuel,4,SCORED,KNN,0.55221,0.55221,0.555556,-0.003346,55-59.9%,0.115212,0.994533,15,0.533333,3.73799
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,OVER,20.5,-114.0,DraftKings,4,SCORED,KNN,0.550797,0.550797,0.53271,0.018086,55-59.9%,0.114577,0.994826,15,0.533333,3.80559
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,-106.0,FanDuel,4,SCORED,KNN,0.98,0.98,0.514563,0.465437,70%+,0.613617,0.28,15,1.0,1.285996
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,UNDER,20.5,-119.0,DraftKings,4,SCORED,KNN,0.98,0.98,0.543379,0.436621,70%+,0.620764,0.28,15,1.0,1.061469
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,OVER,23.5,-112.0,FanDuel,3,SCORED,KNN,0.554026,0.554026,0.528302,0.025724,55-59.9%,0.093596,0.994145,15,0.533333,4.03509
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,OVER,24.5,-108.0,DraftKings,3,SCORED,KNN,0.551011,0.551011,0.519231,0.03178,55-59.9%,0.092733,0.994782,15,0.533333,4.112323
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,UNDER,23.5,-114.0,BetOnline.ag,3,SCORED,KNN,0.942729,0.942729,0.53271,0.410018,70%+,0.461686,0.46472,15,0.933333,1.790493
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,UNDER,24.5,-126.0,DraftKings,3,SCORED,KNN,0.98,0.98,0.557522,0.422478,70%+,0.581772,0.28,15,1.0,1.789537
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,OVER,12.5,-113.0,FanDuel,5,SCORED,KNN,0.40398,0.40398,0.530516,-0.126537,<50%,0.152416,0.981387,15,0.4,2.720445
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,OVER,13.5,110.0,BetRivers,5,SCORED,KNN,0.421777,0.421777,0.47619,-0.054413,<50%,0.140917,0.987687,15,0.4,3.557447
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,UNDER,12.5,-102.0,DraftKings,5,SCORED,KNN,0.311604,0.311604,0.50495,-0.193347,<50%,0.194257,0.926298,15,0.333333,2.23624
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,UNDER,13.5,-114.0,BetOnline.ag,5,SCORED,KNN,0.438436,0.438436,0.53271,-0.094275,<50%,0.159183,0.992391,15,0.466667,1.76564
2026-08-21|olivia miles|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,122.0,DraftKings,3,SCORED,KNN,0.614098,0.614098,0.45045,0.163648,60-64.9%,0.114692,0.973615,15,0.6,2.995508
2026-08-21|olivia miles|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,-156.0,BetOnline.ag,3,SCORED,KNN,0.541256,0.541256,0.609375,-0.068119,50-54.9%,0.11622,0.99659,15,0.533333,1.777594
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,OVER,30.5,-109.0,BetOnline.ag,3,SCORED,KNN,0.621691,0.621691,0.521531,0.10016,60-64.9%,0.116423,0.969931,15,0.733333,3.067428
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,OVER,31.5,-112.0,BetRivers,3,SCORED,KNN,0.626646,0.626646,0.528302,0.098344,60-64.9%,0.118452,0.96739,15,0.733333,3.026254
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,UNDER,30.5,-118.0,FanDuel,3,SCORED,KNN,0.469772,0.469772,0.541284,-0.071512,<50%,0.08704,0.998171,15,0.466667,4.802562
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,OVER,3.5,-156.0,BetOnline.ag,4,SCORED,KNN,0.40176,0.40176,0.609375,-0.207615,<50%,0.14701,0.980508,15,0.4,1.760384
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,OVER,4.5,125.0,BetRivers,4,SCORED,KNN,0.548091,0.548091,0.444444,0.103647,50-54.9%,0.111788,0.995364,15,0.533333,4.213045
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,UNDER,3.5,130.0,FanDuel,4,SCORED,KNN,0.549514,0.549514,0.434783,0.114731,50-54.9%,0.117475,0.995085,15,0.533333,3.375713
