ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|pts|over,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PTS,OVER,16.5,-106.0,FanDuel,5,SCORED,KNN,0.806184,0.806184,0.514563,0.291621,70%+,0.279683,0.790573,15,0.8,2.443877
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|pts|over,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PTS,OVER,17.5,102.0,BetRivers,5,SCORED,KNN,0.648666,0.648666,0.49505,0.153616,60-64.9%,0.171668,0.954774,15,0.666667,2.548554
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|pts|under,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,16.5,-109.0,DraftKings,5,SCORED,KNN,0.525444,0.525444,0.521531,0.003912,50-54.9%,0.129626,0.998704,15,0.533333,4.211232
2026-08-30|allisha gray|minnesota lynx @ atlanta dream|reb|over,2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,REB,OVER,4.5,102.0,FanDuel,3,SCORED,KNN,0.567437,0.567437,0.49505,0.072388,55-59.9%,0.108988,0.990863,15,0.533333,2.484392
2026-08-30|allisha gray|minnesota lynx @ atlanta dream|reb|under,2026-08-30,Allisha Gray,Minnesota Lynx @ Atlanta Dream,REB,UNDER,4.5,-105.0,DraftKings,3,SCORED,KNN,0.359979,0.359979,0.512195,-0.152216,<50%,0.140825,0.959988,15,0.333333,1.73636
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ast|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,AST,OVER,3.5,134.0,FanDuel,3,SCORED,KNN,0.665106,0.665106,0.42735,0.237756,65-69.9%,0.137692,0.943907,15,0.666667,2.637996
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ast|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,AST,UNDER,3.5,-180.0,FanDuel,3,SCORED,KNN,0.657144,0.657144,0.642857,0.014287,65-69.9%,0.124453,0.949328,15,0.666667,3.759529
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PRA,OVER,19.5,-148.0,FanDuel,3,SCORED,KNN,0.510444,0.510444,0.596774,-0.08633,50-54.9%,0.099193,0.999782,15,0.666667,2.841107
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PRA,OVER,20.5,-110.0,DraftKings,3,SCORED,KNN,0.508584,0.508584,0.52381,-0.015225,50-54.9%,0.102234,0.999853,15,0.666667,2.559673
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,19.5,112.0,FanDuel,3,SCORED,KNN,0.538519,0.538519,0.471698,0.066821,50-54.9%,0.089334,0.997028,15,0.533333,4.474045
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,20.5,-130.0,DraftKings,3,SCORED,KNN,0.500049,0.500049,0.565217,-0.065168,50-54.9%,0.088601,1.0,15,0.466667,4.24454
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ra|over,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,RA,OVER,6.5,114.0,FanDuel,3,SCORED,KNN,0.283352,0.283352,0.46729,-0.183938,<50%,0.173392,0.901252,15,0.266667,2.048451
2026-08-30|courtney williams|minnesota lynx @ atlanta dream|ra|under,2026-08-30,Courtney Williams,Minnesota Lynx @ Atlanta Dream,RA,UNDER,6.5,-130.0,DraftKings,3,SCORED,KNN,0.672019,0.672019,0.565217,0.106802,65-69.9%,0.149107,0.938955,15,0.666667,2.034731
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PA,OVER,15.5,-130.0,DraftKings,3,SCORED,KNN,0.791239,0.791239,0.565217,0.226022,70%+,0.219618,0.812846,15,0.733333,2.950674
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PA,UNDER,15.5,-110.0,DraftKings,3,SCORED,KNN,0.520611,0.520611,0.52381,-0.003198,50-54.9%,0.082311,0.99915,15,0.533333,5.894006
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PR,OVER,15.5,-105.0,DraftKings,4,SCORED,KNN,0.794444,0.794444,0.512195,0.282249,70%+,0.238901,0.808215,15,0.733333,3.380711
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PR,UNDER,15.5,-130.0,DraftKings,4,SCORED,KNN,0.520978,0.520978,0.565217,-0.04424,50-54.9%,0.101428,0.999119,15,0.533333,6.192194
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PRA,OVER,18.5,-112.0,FanDuel,4,SCORED,KNN,0.804205,0.804205,0.528302,0.275903,70%+,0.251492,0.793623,15,0.733333,3.01642
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,18.5,-110.0,DraftKings,4,SCORED,KNN,0.514774,0.514774,0.52381,-0.009035,50-54.9%,0.101847,0.999563,15,0.533333,5.956184
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PTS,OVER,12.5,104.0,FanDuel,4,SCORED,KNN,0.758998,0.758998,0.490196,0.268802,70%+,0.207106,0.855383,15,0.733333,3.531057
2026-08-30|kayla mcbride|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Kayla McBride,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,12.5,-130.0,DraftKings,4,SCORED,KNN,0.467852,0.467852,0.565217,-0.097365,<50%,0.10334,0.997931,15,0.466667,5.819708
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PR,OVER,18.5,-120.0,DraftKings,4,SCORED,KNN,0.571221,0.571221,0.545455,0.025767,55-59.9%,0.127001,0.989803,15,0.533333,2.715332
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PR,OVER,19.5,-110.0,FanDuel,4,SCORED,KNN,0.550481,0.550481,0.52381,0.026672,55-59.9%,0.114807,0.99489,15,0.533333,3.764125
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PR,UNDER,18.5,-115.0,DraftKings,4,SCORED,KNN,0.428113,0.428113,0.534884,-0.106771,<50%,0.142258,0.989611,15,0.466667,1.702449
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PR,UNDER,19.5,-120.0,FanDuel,4,SCORED,KNN,0.98,0.98,0.545455,0.434545,70%+,0.617047,0.28,15,1.0,1.172429
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PRA,OVER,23.5,-120.0,DraftKings,3,SCORED,KNN,0.448776,0.448776,0.545455,-0.096678,<50%,0.093262,0.994738,15,0.4,4.026559
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,23.5,-115.0,DraftKings,3,SCORED,KNN,0.98,0.98,0.534884,0.445116,70%+,0.581747,0.28,15,1.0,1.790834
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PTS,OVER,10.5,-105.0,DraftKings,5,SCORED,KNN,0.465525,0.465525,0.512195,-0.04667,<50%,0.14142,0.99762,15,0.466667,2.761958
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PTS,OVER,11.5,110.0,FanDuel,5,SCORED,KNN,0.342835,0.342835,0.47619,-0.133356,<50%,0.170908,0.949314,15,0.333333,2.951334
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,10.5,-130.0,DraftKings,5,SCORED,KNN,0.312237,0.312237,0.565217,-0.25298,<50%,0.195518,0.926812,15,0.333333,2.128529
2026-08-30|natasha howard|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Natasha Howard,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,11.5,-146.0,FanDuel,5,SCORED,KNN,0.311279,0.311279,0.593496,-0.282217,<50%,0.195057,0.926033,15,0.333333,2.192972
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|3pm|over,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,3PM,OVER,1.5,140.0,DraftKings,3,SCORED,KNN,0.42658,0.42658,0.416667,0.009913,<50%,0.101631,0.98916,15,0.4,3.337169
2026-08-30|olivia miles|minnesota lynx @ atlanta dream|3pm|under,2026-08-30,Olivia Miles,Minnesota Lynx @ Atlanta Dream,3PM,UNDER,1.5,-152.0,FanDuel,3,SCORED,KNN,0.534618,0.534618,0.603175,-0.068557,50-54.9%,0.115609,0.9976,15,0.533333,1.775269
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pa|over,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PA,OVER,15.5,-106.0,FanDuel,7,SCORED,KNN,0.322383,0.322383,0.514563,-0.19218,<50%,0.20921,0.934778,15,0.333333,4.593667
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pa|under,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PA,UNDER,15.5,-120.0,DraftKings,7,SCORED,KNN,0.523184,0.523184,0.545455,-0.022271,50-54.9%,0.173937,0.998924,15,0.533333,3.512863
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pr|over,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PR,OVER,15.5,-112.0,FanDuel,6,SCORED,KNN,0.463357,0.463357,0.528302,-0.064945,<50%,0.152151,0.997311,15,0.466667,3.933682
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pr|under,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PR,UNDER,15.5,-115.0,DraftKings,6,SCORED,KNN,0.528292,0.528292,0.534884,-0.006592,50-54.9%,0.163176,0.998398,15,0.533333,2.55999
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pra|over,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PRA,OVER,18.5,102.0,FanDuel,7,SCORED,KNN,0.533012,0.533012,0.49505,0.037963,50-54.9%,0.173073,0.997818,15,0.533333,3.738605
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pra|under,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PRA,UNDER,18.5,-120.0,DraftKings,7,SCORED,KNN,0.259714,0.259714,0.545455,-0.28574,<50%,0.246371,0.876956,15,0.266667,4.683435
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pts|over,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PTS,OVER,12.5,-125.0,FanDuel,6,SCORED,KNN,0.527304,0.527304,0.555556,-0.028251,50-54.9%,0.150042,0.998508,15,0.533333,4.159505
2026-08-30|rhyne howard|minnesota lynx @ atlanta dream|pts|under,2026-08-30,Rhyne Howard,Minnesota Lynx @ Atlanta Dream,PTS,UNDER,12.5,-106.0,FanDuel,6,SCORED,KNN,0.470719,0.470719,0.514563,-0.043844,<50%,0.164071,0.998284,15,0.466667,2.491978
