ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,17.5,-131.0,DraftKings,5,SCORED,KNN,0.694462,0.694462,0.5671,0.127363,65-69.9%,0.186595,0.921269,15,0.733333,3.234852
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,18.5,-112.0,FanDuel,5,SCORED,KNN,0.702633,0.702633,0.528302,0.174331,70%+,0.192444,0.914199,15,0.733333,3.090215
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,17.5,-104.0,DraftKings,5,SCORED,KNN,0.463878,0.463878,0.509804,-0.045926,<50%,0.127789,0.997387,15,0.466667,4.749225
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,18.5,-118.0,FanDuel,5,SCORED,KNN,0.465005,0.465005,0.541284,-0.076279,<50%,0.128143,0.997548,15,0.466667,4.649934
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-109.0,DraftKings,4,SCORED,KNN,0.686466,0.686466,0.521531,0.164935,65-69.9%,0.160572,0.927859,15,0.733333,3.453684
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pra|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-106.0,FanDuel,4,SCORED,KNN,0.451601,0.451601,0.514563,-0.062962,<50%,0.106692,0.995304,15,0.466667,5.345267
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,-121.0,BetRivers,5,SCORED,KNN,0.662201,0.662201,0.547511,0.11469,65-69.9%,0.175912,0.945919,15,0.666667,2.680093
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,105.0,BetRivers,5,SCORED,KNN,0.799209,0.799209,0.487805,0.311405,70%+,0.269533,0.801183,15,0.8,2.721928
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,-102.0,DraftKings,5,SCORED,KNN,0.524668,0.524668,0.50495,0.019718,50-54.9%,0.128999,0.998782,15,0.533333,4.317726
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,15.5,-122.0,FanDuel,5,SCORED,KNN,0.527005,0.527005,0.54955,-0.022545,50-54.9%,0.129726,0.99854,15,0.533333,4.212458
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-114.0,DraftKings,7,SCORED,KNN,0.521739,0.521739,0.53271,-0.010971,50-54.9%,0.162583,0.999054,15,0.533333,5.828053
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-112.0,FanDuel,7,SCORED,KNN,0.602547,0.602547,0.528302,0.074245,60-64.9%,0.194368,0.978742,15,0.6,2.699096
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,21.5,-129.0,DraftKings,6,SCORED,KNN,0.532047,0.532047,0.563319,-0.031271,50-54.9%,0.146197,0.997944,15,0.533333,5.033568
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-104.0,FanDuel,6,SCORED,KNN,0.471226,0.471226,0.509804,-0.038578,<50%,0.145431,0.998343,15,0.466667,5.159225
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,21.5,-105.0,DraftKings,6,SCORED,KNN,0.691843,0.691843,0.512195,0.179648,65-69.9%,0.222877,0.923464,15,0.733333,1.823362
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-128.0,FanDuel,6,SCORED,KNN,0.695061,0.695061,0.561404,0.133657,65-69.9%,0.225606,0.920763,15,0.733333,1.772542
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-102.0,BetOnline.ag,7,SCORED,KNN,0.460257,0.460257,0.50495,-0.044693,<50%,0.16354,0.996836,15,0.466667,5.982018
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-122.0,FanDuel,7,SCORED,KNN,0.712869,0.712869,0.54955,0.163319,70%+,0.242312,0.904847,15,0.733333,2.707139
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,-139.0,BetRivers,6,SCORED,KNN,0.525637,0.525637,0.58159,-0.055953,50-54.9%,0.148643,0.998685,15,0.533333,4.397948
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,-110.0,DraftKings,6,SCORED,KNN,0.466471,0.466471,0.52381,-0.057339,<50%,0.148756,0.997749,15,0.466667,4.495856
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,105.0,BetRivers,6,SCORED,KNN,0.471128,0.471128,0.487805,-0.016677,<50%,0.145006,0.998331,15,0.466667,5.270616
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,18.5,-114.0,FanDuel,6,SCORED,KNN,0.492489,0.492489,0.53271,-0.040221,<50%,0.164828,0.999887,15,0.466667,2.351617
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|ra|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,OVER,12.5,104.0,FanDuel,4,SCORED,KNN,0.323053,0.323053,0.490196,-0.167143,<50%,0.167528,0.935286,15,0.333333,2.299321
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|ra|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,UNDER,12.5,-132.0,DraftKings,4,SCORED,KNN,0.267811,0.267811,0.568966,-0.301155,<50%,0.200996,0.885637,15,0.266667,2.214785
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|reb|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,OVER,9.5,109.0,BetOnline.ag,4,SCORED,KNN,0.399021,0.399021,0.478469,-0.079448,<50%,0.139649,0.979394,15,0.4,2.242847
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|reb|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,UNDER,9.5,-136.0,Caesars,4,SCORED,KNN,0.338771,0.338771,0.576271,-0.2375,<50%,0.164566,0.946584,15,0.333333,2.009325
2026-08-20|jackie young|connecticut sun @ las vegas aces|reb|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,REB,OVER,4.5,128.0,FanDuel,3,SCORED,KNN,0.61972,0.61972,0.438596,0.181123,60-64.9%,0.111871,0.970911,15,0.6,3.550521
2026-08-20|jackie young|connecticut sun @ las vegas aces|reb|under,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,REB,UNDER,4.5,-160.0,DraftKings,3,SCORED,KNN,0.457657,0.457657,0.615385,-0.157727,<50%,0.104432,0.996408,15,0.466667,2.563161
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,6.5,-145.0,Caesars,3,SCORED,KNN,0.61311,0.61311,0.591837,0.021274,60-64.9%,0.109301,0.974076,15,0.6,3.622433
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|over,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,OVER,7.5,105.0,DraftKings,3,SCORED,KNN,0.563807,0.563807,0.487805,0.076002,55-59.9%,0.096062,0.991824,15,0.533333,3.878373
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|under,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,UNDER,6.5,114.0,FanDuel,3,SCORED,KNN,0.735616,0.735616,0.46729,0.268326,70%+,0.188809,0.882009,15,0.733333,1.878253
2026-08-20|nalyssa smith|connecticut sun @ las vegas aces|reb|under,2026-08-20,NaLyssa Smith,Connecticut Sun @ Las Vegas Aces,REB,UNDER,7.5,-142.0,DraftKings,3,SCORED,KNN,0.626202,0.626202,0.586777,0.039425,60-64.9%,0.153403,0.967622,15,0.533333,1.073057
2026-08-20|aliyah boston|indiana fever @ dallas wings|3pm|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,3PM,OVER,0.5,-200.0,BetRivers,4,SCORED,KNN,0.574747,0.574747,0.666667,-0.09192,55-59.9%,0.136134,0.988763,15,0.6,2.071885
2026-08-20|aliyah boston|indiana fever @ dallas wings|3pm|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,3PM,UNDER,0.5,151.0,DraftKings,4,SCORED,KNN,0.341774,0.341774,0.398406,-0.056633,<50%,0.14933,0.948608,15,0.333333,3.17529
2026-08-20|aliyah boston|indiana fever @ dallas wings|pr|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PR,OVER,25.5,-109.0,DraftKings,3,SCORED,KNN,0.493124,0.493124,0.521531,-0.028407,<50%,0.099421,0.999905,15,0.4,2.811047
2026-08-20|aliyah boston|indiana fever @ dallas wings|pr|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PR,UNDER,25.5,-112.0,FanDuel,3,SCORED,KNN,0.458821,0.458821,0.528302,-0.069481,<50%,0.105187,0.996603,15,0.466667,2.490124
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,15.5,-130.0,BetRivers,4,SCORED,KNN,0.431429,0.431429,0.565217,-0.133789,<50%,0.132307,0.990551,15,0.4,2.2492
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,16.5,-103.0,BetRivers,4,SCORED,KNN,0.420828,0.420828,0.507389,-0.086561,<50%,0.13495,0.987384,15,0.4,2.208611
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,OVER,17.5,120.0,BetRivers,4,SCORED,KNN,0.341842,0.341842,0.454545,-0.112703,<50%,0.155967,0.948654,15,0.333333,2.521759
2026-08-20|aliyah boston|indiana fever @ dallas wings|pts|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,PTS,UNDER,16.5,-114.0,FanDuel,4,SCORED,KNN,0.424966,0.424966,0.53271,-0.107744,<50%,0.135035,0.988676,15,0.4,2.146353
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,OVER,11.5,-121.0,DraftKings,4,SCORED,KNN,0.265687,0.265687,0.547511,-0.281824,<50%,0.198842,0.883397,15,0.266667,2.484314
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,OVER,12.5,106.0,FanDuel,4,SCORED,KNN,0.195885,0.195885,0.485437,-0.289552,<50%,0.25565,0.793761,15,0.2,2.606259
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,UNDER,11.5,-112.0,DraftKings,4,SCORED,KNN,0.263347,0.263347,0.528302,-0.264955,<50%,0.200533,0.880898,15,0.266667,2.478917
2026-08-20|aliyah boston|indiana fever @ dallas wings|ra|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,RA,UNDER,12.5,-140.0,FanDuel,4,SCORED,KNN,0.203251,0.203251,0.583333,-0.380082,<50%,0.248653,0.804836,15,0.2,2.588868
2026-08-20|aliyah boston|indiana fever @ dallas wings|reb|over,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,OVER,8.5,-117.0,DraftKings,4,SCORED,KNN,0.612886,0.612886,0.539171,0.073716,60-64.9%,0.136475,0.97418,15,0.6,2.779083
2026-08-20|aliyah boston|indiana fever @ dallas wings|reb|under,2026-08-20,Aliyah Boston,Indiana Fever @ Dallas Wings,REB,UNDER,8.5,104.0,FanDuel,4,SCORED,KNN,0.407987,0.407987,0.490196,-0.082209,<50%,0.143069,0.982921,15,0.466667,1.8864
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,OVER,3.5,-156.0,BetOnline.ag,3,SCORED,KNN,0.6486,0.6486,0.609375,0.039225,60-64.9%,0.13435,0.954815,15,0.666667,2.334805
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|over,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,OVER,4.5,124.0,Caesars,3,SCORED,KNN,0.613876,0.613876,0.446429,0.167448,60-64.9%,0.114887,0.973719,15,0.6,2.967784
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,UNDER,3.5,122.0,FanDuel,3,SCORED,KNN,0.273924,0.273924,0.45045,-0.176526,<50%,0.177448,0.891941,15,0.266667,2.177325
2026-08-20|caitlin clark|indiana fever @ dallas wings|reb|under,2026-08-20,Caitlin Clark,Indiana Fever @ Dallas Wings,REB,UNDER,4.5,-155.0,DraftKings,3,SCORED,KNN,0.424388,0.424388,0.607843,-0.183455,<50%,0.122128,0.988499,15,0.4,1.744592
2026-08-20|jessica shepard|indiana fever @ dallas wings|ast|over,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,OVER,4.5,-156.0,DraftKings,4,SCORED,KNN,0.579125,0.579125,0.609375,-0.03025,55-59.9%,0.149692,0.987399,15,0.6,1.438981
2026-08-20|jessica shepard|indiana fever @ dallas wings|ast|over,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,OVER,5.5,105.0,Caesars,4,SCORED,KNN,0.383812,0.383812,0.487805,-0.103993,<50%,0.145729,0.972626,15,0.333333,2.129174
2026-08-20|jessica shepard|indiana fever @ dallas wings|ast|under,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,UNDER,4.5,114.0,DraftKings,4,SCORED,KNN,0.553402,0.553402,0.46729,0.086113,55-59.9%,0.114146,0.99428,15,0.533333,3.9296
2026-08-20|jessica shepard|indiana fever @ dallas wings|ast|under,2026-08-20,Jessica Shepard,Indiana Fever @ Dallas Wings,AST,UNDER,5.5,-135.0,BetOnline.ag,4,SCORED,KNN,0.491677,0.491677,0.574468,-0.082792,<50%,0.135487,0.999861,15,0.533333,1.707726
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|3pm|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,OVER,3.5,135.0,BetRivers,5,SCORED,KNN,0.476287,0.476287,0.425532,0.050755,<50%,0.130695,0.998875,15,0.466667,4.006083
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|3pm|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,3PM,UNDER,3.5,-173.0,DraftKings,5,SCORED,KNN,0.410807,0.410807,0.6337,-0.222893,<50%,0.157984,0.98396,15,0.4,2.154028
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,1.5,-186.0,BetRivers,7,SCORED,KNN,0.370462,0.370462,0.65035,-0.279888,<50%,0.193044,0.965857,15,0.4,3.862036
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|over,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,OVER,2.5,148.0,FanDuel,7,SCORED,KNN,0.205648,0.205648,0.403226,-0.197578,<50%,0.288891,0.808348,15,0.2,5.168458
2026-08-20|kelsey mitchell|indiana fever @ dallas wings|ast|under,2026-08-20,Kelsey Mitchell,Indiana Fever @ Dallas Wings,AST,UNDER,2.5,-190.0,DraftKings,7,SCORED,KNN,0.367975,0.367975,0.655172,-0.287198,<50%,0.194091,0.964509,15,0.4,3.835333
2026-08-20|paige bueckers|indiana fever @ dallas wings|pra|over,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,OVER,30.5,-104.0,FanDuel,3,SCORED,KNN,0.27603,0.27603,0.509804,-0.233773,<50%,0.154026,0.894064,15,0.266667,4.960143
2026-08-20|paige bueckers|indiana fever @ dallas wings|pra|under,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,PRA,UNDER,30.5,-120.0,BetOnline.ag,3,SCORED,KNN,0.801719,0.801719,0.545455,0.256264,70%+,0.226888,0.79741,15,0.8,3.260753
2026-08-20|paige bueckers|indiana fever @ dallas wings|ra|over,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,OVER,9.5,-102.0,FanDuel,3,SCORED,KNN,0.686233,0.686233,0.50495,0.181283,65-69.9%,0.151545,0.928046,15,0.666667,2.350126
2026-08-20|paige bueckers|indiana fever @ dallas wings|ra|under,2026-08-20,Paige Bueckers,Indiana Fever @ Dallas Wings,RA,UNDER,9.5,-125.0,DraftKings,3,SCORED,KNN,0.42414,0.42414,0.555556,-0.131415,<50%,0.127131,0.988424,15,0.4,1.516515
