ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|reb|under,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,REB,UNDER,6.5,-146.0,DraftKings,3,SCORED,KNN,0.687051,0.687051,0.593496,0.093555,65-69.9%,0.180213,0.927388,15,0.6,1.054378
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,OVER,1.5,152.0,FanDuel,3,SCORED,KNN,0.469834,0.469834,0.396825,0.073008,<50%,0.095114,0.998178,15,0.466667,3.420859
2026-08-18|naz hillmon|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Naz Hillmon,Atlanta Dream @ Las Vegas Aces,3PM,UNDER,1.5,-189.0,DraftKings,3,SCORED,KNN,0.535175,0.535175,0.653979,-0.118804,50-54.9%,0.116333,0.997522,15,0.466667,1.741108
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pa|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,OVER,21.5,-128.0,FanDuel,7,SCORED,KNN,0.522093,0.522093,0.561404,-0.03931,50-54.9%,0.162823,0.999023,15,0.533333,5.760374
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pa|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,OVER,22.5,-106.0,DraftKings,7,SCORED,KNN,0.460479,0.460479,0.514563,-0.054084,<50%,0.163928,0.996871,15,0.466667,5.851096
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pa|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,UNDER,21.5,-104.0,FanDuel,7,SCORED,KNN,0.601307,0.601307,0.509804,0.091503,60-64.9%,0.19361,0.979259,15,0.6,2.737977
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pa|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PA,UNDER,22.5,-128.0,DraftKings,7,SCORED,KNN,0.605105,0.605105,0.561404,0.043701,60-64.9%,0.195125,0.977656,15,0.6,2.694425
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pr|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PR,OVER,21.5,-117.0,DraftKings,6,SCORED,KNN,0.531389,0.531389,0.539171,-0.007781,50-54.9%,0.146132,0.998027,15,0.533333,5.036347
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pr|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PR,UNDER,21.5,-116.0,DraftKings,6,SCORED,KNN,0.687095,0.687095,0.537037,0.150058,65-69.9%,0.222135,0.927352,15,0.733333,1.731547
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pra|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,OVER,25.5,-118.0,BetOnline.ag,7,SCORED,KNN,0.460674,0.460674,0.541284,-0.080611,<50%,0.16381,0.996902,15,0.466667,5.881735
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pra|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,OVER,26.5,-107.0,DraftKings,7,SCORED,KNN,0.46052,0.46052,0.516908,-0.056388,<50%,0.163575,0.996878,15,0.466667,5.962035
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pra|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,25.5,-110.0,FanDuel,7,SCORED,KNN,0.711097,0.711097,0.52381,0.187287,70%+,0.241081,0.906506,15,0.733333,2.72114
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pra|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PRA,UNDER,26.5,-127.0,DraftKings,7,SCORED,KNN,0.713764,0.713764,0.559471,0.154292,70%+,0.242731,0.904002,15,0.733333,2.719062
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pts|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,OVER,17.5,-115.0,FanDuel,6,SCORED,KNN,0.466702,0.466702,0.534884,-0.068182,<50%,0.149172,0.99778,15,0.466667,4.409464
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pts|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,OVER,18.5,-106.0,BetRivers,6,SCORED,KNN,0.403536,0.403536,0.514563,-0.111027,<50%,0.15943,0.981213,15,0.4,4.510979
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pts|over,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,OVER,19.5,118.0,BetRivers,6,SCORED,KNN,0.46894,0.46894,0.458716,0.010225,<50%,0.144733,0.998069,15,0.466667,5.388989
2026-08-18|rhyne howard|atlanta dream @ las vegas aces|pts|under,2026-08-18,Rhyne Howard,Atlanta Dream @ Las Vegas Aces,PTS,UNDER,17.5,-112.0,Caesars,6,SCORED,KNN,0.489775,0.489775,0.528302,-0.038527,<50%,0.165183,0.999791,15,0.466667,2.329829
2026-08-18|aliyah boston|indiana fever @ toronto tempo|3pm|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,3PM,OVER,0.5,-220.0,BetRivers,4,SCORED,KNN,0.642053,0.642053,0.6875,-0.045447,60-64.9%,0.15339,0.958793,15,0.666667,2.218501
2026-08-18|aliyah boston|indiana fever @ toronto tempo|3pm|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,3PM,OVER,1.5,195.0,BetOnline.ag,4,SCORED,KNN,0.33306,0.33306,0.338983,-0.005923,<50%,0.145325,0.942616,15,0.333333,4.352251
2026-08-18|aliyah boston|indiana fever @ toronto tempo|3pm|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,3PM,UNDER,1.5,-263.0,BetOnline.ag,4,SCORED,KNN,0.642554,0.642554,0.724518,-0.081964,60-64.9%,0.154731,0.958496,15,0.6,2.141184
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,OVER,25.5,-125.0,FanDuel,3,SCORED,KNN,0.541522,0.541522,0.555556,-0.014033,50-54.9%,0.101583,0.996546,15,0.466667,2.813152
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pr|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PR,UNDER,25.5,-106.0,FanDuel,3,SCORED,KNN,0.459673,0.459673,0.514563,-0.05489,<50%,0.104721,0.996742,15,0.466667,2.520842
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,OVER,16.5,-121.0,DraftKings,4,SCORED,KNN,0.426484,0.426484,0.547511,-0.121027,<50%,0.134679,0.989132,15,0.4,2.150301
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,OVER,17.5,-112.0,BetRivers,4,SCORED,KNN,0.41909,0.41909,0.528302,-0.109212,<50%,0.136731,0.98682,15,0.4,2.114321
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,OVER,18.5,112.0,BetRivers,4,SCORED,KNN,0.404683,0.404683,0.471698,-0.067015,<50%,0.1363,0.981661,15,0.4,2.379906
2026-08-18|aliyah boston|indiana fever @ toronto tempo|pts|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,PTS,UNDER,16.5,-101.0,BetOnline.ag,4,SCORED,KNN,0.419879,0.419879,0.502488,-0.082608,<50%,0.134835,0.987078,15,0.4,2.230284
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ra|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,RA,OVER,12.5,108.0,FanDuel,4,SCORED,KNN,0.195743,0.195743,0.480769,-0.285026,<50%,0.255525,0.793544,15,0.2,2.629423
2026-08-18|aliyah boston|indiana fever @ toronto tempo|ra|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,RA,UNDER,12.5,-126.0,DraftKings,4,SCORED,KNN,0.202085,0.202085,0.557522,-0.355438,<50%,0.250674,0.80311,15,0.2,2.513284
2026-08-18|aliyah boston|indiana fever @ toronto tempo|reb|over,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,REB,OVER,9.5,116.0,FanDuel,4,SCORED,KNN,0.552334,0.552334,0.462963,0.089371,55-59.9%,0.112422,0.994507,15,0.533333,4.198901
2026-08-18|aliyah boston|indiana fever @ toronto tempo|reb|under,2026-08-18,Aliyah Boston,Indiana Fever @ Toronto Tempo,REB,UNDER,9.5,-130.0,BetOnline.ag,4,SCORED,KNN,0.540177,0.540177,0.565217,-0.02504,50-54.9%,0.139541,0.996766,15,0.533333,1.61145
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|over,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,118.0,DraftKings,3,SCORED,KNN,0.61645,0.61645,0.458716,0.157735,60-64.9%,0.116723,0.972501,15,0.6,2.861124
2026-08-18|caitlin clark|indiana fever @ toronto tempo|reb|under,2026-08-18,Caitlin Clark,Indiana Fever @ Toronto Tempo,REB,UNDER,4.5,-125.0,FanDuel,3,SCORED,KNN,0.377655,0.377655,0.555556,-0.177901,<50%,0.136319,0.969601,15,0.333333,1.652071
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,OVER,2.5,-165.0,BetRivers,5,SCORED,KNN,0.407739,0.407739,0.622642,-0.214902,<50%,0.159185,0.982828,15,0.4,2.123451
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,OVER,3.5,136.0,FanDuel,5,SCORED,KNN,0.475851,0.475851,0.423729,0.052123,<50%,0.130628,0.998833,15,0.466667,4.021854
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|3pm|under,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,3PM,UNDER,3.5,-172.0,DraftKings,5,SCORED,KNN,0.40917,0.40917,0.632353,-0.223183,<50%,0.158431,0.983362,15,0.4,2.150184
2026-08-18|kelsey mitchell|indiana fever @ toronto tempo|ast|over,2026-08-18,Kelsey Mitchell,Indiana Fever @ Toronto Tempo,AST,OVER,2.5,-137.0,BetRivers,7,SCORED,KNN,0.386089,0.386089,0.578059,-0.19197,<50%,0.184274,0.973703,15,0.4,4.518512
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,OVER,3.5,-157.0,Caesars,4,SCORED,KNN,0.402141,0.402141,0.610895,-0.208754,<50%,0.146887,0.98066,15,0.4,1.761585
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|over,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,OVER,4.5,134.0,FanDuel,4,SCORED,KNN,0.544726,0.544726,0.42735,0.117375,50-54.9%,0.110684,0.995991,15,0.533333,4.342176
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,UNDER,3.5,117.0,Caesars,4,SCORED,KNN,0.557819,0.557819,0.460829,0.096989,55-59.9%,0.120592,0.993291,15,0.533333,3.140087
2026-08-18|laura juskaite|indiana fever @ toronto tempo|reb|under,2026-08-18,Laura Juskaite,Indiana Fever @ Toronto Tempo,REB,UNDER,4.5,-159.0,DraftKings,4,SCORED,KNN,0.531594,0.531594,0.6139,-0.082305,50-54.9%,0.149163,0.998002,15,0.6,1.210312
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ra|over,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,RA,OVER,9.5,-118.0,DraftKings,3,SCORED,KNN,0.649319,0.649319,0.541284,0.108035,60-64.9%,0.133723,0.954366,15,0.6,2.404394
2026-08-18|dearica hamby|los angeles sparks @ connecticut sun|ra|under,2026-08-18,Dearica Hamby,Los Angeles Sparks @ Connecticut Sun,RA,UNDER,9.5,-106.0,FanDuel,3,SCORED,KNN,0.40569,0.40569,0.514563,-0.108874,<50%,0.119102,0.98205,15,0.4,2.162233
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,OVER,3.5,128.0,FanDuel,4,SCORED,KNN,0.408436,0.408436,0.438596,-0.030161,<50%,0.135144,0.983089,15,0.466667,2.397374
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|ast|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,AST,UNDER,3.5,-151.0,DraftKings,4,SCORED,KNN,0.587718,0.587718,0.601594,-0.013876,55-59.9%,0.132997,0.984491,15,0.6,2.495236
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PA,OVER,18.5,-131.0,DraftKings,5,SCORED,KNN,0.700872,0.700872,0.5671,0.133772,70%+,0.191411,0.915752,15,0.733333,3.092764
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PA,OVER,19.5,-108.0,FanDuel,5,SCORED,KNN,0.711195,0.711195,0.519231,0.191964,70%+,0.198565,0.906414,15,0.733333,2.975212
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PA,UNDER,18.5,-104.0,DraftKings,5,SCORED,KNN,0.463137,0.463137,0.509804,-0.046667,<50%,0.128127,0.997279,15,0.466667,4.690849
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pa|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PA,UNDER,19.5,-122.0,FanDuel,5,SCORED,KNN,0.464724,0.464724,0.54955,-0.084825,<50%,0.128403,0.997508,15,0.466667,4.600476
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pra|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PRA,OVER,28.5,-108.0,FanDuel,4,SCORED,KNN,0.677202,0.677202,0.519231,0.157971,65-69.9%,0.155885,0.935093,15,0.733333,3.451676
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pra|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PRA,UNDER,28.5,-120.0,BetOnline.ag,4,SCORED,KNN,0.450885,0.450885,0.545455,-0.094569,<50%,0.107283,0.995164,15,0.466667,5.213804
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,15.5,-116.0,DraftKings,5,SCORED,KNN,0.735961,0.735961,0.537037,0.198924,70%+,0.219187,0.881641,15,0.733333,2.54998
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|over,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PTS,OVER,16.5,103.0,BetOnline.ag,5,SCORED,KNN,0.80553,0.80553,0.492611,0.312919,70%+,0.277805,0.791584,15,0.8,2.543161
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PTS,UNDER,15.5,-115.0,DraftKings,5,SCORED,KNN,0.526315,0.526315,0.534884,-0.008569,50-54.9%,0.129639,0.998614,15,0.533333,4.219553
2026-08-18|nneka ogwumike|los angeles sparks @ connecticut sun|pts|under,2026-08-18,Nneka Ogwumike,Los Angeles Sparks @ Connecticut Sun,PTS,UNDER,16.5,-127.0,Caesars,5,SCORED,KNN,0.52731,0.52731,0.559471,-0.032161,50-54.9%,0.129882,0.998507,15,0.533333,4.188277
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|over,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,OVER,8.5,104.0,BetRivers,3,SCORED,KNN,0.207032,0.207032,0.490196,-0.283164,<50%,0.2407,0.810358,15,0.2,1.611742
2026-08-18|breanna stewart|new york liberty @ chicago sky|reb|under,2026-08-18,Breanna Stewart,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-130.0,Caesars,3,SCORED,KNN,0.468134,0.468134,0.565217,-0.097084,<50%,0.103692,0.997967,15,0.466667,2.540193
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pts|over,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PTS,OVER,8.5,-134.0,BetRivers,3,SCORED,KNN,0.665123,0.665123,0.57265,0.092473,65-69.9%,0.144148,0.943895,15,0.666667,2.145989
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pts|over,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PTS,OVER,9.5,104.0,BetRivers,3,SCORED,KNN,0.621932,0.621932,0.490196,0.131736,60-64.9%,0.110636,0.96981,15,0.6,3.836854
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pts|under,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PTS,UNDER,8.5,110.0,BetOnline.ag,3,SCORED,KNN,0.45999,0.45999,0.47619,-0.0162,<50%,0.109815,0.996793,15,0.466667,2.142613
2026-08-18|courtney vandersloot|new york liberty @ chicago sky|pts|under,2026-08-18,Courtney Vandersloot,New York Liberty @ Chicago Sky,PTS,UNDER,9.5,-126.0,DraftKings,3,SCORED,KNN,0.750154,0.750154,0.557522,0.192631,70%+,0.209714,0.865848,15,0.8,1.399416
2026-08-18|jonquel jones|new york liberty @ chicago sky|ast|over,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,AST,OVER,2.5,-143.0,DraftKings,5,SCORED,KNN,0.454594,0.454594,0.588477,-0.133883,<50%,0.145219,0.995868,15,0.466667,2.526667
2026-08-18|jonquel jones|new york liberty @ chicago sky|ast|under,2026-08-18,Jonquel Jones,New York Liberty @ Chicago Sky,AST,UNDER,2.5,116.0,FanDuel,5,SCORED,KNN,0.271074,0.271074,0.462963,-0.191889,<50%,0.214432,0.889028,15,0.266667,2.546078
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pr|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PR,OVER,23.5,-106.0,FanDuel,3,SCORED,KNN,0.770275,0.770275,0.514563,0.255712,70%+,0.189713,0.841312,15,0.733333,4.646403
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pr|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PR,UNDER,23.5,-124.0,DraftKings,3,SCORED,KNN,0.618971,0.618971,0.553571,0.0654,60-64.9%,0.102752,0.971279,15,0.6,5.228227
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pra|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PRA,OVER,26.5,110.0,BetOnline.ag,3,SCORED,KNN,0.769373,0.769373,0.47619,0.293183,70%+,0.187281,0.842468,15,0.733333,5.027595
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pra|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PRA,UNDER,26.5,-120.0,FanDuel,3,SCORED,KNN,0.621068,0.621068,0.545455,0.075614,60-64.9%,0.102414,0.970242,15,0.6,5.501508
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pts|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PTS,OVER,14.5,-125.0,FanDuel,3,SCORED,KNN,0.742137,0.742137,0.555556,0.186581,70%+,0.167951,0.874917,15,0.733333,4.629248
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pts|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PTS,OVER,15.5,-108.0,BetRivers,3,SCORED,KNN,0.683061,0.683061,0.519231,0.16383,65-69.9%,0.13174,0.930567,15,0.666667,4.637359
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|pts|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,PTS,UNDER,14.5,100.0,BetOnline.ag,3,SCORED,KNN,0.765982,0.765982,0.5,0.265982,70%+,0.189582,0.846768,15,0.733333,4.003112
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|ra|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,RA,OVER,11.5,104.0,DraftKings,3,SCORED,KNN,0.472149,0.472149,0.490196,-0.018047,<50%,0.100899,0.998447,15,0.466667,2.76036
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|ra|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,RA,UNDER,11.5,-132.0,FanDuel,3,SCORED,KNN,0.68325,0.68325,0.568966,0.114284,65-69.9%,0.142331,0.930418,15,0.666667,3.042822
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,REB,OVER,7.5,-148.0,Caesars,5,SCORED,KNN,0.337741,0.337741,0.596774,-0.259033,<50%,0.175403,0.94588,15,0.333333,2.72902
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|over,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,REB,OVER,8.5,111.0,DraftKings,5,SCORED,KNN,0.406997,0.406997,0.473934,-0.066937,<50%,0.148806,0.982548,15,0.4,3.004019
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,REB,UNDER,7.5,126.0,BetOnline.ag,5,SCORED,KNN,0.315204,0.315204,0.442478,-0.127274,<50%,0.185696,0.929194,15,0.333333,2.780991
2026-08-18|kamilla cardoso|new york liberty @ chicago sky|reb|under,2026-08-18,Kamilla Cardoso,New York Liberty @ Chicago Sky,REB,UNDER,8.5,-152.0,DraftKings,5,SCORED,KNN,0.258753,0.258753,0.603175,-0.344421,<50%,0.226972,0.8759,15,0.266667,2.239276
2026-08-18|natasha cloud|new york liberty @ chicago sky|pr|over,2026-08-18,Natasha Cloud,New York Liberty @ Chicago Sky,PR,OVER,13.5,-102.0,DraftKings,5,SCORED,KNN,0.46756,0.46756,0.50495,-0.037391,<50%,0.140426,0.997893,15,0.466667,2.840628
