ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,122.0,FanDuel,3,SCORED,KNN,0.615194,0.615194,0.45045,0.164744,60-64.9%,0.11561,0.973099,15,0.6,2.934546
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,UNDER,4.5,-153.0,DraftKings,3,SCORED,KNN,0.423435,0.423435,0.604743,-0.181308,<50%,0.122538,0.988206,15,0.4,1.733619
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,141.0,BetOnline.ag,5,SCORED,KNN,0.415298,0.415298,0.414938,0.00036,<50%,0.138824,0.985547,15,0.4,4.096912
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-178.0,DraftKings,5,SCORED,KNN,0.419127,0.419127,0.640288,-0.221161,<50%,0.155791,0.986832,15,0.4,2.175812
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-125.0,BetOnline.ag,7,SCORED,KNN,0.385279,0.385279,0.555556,-0.170277,<50%,0.184449,0.973322,15,0.4,4.533328
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,-103.0,BetOnline.ag,7,SCORED,KNN,0.440179,0.440179,0.507389,-0.06721,<50%,0.177015,0.992817,15,0.533333,3.637413
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,-105.0,BetOnline.ag,3,SCORED,KNN,0.21266,0.21266,0.512195,-0.299535,<50%,0.202963,0.818378,15,0.2,5.022029
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,-106.0,FanDuel,3,SCORED,KNN,0.742588,0.742588,0.514563,0.228025,70%+,0.176423,0.874416,15,0.733333,3.311191
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,9.5,-143.0,DraftKings,3,SCORED,KNN,0.642994,0.642994,0.588477,0.054517,60-64.9%,0.135418,0.958233,15,0.666667,2.107537
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,9.5,114.0,FanDuel,3,SCORED,KNN,0.281217,0.281217,0.46729,-0.186073,<50%,0.177329,0.899186,15,0.266667,1.895741
2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,10.5,-112.0,DraftKings,3,SCORED,KNN,0.254503,0.254503,0.528302,-0.273798,<50%,0.184884,0.871163,15,0.266667,2.64608
2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,10.5,-121.0,DraftKings,3,SCORED,KNN,0.135211,0.135211,0.547511,-0.4123,<50%,0.325687,0.683897,15,0.133333,1.490836
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,7.5,-120.0,FanDuel,3,SCORED,KNN,0.207535,0.207535,0.545455,-0.337919,<50%,0.242992,0.811084,15,0.2,1.491829
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,8.5,-107.0,Caesars,3,SCORED,KNN,0.270784,0.270784,0.516908,-0.246124,<50%,0.174699,0.88873,15,0.266667,2.539965
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,9.5,115.0,BetRivers,3,SCORED,KNN,0.327116,0.327116,0.465116,-0.138,<50%,0.139938,0.93832,15,0.333333,2.764476
2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,3,SCORED,KNN,0.398172,0.398172,0.519231,-0.121059,<50%,0.115433,0.979042,15,0.4,2.58763
2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,8.5,-118.0,DraftKings,3,SCORED,KNN,0.203623,0.203623,0.541284,-0.337662,<50%,0.250176,0.805383,15,0.2,1.355719
2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-145.0,Caesars,4,SCORED,KNN,0.697204,0.697204,0.591837,0.105367,65-69.9%,0.191525,0.918936,15,0.733333,1.5496
2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,5.5,113.0,DraftKings,4,SCORED,KNN,0.365025,0.365025,0.469484,-0.104458,<50%,0.149651,0.962875,15,0.333333,2.29531
2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,116.0,FanDuel,4,SCORED,KNN,0.553266,0.553266,0.462963,0.090303,55-59.9%,0.114086,0.994309,15,0.533333,3.936242
2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,5.5,-154.0,DraftKings,4,SCORED,KNN,0.43966,0.43966,0.606299,-0.16664,<50%,0.13925,0.992691,15,0.533333,1.752324
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-139.0,BetRivers,3,SCORED,KNN,0.690021,0.690021,0.58159,0.108431,65-69.9%,0.132658,0.924969,15,0.666667,5.279345
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,100.0,Caesars,3,SCORED,KNN,0.632319,0.632319,0.5,0.132319,60-64.9%,0.106995,0.964348,15,0.6,5.297053
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,110.0,BetRivers,3,SCORED,KNN,0.63276,0.63276,0.47619,0.15657,60-64.9%,0.106821,0.964105,15,0.6,5.385936
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-125.0,BetOnline.ag,3,SCORED,KNN,0.784753,0.784753,0.555556,0.229198,70%+,0.202709,0.821987,15,0.733333,4.555553
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,103.0,BetOnline.ag,3,SCORED,KNN,0.236884,0.236884,0.492611,-0.255727,<50%,0.217805,0.850341,15,0.2,1.478249
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-128.0,DraftKings,3,SCORED,KNN,0.617485,0.617485,0.561404,0.056082,60-64.9%,0.123858,0.972002,15,0.6,2.285207
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-160.0,DraftKings,3,SCORED,KNN,0.652731,0.652731,0.615385,0.037347,65-69.9%,0.137137,0.952204,15,0.666667,2.255933
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,3,SCORED,KNN,0.487971,0.487971,0.416667,0.071305,<50%,0.094569,0.999711,15,0.466667,3.362937
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,Caesars,3,SCORED,KNN,0.397392,0.397392,0.442478,-0.045086,<50%,0.114904,0.978717,15,0.4,2.652281
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-182.0,BetRivers,4,SCORED,KNN,0.515273,0.515273,0.64539,-0.130118,50-54.9%,0.130429,0.999533,15,0.6,1.99247
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,111.0,DraftKings,4,SCORED,KNN,0.365984,0.365984,0.473934,-0.107949,<50%,0.149765,0.96341,15,0.333333,2.262148
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,5.5,-136.0,FanDuel,4,SCORED,KNN,0.484406,0.484406,0.576271,-0.091865,<50%,0.134636,0.999514,15,0.533333,1.761435
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,OVER,17.5,-111.0,DraftKings,4,SCORED,KNN,0.475312,0.475312,0.526066,-0.050755,<50%,0.106219,0.99878,15,0.466667,4.899435
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,UNDER,17.5,-114.0,FanDuel,4,SCORED,KNN,0.412072,0.412072,0.53271,-0.120639,<50%,0.115567,0.984416,15,0.4,4.89684
