ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,-125.0,Caesars,5,SCORED,KNN,0.52756,0.52756,0.555556,-0.027996,50-54.9%,0.129545,0.99848,15,0.533333,4.252665
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-121.0,DraftKings,7,SCORED,KNN,0.522109,0.522109,0.547511,-0.025402,50-54.9%,0.162634,0.999022,15,0.533333,5.818648
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,23.5,-118.0,FanDuel,7,SCORED,KNN,0.522327,0.522327,0.541284,-0.018957,50-54.9%,0.162426,0.999003,15,0.533333,5.887784
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-113.0,DraftKings,7,SCORED,KNN,0.602661,0.602661,0.530516,0.072144,60-64.9%,0.194445,0.978695,15,0.6,2.694869
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,23.5,-112.0,FanDuel,7,SCORED,KNN,0.693468,0.693468,0.528302,0.165167,65-69.9%,0.230862,0.922106,15,0.733333,2.728485
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-115.0,DraftKings,6,SCORED,KNN,0.531515,0.531515,0.534884,-0.003369,50-54.9%,0.145819,0.998012,15,0.533333,5.115861
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,23.5,-104.0,FanDuel,6,SCORED,KNN,0.471056,0.471056,0.509804,-0.038748,<50%,0.145122,0.998323,15,0.466667,5.241744
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-118.0,DraftKings,6,SCORED,KNN,0.690333,0.690333,0.541284,0.149049,65-69.9%,0.223362,0.924712,15,0.733333,1.756102
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,23.5,-128.0,FanDuel,6,SCORED,KNN,0.698665,0.698665,0.561404,0.137261,65-69.9%,0.226518,0.917676,15,0.733333,1.829779
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-115.0,DraftKings,7,SCORED,KNN,0.460797,0.460797,0.534884,-0.074087,<50%,0.163602,0.996922,15,0.466667,5.94409
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,27.5,-106.0,FanDuel,7,SCORED,KNN,0.460671,0.460671,0.514563,-0.053893,<50%,0.163347,0.996902,15,0.466667,6.031403
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,28.5,-106.0,BetRivers,7,SCORED,KNN,0.460813,0.460813,0.514563,-0.05375,<50%,0.163117,0.996924,15,0.466667,6.103056
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-118.0,DraftKings,7,SCORED,KNN,0.712161,0.712161,0.541284,0.170877,70%+,0.241887,0.905511,15,0.733333,2.706457
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,27.5,-120.0,BetOnline.ag,7,SCORED,KNN,0.712456,0.712456,0.545455,0.167002,70%+,0.241752,0.905235,15,0.733333,2.735617
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,-120.0,DraftKings,6,SCORED,KNN,0.465936,0.465936,0.545455,-0.079518,<50%,0.148914,0.997677,15,0.466667,4.473699
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,-110.0,FanDuel,6,SCORED,KNN,0.472769,0.472769,0.52381,-0.05104,<50%,0.145242,0.998516,15,0.466667,5.178594
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,20.5,100.0,BetRivers,6,SCORED,KNN,0.471562,0.471562,0.5,-0.028438,<50%,0.144801,0.998381,15,0.466667,5.316089
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,18.5,-111.0,DraftKings,6,SCORED,KNN,0.492192,0.492192,0.526066,-0.033875,<50%,0.164653,0.999878,15,0.466667,2.365185
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,19.5,-112.0,BetOnline.ag,6,SCORED,KNN,0.695989,0.695989,0.528302,0.167687,65-69.9%,0.220555,0.919975,15,0.733333,2.090355
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,AST,OVER,4.5,110.0,BetOnline.ag,3,SCORED,KNN,0.7318,0.7318,0.47619,0.255609,70%+,0.184277,0.886045,15,0.733333,1.987692
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,4.5,-143.0,BetOnline.ag,3,SCORED,KNN,0.611704,0.611704,0.588477,0.023227,60-64.9%,0.109088,0.974725,15,0.6,3.592908
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,21.5,-122.0,BetOnline.ag,3,SCORED,KNN,0.492889,0.492889,0.54955,-0.056661,<50%,0.103989,0.999899,15,0.666667,2.415065
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,21.5,-106.0,BetOnline.ag,3,SCORED,KNN,0.497619,0.497619,0.514563,-0.016944,<50%,0.088711,0.999989,15,0.466667,4.225796
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,2.5,146.0,BetOnline.ag,4,SCORED,KNN,0.480554,0.480554,0.406504,0.07405,<50%,0.11274,0.999243,15,0.466667,3.651407
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,2.5,-190.0,DraftKings,4,SCORED,KNN,0.476324,0.476324,0.655172,-0.178848,<50%,0.134278,0.998878,15,0.466667,1.80119
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,AST,OVER,2.5,149.0,BetOnline.ag,3,SCORED,KNN,0.418389,0.418389,0.401606,0.016782,<50%,0.102119,0.986589,15,0.4,3.490786
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,2.5,-196.0,BetOnline.ag,3,SCORED,KNN,0.514502,0.514502,0.662162,-0.14766,50-54.9%,0.11222,0.999579,15,0.466667,1.887568
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PA,OVER,17.5,-124.0,DraftKings,3,SCORED,KNN,0.793566,0.793566,0.553571,0.239994,70%+,0.224659,0.809492,15,0.733333,2.673935
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,17.5,-110.0,DraftKings,3,SCORED,KNN,0.517391,0.517391,0.52381,-0.006418,50-54.9%,0.082865,0.999395,15,0.533333,5.675205
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PR,OVER,18.5,-110.0,FanDuel,4,SCORED,KNN,0.796514,0.796514,0.52381,0.272704,70%+,0.244087,0.805182,15,0.733333,3.004728
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,18.5,-118.0,DraftKings,4,SCORED,KNN,0.514496,0.514496,0.541284,-0.026789,50-54.9%,0.102151,0.99958,15,0.533333,5.85623
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,20.5,-106.0,FanDuel,4,SCORED,KNN,0.803501,0.803501,0.514563,0.288938,70%+,0.2523,0.7947,15,0.733333,2.860451
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,20.5,-110.0,BetOnline.ag,4,SCORED,KNN,0.511255,0.511255,0.52381,-0.012555,50-54.9%,0.102329,0.999747,15,0.533333,5.767644
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,14.5,-143.0,BetRivers,4,SCORED,KNN,0.750196,0.750196,0.588477,0.161719,70%+,0.202378,0.865799,15,0.733333,3.267699
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,15.5,-117.0,BetRivers,4,SCORED,KNN,0.751322,0.751322,0.539171,0.212152,70%+,0.204995,0.864493,15,0.733333,3.063345
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,16.5,107.0,BetRivers,4,SCORED,KNN,0.748995,0.748995,0.483092,0.265903,70%+,0.202504,0.867183,15,0.733333,3.146729
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,15.5,100.0,BetOnline.ag,4,SCORED,KNN,0.463726,0.463726,0.5,-0.036274,<50%,0.104828,0.997365,15,0.466667,5.489294
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PR,OVER,19.5,-121.0,DraftKings,4,SCORED,KNN,0.551994,0.551994,0.547511,0.004483,55-59.9%,0.115185,0.994579,15,0.533333,3.737616
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,19.5,-102.0,FanDuel,4,SCORED,KNN,0.98,0.98,0.50495,0.47505,70%+,0.611541,0.28,15,1.0,1.360666
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,23.5,-105.0,DraftKings,3,SCORED,KNN,0.551797,0.551797,0.512195,0.039602,55-59.9%,0.093155,0.99462,15,0.533333,4.057662
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,23.5,-114.0,FanDuel,3,SCORED,KNN,0.942729,0.942729,0.53271,0.410018,70%+,0.461686,0.46472,15,0.933333,1.790493
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,12.5,-108.0,DraftKings,5,SCORED,KNN,0.404425,0.404425,0.519231,-0.114805,<50%,0.151956,0.981561,15,0.4,2.752743
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,13.5,110.0,BetRivers,5,SCORED,KNN,0.421777,0.421777,0.47619,-0.054413,<50%,0.140917,0.987687,15,0.4,3.557447
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,12.5,-110.0,BetOnline.ag,5,SCORED,KNN,0.258859,0.258859,0.52381,-0.26495,<50%,0.227978,0.876016,15,0.266667,2.165311
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,1.5,-116.0,DraftKings,3,SCORED,KNN,0.612629,0.612629,0.537037,0.075592,60-64.9%,0.122721,0.974299,15,0.6,2.259735
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,1.5,104.0,BetOnline.ag,3,SCORED,KNN,0.462772,0.462772,0.490196,-0.027424,<50%,0.108643,0.997224,15,0.466667,2.202495
