ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,OVER,4.5,115.0,BetOnline.ag,3,SCORED,KNN,0.617423,0.617423,0.465116,0.152307,60-64.9%,0.117572,0.972032,15,0.6,2.807815
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,UNDER,3.5,128.0,FanDuel,3,SCORED,KNN,0.266422,0.266422,0.438596,-0.172174,<50%,0.181273,0.884175,15,0.266667,2.261813
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,UNDER,4.5,-149.0,BetOnline.ag,3,SCORED,KNN,0.475681,0.475681,0.598394,-0.122712,<50%,0.116032,0.998816,15,0.466667,1.714287
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,OVER,24.5,-127.0,DraftKings,3,SCORED,KNN,0.619926,0.619926,0.559471,0.060454,60-64.9%,0.103039,0.97081,15,0.6,5.232986
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,OVER,25.5,-114.0,FanDuel,3,SCORED,KNN,0.62148,0.62148,0.53271,0.08877,60-64.9%,0.103548,0.970036,15,0.6,5.231312
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,UNDER,24.5,-107.0,DraftKings,3,SCORED,KNN,0.772492,0.772492,0.516908,0.255584,70%+,0.191656,0.838447,15,0.733333,4.629272
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,UNDER,25.5,-114.0,FanDuel,3,SCORED,KNN,0.774603,0.774603,0.53271,0.241893,70%+,0.193537,0.835687,15,0.733333,4.610916
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,OVER,27.5,-114.0,DraftKings,3,SCORED,KNN,0.622297,0.622297,0.53271,0.089587,60-64.9%,0.10277,0.969626,15,0.6,5.51428
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,OVER,28.5,-112.0,BetRivers,3,SCORED,KNN,0.623334,0.623334,0.528302,0.095032,60-64.9%,0.103033,0.9691,15,0.6,5.536584
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,UNDER,27.5,-104.0,FanDuel,3,SCORED,KNN,0.772456,0.772456,0.509804,0.262652,70%+,0.190245,0.838494,15,0.733333,4.936953
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,-120.0,DraftKings,3,SCORED,KNN,0.743862,0.743862,0.545455,0.198408,70%+,0.169266,0.872998,15,0.733333,4.614885
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,OVER,16.5,100.0,BetRivers,3,SCORED,KNN,0.68392,0.68392,0.5,0.18392,65-69.9%,0.132047,0.929889,15,0.666667,4.665759
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,UNDER,15.5,-110.0,DraftKings,3,SCORED,KNN,0.825843,0.825843,0.52381,0.302033,70%+,0.247455,0.75849,15,0.8,3.922313
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,UNDER,16.5,-125.0,Caesars,3,SCORED,KNN,0.771761,0.771761,0.555556,0.216206,70%+,0.195039,0.839395,15,0.733333,3.894702
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,RA,OVER,11.5,-116.0,DraftKings,3,SCORED,KNN,0.408847,0.408847,0.537037,-0.12819,<50%,0.111868,0.983242,15,0.4,2.660744
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ra|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,RA,UNDER,11.5,-110.0,FanDuel,3,SCORED,KNN,0.633307,0.633307,0.52381,0.109497,60-64.9%,0.120013,0.963804,15,0.6,3.111275
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|reb|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,REB,OVER,9.5,104.0,DraftKings,5,SCORED,KNN,0.349693,0.349693,0.490196,-0.140503,<50%,0.168391,0.953746,15,0.333333,2.913839
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|reb|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,REB,UNDER,9.5,-130.0,FanDuel,5,SCORED,KNN,0.261724,0.261724,0.565217,-0.303493,<50%,0.226219,0.879147,15,0.266667,2.146971
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,OVER,2.5,-184.0,DraftKings,5,SCORED,KNN,0.472533,0.472533,0.647887,-0.175355,<50%,0.148487,0.99849,15,0.466667,2.157564
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,OVER,3.5,123.0,BetRivers,5,SCORED,KNN,0.4812,0.4812,0.44843,0.032769,<50%,0.131611,0.999293,15,0.466667,3.815128
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,UNDER,2.5,134.0,DraftKings,5,SCORED,KNN,0.535244,0.535244,0.42735,0.107893,50-54.9%,0.128037,0.997513,15,0.533333,4.677414
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,UNDER,3.5,-152.0,BetOnline.ag,5,SCORED,KNN,0.327708,0.327708,0.603175,-0.275466,<50%,0.188256,0.938756,15,0.333333,2.09614
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ast|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,AST,OVER,2.5,106.0,BetRivers,7,SCORED,KNN,0.26749,0.26749,0.485437,-0.217947,<50%,0.24081,0.8853,15,0.266667,4.713254
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ast|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,AST,UNDER,2.5,-133.0,BetOnline.ag,7,SCORED,KNN,0.382375,0.382375,0.570815,-0.18844,<50%,0.191269,0.971935,15,0.466667,3.54177
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,OVER,15.5,-126.0,DraftKings,5,SCORED,KNN,0.542168,0.542168,0.557522,-0.015354,50-54.9%,0.136916,0.996437,15,0.533333,3.335181
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,OVER,16.5,-118.0,FanDuel,5,SCORED,KNN,0.542389,0.542389,0.541284,0.001104,50-54.9%,0.136486,0.9964,15,0.533333,3.392936
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,UNDER,15.5,-107.0,DraftKings,5,SCORED,KNN,0.517247,0.517247,0.516908,0.000339,50-54.9%,0.15277,0.999405,15,0.533333,1.863512
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,UNDER,16.5,-112.0,FanDuel,5,SCORED,KNN,0.468064,0.468064,0.528302,-0.060238,<50%,0.154895,0.997958,15,0.466667,1.800173
2026-08-23|natasha cloud|indiana fever @ chicago sky|reb|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,REB,OVER,3.5,-147.0,DraftKings,4,SCORED,KNN,0.586976,0.586976,0.595142,-0.008166,55-59.9%,0.13234,0.984754,15,0.6,2.535183
2026-08-23|natasha cloud|indiana fever @ chicago sky|reb|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,REB,UNDER,3.5,128.0,FanDuel,4,SCORED,KNN,0.273837,0.273837,0.438596,-0.16476,<50%,0.195466,0.891853,15,0.333333,2.320803
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ra|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,RA,OVER,12.5,-128.0,FanDuel,4,SCORED,KNN,0.267787,0.267787,0.561404,-0.293616,<50%,0.201251,0.885612,15,0.266667,2.198399
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ra|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,RA,UNDER,12.5,-101.0,DraftKings,4,SCORED,KNN,0.383387,0.383387,0.502488,-0.119101,<50%,0.144176,0.972423,15,0.4,2.243216
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|reb|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,REB,OVER,9.5,-113.0,BetRivers,4,SCORED,KNN,0.346723,0.346723,0.530516,-0.183794,<50%,0.161397,0.951853,15,0.333333,1.993891
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|reb|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,REB,UNDER,9.5,-110.0,Caesars,4,SCORED,KNN,0.346727,0.346727,0.52381,-0.177083,<50%,0.161068,0.951856,15,0.333333,2.013615
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,OVER,4.5,132.0,BetRivers,3,SCORED,KNN,0.557732,0.557732,0.431034,0.126698,55-59.9%,0.09683,0.993312,15,0.533333,3.617866
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,UNDER,4.5,-155.0,DraftKings,3,SCORED,KNN,0.456204,0.456204,0.607843,-0.151639,<50%,0.104815,0.996156,15,0.466667,2.544679
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|reb|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,REB,OVER,4.5,-105.0,DraftKings,4,SCORED,KNN,0.556039,0.556039,0.512195,0.043844,55-59.9%,0.115022,0.993699,15,0.533333,3.850218
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|reb|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,REB,UNDER,4.5,-106.0,FanDuel,4,SCORED,KNN,0.544682,0.544682,0.514563,0.030119,50-54.9%,0.137498,0.995999,15,0.533333,1.732373
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|reb|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,REB,OVER,6.5,-122.0,BetRivers,3,SCORED,KNN,0.618298,0.618298,0.54955,0.068748,60-64.9%,0.110712,0.971608,15,0.6,3.65013
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|reb|under,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,REB,UNDER,6.5,102.0,BetOnline.ag,3,SCORED,KNN,0.78767,0.78767,0.49505,0.29262,70%+,0.236598,0.817915,15,0.8,1.575415
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,OVER,18.5,-148.0,BetRivers,3,SCORED,KNN,0.748542,0.748542,0.596774,0.151768,70%+,0.169781,0.867702,15,0.733333,5.305936
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,OVER,19.5,-117.0,DraftKings,3,SCORED,KNN,0.631246,0.631246,0.539171,0.092075,60-64.9%,0.10683,0.964934,15,0.6,5.240241
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,OVER,20.5,102.0,BetRivers,3,SCORED,KNN,0.63226,0.63226,0.49505,0.13721,60-64.9%,0.106928,0.96438,15,0.6,5.308946
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,UNDER,19.5,100.0,FanDuel,3,SCORED,KNN,0.83606,0.83606,0.5,0.33606,70%+,0.255546,0.740441,15,0.8,4.590123
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,OVER,9.5,-135.0,DraftKings,3,SCORED,KNN,0.292645,0.292645,0.574468,-0.281823,<50%,0.179632,0.909954,15,0.266667,1.454897
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,OVER,10.5,112.0,BetOnline.ag,3,SCORED,KNN,0.222717,0.222717,0.471698,-0.248981,<50%,0.226993,0.83214,15,0.2,1.591395
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,UNDER,9.5,-101.0,DraftKings,3,SCORED,KNN,0.616349,0.616349,0.502488,0.113862,60-64.9%,0.122217,0.972549,15,0.6,2.380347
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,UNDER,10.5,-139.0,Caesars,3,SCORED,KNN,0.608287,0.608287,0.58159,0.026697,60-64.9%,0.120844,0.976266,15,0.6,2.302691
2026-08-23|jessica shepard|seattle storm @ dallas wings|ast|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,AST,OVER,4.5,-110.0,BetOnline.ag,4,SCORED,KNN,0.663315,0.663315,0.52381,0.139505,65-69.9%,0.17085,0.945153,15,0.666667,1.717448
2026-08-23|jessica shepard|seattle storm @ dallas wings|ast|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,AST,UNDER,4.5,-118.0,FanDuel,4,SCORED,KNN,0.609105,0.609105,0.541284,0.067821,60-64.9%,0.127976,0.975902,15,0.6,3.642265
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|3pm|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,3PM,OVER,1.5,-162.0,BetRivers,3,SCORED,KNN,0.654236,0.654236,0.618321,0.035915,65-69.9%,0.13764,0.951234,15,0.666667,2.265022
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|ast|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,AST,OVER,4.5,-113.0,BetRivers,4,SCORED,KNN,0.430242,0.430242,0.530516,-0.100275,<50%,0.137378,0.99022,15,0.4,1.939969
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|ast|under,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,AST,UNDER,4.5,-101.0,BetOnline.ag,4,SCORED,KNN,0.376118,0.376118,0.502488,-0.12637,<50%,0.149144,0.96882,15,0.333333,2.068932
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,OVER,31.5,-114.0,FanDuel,3,SCORED,KNN,0.275484,0.275484,0.53271,-0.257226,<50%,0.154147,0.893516,15,0.266667,5.01636
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,UNDER,31.5,-109.0,DraftKings,3,SCORED,KNN,0.802931,0.802931,0.521531,0.281399,70%+,0.22777,0.79557,15,0.8,3.299112
2026-08-23|paige bueckers|seattle storm @ dallas wings|ra|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,RA,OVER,10.5,102.0,FanDuel,3,SCORED,KNN,0.615496,0.615496,0.49505,0.120447,60-64.9%,0.10908,0.972956,15,0.6,3.761732
2026-08-23|paige bueckers|seattle storm @ dallas wings|ra|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,RA,UNDER,10.5,-123.0,DraftKings,3,SCORED,KNN,0.705101,0.705101,0.55157,0.153531,70%+,0.18641,0.911995,15,0.733333,1.167431
2026-08-23|shakira austin|washington mystics @ portland fire|pra|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PRA,OVER,30.5,-120.0,BetOnline.ag,3,SCORED,KNN,0.612991,0.612991,0.545455,0.067536,60-64.9%,0.113933,0.974132,15,0.733333,3.041121
2026-08-23|shakira austin|washington mystics @ portland fire|pra|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PRA,UNDER,30.5,-106.0,FanDuel,3,SCORED,KNN,0.4681,0.4681,0.514563,-0.046463,<50%,0.087096,0.997963,15,0.466667,4.820428
