ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,OVER,15.5,-137.0,BetRivers,4,SCORED,KNN,0.429877,0.429877,0.578059,-0.148182,<50%,0.131914,0.990117,15,0.4,2.297425
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,OVER,16.5,-108.0,BetRivers,4,SCORED,KNN,0.422957,0.422957,0.519231,-0.096273,<50%,0.135098,0.988058,15,0.4,2.168885
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,OVER,17.5,117.0,BetRivers,4,SCORED,KNN,0.405161,0.405161,0.460829,-0.055668,<50%,0.134992,0.981847,15,0.4,2.472813
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pts|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PTS,UNDER,16.5,-105.0,DraftKings,4,SCORED,KNN,0.421724,0.421724,0.512195,-0.090471,<50%,0.135032,0.98767,15,0.4,2.190298
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,RA,OVER,12.5,100.0,FanDuel,4,SCORED,KNN,0.258352,0.258352,0.5,-0.241648,<50%,0.203257,0.875457,15,0.266667,2.545778
2026-08-16|aliyah boston|indiana fever @ atlanta dream|ra|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,RA,UNDER,12.5,-130.0,DraftKings,4,SCORED,KNN,0.202877,0.202877,0.565217,-0.362341,<50%,0.249661,0.804283,15,0.2,2.533965
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,REB,OVER,8.5,-132.0,FanDuel,4,SCORED,KNN,0.603789,0.603789,0.568966,0.034823,60-64.9%,0.134424,0.978219,15,0.6,2.725206
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,REB,OVER,9.5,110.0,BetRivers,4,SCORED,KNN,0.553905,0.553905,0.47619,0.077715,55-59.9%,0.113077,0.994171,15,0.533333,4.121466
2026-08-16|aliyah boston|indiana fever @ atlanta dream|reb|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,REB,UNDER,8.5,105.0,BetOnline.ag,4,SCORED,KNN,0.355819,0.355819,0.487805,-0.131986,<50%,0.159283,0.957521,15,0.4,1.902937
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,OVER,2.5,-175.0,BetRivers,3,SCORED,KNN,0.59647,0.59647,0.636364,-0.039893,55-59.9%,0.127819,0.98121,15,0.6,1.697556
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|over,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,OVER,3.5,130.0,BetOnline.ag,3,SCORED,KNN,0.490702,0.490702,0.434783,0.05592,<50%,0.097635,0.999827,15,0.466667,2.997588
2026-08-16|allisha gray|indiana fever @ atlanta dream|reb|under,2026-08-16,Allisha Gray,Indiana Fever @ Atlanta Dream,REB,UNDER,3.5,-169.0,BetOnline.ag,3,SCORED,KNN,0.584029,0.584029,0.628253,-0.044223,55-59.9%,0.126066,0.985777,15,0.6,1.639873
2026-08-16|caitlin clark|indiana fever @ atlanta dream|reb|over,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,REB,OVER,4.5,112.0,BetOnline.ag,3,SCORED,KNN,0.61841,0.61841,0.471698,0.146712,60-64.9%,0.118422,0.971554,15,0.6,2.756428
2026-08-16|caitlin clark|indiana fever @ atlanta dream|reb|under,2026-08-16,Caitlin Clark,Indiana Fever @ Atlanta Dream,REB,UNDER,4.5,-141.0,Caesars,3,SCORED,KNN,0.475053,0.475053,0.585062,-0.110009,<50%,0.116704,0.998755,15,0.466667,1.683631
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,OVER,2.5,-169.0,DraftKings,5,SCORED,KNN,0.409981,0.409981,0.628253,-0.218271,<50%,0.158555,0.98366,15,0.4,2.129281
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|3pm|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,3PM,UNDER,2.5,134.0,FanDuel,5,SCORED,KNN,0.535244,0.535244,0.42735,0.107893,50-54.9%,0.128037,0.997513,15,0.533333,4.677414
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|over,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,AST,OVER,2.5,110.0,BetOnline.ag,7,SCORED,KNN,0.267239,0.267239,0.47619,-0.208951,<50%,0.24083,0.885036,15,0.266667,4.746209
2026-08-16|kelsey mitchell|indiana fever @ atlanta dream|ast|under,2026-08-16,Kelsey Mitchell,Indiana Fever @ Atlanta Dream,AST,UNDER,2.5,-143.0,BetOnline.ag,7,SCORED,KNN,0.335625,0.335625,0.588477,-0.252852,<50%,0.209004,0.944417,15,0.4,3.562746
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,3PM,OVER,0.5,-245.0,BetRivers,3,SCORED,KNN,0.570225,0.570225,0.710145,-0.13992,55-59.9%,0.11986,0.990088,15,0.6,1.808074
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|over,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,3PM,OVER,1.5,175.0,DraftKings,3,SCORED,KNN,0.451113,0.451113,0.363636,0.087477,<50%,0.094807,0.995209,15,0.466667,3.733027
2026-08-16|naz hillmon|indiana fever @ atlanta dream|3pm|under,2026-08-16,Naz Hillmon,Indiana Fever @ Atlanta Dream,3PM,UNDER,1.5,-192.0,BetOnline.ag,3,SCORED,KNN,0.535529,0.535529,0.657534,-0.122006,50-54.9%,0.116196,0.997472,15,0.466667,1.749623
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,21.5,-120.0,FanDuel,7,SCORED,KNN,0.521709,0.521709,0.545455,-0.023746,50-54.9%,0.162803,0.999057,15,0.533333,5.759864
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,OVER,22.5,-111.0,DraftKings,7,SCORED,KNN,0.521564,0.521564,0.526066,-0.004502,50-54.9%,0.162548,0.99907,15,0.533333,5.835818
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,21.5,-110.0,FanDuel,7,SCORED,KNN,0.601501,0.601501,0.52381,0.077692,60-64.9%,0.194147,0.979178,15,0.6,2.693388
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pa|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PA,UNDER,22.5,-122.0,DraftKings,7,SCORED,KNN,0.604019,0.604019,0.54955,0.05447,60-64.9%,0.194963,0.978121,15,0.6,2.68178
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pr|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PR,OVER,21.5,-114.0,FanDuel,6,SCORED,KNN,0.531168,0.531168,0.53271,-0.001542,50-54.9%,0.146087,0.998055,15,0.533333,5.042748
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pr|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PR,UNDER,21.5,-110.0,DraftKings,6,SCORED,KNN,0.688496,0.688496,0.52381,0.164686,65-69.9%,0.222114,0.926217,15,0.733333,1.769828
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pra|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PRA,OVER,25.5,-115.0,BetRivers,7,SCORED,KNN,0.460598,0.460598,0.534884,-0.074286,<50%,0.16381,0.99689,15,0.466667,5.884489
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pra|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PRA,OVER,26.5,-113.0,DraftKings,7,SCORED,KNN,0.460736,0.460736,0.530516,-0.06978,<50%,0.163599,0.996912,15,0.466667,5.947005
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pra|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PRA,UNDER,25.5,-110.0,BetOnline.ag,7,SCORED,KNN,0.711097,0.711097,0.52381,0.187287,70%+,0.241081,0.906506,15,0.733333,2.72114
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pra|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PRA,UNDER,26.5,-121.0,DraftKings,7,SCORED,KNN,0.712689,0.712689,0.547511,0.165178,70%+,0.242212,0.905016,15,0.733333,2.70619
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PTS,OVER,16.5,-148.0,BetRivers,6,SCORED,KNN,0.524433,0.524433,0.596774,-0.072341,50-54.9%,0.148791,0.998805,15,0.533333,4.354355
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PTS,OVER,17.5,-113.0,FanDuel,6,SCORED,KNN,0.466699,0.466699,0.530516,-0.063818,<50%,0.149153,0.99778,15,0.466667,4.413266
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|over,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PTS,OVER,18.5,107.0,BetRivers,6,SCORED,KNN,0.402043,0.402043,0.483092,-0.081049,<50%,0.159425,0.980621,15,0.4,4.590979
2026-08-16|rhyne howard|indiana fever @ atlanta dream|pts|under,2026-08-16,Rhyne Howard,Indiana Fever @ Atlanta Dream,PTS,UNDER,17.5,-108.0,DraftKings,6,SCORED,KNN,0.489364,0.489364,0.519231,-0.029867,<50%,0.164856,0.999774,15,0.466667,2.355069
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|reb|over,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,REB,OVER,6.5,-125.0,BetRivers,3,SCORED,KNN,0.582409,0.582409,0.555556,0.026853,55-59.9%,0.122697,0.986324,15,0.6,1.787714
2026-08-16|dewanna bonner|portland fire @ phoenix mercury|reb|under,2026-08-16,DeWanna Bonner,Portland Fire @ Phoenix Mercury,REB,UNDER,6.5,102.0,BetOnline.ag,3,SCORED,KNN,0.682585,0.682585,0.49505,0.187536,65-69.9%,0.148109,0.93094,15,0.666667,2.470615
