ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,10.5,-115.0,DraftKings,3,SCORED,KNN,0.254697,0.254697,0.534884,-0.280187,<50%,0.18481,0.871381,15,0.266667,2.640054
2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,10.5,-118.0,DraftKings,3,SCORED,KNN,0.135912,0.135912,0.541284,-0.405372,<50%,0.325051,0.685391,15,0.133333,1.477094
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,8.5,100.0,FanDuel,3,SCORED,KNN,0.27033,0.27033,0.5,-0.22967,<50%,0.174306,0.888261,15,0.266667,2.599252
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,9.5,118.0,BetRivers,3,SCORED,KNN,0.26506,0.26506,0.458716,-0.193656,<50%,0.175611,0.88273,15,0.266667,2.808486
2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,8.5,-114.0,DraftKings,3,SCORED,KNN,0.156761,0.156761,0.53271,-0.37595,<50%,0.301253,0.72715,15,0.133333,1.347423
2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,5.5,106.0,BetOnline.ag,4,SCORED,KNN,0.427938,0.427938,0.485437,-0.057499,<50%,0.134332,0.98956,15,0.4,2.154836
2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,5.5,-130.0,Caesars,4,SCORED,KNN,0.551234,0.551234,0.565217,-0.013983,55-59.9%,0.137455,0.994736,15,0.6,1.776063
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-128.0,DraftKings,3,SCORED,KNN,0.690493,0.690493,0.561404,0.129089,65-69.9%,0.133018,0.924581,15,0.666667,5.251194
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,100.0,FanDuel,3,SCORED,KNN,0.632319,0.632319,0.5,0.132319,60-64.9%,0.106995,0.964348,15,0.6,5.297053
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,116.0,BetRivers,3,SCORED,KNN,0.632179,0.632179,0.462963,0.169216,60-64.9%,0.106432,0.964424,15,0.6,5.435463
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,-103.0,DraftKings,3,SCORED,KNN,0.836329,0.836329,0.507389,0.328939,70%+,0.255935,0.739954,15,0.8,4.57512
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-125.0,BetOnline.ag,3,SCORED,KNN,0.784753,0.784753,0.555556,0.229198,70%+,0.202709,0.821987,15,0.733333,4.555553
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,106.0,BetOnline.ag,3,SCORED,KNN,0.231906,0.231906,0.485437,-0.253531,<50%,0.220397,0.844099,15,0.2,1.539741
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-129.0,Caesars,3,SCORED,KNN,0.617201,0.617201,0.563319,0.053882,60-64.9%,0.12374,0.97214,15,0.6,2.287272
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-164.0,BetOnline.ag,3,SCORED,KNN,0.655751,0.655751,0.621212,0.034539,65-69.9%,0.138147,0.950246,15,0.666667,2.274606
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,2.5,140.0,BetRivers,3,SCORED,KNN,0.487971,0.487971,0.416667,0.071305,<50%,0.094569,0.999711,15,0.466667,3.362937
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,126.0,FanDuel,3,SCORED,KNN,0.397392,0.397392,0.442478,-0.045086,<50%,0.114904,0.978717,15,0.4,2.652281
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,4.5,-139.0,BetRivers,4,SCORED,KNN,0.467676,0.467676,0.58159,-0.113914,<50%,0.135641,0.997908,15,0.533333,1.763378
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,122.0,FanDuel,4,SCORED,KNN,0.356199,0.356199,0.45045,-0.094251,<50%,0.150356,0.95775,15,0.333333,2.497022
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,4.5,112.0,Caesars,4,SCORED,KNN,0.364771,0.364771,0.471698,-0.106928,<50%,0.149581,0.962732,15,0.333333,2.307168
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,5.5,-159.0,BetOnline.ag,4,SCORED,KNN,0.446469,0.446469,0.6139,-0.16743,<50%,0.137304,0.994252,15,0.533333,1.800163
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,OVER,17.5,-110.0,DraftKings,4,SCORED,KNN,0.475267,0.475267,0.52381,-0.048543,<50%,0.106216,0.998776,15,0.466667,4.900859
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,UNDER,17.5,-114.0,FanDuel,4,SCORED,KNN,0.412072,0.412072,0.53271,-0.120639,<50%,0.115567,0.984416,15,0.4,4.89684
