ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,UNDER,3.5,123.0,BetOnline.ag,3,SCORED,KNN,0.34277,0.34277,0.44843,-0.105661,<50%,0.130189,0.94927,15,0.333333,3.030652
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|under,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,UNDER,4.5,-159.0,Caesars,3,SCORED,KNN,0.457364,0.457364,0.6139,-0.156536,<50%,0.104514,0.996358,15,0.466667,2.559043
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,5.5,-154.0,BetOnline.ag,3,SCORED,KNN,0.584564,0.584564,0.606299,-0.021736,55-59.9%,0.118916,0.985594,15,0.6,2.027089
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|over,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,OVER,6.5,105.0,BetRivers,3,SCORED,KNN,0.564513,0.564513,0.487805,0.076708,55-59.9%,0.096411,0.991641,15,0.533333,3.842214
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,5.5,118.0,BetOnline.ag,3,SCORED,KNN,0.448459,0.448459,0.458716,-0.010257,<50%,0.109909,0.994673,15,0.466667,2.229501
2026-08-13|nalyssa smith|washington mystics @ las vegas aces|reb|under,2026-08-13,NaLyssa Smith,Washington Mystics @ Las Vegas Aces,REB,UNDER,6.5,-122.0,FanDuel,3,SCORED,KNN,0.669587,0.669587,0.54955,0.120038,65-69.9%,0.168296,0.940723,15,0.6,1.150049
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,28.5,-128.0,FanDuel,3,SCORED,KNN,0.601593,0.601593,0.561404,0.04019,60-64.9%,0.109729,0.97914,15,0.733333,3.147123
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,29.5,-106.0,BetOnline.ag,3,SCORED,KNN,0.61968,0.61968,0.514563,0.105117,60-64.9%,0.115241,0.970931,15,0.733333,3.127031
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|over,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,OVER,30.5,-114.0,BetRivers,3,SCORED,KNN,0.61691,0.61691,0.53271,0.0842,60-64.9%,0.115074,0.97228,15,0.733333,3.047977
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,28.5,-104.0,FanDuel,3,SCORED,KNN,0.468155,0.468155,0.509804,-0.041649,<50%,0.086803,0.99797,15,0.466667,4.8861
2026-08-13|shakira austin|washington mystics @ las vegas aces|pra|under,2026-08-13,Shakira Austin,Washington Mystics @ Las Vegas Aces,PRA,UNDER,29.5,-112.0,DraftKings,3,SCORED,KNN,0.469142,0.469142,0.528302,-0.05916,<50%,0.086968,0.998094,15,0.466667,4.829967
