ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,108.0,BetRivers,5,SCORED,KNN,0.799169,0.799169,0.480769,0.3184,70%+,0.269026,0.801243,15,0.8,2.765644
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,-122.0,DraftKings,5,SCORED,KNN,0.527295,0.527295,0.54955,-0.022255,50-54.9%,0.129534,0.998509,15,0.533333,4.251262
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-122.0,DraftKings,7,SCORED,KNN,0.522158,0.522158,0.54955,-0.027391,50-54.9%,0.162639,0.999018,15,0.533333,5.818209
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,23.5,-112.0,FanDuel,7,SCORED,KNN,0.460786,0.460786,0.528302,-0.067516,<50%,0.163745,0.99692,15,0.466667,5.898718
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-112.0,DraftKings,7,SCORED,KNN,0.602547,0.602547,0.528302,0.074245,60-64.9%,0.194368,0.978742,15,0.6,2.699096
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,23.5,-118.0,FanDuel,7,SCORED,KNN,0.693738,0.693738,0.541284,0.152454,65-69.9%,0.231177,0.921879,15,0.733333,2.712993
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-115.0,DraftKings,6,SCORED,KNN,0.531515,0.531515,0.534884,-0.003369,50-54.9%,0.145819,0.998012,15,0.533333,5.115861
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,23.5,-106.0,FanDuel,6,SCORED,KNN,0.531023,0.531023,0.514563,0.016459,50-54.9%,0.145325,0.998073,15,0.533333,5.231164
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-118.0,DraftKings,6,SCORED,KNN,0.690333,0.690333,0.541284,0.149049,65-69.9%,0.223362,0.924712,15,0.733333,1.756102
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,23.5,-125.0,FanDuel,6,SCORED,KNN,0.697092,0.697092,0.555556,0.141536,65-69.9%,0.225864,0.919032,15,0.733333,1.817707
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-110.0,BetOnline.ag,7,SCORED,KNN,0.460634,0.460634,0.52381,-0.063175,<50%,0.16359,0.996896,15,0.466667,5.953283
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,27.5,-104.0,FanDuel,7,SCORED,KNN,0.460544,0.460544,0.509804,-0.04926,<50%,0.163338,0.996882,15,0.466667,6.038557
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,28.5,-106.0,BetRivers,7,SCORED,KNN,0.460813,0.460813,0.514563,-0.05375,<50%,0.163117,0.996924,15,0.466667,6.103056
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-118.0,DraftKings,7,SCORED,KNN,0.712161,0.712161,0.541284,0.170877,70%+,0.241887,0.905511,15,0.733333,2.706457
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,27.5,-128.0,FanDuel,7,SCORED,KNN,0.713794,0.713794,0.561404,0.152391,70%+,0.24239,0.903974,15,0.733333,2.752511
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,-121.0,DraftKings,6,SCORED,KNN,0.465788,0.465788,0.547511,-0.081723,<50%,0.148935,0.997656,15,0.466667,4.472149
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,-110.0,FanDuel,6,SCORED,KNN,0.472769,0.472769,0.52381,-0.05104,<50%,0.145242,0.998516,15,0.466667,5.178594
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,20.5,100.0,BetRivers,6,SCORED,KNN,0.471562,0.471562,0.5,-0.028438,<50%,0.144801,0.998381,15,0.466667,5.316089
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,18.5,-109.0,DraftKings,6,SCORED,KNN,0.49196,0.49196,0.521531,-0.029571,<50%,0.164494,0.999871,15,0.466667,2.377634
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,19.5,-112.0,BetOnline.ag,6,SCORED,KNN,0.695989,0.695989,0.528302,0.167687,65-69.9%,0.220555,0.919975,15,0.733333,2.090355
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,AST,OVER,4.5,110.0,BetOnline.ag,3,SCORED,KNN,0.7318,0.7318,0.47619,0.255609,70%+,0.184277,0.886045,15,0.733333,1.987692
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,4.5,-143.0,BetOnline.ag,3,SCORED,KNN,0.611704,0.611704,0.588477,0.023227,60-64.9%,0.109088,0.974725,15,0.6,3.592908
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,21.5,-122.0,BetOnline.ag,3,SCORED,KNN,0.492889,0.492889,0.54955,-0.056661,<50%,0.103989,0.999899,15,0.666667,2.415065
2026-08-24|courtney williams|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Courtney Williams,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,21.5,-106.0,BetOnline.ag,3,SCORED,KNN,0.497619,0.497619,0.514563,-0.016944,<50%,0.088711,0.999989,15,0.466667,4.225796
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,2.5,144.0,BetOnline.ag,4,SCORED,KNN,0.482247,0.482247,0.409836,0.072411,<50%,0.112856,0.999369,15,0.466667,3.623112
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,2.5,-189.0,BetOnline.ag,4,SCORED,KNN,0.475208,0.475208,0.653979,-0.178772,<50%,0.134393,0.99877,15,0.466667,1.798872
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,AST,OVER,2.5,149.0,BetOnline.ag,3,SCORED,KNN,0.418389,0.418389,0.401606,0.016782,<50%,0.102119,0.986589,15,0.4,3.490786
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,2.5,-196.0,BetOnline.ag,3,SCORED,KNN,0.514502,0.514502,0.662162,-0.14766,50-54.9%,0.11222,0.999579,15,0.466667,1.887568
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PA,OVER,17.5,-128.0,DraftKings,3,SCORED,KNN,0.792514,0.792514,0.561404,0.231111,70%+,0.223514,0.811013,15,0.733333,2.687974
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,17.5,-106.0,DraftKings,3,SCORED,KNN,0.517114,0.517114,0.514563,0.002551,50-54.9%,0.082831,0.999414,15,0.533333,5.681465
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PR,OVER,18.5,-115.0,DraftKings,4,SCORED,KNN,0.796554,0.796554,0.534884,0.26167,70%+,0.244266,0.805123,15,0.733333,2.989743
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,18.5,-108.0,FanDuel,4,SCORED,KNN,0.513652,0.513652,0.519231,-0.005579,50-54.9%,0.102112,0.999627,15,0.533333,5.858779
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,20.5,-114.0,DraftKings,4,SCORED,KNN,0.80414,0.80414,0.53271,0.27143,70%+,0.253317,0.793722,15,0.733333,2.822949
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,20.5,-110.0,BetOnline.ag,4,SCORED,KNN,0.511255,0.511255,0.52381,-0.012555,50-54.9%,0.102329,0.999747,15,0.533333,5.767644
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,14.5,-139.0,BetRivers,4,SCORED,KNN,0.750946,0.750946,0.58159,0.169356,70%+,0.20317,0.86493,15,0.733333,3.24028
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,15.5,-112.0,BetRivers,4,SCORED,KNN,0.751878,0.751878,0.528302,0.223576,70%+,0.205326,0.863847,15,0.733333,3.073155
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,16.5,110.0,BetRivers,4,SCORED,KNN,0.748907,0.748907,0.47619,0.272717,70%+,0.202078,0.867284,15,0.733333,3.188535
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,15.5,100.0,BetOnline.ag,4,SCORED,KNN,0.463726,0.463726,0.5,-0.036274,<50%,0.104828,0.997365,15,0.466667,5.489294
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,16.5,-122.0,FanDuel,4,SCORED,KNN,0.412254,0.412254,0.54955,-0.137295,<50%,0.113802,0.984481,15,0.4,5.32529
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PR,OVER,19.5,-127.0,DraftKings,4,SCORED,KNN,0.552275,0.552275,0.559471,-0.007196,55-59.9%,0.115208,0.99452,15,0.533333,3.740001
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PR,OVER,20.5,100.0,FanDuel,4,SCORED,KNN,0.547152,0.547152,0.5,0.047152,50-54.9%,0.113592,0.995544,15,0.533333,3.886781
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,19.5,-107.0,DraftKings,4,SCORED,KNN,0.98,0.98,0.516908,0.463092,70%+,0.61407,0.28,15,1.0,1.270308
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,20.5,-132.0,FanDuel,4,SCORED,KNN,0.98,0.98,0.568966,0.411034,70%+,0.619013,0.28,15,1.0,1.112303
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,23.5,-109.0,BetOnline.ag,3,SCORED,KNN,0.553154,0.553154,0.521531,0.031623,55-59.9%,0.093432,0.994333,15,0.533333,4.042298
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,23.5,-114.0,FanDuel,3,SCORED,KNN,0.942729,0.942729,0.53271,0.410018,70%+,0.461686,0.46472,15,0.933333,1.790493
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,12.5,-110.0,FanDuel,5,SCORED,KNN,0.404241,0.404241,0.52381,-0.119569,<50%,0.152157,0.981489,15,0.4,2.738297
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,13.5,115.0,BetRivers,5,SCORED,KNN,0.419859,0.419859,0.465116,-0.045258,<50%,0.14087,0.987071,15,0.4,3.620165
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,12.5,-110.0,BetOnline.ag,5,SCORED,KNN,0.258859,0.258859,0.52381,-0.26495,<50%,0.227978,0.876016,15,0.266667,2.165311
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,1.5,-116.0,DraftKings,3,SCORED,KNN,0.612629,0.612629,0.537037,0.075592,60-64.9%,0.122721,0.974299,15,0.6,2.259735
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,1.5,104.0,BetOnline.ag,3,SCORED,KNN,0.462772,0.462772,0.490196,-0.027424,<50%,0.108643,0.997224,15,0.466667,2.202495
