ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,23.5,-125.0,BetOnline.ag,4,SCORED,KNN,0.699927,0.699927,0.555556,0.144372,65-69.9%,0.167294,0.916579,15,0.733333,3.535789
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,24.5,-102.0,FanDuel,4,SCORED,KNN,0.699895,0.699895,0.50495,0.194945,65-69.9%,0.167187,0.916607,15,0.733333,3.547985
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,23.5,-103.0,BetOnline.ag,4,SCORED,KNN,0.454592,0.454592,0.507389,-0.052797,<50%,0.105462,0.995868,15,0.466667,5.586005
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,24.5,-118.0,DraftKings,4,SCORED,KNN,0.403661,0.403661,0.541284,-0.137624,<50%,0.115364,0.981262,15,0.4,5.469858
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,13.5,-143.0,BetRivers,5,SCORED,KNN,0.591387,0.591387,0.588477,0.00291,55-59.9%,0.149444,0.983155,15,0.6,2.896622
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,-102.0,FanDuel,5,SCORED,KNN,0.664224,0.664224,0.50495,0.159273,65-69.9%,0.175805,0.944522,15,0.666667,2.774086
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,112.0,BetRivers,5,SCORED,KNN,0.799128,0.799128,0.471698,0.32743,70%+,0.268329,0.801305,15,0.8,2.82874
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,-117.0,DraftKings,5,SCORED,KNN,0.526814,0.526814,0.539171,-0.012356,50-54.9%,0.129481,0.998561,15,0.533333,4.254697
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-127.0,DraftKings,7,SCORED,KNN,0.52239,0.52239,0.559471,-0.037081,50-54.9%,0.162649,0.998997,15,0.533333,5.819037
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-102.0,FanDuel,7,SCORED,KNN,0.647895,0.647895,0.50495,0.142944,60-64.9%,0.208863,0.955253,15,0.666667,2.770947
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-115.0,DraftKings,6,SCORED,KNN,0.531515,0.531515,0.534884,-0.003369,50-54.9%,0.145819,0.998012,15,0.533333,5.115861
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-112.0,FanDuel,6,SCORED,KNN,0.69037,0.69037,0.528302,0.162068,65-69.9%,0.222813,0.924682,15,0.733333,1.785192
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-114.0,BetOnline.ag,7,SCORED,KNN,0.460768,0.460768,0.53271,-0.071943,<50%,0.163601,0.996917,15,0.466667,5.945429
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-112.0,FanDuel,7,SCORED,KNN,0.711243,0.711243,0.528302,0.182941,70%+,0.241159,0.90637,15,0.733333,2.722168
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,-116.0,BetOnline.ag,6,SCORED,KNN,0.466508,0.466508,0.537037,-0.070529,<50%,0.148819,0.997754,15,0.466667,4.482615
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,-104.0,BetRivers,6,SCORED,KNN,0.472237,0.472237,0.509804,-0.037567,<50%,0.145171,0.998457,15,0.466667,5.206426
2026-08-24|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,18.5,-102.0,FanDuel,6,SCORED,KNN,0.490586,0.490586,0.50495,-0.014365,<50%,0.163702,0.999823,15,0.466667,2.441401
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,2.5,130.0,BetOnline.ag,4,SCORED,KNN,0.550592,0.550592,0.434783,0.115809,55-59.9%,0.117517,0.994868,15,0.533333,3.388376
2026-08-24|janelle salaun|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Janelle Salaun,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,2.5,-162.0,DraftKings,4,SCORED,KNN,0.398201,0.398201,0.618321,-0.220119,<50%,0.148391,0.979055,15,0.4,1.738397
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|ast|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,AST,OVER,2.5,149.0,BetOnline.ag,3,SCORED,KNN,0.418389,0.418389,0.401606,0.016782,<50%,0.102119,0.986589,15,0.4,3.490786
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|ast|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,AST,UNDER,2.5,-196.0,DraftKings,3,SCORED,KNN,0.514502,0.514502,0.662162,-0.14766,50-54.9%,0.11222,0.999579,15,0.466667,1.887568
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pa|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PA,OVER,18.5,-110.0,DraftKings,3,SCORED,KNN,0.794162,0.794162,0.52381,0.270353,70%+,0.2263,0.808625,15,0.733333,2.579415
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pa|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PA,UNDER,18.5,-123.0,DraftKings,3,SCORED,KNN,0.517525,0.517525,0.55157,-0.034045,50-54.9%,0.083239,0.999386,15,0.533333,5.567467
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PR,OVER,18.5,-125.0,FanDuel,4,SCORED,KNN,0.795387,0.795387,0.555556,0.239832,70%+,0.24309,0.806837,15,0.733333,2.996358
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,18.5,-106.0,FanDuel,4,SCORED,KNN,0.513501,0.513501,0.514563,-0.001062,50-54.9%,0.102096,0.999635,15,0.533333,5.862262
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,20.5,-118.0,FanDuel,4,SCORED,KNN,0.803925,0.803925,0.541284,0.262641,70%+,0.253154,0.794052,15,0.733333,2.818037
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,21.5,-107.0,DraftKings,4,SCORED,KNN,0.802484,0.802484,0.516908,0.285576,70%+,0.252098,0.79625,15,0.733333,2.782088
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,20.5,-110.0,BetOnline.ag,4,SCORED,KNN,0.511255,0.511255,0.52381,-0.012555,50-54.9%,0.102329,0.999747,15,0.533333,5.767644
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,21.5,-127.0,DraftKings,4,SCORED,KNN,0.511929,0.511929,0.559471,-0.047543,50-54.9%,0.10263,0.999715,15,0.533333,5.683015
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,15.5,-114.0,BetRivers,4,SCORED,KNN,0.751675,0.751675,0.53271,0.218964,70%+,0.205221,0.864083,15,0.733333,3.067761
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,16.5,108.0,BetRivers,4,SCORED,KNN,0.74897,0.74897,0.480769,0.268201,70%+,0.202367,0.867211,15,0.733333,3.160353
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,15.5,100.0,BetOnline.ag,4,SCORED,KNN,0.463726,0.463726,0.5,-0.036274,<50%,0.104828,0.997365,15,0.466667,5.489294
2026-08-24|kayla mcbride|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Kayla McBride,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,16.5,-125.0,FanDuel,4,SCORED,KNN,0.41247,0.41247,0.555556,-0.143086,<50%,0.113742,0.984558,15,0.4,5.327913
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pr|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PR,OVER,19.5,-109.0,DraftKings,4,SCORED,KNN,0.550256,0.550256,0.521531,0.028725,55-59.9%,0.114746,0.994936,15,0.533333,3.76878
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pr|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PR,UNDER,19.5,-114.0,FanDuel,4,SCORED,KNN,0.98,0.98,0.53271,0.44729,70%+,0.616379,0.28,15,1.0,1.193649
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,22.5,-123.0,BetOnline.ag,3,SCORED,KNN,0.522826,0.522826,0.55157,-0.028744,50-54.9%,0.101147,0.998957,15,0.466667,2.706485
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pra|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PRA,OVER,23.5,-118.0,BetRivers,3,SCORED,KNN,0.44851,0.44851,0.541284,-0.092774,<50%,0.093289,0.994683,15,0.4,4.027976
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pra|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PRA,UNDER,22.5,-102.0,FanDuel,3,SCORED,KNN,0.316353,0.316353,0.50495,-0.188598,<50%,0.152715,0.930105,15,0.333333,2.17237
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,11.5,-130.0,FanDuel,5,SCORED,KNN,0.34252,0.34252,0.565217,-0.222698,<50%,0.173888,0.949105,15,0.333333,2.675893
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,12.5,-115.0,BetRivers,5,SCORED,KNN,0.40376,0.40376,0.534884,-0.131124,<50%,0.152571,0.981301,15,0.4,2.711328
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pts|over,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PTS,OVER,13.5,110.0,BetRivers,5,SCORED,KNN,0.421777,0.421777,0.47619,-0.054413,<50%,0.140917,0.987687,15,0.4,3.557447
2026-08-24|natasha howard|golden state valkyries @ minnesota lynx|pts|under,2026-08-24,Natasha Howard,Golden State Valkyries @ Minnesota Lynx,PTS,UNDER,11.5,103.0,Caesars,5,SCORED,KNN,0.310727,0.310727,0.492611,-0.181883,<50%,0.193826,0.925583,15,0.333333,2.299974
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|3pm|over,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,3PM,OVER,1.5,-130.0,FanDuel,3,SCORED,KNN,0.603665,0.603665,0.565217,0.038448,60-64.9%,0.122021,0.978271,15,0.6,2.131743
2026-08-24|olivia miles|golden state valkyries @ minnesota lynx|3pm|under,2026-08-24,Olivia Miles,Golden State Valkyries @ Minnesota Lynx,3PM,UNDER,1.5,104.0,DraftKings,3,SCORED,KNN,0.462772,0.462772,0.490196,-0.027424,<50%,0.108643,0.997224,15,0.466667,2.202495
