ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,14.5,129.0,BetOnline.ag,4,SCORED,KNN,0.523979,0.523979,0.436681,0.087298,50-54.9%,0.109771,0.998849,15,0.533333,4.168264
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,15.5,100.0,Caesars,4,SCORED,KNN,0.423906,0.423906,0.5,-0.076094,<50%,0.133079,0.988352,15,0.4,2.296191
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,16.5,-122.0,DraftKings,4,SCORED,KNN,0.42663,0.42663,0.54955,-0.122919,<50%,0.134607,0.989175,15,0.4,2.153208
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,OVER,12.5,100.0,FanDuel,4,SCORED,KNN,0.258352,0.258352,0.5,-0.241648,<50%,0.203257,0.875457,15,0.266667,2.545778
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,UNDER,12.5,-132.0,FanDuel,4,SCORED,KNN,0.203066,0.203066,0.568966,-0.3659,<50%,0.249364,0.804562,15,0.2,2.54366
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,OVER,8.5,-141.0,DraftKings,4,SCORED,KNN,0.599001,0.599001,0.585062,0.013939,55-59.9%,0.13309,0.980202,15,0.6,2.729428
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,OVER,9.5,111.0,Caesars,4,SCORED,KNN,0.553655,0.553655,0.473934,0.079721,55-59.9%,0.112971,0.994226,15,0.533333,4.13394
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,UNDER,8.5,108.0,FanDuel,4,SCORED,KNN,0.354656,0.354656,0.480769,-0.126113,<50%,0.158889,0.956818,15,0.4,1.951535
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,UNDER,9.5,-143.0,BetOnline.ag,4,SCORED,KNN,0.585374,0.585374,0.588477,-0.003103,55-59.9%,0.146467,0.985315,15,0.6,1.635193
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,OVER,3.5,-153.0,DraftKings,3,SCORED,KNN,0.649011,0.649011,0.604743,0.044268,60-64.9%,0.134658,0.954559,15,0.666667,2.324382
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,OVER,4.5,115.0,BetRivers,3,SCORED,KNN,0.617423,0.617423,0.465116,0.152307,60-64.9%,0.117572,0.972032,15,0.6,2.807815
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,UNDER,3.5,128.0,FanDuel,3,SCORED,KNN,0.266422,0.266422,0.438596,-0.172174,<50%,0.181273,0.884175,15,0.266667,2.261813
2026-08-23|courtney vandersloot|indiana fever @ chicago sky|pts|over,2026-08-23,Courtney Vandersloot,Indiana Fever @ Chicago Sky,PTS,OVER,9.5,-102.0,FanDuel,3,SCORED,KNN,0.623137,0.623137,0.50495,0.118187,60-64.9%,0.111456,0.9692,15,0.6,3.771528
2026-08-23|courtney vandersloot|indiana fever @ chicago sky|pts|under,2026-08-23,Courtney Vandersloot,Indiana Fever @ Chicago Sky,PTS,UNDER,9.5,-119.0,DraftKings,3,SCORED,KNN,0.783883,0.783883,0.543379,0.240504,70%+,0.237391,0.82319,15,0.866667,1.40139
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,OVER,25.5,-102.0,FanDuel,3,SCORED,KNN,0.62168,0.62168,0.50495,0.11673,60-64.9%,0.103484,0.969936,15,0.6,5.265131
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,UNDER,25.5,-129.0,DraftKings,3,SCORED,KNN,0.773549,0.773549,0.563319,0.21023,70%+,0.192548,0.837068,15,0.733333,4.630086
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,OVER,27.5,-114.0,BetOnline.ag,3,SCORED,KNN,0.622297,0.622297,0.53271,0.089587,60-64.9%,0.10277,0.969626,15,0.6,5.51428
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,OVER,28.5,-110.0,BetRivers,3,SCORED,KNN,0.623374,0.623374,0.52381,0.099564,60-64.9%,0.103034,0.96908,15,0.6,5.53999
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,UNDER,27.5,-112.0,FanDuel,3,SCORED,KNN,0.772827,0.772827,0.528302,0.244525,70%+,0.190647,0.83801,15,0.733333,4.916318
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,-122.0,FanDuel,3,SCORED,KNN,0.743745,0.743745,0.54955,0.194195,70%+,0.169185,0.873129,15,0.733333,4.614077
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,OVER,16.5,100.0,BetRivers,3,SCORED,KNN,0.68392,0.68392,0.5,0.18392,65-69.9%,0.132047,0.929889,15,0.666667,4.665759
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,UNDER,15.5,-103.0,Caesars,3,SCORED,KNN,0.825692,0.825692,0.507389,0.318303,70%+,0.247152,0.758749,15,0.8,3.944156
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,UNDER,16.5,-130.0,BetOnline.ag,3,SCORED,KNN,0.771046,0.771046,0.565217,0.205828,70%+,0.194347,0.84032,15,0.733333,3.909288
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,RA,OVER,11.5,-122.0,FanDuel,3,SCORED,KNN,0.347936,0.347936,0.54955,-0.201613,<50%,0.131683,0.952631,15,0.333333,2.668057
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ra|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,RA,UNDER,11.5,-108.0,FanDuel,3,SCORED,KNN,0.633556,0.633556,0.519231,0.114326,60-64.9%,0.119954,0.963665,15,0.6,3.128091
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|reb|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,REB,OVER,9.5,103.0,DraftKings,5,SCORED,KNN,0.349937,0.349937,0.492611,-0.142673,<50%,0.168424,0.9539,15,0.333333,2.900237
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|reb|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,REB,UNDER,9.5,-130.0,FanDuel,5,SCORED,KNN,0.261724,0.261724,0.565217,-0.303493,<50%,0.226219,0.879147,15,0.266667,2.146971
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,OVER,3.5,140.0,Caesars,5,SCORED,KNN,0.415714,0.415714,0.416667,-0.000952,<50%,0.138817,0.98569,15,0.4,4.0821
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,UNDER,3.5,-166.0,FanDuel,5,SCORED,KNN,0.400199,0.400199,0.62406,-0.223861,<50%,0.161042,0.979877,15,0.4,2.12745
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ast|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,AST,OVER,2.5,104.0,FanDuel,7,SCORED,KNN,0.267483,0.267483,0.490196,-0.222713,<50%,0.240897,0.885293,15,0.266667,4.695237
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ast|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,AST,UNDER,2.5,-124.0,DraftKings,7,SCORED,KNN,0.379705,0.379705,0.553571,-0.173867,<50%,0.192112,0.970627,15,0.466667,3.542754
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,OVER,15.5,-125.0,FanDuel,5,SCORED,KNN,0.54242,0.54242,0.555556,-0.013136,50-54.9%,0.136932,0.996395,15,0.533333,3.336673
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,UNDER,15.5,-104.0,FanDuel,5,SCORED,KNN,0.516324,0.516324,0.509804,0.00652,50-54.9%,0.152254,0.999467,15,0.533333,1.889736
2026-08-23|natasha cloud|indiana fever @ chicago sky|reb|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,REB,OVER,3.5,-150.0,DraftKings,4,SCORED,KNN,0.585525,0.585525,0.6,-0.014475,55-59.9%,0.131896,0.985262,15,0.6,2.544713
2026-08-23|natasha cloud|indiana fever @ chicago sky|reb|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,REB,UNDER,3.5,128.0,FanDuel,4,SCORED,KNN,0.273837,0.273837,0.438596,-0.16476,<50%,0.195466,0.891853,15,0.333333,2.320803
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ra|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,RA,OVER,12.5,-125.0,FanDuel,4,SCORED,KNN,0.328401,0.328401,0.555556,-0.227155,<50%,0.166531,0.939263,15,0.333333,2.187993
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ra|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,RA,OVER,13.5,105.0,DraftKings,4,SCORED,KNN,0.321401,0.321401,0.487805,-0.166404,<50%,0.168362,0.934029,15,0.333333,2.298143
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ra|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,RA,UNDER,12.5,-106.0,FanDuel,4,SCORED,KNN,0.384462,0.384462,0.514563,-0.130102,<50%,0.144461,0.972936,15,0.4,2.200407
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ra|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,RA,UNDER,13.5,-143.0,DraftKings,4,SCORED,KNN,0.329771,0.329771,0.588477,-0.258706,<50%,0.16469,0.94026,15,0.333333,2.270869
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|reb|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,REB,OVER,9.5,-110.0,BetRivers,4,SCORED,KNN,0.346727,0.346727,0.52381,-0.177083,<50%,0.161068,0.951856,15,0.333333,2.013615
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|reb|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,REB,UNDER,9.5,-106.0,DraftKings,4,SCORED,KNN,0.346224,0.346224,0.514563,-0.168339,<50%,0.160699,0.951531,15,0.333333,2.049117
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,OVER,3.5,-150.0,BetRivers,3,SCORED,KNN,0.656532,0.656532,0.6,0.056532,65-69.9%,0.131912,0.949732,15,0.666667,2.82284
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,OVER,4.5,109.0,DraftKings,3,SCORED,KNN,0.621266,0.621266,0.478469,0.142797,60-64.9%,0.115055,0.970144,15,0.6,3.207749
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,UNDER,4.5,-136.0,FanDuel,3,SCORED,KNN,0.340587,0.340587,0.576271,-0.235684,<50%,0.136501,0.947813,15,0.333333,2.522779
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|reb|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,REB,OVER,4.5,-109.0,BetRivers,4,SCORED,KNN,0.556311,0.556311,0.521531,0.03478,55-59.9%,0.115242,0.993638,15,0.533333,3.8221
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|reb|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,REB,UNDER,4.5,108.0,BetOnline.ag,4,SCORED,KNN,0.596571,0.596571,0.480769,0.115802,55-59.9%,0.141906,0.981171,15,0.6,2.020096
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|reb|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,REB,OVER,6.5,-125.0,BetRivers,3,SCORED,KNN,0.617497,0.617497,0.555556,0.061942,60-64.9%,0.110539,0.971997,15,0.6,3.638632
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|reb|under,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,REB,UNDER,6.5,107.0,BetOnline.ag,3,SCORED,KNN,0.790563,0.790563,0.483092,0.307471,70%+,0.236571,0.813814,15,0.8,1.700263
2026-08-23|awa fam|seattle storm @ dallas wings|pts|over,2026-08-23,Awa Fam,Seattle Storm @ Dallas Wings,PTS,OVER,7.5,-125.0,FanDuel,3,SCORED,KNN,0.205399,0.205399,0.555556,-0.350157,<50%,0.24426,0.807986,15,0.2,1.523089
2026-08-23|awa fam|seattle storm @ dallas wings|pts|under,2026-08-23,Awa Fam,Seattle Storm @ Dallas Wings,PTS,UNDER,7.5,-104.0,FanDuel,3,SCORED,KNN,0.336028,0.336028,0.509804,-0.173776,<50%,0.13744,0.944697,15,0.333333,2.615066
2026-08-23|awa fam|seattle storm @ dallas wings|reb|over,2026-08-23,Awa Fam,Seattle Storm @ Dallas Wings,REB,OVER,4.5,-136.0,FanDuel,4,SCORED,KNN,0.700915,0.700915,0.576271,0.124644,70%+,0.193361,0.915714,15,0.733333,1.560806
2026-08-23|awa fam|seattle storm @ dallas wings|reb|under,2026-08-23,Awa Fam,Seattle Storm @ Dallas Wings,REB,UNDER,4.5,102.0,FanDuel,4,SCORED,KNN,0.609202,0.609202,0.49505,0.114152,60-64.9%,0.127234,0.975859,15,0.6,3.75551
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,OVER,19.5,110.0,BetOnline.ag,3,SCORED,KNN,0.63096,0.63096,0.47619,0.154769,60-64.9%,0.106294,0.96509,15,0.6,5.355435
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,OVER,20.5,105.0,BetRivers,3,SCORED,KNN,0.632145,0.632145,0.487805,0.14434,60-64.9%,0.106813,0.964443,15,0.6,5.328795
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,OVER,21.5,125.0,BetRivers,3,SCORED,KNN,0.630429,0.630429,0.444444,0.185984,60-64.9%,0.105542,0.965377,15,0.6,5.511142
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,UNDER,19.5,-118.0,DraftKings,3,SCORED,KNN,0.836548,0.836548,0.541284,0.295263,70%+,0.25631,0.739556,15,0.8,4.551193
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,OVER,9.5,-126.0,DraftKings,3,SCORED,KNN,0.302803,0.302803,0.557522,-0.254719,<50%,0.17609,0.918942,15,0.266667,1.365841
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,OVER,10.5,123.0,BetRivers,3,SCORED,KNN,0.208588,0.208588,0.44843,-0.239843,<50%,0.234953,0.812598,15,0.2,1.822654
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,UNDER,9.5,106.0,BetOnline.ag,3,SCORED,KNN,0.613409,0.613409,0.485437,0.127972,60-64.9%,0.120117,0.973937,15,0.6,2.474138
2026-08-23|jessica shepard|seattle storm @ dallas wings|ast|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,AST,OVER,4.5,108.0,BetRivers,4,SCORED,KNN,0.663684,0.663684,0.480769,0.182915,65-69.9%,0.164803,0.944897,15,0.666667,2.062085
2026-08-23|jessica shepard|seattle storm @ dallas wings|ast|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,AST,UNDER,4.5,-124.0,DraftKings,4,SCORED,KNN,0.608779,0.608779,0.553571,0.055207,60-64.9%,0.127967,0.976048,15,0.6,3.62999
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|3pm|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,3PM,OVER,1.5,-150.0,BetRivers,3,SCORED,KNN,0.64756,0.64756,0.6,0.04756,60-64.9%,0.135694,0.95546,15,0.666667,2.209009
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|ast|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,AST,OVER,4.5,-118.0,BetRivers,4,SCORED,KNN,0.475761,0.475761,0.541284,-0.065523,<50%,0.132452,0.998824,15,0.466667,1.902038
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|ast|under,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,AST,UNDER,4.5,-101.0,BetOnline.ag,4,SCORED,KNN,0.376118,0.376118,0.502488,-0.12637,<50%,0.149144,0.96882,15,0.333333,2.068932
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,OVER,31.5,-114.0,FanDuel,3,SCORED,KNN,0.275484,0.275484,0.53271,-0.257226,<50%,0.154147,0.893516,15,0.266667,5.01636
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,OVER,32.5,-112.0,BetRivers,3,SCORED,KNN,0.211603,0.211603,0.528302,-0.316698,<50%,0.203667,0.81689,15,0.2,5.086302
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,UNDER,31.5,-114.0,FanDuel,3,SCORED,KNN,0.80327,0.80327,0.53271,0.27056,70%+,0.228201,0.795053,15,0.8,3.28744
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,UNDER,32.5,-118.0,DraftKings,3,SCORED,KNN,0.805464,0.805464,0.541284,0.264179,70%+,0.230104,0.791687,15,0.8,3.322724
2026-08-23|paige bueckers|seattle storm @ dallas wings|ra|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,RA,OVER,10.5,102.0,FanDuel,3,SCORED,KNN,0.615496,0.615496,0.49505,0.120447,60-64.9%,0.10908,0.972956,15,0.6,3.761732
2026-08-23|paige bueckers|seattle storm @ dallas wings|ra|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,RA,UNDER,10.5,-135.0,DraftKings,3,SCORED,KNN,0.723643,0.723643,0.574468,0.149175,70%+,0.198215,0.894391,15,0.733333,1.156114
2026-08-23|shakira austin|washington mystics @ portland fire|pra|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PRA,OVER,30.5,-112.0,FanDuel,3,SCORED,KNN,0.618668,0.618668,0.528302,0.090366,60-64.9%,0.115571,0.971428,15,0.733333,3.054126
2026-08-23|shakira austin|washington mystics @ portland fire|pra|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PRA,OVER,31.5,-124.0,BetRivers,3,SCORED,KNN,0.620036,0.620036,0.553571,0.066464,60-64.9%,0.116335,0.970755,15,0.733333,3.018652
2026-08-23|shakira austin|washington mystics @ portland fire|pra|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PRA,UNDER,30.5,-105.0,DraftKings,3,SCORED,KNN,0.467937,0.467937,0.512195,-0.044258,<50%,0.087093,0.997942,15,0.466667,4.824142
