ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,31.5,-124.0,BetRivers,3,SCORED,KNN,0.620036,0.620036,0.553571,0.066464,60-64.9%,0.116335,0.970755,15,0.733333,3.018652
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,32.5,-111.0,BetOnline.ag,3,SCORED,KNN,0.416752,0.416752,0.526066,-0.109314,<50%,0.100381,0.986042,15,0.4,3.791088
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,32.5,-108.0,FanDuel,3,SCORED,KNN,0.383798,0.383798,0.519231,-0.135433,<50%,0.111928,0.972619,15,0.4,3.39483
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,OVER,13.5,104.0,FanDuel,4,SCORED,KNN,0.321602,0.321602,0.490196,-0.168594,<50%,0.168443,0.934182,15,0.333333,2.285063
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-123.0,DraftKings,4,SCORED,KNN,0.327421,0.327421,0.55157,-0.224149,<50%,0.1672,0.938544,15,0.333333,2.17436
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-122.0,BetRivers,4,SCORED,KNN,0.345512,0.345512,0.54955,-0.204038,<50%,0.162275,0.95107,15,0.333333,1.972049
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,4,SCORED,KNN,0.399541,0.399541,0.480769,-0.081228,<50%,0.139741,0.979608,15,0.4,2.226793
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,3.5,-165.0,BetRivers,3,SCORED,KNN,0.637738,0.637738,0.622642,0.015096,60-64.9%,0.151694,0.961308,15,0.6,1.254149
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,4.5,128.0,FanDuel,3,SCORED,KNN,0.725832,0.725832,0.438596,0.287236,70%+,0.174099,0.892188,15,0.733333,2.40743
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,4.5,-155.0,DraftKings,3,SCORED,KNN,0.609392,0.609392,0.607843,0.001549,60-64.9%,0.108196,0.975773,15,0.6,3.622728
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-116.0,BetOnline.ag,3,SCORED,KNN,0.500586,0.500586,0.537037,-0.036451,50-54.9%,0.103913,0.999999,15,0.666667,2.415912
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,-111.0,BetOnline.ag,3,SCORED,KNN,0.451175,0.451175,0.526066,-0.074891,<50%,0.091931,0.995221,15,0.4,4.203848
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,OVER,8.5,-140.0,DraftKings,3,SCORED,KNN,0.433086,0.433086,0.583333,-0.150247,<50%,0.124616,0.991005,15,0.4,1.552376
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,8.5,110.0,FanDuel,3,SCORED,KNN,0.636877,0.636877,0.47619,0.160686,60-64.9%,0.127434,0.9618,15,0.6,2.520766
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,OVER,4.5,-103.0,BetOnline.ag,3,SCORED,KNN,0.673367,0.673367,0.507389,0.165978,65-69.9%,0.137738,0.937963,15,0.666667,3.009217
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,4.5,-112.0,FanDuel,3,SCORED,KNN,0.285951,0.285951,0.528302,-0.242351,<50%,0.164116,0.903732,15,0.266667,2.610845
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,AST,OVER,1.5,-118.0,BetRivers,3,SCORED,KNN,0.508025,0.508025,0.541284,-0.03326,50-54.9%,0.111662,0.999871,15,0.533333,1.908175
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,OVER,16.5,-122.0,FanDuel,3,SCORED,KNN,0.793756,0.793756,0.54955,0.244207,70%+,0.22357,0.809215,15,0.733333,2.79174
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,16.5,-105.0,DraftKings,3,SCORED,KNN,0.518579,0.518579,0.512195,0.006384,50-54.9%,0.082534,0.999309,15,0.533333,5.791917
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,4,SCORED,KNN,0.796296,0.796296,0.541284,0.255012,70%+,0.243071,0.805503,15,0.733333,3.09308
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,17.5,-109.0,DraftKings,4,SCORED,KNN,0.515451,0.515451,0.521531,-0.00608,50-54.9%,0.101865,0.999522,15,0.533333,5.959043
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,-108.0,FanDuel,4,SCORED,KNN,0.804192,0.804192,0.519231,0.284961,70%+,0.252263,0.793643,15,0.733333,2.933838
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-117.0,DraftKings,4,SCORED,KNN,0.513486,0.513486,0.539171,-0.025685,50-54.9%,0.102101,0.999636,15,0.533333,5.86031
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,14.5,-130.0,BetRivers,4,SCORED,KNN,0.75256,0.75256,0.565217,0.187343,70%+,0.204797,0.863049,15,0.733333,3.192448
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,15.5,100.0,FanDuel,4,SCORED,KNN,0.752458,0.752458,0.5,0.252458,70%+,0.205062,0.863168,15,0.733333,3.152666
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,15.5,-120.0,BetOnline.ag,4,SCORED,KNN,0.412305,0.412305,0.545455,-0.13315,<50%,0.113377,0.984499,15,0.4,5.437364
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,OVER,5.5,-149.0,BetOnline.ag,3,SCORED,KNN,0.584558,0.584558,0.598394,-0.013835,55-59.9%,0.119291,0.985596,15,0.6,2.004277
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,OVER,6.5,105.0,Caesars,3,SCORED,KNN,0.564513,0.564513,0.487805,0.076708,55-59.9%,0.096411,0.991641,15,0.533333,3.842214
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,5.5,116.0,FanDuel,3,SCORED,KNN,0.39456,0.39456,0.462963,-0.068403,<50%,0.121576,0.977512,15,0.4,2.194277
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,6.5,-139.0,Caesars,3,SCORED,KNN,0.688954,0.688954,0.58159,0.107365,65-69.9%,0.181499,0.925843,15,0.6,1.046486
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,OVER,18.5,-120.0,DraftKings,4,SCORED,KNN,0.571221,0.571221,0.545455,0.025767,55-59.9%,0.127001,0.989803,15,0.533333,2.715332
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,18.5,-106.0,FanDuel,4,SCORED,KNN,0.424181,0.424181,0.514563,-0.090382,<50%,0.142167,0.988436,15,0.466667,1.744705
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-122.0,BetRivers,3,SCORED,KNN,0.534767,0.534767,0.54955,-0.014782,50-54.9%,0.102686,0.99758,15,0.466667,2.648545
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,22.5,-102.0,FanDuel,3,SCORED,KNN,0.516388,0.516388,0.50495,0.011438,50-54.9%,0.100165,0.999463,15,0.466667,2.767325
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,-102.0,BetOnline.ag,3,SCORED,KNN,0.317475,0.317475,0.50495,-0.187475,<50%,0.152416,0.930988,15,0.333333,2.154017
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,22.5,-130.0,FanDuel,3,SCORED,KNN,0.321862,0.321862,0.565217,-0.243356,<50%,0.149916,0.934381,15,0.333333,2.173692
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,11.5,-141.0,BetRivers,5,SCORED,KNN,0.338332,0.338332,0.585062,-0.24673,<50%,0.175414,0.946284,15,0.333333,2.703852
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,12.5,110.0,BetOnline.ag,5,SCORED,KNN,0.402887,0.402887,0.47619,-0.073303,<50%,0.150199,0.980957,15,0.4,2.966046
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,12.5,-128.0,FanDuel,5,SCORED,KNN,0.312982,0.312982,0.561404,-0.248422,<50%,0.19541,0.927414,15,0.333333,2.110128
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,115.0,BetOnline.ag,3,SCORED,KNN,0.615427,0.615427,0.465116,0.150311,60-64.9%,0.116578,0.972988,15,0.6,2.844105
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-148.0,FanDuel,3,SCORED,KNN,0.528511,0.528511,0.596774,-0.068263,50-54.9%,0.115139,0.998373,15,0.533333,1.773608
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,117.0,BetOnline.ag,3,SCORED,KNN,0.199394,0.199394,0.460829,-0.261436,<50%,0.242711,0.799089,15,0.2,1.878045
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-136.0,DraftKings,3,SCORED,KNN,0.467271,0.467271,0.576271,-0.109,<50%,0.103404,0.997855,15,0.466667,2.570605
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,OVER,3.5,118.0,BetRivers,3,SCORED,KNN,0.275019,0.275019,0.458716,-0.183696,<50%,0.17822,0.893048,15,0.266667,2.08
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,UNDER,3.5,-137.0,Caesars,3,SCORED,KNN,0.638479,0.638479,0.578059,0.060419,60-64.9%,0.132363,0.960882,15,0.666667,2.195806
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,OVER,9.5,-131.0,DraftKings,5,SCORED,KNN,0.263825,0.263825,0.5671,-0.303275,<50%,0.225386,0.881411,15,0.266667,2.105421
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,OVER,10.5,102.0,FanDuel,5,SCORED,KNN,0.350602,0.350602,0.49505,-0.144447,<50%,0.168526,0.954317,15,0.333333,2.862737
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,UNDER,9.5,-104.0,DraftKings,5,SCORED,KNN,0.353369,0.353369,0.509804,-0.156435,<50%,0.168237,0.956032,15,0.333333,2.782327
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,UNDER,10.5,-136.0,FanDuel,5,SCORED,KNN,0.2633,0.2633,0.576271,-0.312971,<50%,0.225165,0.880848,15,0.266667,2.143584
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pr|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PR,OVER,8.5,-122.0,FanDuel,4,SCORED,KNN,0.614416,0.614416,0.54955,0.064867,60-64.9%,0.140225,0.973466,15,0.6,2.490168
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pr|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PR,UNDER,8.5,-108.0,FanDuel,4,SCORED,KNN,0.340169,0.340169,0.519231,-0.179062,<50%,0.174145,0.947532,15,0.4,1.498289
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,OVER,12.5,100.0,BetRivers,5,SCORED,KNN,0.24968,0.24968,0.5,-0.25032,<50%,0.23148,0.865656,15,0.266667,2.39702
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,UNDER,12.5,-128.0,BetOnline.ag,5,SCORED,KNN,0.219588,0.219588,0.561404,-0.341816,<50%,0.250342,0.827935,15,0.2,2.896137
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,OVER,6.5,-111.0,DraftKings,3,SCORED,KNN,0.673912,0.673912,0.526066,0.147846,65-69.9%,0.144165,0.93756,15,0.666667,2.442021
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,120.0,BetRivers,3,SCORED,KNN,0.564463,0.564463,0.454545,0.109918,55-59.9%,0.102644,0.991654,15,0.533333,3.030162
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,UNDER,6.5,-114.0,FanDuel,3,SCORED,KNN,0.475378,0.475378,0.53271,-0.057332,<50%,0.111865,0.998787,15,0.466667,1.936796
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,OVER,2.5,-157.0,BetRivers,5,SCORED,KNN,0.44814,0.44814,0.610895,-0.162755,<50%,0.145811,0.994606,15,0.466667,2.545686
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,UNDER,2.5,134.0,FanDuel,5,SCORED,KNN,0.264719,0.264719,0.42735,-0.162631,<50%,0.214693,0.882367,15,0.266667,2.923444
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,-132.0,BetRivers,3,SCORED,KNN,0.66546,0.66546,0.568966,0.096495,65-69.9%,0.144705,0.943659,15,0.666667,2.119576
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,105.0,BetRivers,3,SCORED,KNN,0.68296,0.68296,0.487805,0.195155,65-69.9%,0.146994,0.930646,15,0.666667,2.578789
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,7.5,104.0,Caesars,3,SCORED,KNN,0.459035,0.459035,0.490196,-0.031161,<50%,0.110963,0.996638,15,0.466667,2.075169
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,-130.0,FanDuel,3,SCORED,KNN,0.385608,0.385608,0.565217,-0.17961,<50%,0.131429,0.973477,15,0.4,1.768079
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,4.5,-144.0,DraftKings,5,SCORED,KNN,0.456067,0.456067,0.590164,-0.134097,<50%,0.145142,0.996132,15,0.466667,2.518812
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,5.5,112.0,BetOnline.ag,5,SCORED,KNN,0.487158,0.487158,0.471698,0.01546,<50%,0.132896,0.99967,15,0.466667,3.589711
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,4.5,106.0,DraftKings,5,SCORED,KNN,0.275658,0.275658,0.485437,-0.209779,<50%,0.214166,0.89369,15,0.266667,2.328569
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,5.5,-138.0,FanDuel,5,SCORED,KNN,0.257399,0.257399,0.579832,-0.322433,<50%,0.232615,0.874402,15,0.266667,1.942567
