ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,OVER,16.5,-120.0,FanDuel,5,SCORED,KNN,0.542392,0.542392,0.545455,-0.003062,50-54.9%,0.136515,0.996399,15,0.533333,3.389245
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,UNDER,15.5,-107.0,DraftKings,5,SCORED,KNN,0.517247,0.517247,0.516908,0.000339,50-54.9%,0.15277,0.999405,15,0.533333,1.863512
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,UNDER,16.5,-110.0,FanDuel,5,SCORED,KNN,0.467399,0.467399,0.52381,-0.056411,<50%,0.15481,0.997872,15,0.466667,1.807593
2026-08-23|natasha cloud|indiana fever @ chicago sky|reb|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,REB,OVER,3.5,-147.0,DraftKings,4,SCORED,KNN,0.586976,0.586976,0.595142,-0.008166,55-59.9%,0.13234,0.984754,15,0.6,2.535183
2026-08-23|natasha cloud|indiana fever @ chicago sky|reb|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,REB,UNDER,3.5,128.0,FanDuel,4,SCORED,KNN,0.273837,0.273837,0.438596,-0.16476,<50%,0.195466,0.891853,15,0.333333,2.320803
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ra|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,RA,OVER,12.5,-118.0,FanDuel,4,SCORED,KNN,0.38817,0.38817,0.541284,-0.153115,<50%,0.143754,0.974667,15,0.4,2.172104
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ra|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,RA,UNDER,12.5,102.0,DraftKings,4,SCORED,KNN,0.323518,0.323518,0.49505,-0.171532,<50%,0.167638,0.935637,15,0.333333,2.275005
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|reb|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,REB,OVER,9.5,-113.0,BetRivers,4,SCORED,KNN,0.346723,0.346723,0.530516,-0.183794,<50%,0.161397,0.951853,15,0.333333,1.993891
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|reb|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,REB,UNDER,9.5,-110.0,Caesars,4,SCORED,KNN,0.346727,0.346727,0.52381,-0.177083,<50%,0.161068,0.951856,15,0.333333,2.013615
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,OVER,3.5,-150.0,BetRivers,3,SCORED,KNN,0.656532,0.656532,0.6,0.056532,65-69.9%,0.131912,0.949732,15,0.666667,2.82284
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,OVER,4.5,128.0,FanDuel,3,SCORED,KNN,0.61972,0.61972,0.438596,0.181123,60-64.9%,0.111871,0.970911,15,0.6,3.550521
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,UNDER,4.5,-155.0,DraftKings,3,SCORED,KNN,0.456204,0.456204,0.607843,-0.151639,<50%,0.104815,0.996156,15,0.466667,2.544679
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|reb|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,REB,OVER,4.5,-114.0,DraftKings,4,SCORED,KNN,0.607892,0.607892,0.53271,0.075182,60-64.9%,0.126586,0.976441,15,0.6,3.79645
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|reb|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,REB,UNDER,4.5,-106.0,FanDuel,4,SCORED,KNN,0.544682,0.544682,0.514563,0.030119,50-54.9%,0.137498,0.995999,15,0.533333,1.732373
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|reb|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,REB,OVER,6.5,-125.0,BetRivers,3,SCORED,KNN,0.617497,0.617497,0.555556,0.061942,60-64.9%,0.110539,0.971997,15,0.6,3.638632
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|reb|under,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,REB,UNDER,6.5,102.0,BetOnline.ag,3,SCORED,KNN,0.78767,0.78767,0.49505,0.29262,70%+,0.236598,0.817915,15,0.8,1.575415
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,OVER,18.5,-148.0,BetRivers,3,SCORED,KNN,0.748542,0.748542,0.596774,0.151768,70%+,0.169781,0.867702,15,0.733333,5.305936
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,OVER,19.5,-108.0,FanDuel,3,SCORED,KNN,0.631424,0.631424,0.519231,0.112193,60-64.9%,0.106846,0.964837,15,0.6,5.25248
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,OVER,20.5,102.0,BetRivers,3,SCORED,KNN,0.63226,0.63226,0.49505,0.13721,60-64.9%,0.106928,0.96438,15,0.6,5.308946
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,UNDER,19.5,-110.0,DraftKings,3,SCORED,KNN,0.836663,0.836663,0.52381,0.312853,70%+,0.256427,0.739346,15,0.8,4.555239
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,OVER,9.5,-131.0,DraftKings,3,SCORED,KNN,0.297612,0.297612,0.5671,-0.269488,<50%,0.17774,0.914416,15,0.266667,1.415068
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,OVER,10.5,116.0,FanDuel,3,SCORED,KNN,0.217815,0.217815,0.462963,-0.245148,<50%,0.229184,0.825523,15,0.2,1.689445
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,UNDER,9.5,105.0,Caesars,3,SCORED,KNN,0.613837,0.613837,0.487805,0.126032,60-64.9%,0.120432,0.973738,15,0.6,2.459274
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,UNDER,10.5,-149.0,BetOnline.ag,3,SCORED,KNN,0.603054,0.603054,0.598394,0.004661,60-64.9%,0.118694,0.978529,15,0.6,2.352865
2026-08-23|jessica shepard|seattle storm @ dallas wings|ast|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,AST,OVER,4.5,-109.0,BetOnline.ag,4,SCORED,KNN,0.664376,0.664376,0.521531,0.142845,65-69.9%,0.170992,0.944417,15,0.666667,1.734082
2026-08-23|jessica shepard|seattle storm @ dallas wings|ast|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,AST,UNDER,4.5,-113.0,DraftKings,4,SCORED,KNN,0.559269,0.559269,0.530516,0.028753,55-59.9%,0.116775,0.99295,15,0.533333,3.659486
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|3pm|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,3PM,OVER,1.5,-162.0,BetRivers,3,SCORED,KNN,0.654236,0.654236,0.618321,0.035915,65-69.9%,0.13764,0.951234,15,0.666667,2.265022
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|ast|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,AST,OVER,4.5,-113.0,BetRivers,4,SCORED,KNN,0.430242,0.430242,0.530516,-0.100275,<50%,0.137378,0.99022,15,0.4,1.939969
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|ast|under,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,AST,UNDER,4.5,-101.0,BetOnline.ag,4,SCORED,KNN,0.376118,0.376118,0.502488,-0.12637,<50%,0.149144,0.96882,15,0.333333,2.068932
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,OVER,31.5,-114.0,FanDuel,3,SCORED,KNN,0.275484,0.275484,0.53271,-0.257226,<50%,0.154147,0.893516,15,0.266667,5.01636
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,OVER,32.5,-108.0,DraftKings,3,SCORED,KNN,0.211266,0.211266,0.519231,-0.307965,<50%,0.203971,0.816413,15,0.2,5.087859
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,UNDER,31.5,-109.0,BetOnline.ag,3,SCORED,KNN,0.802931,0.802931,0.521531,0.281399,70%+,0.22777,0.79557,15,0.8,3.299112
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,UNDER,32.5,-126.0,DraftKings,3,SCORED,KNN,0.805969,0.805969,0.557522,0.248447,70%+,0.23051,0.790906,15,0.8,3.335366
2026-08-23|paige bueckers|seattle storm @ dallas wings|ra|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,RA,OVER,10.5,102.0,FanDuel,3,SCORED,KNN,0.615496,0.615496,0.49505,0.120447,60-64.9%,0.10908,0.972956,15,0.6,3.761732
2026-08-23|paige bueckers|seattle storm @ dallas wings|ra|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,RA,UNDER,10.5,-123.0,DraftKings,3,SCORED,KNN,0.705101,0.705101,0.55157,0.153531,70%+,0.18641,0.911995,15,0.733333,1.167431
2026-08-23|shakira austin|washington mystics @ portland fire|pra|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PRA,OVER,30.5,-122.0,FanDuel,3,SCORED,KNN,0.612145,0.612145,0.54955,0.062595,60-64.9%,0.113667,0.974523,15,0.733333,3.042445
2026-08-23|shakira austin|washington mystics @ portland fire|pra|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PRA,OVER,31.5,-106.0,DraftKings,3,SCORED,KNN,0.632591,0.632591,0.514563,0.118028,60-64.9%,0.120237,0.964198,15,0.733333,3.057787
2026-08-23|shakira austin|washington mystics @ portland fire|pra|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PRA,UNDER,30.5,-106.0,BetOnline.ag,3,SCORED,KNN,0.4681,0.4681,0.514563,-0.046463,<50%,0.087096,0.997963,15,0.466667,4.820428
2026-08-23|shakira austin|washington mystics @ portland fire|pra|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PRA,UNDER,31.5,-128.0,DraftKings,3,SCORED,KNN,0.470805,0.470805,0.561404,-0.090598,<50%,0.086957,0.998294,15,0.466667,4.803081
