ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,31.5,-121.0,BetRivers,3,SCORED,KNN,0.62098,0.62098,0.547511,0.073469,60-64.9%,0.116678,0.970286,15,0.733333,3.014585
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,32.5,-111.0,BetOnline.ag,3,SCORED,KNN,0.416752,0.416752,0.526066,-0.109314,<50%,0.100381,0.986042,15,0.4,3.791088
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,32.5,-108.0,FanDuel,3,SCORED,KNN,0.383798,0.383798,0.519231,-0.135433,<50%,0.111928,0.972619,15,0.4,3.39483
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,OVER,13.5,100.0,FanDuel,4,SCORED,KNN,0.32253,0.32253,0.5,-0.17747,<50%,0.168639,0.934889,15,0.333333,2.238537
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-123.0,DraftKings,4,SCORED,KNN,0.327421,0.327421,0.55157,-0.224149,<50%,0.1672,0.938544,15,0.333333,2.17436
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-132.0,BetOnline.ag,4,SCORED,KNN,0.341122,0.341122,0.568966,-0.227843,<50%,0.163836,0.948173,15,0.333333,1.991152
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,4,SCORED,KNN,0.399541,0.399541,0.480769,-0.081228,<50%,0.139741,0.979608,15,0.4,2.226793
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,4.5,128.0,FanDuel,3,SCORED,KNN,0.725832,0.725832,0.438596,0.287236,70%+,0.174099,0.892188,15,0.733333,2.40743
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,4.5,-155.0,DraftKings,3,SCORED,KNN,0.609392,0.609392,0.607843,0.001549,60-64.9%,0.108196,0.975773,15,0.6,3.622728
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-116.0,BetOnline.ag,3,SCORED,KNN,0.500586,0.500586,0.537037,-0.036451,50-54.9%,0.103913,0.999999,15,0.666667,2.415912
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,-111.0,BetOnline.ag,3,SCORED,KNN,0.451175,0.451175,0.526066,-0.074891,<50%,0.091931,0.995221,15,0.4,4.203848
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,OVER,8.5,-140.0,DraftKings,3,SCORED,KNN,0.433086,0.433086,0.583333,-0.150247,<50%,0.124616,0.991005,15,0.4,1.552376
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,8.5,110.0,FanDuel,3,SCORED,KNN,0.636877,0.636877,0.47619,0.160686,60-64.9%,0.127434,0.9618,15,0.6,2.520766
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,OVER,4.5,-103.0,BetOnline.ag,3,SCORED,KNN,0.673367,0.673367,0.507389,0.165978,65-69.9%,0.137738,0.937963,15,0.666667,3.009217
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,4.5,-114.0,FanDuel,3,SCORED,KNN,0.285895,0.285895,0.53271,-0.246815,<50%,0.164326,0.90368,15,0.266667,2.595587
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,OVER,16.5,-125.0,FanDuel,3,SCORED,KNN,0.793167,0.793167,0.555556,0.237611,70%+,0.222942,0.81007,15,0.733333,2.798655
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,16.5,-105.0,DraftKings,3,SCORED,KNN,0.518579,0.518579,0.512195,0.006384,50-54.9%,0.082534,0.999309,15,0.533333,5.791917
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-118.0,FanDuel,4,SCORED,KNN,0.796296,0.796296,0.541284,0.255012,70%+,0.243071,0.805503,15,0.733333,3.09308
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,17.5,-109.0,DraftKings,4,SCORED,KNN,0.515451,0.515451,0.521531,-0.00608,50-54.9%,0.101865,0.999522,15,0.533333,5.959043
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,-110.0,FanDuel,4,SCORED,KNN,0.804394,0.804394,0.52381,0.280585,70%+,0.252564,0.793333,15,0.733333,2.923582
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-117.0,DraftKings,4,SCORED,KNN,0.513486,0.513486,0.539171,-0.025685,50-54.9%,0.102101,0.999636,15,0.533333,5.86031
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,15.5,-102.0,FanDuel,4,SCORED,KNN,0.752443,0.752443,0.50495,0.247493,70%+,0.20522,0.863186,15,0.733333,3.133296
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,15.5,-120.0,BetOnline.ag,4,SCORED,KNN,0.412305,0.412305,0.545455,-0.13315,<50%,0.113377,0.984499,15,0.4,5.437364
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,OVER,5.5,-149.0,BetOnline.ag,3,SCORED,KNN,0.584558,0.584558,0.598394,-0.013835,55-59.9%,0.119291,0.985596,15,0.6,2.004277
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,OVER,6.5,103.0,DraftKings,3,SCORED,KNN,0.565062,0.565062,0.492611,0.072451,55-59.9%,0.096659,0.991498,15,0.533333,3.818089
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,5.5,116.0,FanDuel,3,SCORED,KNN,0.39456,0.39456,0.462963,-0.068403,<50%,0.121576,0.977512,15,0.4,2.194277
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,6.5,-140.0,DraftKings,3,SCORED,KNN,0.688857,0.688857,0.583333,0.105524,65-69.9%,0.181406,0.925922,15,0.6,1.047638
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,OVER,18.5,-120.0,DraftKings,4,SCORED,KNN,0.571221,0.571221,0.545455,0.025767,55-59.9%,0.127001,0.989803,15,0.533333,2.715332
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,18.5,-106.0,FanDuel,4,SCORED,KNN,0.424181,0.424181,0.514563,-0.090382,<50%,0.142167,0.988436,15,0.466667,1.744705
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-127.0,BetOnline.ag,3,SCORED,KNN,0.533447,0.533447,0.559471,-0.026024,50-54.9%,0.102427,0.99776,15,0.466667,2.661156
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,22.5,-103.0,DraftKings,3,SCORED,KNN,0.517103,0.517103,0.507389,0.009714,50-54.9%,0.100287,0.999415,15,0.466667,2.758805
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,-102.0,FanDuel,3,SCORED,KNN,0.317475,0.317475,0.50495,-0.187475,<50%,0.152416,0.930988,15,0.333333,2.154017
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,22.5,-131.0,DraftKings,3,SCORED,KNN,0.322081,0.322081,0.5671,-0.245019,<50%,0.1497,0.934547,15,0.333333,2.18097
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,12.5,110.0,BetOnline.ag,5,SCORED,KNN,0.402887,0.402887,0.47619,-0.073303,<50%,0.150199,0.980957,15,0.4,2.966046
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,12.5,-128.0,FanDuel,5,SCORED,KNN,0.312982,0.312982,0.561404,-0.248422,<50%,0.19541,0.927414,15,0.333333,2.110128
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,115.0,BetOnline.ag,3,SCORED,KNN,0.615427,0.615427,0.465116,0.150311,60-64.9%,0.116578,0.972988,15,0.6,2.844105
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-146.0,FanDuel,3,SCORED,KNN,0.525987,0.525987,0.593496,-0.067509,50-54.9%,0.11501,0.998648,15,0.533333,1.771024
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,117.0,BetOnline.ag,3,SCORED,KNN,0.199394,0.199394,0.460829,-0.261436,<50%,0.242711,0.799089,15,0.2,1.878045
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-142.0,DraftKings,3,SCORED,KNN,0.528972,0.528972,0.586777,-0.057805,50-54.9%,0.102697,0.99832,15,0.533333,2.605363
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,OVER,3.5,112.0,BetRivers,3,SCORED,KNN,0.280379,0.280379,0.471698,-0.191319,<50%,0.176389,0.898369,15,0.266667,1.980391
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,UNDER,3.5,-137.0,Caesars,3,SCORED,KNN,0.638479,0.638479,0.578059,0.060419,60-64.9%,0.132363,0.960882,15,0.666667,2.195806
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,OVER,10.5,102.0,FanDuel,5,SCORED,KNN,0.350602,0.350602,0.49505,-0.144447,<50%,0.168526,0.954317,15,0.333333,2.862737
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,UNDER,10.5,-132.0,DraftKings,5,SCORED,KNN,0.263759,0.263759,0.568966,-0.305207,<50%,0.225114,0.88134,15,0.266667,2.125951
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pr|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PR,OVER,8.5,-122.0,FanDuel,4,SCORED,KNN,0.614416,0.614416,0.54955,0.064867,60-64.9%,0.140225,0.973466,15,0.6,2.490168
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pr|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PR,UNDER,8.5,-106.0,FanDuel,4,SCORED,KNN,0.384727,0.384727,0.514563,-0.129836,<50%,0.15708,0.973062,15,0.466667,1.518054
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,OVER,12.5,-103.0,BetOnline.ag,5,SCORED,KNN,0.250867,0.250867,0.507389,-0.256522,<50%,0.230888,0.867025,15,0.266667,2.374296
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,UNDER,12.5,-125.0,BetOnline.ag,5,SCORED,KNN,0.21975,0.21975,0.555556,-0.335805,<50%,0.250245,0.828155,15,0.2,2.891524
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,OVER,6.5,-114.0,FanDuel,3,SCORED,KNN,0.672466,0.672466,0.53271,0.139755,65-69.9%,0.143877,0.938628,15,0.666667,2.41021
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,120.0,BetRivers,3,SCORED,KNN,0.564463,0.564463,0.454545,0.109918,55-59.9%,0.102644,0.991654,15,0.533333,3.030162
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,UNDER,6.5,-112.0,DraftKings,3,SCORED,KNN,0.476478,0.476478,0.528302,-0.051824,<50%,0.111549,0.998893,15,0.466667,1.951068
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,OVER,2.5,-165.0,BetRivers,5,SCORED,KNN,0.446936,0.446936,0.622642,-0.175705,<50%,0.145596,0.994353,15,0.466667,2.577848
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,UNDER,2.5,134.0,FanDuel,5,SCORED,KNN,0.264719,0.264719,0.42735,-0.162631,<50%,0.214693,0.882367,15,0.266667,2.923444
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,-134.0,DraftKings,3,SCORED,KNN,0.664013,0.664013,0.57265,0.091363,65-69.9%,0.144126,0.944669,15,0.666667,2.114553
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,104.0,BetOnline.ag,3,SCORED,KNN,0.682681,0.682681,0.490196,0.192484,65-69.9%,0.147091,0.930866,15,0.666667,2.558364
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,7.5,101.0,DraftKings,3,SCORED,KNN,0.402948,0.402948,0.497512,-0.094565,<50%,0.12176,0.980981,15,0.4,2.036592
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,-130.0,FanDuel,3,SCORED,KNN,0.385608,0.385608,0.565217,-0.17961,<50%,0.131429,0.973477,15,0.4,1.768079
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,4.5,-146.0,DraftKings,5,SCORED,KNN,0.454584,0.454584,0.593496,-0.138912,<50%,0.145288,0.995866,15,0.466667,2.521025
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,5.5,112.0,BetOnline.ag,5,SCORED,KNN,0.487158,0.487158,0.471698,0.01546,<50%,0.132896,0.99967,15,0.466667,3.589711
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,4.5,108.0,DraftKings,5,SCORED,KNN,0.274565,0.274565,0.480769,-0.206204,<50%,0.214399,0.89259,15,0.266667,2.364596
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,5.5,-138.0,FanDuel,5,SCORED,KNN,0.257399,0.257399,0.579832,-0.322433,<50%,0.232615,0.874402,15,0.266667,1.942567
