ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-14|awa fam|portland fire @ seattle storm|pa|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,OVER,9.5,-116.0,DraftKings,3,SCORED,KNN,0.25821,0.25821,0.537037,-0.278827,<50%,0.181709,0.8753,15,0.266667,2.689707
2026-08-14|awa fam|portland fire @ seattle storm|pa|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PA,UNDER,9.5,-117.0,DraftKings,3,SCORED,KNN,0.139871,0.139871,0.539171,-0.399299,<50%,0.317095,0.693707,15,0.133333,1.586027
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,7.5,-120.0,BetOnline.ag,3,SCORED,KNN,0.207535,0.207535,0.545455,-0.337919,<50%,0.242992,0.811084,15,0.2,1.491829
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,8.5,-112.0,BetRivers,3,SCORED,KNN,0.270939,0.270939,0.528302,-0.257363,<50%,0.174861,0.888889,15,0.266667,2.517944
2026-08-14|awa fam|portland fire @ seattle storm|pts|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,OVER,9.5,120.0,BetRivers,3,SCORED,KNN,0.264112,0.264112,0.454545,-0.190434,<50%,0.17602,0.881718,15,0.266667,2.832747
2026-08-14|awa fam|portland fire @ seattle storm|pts|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,PTS,UNDER,7.5,-106.0,FanDuel,3,SCORED,KNN,0.398212,0.398212,0.514563,-0.116351,<50%,0.115275,0.979059,15,0.4,2.600289
2026-08-14|awa fam|portland fire @ seattle storm|reb|over,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,OVER,4.5,-105.0,BetOnline.ag,4,SCORED,KNN,0.727447,0.727447,0.512195,0.215251,70%+,0.203563,0.890546,15,0.733333,1.861636
2026-08-14|awa fam|portland fire @ seattle storm|reb|under,2026-08-14,Awa Fam,Portland Fire @ Seattle Storm,REB,UNDER,4.5,-118.0,FanDuel,4,SCORED,KNN,0.610221,0.610221,0.541284,0.068936,60-64.9%,0.128452,0.9754,15,0.6,3.620807
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,19.5,-126.0,DraftKings,3,SCORED,KNN,0.690543,0.690543,0.557522,0.133021,65-69.9%,0.133056,0.924539,15,0.666667,5.248225
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,20.5,112.0,BetOnline.ag,3,SCORED,KNN,0.631778,0.631778,0.471698,0.16008,60-64.9%,0.106481,0.964644,15,0.6,5.383176
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,OVER,21.5,116.0,BetRivers,3,SCORED,KNN,0.632179,0.632179,0.462963,0.169216,60-64.9%,0.106432,0.964424,15,0.6,5.435463
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,19.5,100.0,FanDuel,3,SCORED,KNN,0.83606,0.83606,0.5,0.33606,70%+,0.255546,0.740441,15,0.8,4.590123
2026-08-14|dominique malonga|portland fire @ seattle storm|pts|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,PTS,UNDER,20.5,-145.0,BetOnline.ag,3,SCORED,KNN,0.781323,0.781323,0.591837,0.189486,70%+,0.199282,0.826698,15,0.733333,4.63155
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|over,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,OVER,9.5,108.0,BetRivers,3,SCORED,KNN,0.228835,0.228835,0.480769,-0.251934,<50%,0.221972,0.840166,15,0.2,1.582636
2026-08-14|dominique malonga|portland fire @ seattle storm|reb|under,2026-08-14,Dominique Malonga,Portland Fire @ Seattle Storm,REB,UNDER,9.5,-118.0,FanDuel,3,SCORED,KNN,0.561017,0.561017,0.541284,0.019732,55-59.9%,0.110483,0.992526,15,0.533333,2.287649
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,OVER,1.5,-167.0,BetOnline.ag,3,SCORED,KNN,0.657882,0.657882,0.625468,0.032414,65-69.9%,0.138838,0.948838,15,0.666667,2.290706
2026-08-14|natisha hiedeman|portland fire @ seattle storm|3pm|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,3PM,UNDER,1.5,135.0,DraftKings,3,SCORED,KNN,0.391381,0.391381,0.425532,-0.034151,<50%,0.115186,0.976119,15,0.4,2.781869
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,OVER,5.5,112.0,FanDuel,4,SCORED,KNN,0.36501,0.36501,0.471698,-0.106688,<50%,0.149833,0.962866,15,0.333333,2.282611
2026-08-14|natisha hiedeman|portland fire @ seattle storm|ast|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,AST,UNDER,5.5,-141.0,BetOnline.ag,4,SCORED,KNN,0.469968,0.469968,0.585062,-0.115094,<50%,0.135743,0.998195,15,0.533333,1.748804
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|over,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,OVER,17.5,-122.0,FanDuel,4,SCORED,KNN,0.412294,0.412294,0.54955,-0.137256,<50%,0.115497,0.984495,15,0.4,4.901109
2026-08-14|natisha hiedeman|portland fire @ seattle storm|pr|under,2026-08-14,Natisha Hiedeman,Portland Fire @ Seattle Storm,PR,UNDER,17.5,-108.0,FanDuel,4,SCORED,KNN,0.475173,0.475173,0.519231,-0.044058,<50%,0.106205,0.998766,15,0.466667,4.9047
