ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-29|kamilla cardoso|chicago sky @ new york liberty|pts|over,2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PTS,OVER,16.5,100.0,FanDuel,3,SCORED,KNN,0.68392,0.68392,0.5,0.18392,65-69.9%,0.132047,0.929889,15,0.666667,4.665759
2026-08-29|kamilla cardoso|chicago sky @ new york liberty|pts|over,2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PTS,OVER,17.5,102.0,BetRivers,3,SCORED,KNN,0.684621,0.684621,0.49505,0.189572,65-69.9%,0.132355,0.929333,15,0.666667,4.677171
2026-08-29|kamilla cardoso|chicago sky @ new york liberty|pts|under,2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PTS,UNDER,15.5,-111.0,DraftKings,3,SCORED,KNN,0.825834,0.825834,0.526066,0.299767,70%+,0.247454,0.758505,15,0.8,3.920925
2026-08-29|kamilla cardoso|chicago sky @ new york liberty|pts|under,2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PTS,UNDER,16.5,-125.0,BetOnline.ag,3,SCORED,KNN,0.771761,0.771761,0.555556,0.216206,70%+,0.195039,0.839395,15,0.733333,3.894702
2026-08-29|kamilla cardoso|chicago sky @ new york liberty|ra|over,2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,RA,OVER,12.5,100.0,FanDuel,3,SCORED,KNN,0.473884,0.473884,0.5,-0.026116,<50%,0.101391,0.998635,15,0.466667,2.703378
2026-08-29|kamilla cardoso|chicago sky @ new york liberty|ra|under,2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,RA,UNDER,12.5,-116.0,DraftKings,3,SCORED,KNN,0.629815,0.629815,0.537037,0.092778,60-64.9%,0.118868,0.965708,15,0.6,3.100799
2026-08-29|kamilla cardoso|chicago sky @ new york liberty|reb|over,2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,REB,OVER,9.5,-125.0,FanDuel,5,SCORED,KNN,0.347083,0.347083,0.555556,-0.208472,<50%,0.17155,0.952085,15,0.333333,2.712431
2026-08-29|kamilla cardoso|chicago sky @ new york liberty|reb|over,2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,REB,OVER,10.5,106.0,BetRivers,5,SCORED,KNN,0.348589,0.348589,0.485437,-0.136848,<50%,0.168293,0.953047,15,0.333333,2.971027
2026-08-29|kamilla cardoso|chicago sky @ new york liberty|reb|under,2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,REB,UNDER,9.5,-102.0,BetOnline.ag,5,SCORED,KNN,0.263679,0.263679,0.50495,-0.241271,<50%,0.222835,0.881255,15,0.266667,2.28584
2026-08-29|natasha cloud|chicago sky @ new york liberty|pr|over,2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PR,OVER,14.5,-117.0,DraftKings,5,SCORED,KNN,0.463826,0.463826,0.539171,-0.075345,<50%,0.141701,0.997379,15,0.466667,2.750181
2026-08-29|natasha cloud|chicago sky @ new york liberty|pr|under,2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,PR,UNDER,14.5,-108.0,FanDuel,5,SCORED,KNN,0.314093,0.314093,0.519231,-0.205138,<50%,0.190708,0.928307,15,0.333333,2.400739
2026-08-29|natasha cloud|chicago sky @ new york liberty|reb|over,2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,REB,OVER,3.5,-117.0,DraftKings,4,SCORED,KNN,0.6104,0.6104,0.539171,0.071229,60-64.9%,0.137558,0.975319,15,0.6,2.613067
2026-08-29|natasha cloud|chicago sky @ new york liberty|reb|under,2026-08-29,Natasha Cloud,Chicago Sky @ New York Liberty,REB,UNDER,3.5,-110.0,FanDuel,4,SCORED,KNN,0.319663,0.319663,0.52381,-0.204146,<50%,0.178768,0.932692,15,0.333333,1.7264
2026-08-29|pauline astier|chicago sky @ new york liberty|pr|over,2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PR,OVER,9.5,-131.0,DraftKings,4,SCORED,KNN,0.409766,0.409766,0.5671,-0.157333,<50%,0.130969,0.983581,15,0.4,2.722381
2026-08-29|pauline astier|chicago sky @ new york liberty|pr|under,2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PR,UNDER,9.5,-103.0,DraftKings,4,SCORED,KNN,0.476701,0.476701,0.507389,-0.030688,<50%,0.120115,0.998914,15,0.466667,2.806219
2026-08-29|pauline astier|chicago sky @ new york liberty|pts|over,2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PTS,OVER,7.5,-113.0,DraftKings,3,SCORED,KNN,0.677886,0.677886,0.530516,0.147369,65-69.9%,0.148768,0.934573,15,0.666667,2.24389
2026-08-29|pauline astier|chicago sky @ new york liberty|pts|over,2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PTS,OVER,8.5,102.0,BetRivers,3,SCORED,KNN,0.682067,0.682067,0.49505,0.187018,65-69.9%,0.147258,0.931346,15,0.666667,2.518384
2026-08-29|pauline astier|chicago sky @ new york liberty|pts|under,2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,PTS,UNDER,7.5,100.0,FanDuel,3,SCORED,KNN,0.402858,0.402858,0.5,-0.097142,<50%,0.121976,0.980945,15,0.4,2.02477
2026-08-29|pauline astier|chicago sky @ new york liberty|reb|over,2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,REB,OVER,2.5,118.0,BetOnline.ag,5,SCORED,KNN,0.48419,0.48419,0.458716,0.025474,<50%,0.127269,0.9995,15,0.466667,4.567079
2026-08-29|pauline astier|chicago sky @ new york liberty|reb|under,2026-08-29,Pauline Astier,Chicago Sky @ New York Liberty,REB,UNDER,2.5,-154.0,DraftKings,5,SCORED,KNN,0.494943,0.494943,0.606299,-0.111356,<50%,0.148995,0.999949,15,0.533333,2.063613
2026-08-29|sabrina ionescu|chicago sky @ new york liberty|ast|over,2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,AST,OVER,4.5,-153.0,DraftKings,5,SCORED,KNN,0.451279,0.451279,0.604743,-0.153464,<50%,0.145587,0.995241,15,0.466667,2.5299
2026-08-29|sabrina ionescu|chicago sky @ new york liberty|ast|under,2026-08-29,Sabrina Ionescu,Chicago Sky @ New York Liberty,AST,UNDER,4.5,122.0,FanDuel,5,SCORED,KNN,0.267637,0.267637,0.45045,-0.182813,<50%,0.215641,0.885455,15,0.266667,2.641931
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|reb|over,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,REB,OVER,5.5,-113.0,Caesars,4,SCORED,KNN,0.556225,0.556225,0.530516,0.025709,55-59.9%,0.115216,0.993657,15,0.533333,3.824217
2026-08-29|laura juskaite|toronto tempo @ phoenix mercury|reb|under,2026-08-29,Laura Juskaite,Toronto Tempo @ Phoenix Mercury,REB,UNDER,5.5,-112.0,DraftKings,4,SCORED,KNN,0.540954,0.540954,0.528302,0.012652,50-54.9%,0.140351,0.99664,15,0.533333,1.578783
