ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,13.5,-103.0,BetRivers,3,SCORED,KNN,0.681112,0.681112,0.507389,0.173723,65-69.9%,0.130422,0.932091,15,0.666667,4.707594
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,UNDER,13.5,-114.0,FanDuel,3,SCORED,KNN,0.821806,0.821806,0.53271,0.289096,70%+,0.242399,0.765351,15,0.8,4.020478
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,OVER,10.5,-130.0,FanDuel,3,SCORED,KNN,0.46732,0.46732,0.565217,-0.097897,<50%,0.101749,0.997862,15,0.466667,2.716639
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,RA,UNDER,10.5,-102.0,FanDuel,3,SCORED,KNN,0.63616,0.63616,0.50495,0.13121,60-64.9%,0.120446,0.962207,15,0.6,3.180604
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|reb|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,REB,OVER,8.5,118.0,FanDuel,5,SCORED,KNN,0.344757,0.344757,0.458716,-0.113958,<50%,0.168644,0.950578,15,0.333333,3.107329
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|reb|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,REB,UNDER,8.5,-137.0,Caesars,5,SCORED,KNN,0.259153,0.259153,0.578059,-0.318906,<50%,0.227925,0.87634,15,0.266667,2.15483
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pr|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PR,OVER,13.5,-114.0,FanDuel,5,SCORED,KNN,0.465825,0.465825,0.53271,-0.066886,<50%,0.141566,0.997661,15,0.466667,2.745736
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|pr|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,PR,UNDER,13.5,-114.0,FanDuel,5,SCORED,KNN,0.314012,0.314012,0.53271,-0.218699,<50%,0.191229,0.928242,15,0.333333,2.364229
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|reb|over,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,REB,OVER,3.5,110.0,FanDuel,4,SCORED,KNN,0.564575,0.564575,0.47619,0.088384,55-59.9%,0.123001,0.991625,15,0.533333,2.993924
2026-08-21|natasha cloud|golden state valkyries @ chicago sky|reb|under,2026-08-21,Natasha Cloud,Golden State Valkyries @ Chicago Sky,REB,UNDER,3.5,-136.0,Caesars,4,SCORED,KNN,0.388808,0.388808,0.576271,-0.187463,<50%,0.152303,0.974959,15,0.4,1.677318
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ast|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,AST,OVER,4.5,124.0,BetOnline.ag,3,SCORED,KNN,0.726826,0.726826,0.446429,0.280397,70%+,0.176004,0.891179,15,0.733333,2.313398
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ast|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,AST,UNDER,4.5,-155.0,DraftKings,3,SCORED,KNN,0.609392,0.609392,0.607843,0.001549,60-64.9%,0.108196,0.975773,15,0.6,3.622728
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PRA,OVER,23.5,-106.0,FanDuel,3,SCORED,KNN,0.594638,0.594638,0.514563,0.080075,55-59.9%,0.117549,0.981924,15,0.733333,2.275106
2026-08-21|courtney williams|minnesota lynx @ washington mystics|pra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,PRA,UNDER,23.5,-116.0,BetOnline.ag,3,SCORED,KNN,0.45203,0.45203,0.537037,-0.085007,<50%,0.092187,0.995387,15,0.4,4.138924
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|over,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,OVER,8.5,-106.0,FanDuel,3,SCORED,KNN,0.311885,0.311885,0.514563,-0.202678,<50%,0.164601,0.926526,15,0.266667,1.638852
2026-08-21|courtney williams|minnesota lynx @ washington mystics|ra|under,2026-08-21,Courtney Williams,Minnesota Lynx @ Washington Mystics,RA,UNDER,8.5,-114.0,DraftKings,3,SCORED,KNN,0.68904,0.68904,0.53271,0.15633,65-69.9%,0.156704,0.925773,15,0.666667,2.095587
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,OVER,2.5,130.0,FanDuel,3,SCORED,KNN,0.612296,0.612296,0.434783,0.177513,60-64.9%,0.112393,0.974453,15,0.6,3.191436
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|ast|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,AST,UNDER,2.5,-156.0,BetOnline.ag,3,SCORED,KNN,0.577571,0.577571,0.609375,-0.031804,55-59.9%,0.121112,0.987892,15,0.6,1.8173
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,OVER,19.5,-110.0,FanDuel,3,SCORED,KNN,0.792614,0.792614,0.52381,0.268805,70%+,0.225962,0.810868,15,0.733333,2.486267
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pa|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PA,UNDER,19.5,-116.0,DraftKings,3,SCORED,KNN,0.515309,0.515309,0.537037,-0.021729,50-54.9%,0.083515,0.999531,15,0.533333,5.462782
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,-120.0,FanDuel,4,SCORED,KNN,0.795579,0.795579,0.545455,0.250124,70%+,0.244257,0.806556,15,0.733333,2.894209
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pr|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,-110.0,FanDuel,4,SCORED,KNN,0.512136,0.512136,0.52381,-0.011673,50-54.9%,0.102384,0.999705,15,0.533333,5.75914
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,OVER,21.5,-132.0,FanDuel,4,SCORED,KNN,0.799555,0.799555,0.568966,0.23059,70%+,0.249172,0.800667,15,0.733333,2.787379
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,OVER,22.5,-108.0,DraftKings,4,SCORED,KNN,0.800559,0.800559,0.519231,0.281328,70%+,0.250868,0.79916,15,0.733333,2.720031
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,UNDER,21.5,102.0,BetOnline.ag,4,SCORED,KNN,0.402015,0.402015,0.49505,-0.093034,<50%,0.114956,0.98061,15,0.4,5.710641
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pra|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PRA,UNDER,22.5,-126.0,DraftKings,4,SCORED,KNN,0.510595,0.510595,0.557522,-0.046927,50-54.9%,0.102897,0.999775,15,0.533333,5.593047
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,16.5,-114.0,BetOnline.ag,4,SCORED,KNN,0.74786,0.74786,0.53271,0.21515,70%+,0.20323,0.868482,15,0.733333,2.974233
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|over,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,OVER,17.5,100.0,BetRivers,4,SCORED,KNN,0.744811,0.744811,0.5,0.244811,70%+,0.200899,0.871935,15,0.733333,2.983315
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,UNDER,16.5,100.0,FanDuel,4,SCORED,KNN,0.463041,0.463041,0.5,-0.036959,<50%,0.105303,0.997264,15,0.466667,5.376329
2026-08-21|kayla mcbride|minnesota lynx @ washington mystics|pts|under,2026-08-21,Kayla McBride,Minnesota Lynx @ Washington Mystics,PTS,UNDER,17.5,-125.0,Caesars,4,SCORED,KNN,0.412191,0.412191,0.555556,-0.143364,<50%,0.114211,0.984458,15,0.4,5.221766
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,OVER,19.5,-130.0,FanDuel,4,SCORED,KNN,0.552329,0.552329,0.565217,-0.012889,55-59.9%,0.115181,0.994508,15,0.533333,3.745118
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,OVER,20.5,-114.0,DraftKings,4,SCORED,KNN,0.550797,0.550797,0.53271,0.018086,55-59.9%,0.114577,0.994826,15,0.533333,3.80559
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,UNDER,19.5,-102.0,FanDuel,4,SCORED,KNN,0.98,0.98,0.50495,0.47505,70%+,0.611541,0.28,15,1.0,1.360666
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pr|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PR,UNDER,20.5,-119.0,DraftKings,4,SCORED,KNN,0.98,0.98,0.543379,0.436621,70%+,0.620764,0.28,15,1.0,1.061469
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,OVER,23.5,-116.0,BetOnline.ag,3,SCORED,KNN,0.501581,0.501581,0.537037,-0.035456,50-54.9%,0.089824,0.999995,15,0.466667,4.029989
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,OVER,24.5,-104.0,DraftKings,3,SCORED,KNN,0.549669,0.549669,0.509804,0.039865,50-54.9%,0.09246,0.995054,15,0.533333,4.129058
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,UNDER,23.5,-111.0,BetOnline.ag,3,SCORED,KNN,0.942626,0.942626,0.526066,0.41656,70%+,0.461372,0.46511,15,0.933333,1.793632
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pra|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PRA,UNDER,24.5,-130.0,DraftKings,3,SCORED,KNN,0.98,0.98,0.565217,0.414783,70%+,0.581352,0.28,15,1.0,1.811509
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,OVER,12.5,-114.0,FanDuel,5,SCORED,KNN,0.403875,0.403875,0.53271,-0.128836,<50%,0.152495,0.981346,15,0.4,2.715613
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|over,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,OVER,13.5,108.0,BetRivers,5,SCORED,KNN,0.422481,0.422481,0.480769,-0.058288,<50%,0.140943,0.987909,15,0.4,3.533978
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,UNDER,12.5,-109.0,Caesars,5,SCORED,KNN,0.313172,0.313172,0.521531,-0.208359,<50%,0.194368,0.927568,15,0.333333,2.172141
2026-08-21|natasha howard|minnesota lynx @ washington mystics|pts|under,2026-08-21,Natasha Howard,Minnesota Lynx @ Washington Mystics,PTS,UNDER,13.5,-123.0,BetOnline.ag,5,SCORED,KNN,0.390719,0.390719,0.55157,-0.16085,<50%,0.169933,0.975823,15,0.4,1.766625
2026-08-21|olivia miles|minnesota lynx @ washington mystics|3pm|over,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,3PM,OVER,1.5,123.0,DraftKings,3,SCORED,KNN,0.613905,0.613905,0.44843,0.165474,60-64.9%,0.11443,0.973706,15,0.6,3.017314
2026-08-21|olivia miles|minnesota lynx @ washington mystics|3pm|under,2026-08-21,Olivia Miles,Minnesota Lynx @ Washington Mystics,3PM,UNDER,1.5,-156.0,BetOnline.ag,3,SCORED,KNN,0.541256,0.541256,0.609375,-0.068119,50-54.9%,0.11622,0.99659,15,0.533333,1.777594
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,OVER,30.5,-108.0,DraftKings,3,SCORED,KNN,0.622795,0.622795,0.519231,0.103564,60-64.9%,0.116735,0.969374,15,0.733333,3.072994
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|over,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,OVER,31.5,-109.0,BetRivers,3,SCORED,KNN,0.629422,0.629422,0.521531,0.10789,60-64.9%,0.119286,0.965919,15,0.733333,3.039425
2026-08-21|shakira austin|minnesota lynx @ washington mystics|pra|under,2026-08-21,Shakira Austin,Minnesota Lynx @ Washington Mystics,PRA,UNDER,30.5,-114.0,FanDuel,3,SCORED,KNN,0.469282,0.469282,0.53271,-0.063429,<50%,0.087073,0.998111,15,0.466667,4.803841
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,OVER,3.5,-152.0,DraftKings,4,SCORED,KNN,0.400238,0.400238,0.603175,-0.202936,<50%,0.147433,0.979893,15,0.4,1.759209
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|over,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,OVER,4.5,125.0,BetRivers,4,SCORED,KNN,0.548091,0.548091,0.444444,0.103647,50-54.9%,0.111788,0.995364,15,0.533333,4.213045
2026-08-21|laura juskaite|portland fire @ toronto tempo|reb|under,2026-08-21,Laura Juskaite,Portland Fire @ Toronto Tempo,REB,UNDER,3.5,128.0,FanDuel,4,SCORED,KNN,0.55078,0.55078,0.438596,0.112183,55-59.9%,0.117932,0.994829,15,0.533333,3.338929
