ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,18.5,-104.0,DraftKings,4,SCORED,KNN,0.514269,0.514269,0.509804,0.004465,50-54.9%,0.101793,0.999593,15,0.533333,5.9676
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,13.5,-125.0,BetRivers,4,SCORED,KNN,0.755905,0.755905,0.555556,0.200349,70%+,0.206536,0.859099,15,0.733333,3.291845
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,14.5,102.0,FanDuel,4,SCORED,KNN,0.755218,0.755218,0.49505,0.260168,70%+,0.206134,0.859916,15,0.733333,3.275999
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,14.5,-122.0,DraftKings,4,SCORED,KNN,0.412585,0.412585,0.54955,-0.136965,<50%,0.112889,0.984599,15,0.4,5.556578
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PR,OVER,17.5,-122.0,DraftKings,4,SCORED,KNN,0.42038,0.42038,0.54955,-0.12917,<50%,0.136423,0.98724,15,0.4,2.116654
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,17.5,-102.0,FanDuel,4,SCORED,KNN,0.413394,0.413394,0.50495,-0.091556,<50%,0.136968,0.984885,15,0.4,2.181791
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,20.5,-115.0,DraftKings,3,SCORED,KNN,0.321249,0.321249,0.534884,-0.213635,<50%,0.151396,0.933912,15,0.333333,2.096649
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,20.5,-102.0,FanDuel,3,SCORED,KNN,0.536397,0.536397,0.50495,0.031447,50-54.9%,0.102612,0.997347,15,0.466667,2.668606
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,10.5,-122.0,DraftKings,5,SCORED,KNN,0.461885,0.461885,0.54955,-0.087665,<50%,0.142689,0.99709,15,0.466667,2.676725
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PTS,OVER,11.5,103.0,BetOnline.ag,5,SCORED,KNN,0.405007,0.405007,0.492611,-0.087604,<50%,0.150718,0.981787,15,0.4,2.858127
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,10.5,-108.0,DraftKings,5,SCORED,KNN,0.31321,0.31321,0.519231,-0.206021,<50%,0.194045,0.927598,15,0.333333,2.192635
2026-08-19|natasha howard|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Natasha Howard,Minnesota Lynx @ Golden State Valkyries,PTS,UNDER,11.5,-132.0,FanDuel,5,SCORED,KNN,0.312141,0.312141,0.568966,-0.256825,<50%,0.195749,0.926734,15,0.333333,2.116792
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,118.0,FanDuel,3,SCORED,KNN,0.614867,0.614867,0.458716,0.156151,60-64.9%,0.115762,0.973253,15,0.6,2.908641
2026-08-19|olivia miles|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Olivia Miles,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,-143.0,BetOnline.ag,3,SCORED,KNN,0.522206,0.522206,0.588477,-0.066272,50-54.9%,0.114831,0.999013,15,0.533333,1.768059
2026-08-19|shakira austin|toronto tempo @ washington mystics|pra|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PRA,OVER,32.5,-103.0,BetOnline.ag,3,SCORED,KNN,0.416346,0.416346,0.507389,-0.091043,<50%,0.100298,0.985905,15,0.4,3.817572
2026-08-19|shakira austin|toronto tempo @ washington mystics|pra|over,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PRA,OVER,34.5,-106.0,BetRivers,3,SCORED,KNN,0.466642,0.466642,0.514563,-0.047921,<50%,0.092464,0.997772,15,0.466667,3.836207
2026-08-19|shakira austin|toronto tempo @ washington mystics|pra|under,2026-08-19,Shakira Austin,Toronto Tempo @ Washington Mystics,PRA,UNDER,32.5,-107.0,DraftKings,3,SCORED,KNN,0.383977,0.383977,0.516908,-0.132931,<50%,0.111833,0.972705,15,0.4,3.399959
