ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,OVER,16.5,-122.0,FanDuel,3,SCORED,KNN,0.793756,0.793756,0.54955,0.244207,70%+,0.22357,0.809215,15,0.733333,2.79174
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pa|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PA,UNDER,16.5,-106.0,DraftKings,3,SCORED,KNN,0.51865,0.51865,0.514563,0.004087,50-54.9%,0.082545,0.999304,15,0.533333,5.789632
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,OVER,17.5,-114.0,FanDuel,4,SCORED,KNN,0.796493,0.796493,0.53271,0.263782,70%+,0.243218,0.805213,15,0.733333,3.09763
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,17.5,-109.0,DraftKings,4,SCORED,KNN,0.515451,0.515451,0.521531,-0.00608,50-54.9%,0.101865,0.999522,15,0.533333,5.959043
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,19.5,-108.0,BetRivers,4,SCORED,KNN,0.804192,0.804192,0.519231,0.284961,70%+,0.252263,0.793643,15,0.733333,2.933838
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,19.5,-117.0,DraftKings,4,SCORED,KNN,0.513486,0.513486,0.539171,-0.025685,50-54.9%,0.102101,0.999636,15,0.533333,5.86031
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,14.5,-129.0,BetRivers,4,SCORED,KNN,0.752728,0.752728,0.563319,0.18941,70%+,0.204958,0.862852,15,0.733333,3.188522
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,15.5,100.0,FanDuel,4,SCORED,KNN,0.752458,0.752458,0.5,0.252458,70%+,0.205062,0.863168,15,0.733333,3.152666
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,15.5,-120.0,BetOnline.ag,4,SCORED,KNN,0.412305,0.412305,0.545455,-0.13315,<50%,0.113377,0.984499,15,0.4,5.437364
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|over,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,OVER,6.5,116.0,FanDuel,3,SCORED,KNN,0.560992,0.560992,0.462963,0.098029,55-59.9%,0.094912,0.992532,15,0.533333,3.990297
2026-08-15|nalyssa smith|minnesota lynx @ las vegas aces|reb|under,2026-08-15,NaLyssa Smith,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,6.5,-140.0,DraftKings,3,SCORED,KNN,0.688857,0.688857,0.583333,0.105524,65-69.9%,0.181406,0.925922,15,0.6,1.047638
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,OVER,18.5,-120.0,DraftKings,4,SCORED,KNN,0.571221,0.571221,0.545455,0.025767,55-59.9%,0.127001,0.989803,15,0.533333,2.715332
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pr|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PR,UNDER,18.5,-108.0,FanDuel,4,SCORED,KNN,0.424585,0.424585,0.519231,-0.094646,<50%,0.142389,0.98856,15,0.466667,1.729623
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-122.0,BetRivers,3,SCORED,KNN,0.534767,0.534767,0.54955,-0.014782,50-54.9%,0.102686,0.99758,15,0.466667,2.648545
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,22.5,-105.0,BetOnline.ag,3,SCORED,KNN,0.518443,0.518443,0.512195,0.006248,50-54.9%,0.100508,0.999319,15,0.466667,2.743879
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,-104.0,DraftKings,3,SCORED,KNN,0.317657,0.317657,0.509804,-0.192147,<50%,0.152594,0.93113,15,0.333333,2.136218
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,22.5,-123.0,BetOnline.ag,3,SCORED,KNN,0.320007,0.320007,0.55157,-0.231562,<50%,0.151484,0.932958,15,0.333333,2.131086
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,11.5,-141.0,BetRivers,5,SCORED,KNN,0.338332,0.338332,0.585062,-0.24673,<50%,0.175414,0.946284,15,0.333333,2.703852
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|over,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,OVER,12.5,110.0,BetOnline.ag,5,SCORED,KNN,0.402887,0.402887,0.47619,-0.073303,<50%,0.150199,0.980957,15,0.4,2.966046
2026-08-15|natasha howard|minnesota lynx @ las vegas aces|pts|under,2026-08-15,Natasha Howard,Minnesota Lynx @ Las Vegas Aces,PTS,UNDER,12.5,-129.0,Caesars,5,SCORED,KNN,0.3129,0.3129,0.563319,-0.250419,<50%,0.195423,0.927348,15,0.333333,2.112069
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|over,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,OVER,1.5,110.0,FanDuel,3,SCORED,KNN,0.616292,0.616292,0.47619,0.140102,60-64.9%,0.117948,0.972576,15,0.6,2.73853
2026-08-15|olivia miles|minnesota lynx @ las vegas aces|3pm|under,2026-08-15,Olivia Miles,Minnesota Lynx @ Las Vegas Aces,3PM,UNDER,1.5,-130.0,DraftKings,3,SCORED,KNN,0.513236,0.513236,0.565217,-0.051982,50-54.9%,0.113998,0.99965,15,0.533333,1.789657
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|over,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,OVER,8.5,117.0,BetOnline.ag,3,SCORED,KNN,0.199394,0.199394,0.460829,-0.261436,<50%,0.242711,0.799089,15,0.2,1.878045
2026-08-15|breanna stewart|new york liberty @ connecticut sun|reb|under,2026-08-15,Breanna Stewart,New York Liberty @ Connecticut Sun,REB,UNDER,8.5,-141.0,DraftKings,3,SCORED,KNN,0.528849,0.528849,0.585062,-0.056214,50-54.9%,0.102747,0.998334,15,0.533333,2.600256
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,OVER,3.5,118.0,BetRivers,3,SCORED,KNN,0.275019,0.275019,0.458716,-0.183696,<50%,0.17822,0.893048,15,0.266667,2.08
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|ast|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,AST,UNDER,3.5,-137.0,Caesars,3,SCORED,KNN,0.638479,0.638479,0.578059,0.060419,60-64.9%,0.132363,0.960882,15,0.666667,2.195806
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,OVER,9.5,-131.0,DraftKings,5,SCORED,KNN,0.263825,0.263825,0.5671,-0.303275,<50%,0.225386,0.881411,15,0.266667,2.105421
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,OVER,10.5,104.0,FanDuel,5,SCORED,KNN,0.34985,0.34985,0.490196,-0.140346,<50%,0.168578,0.953845,15,0.333333,2.888319
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,UNDER,9.5,-104.0,DraftKings,5,SCORED,KNN,0.353369,0.353369,0.509804,-0.156435,<50%,0.168237,0.956032,15,0.333333,2.782327
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pa|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PA,UNDER,10.5,-136.0,FanDuel,5,SCORED,KNN,0.2633,0.2633,0.576271,-0.312971,<50%,0.225165,0.880848,15,0.266667,2.143584
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pr|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PR,OVER,8.5,-120.0,FanDuel,4,SCORED,KNN,0.615815,0.615815,0.545455,0.07036,60-64.9%,0.140547,0.972804,15,0.6,2.498982
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pr|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PR,UNDER,8.5,-110.0,FanDuel,4,SCORED,KNN,0.341461,0.341461,0.52381,-0.182349,<50%,0.173965,0.948399,15,0.4,1.482434
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,OVER,12.5,102.0,BetRivers,5,SCORED,KNN,0.248934,0.248934,0.49505,-0.246115,<50%,0.231806,0.864791,15,0.266667,2.415266
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pra|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PRA,UNDER,12.5,-128.0,BetOnline.ag,5,SCORED,KNN,0.219588,0.219588,0.561404,-0.341816,<50%,0.250342,0.827935,15,0.2,2.896137
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,OVER,6.5,-110.0,BetRivers,3,SCORED,KNN,0.674379,0.674379,0.52381,0.150569,65-69.9%,0.144241,0.937213,15,0.666667,2.453896
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|over,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,128.0,BetRivers,3,SCORED,KNN,0.560289,0.560289,0.438596,0.121692,55-59.9%,0.100716,0.992704,15,0.533333,3.169787
2026-08-15|charlisse leger-walker|new york liberty @ connecticut sun|pts|under,2026-08-15,Charlisse Leger-Walker,New York Liberty @ Connecticut Sun,PTS,UNDER,6.5,-114.0,FanDuel,3,SCORED,KNN,0.475378,0.475378,0.53271,-0.057332,<50%,0.111865,0.998787,15,0.466667,1.936796
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|over,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,OVER,2.5,-157.0,BetRivers,5,SCORED,KNN,0.44814,0.44814,0.610895,-0.162755,<50%,0.145811,0.994606,15,0.466667,2.545686
2026-08-15|jonquel jones|new york liberty @ connecticut sun|ast|under,2026-08-15,Jonquel Jones,New York Liberty @ Connecticut Sun,AST,UNDER,2.5,134.0,FanDuel,5,SCORED,KNN,0.264719,0.264719,0.42735,-0.162631,<50%,0.214693,0.882367,15,0.266667,2.923444
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,7.5,-127.0,BetRivers,3,SCORED,KNN,0.718427,0.718427,0.559471,0.158956,70%+,0.1731,0.899532,15,0.733333,2.138347
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|over,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,OVER,8.5,108.0,BetRivers,3,SCORED,KNN,0.629958,0.629958,0.480769,0.149188,60-64.9%,0.123552,0.965631,15,0.6,2.63966
2026-08-15|pauline astier|new york liberty @ connecticut sun|pts|under,2026-08-15,Pauline Astier,New York Liberty @ Connecticut Sun,PTS,UNDER,8.5,-130.0,FanDuel,3,SCORED,KNN,0.385608,0.385608,0.565217,-0.17961,<50%,0.131429,0.973477,15,0.4,1.768079
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,4.5,-141.0,DraftKings,5,SCORED,KNN,0.458467,0.458467,0.585062,-0.126596,<50%,0.144885,0.996544,15,0.466667,2.51797
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|over,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,OVER,5.5,128.0,BetOnline.ag,5,SCORED,KNN,0.42092,0.42092,0.438596,-0.017676,<50%,0.139259,0.987414,15,0.4,3.826543
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,4.5,104.0,DraftKings,5,SCORED,KNN,0.276742,0.276742,0.490196,-0.213454,<50%,0.213933,0.894776,15,0.266667,2.294031
2026-08-15|sabrina ionescu|new york liberty @ connecticut sun|ast|under,2026-08-15,Sabrina Ionescu,New York Liberty @ Connecticut Sun,AST,UNDER,5.5,-162.0,FanDuel,5,SCORED,KNN,0.338777,0.338777,0.618321,-0.279544,<50%,0.184429,0.946588,15,0.333333,2.017429
