ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,OVER,8.5,-121.0,DraftKings,4,SCORED,KNN,0.66245,0.66245,0.547511,0.114939,65-69.9%,0.155196,0.945748,15,0.666667,2.756393
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,OVER,9.5,110.0,BetRivers,4,SCORED,KNN,0.553905,0.553905,0.47619,0.077715,55-59.9%,0.113077,0.994171,15,0.533333,4.121466
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,UNDER,8.5,110.0,FanDuel,4,SCORED,KNN,0.354239,0.354239,0.47619,-0.121952,<50%,0.15848,0.956564,15,0.4,1.985264
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,OVER,3.5,-172.0,FanDuel,3,SCORED,KNN,0.648398,0.648398,0.632353,0.016045,60-64.9%,0.133099,0.954941,15,0.666667,2.423845
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,OVER,4.5,120.0,Caesars,3,SCORED,KNN,0.615815,0.615815,0.454545,0.161269,60-64.9%,0.116163,0.972804,15,0.6,2.897542
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,UNDER,3.5,128.0,FanDuel,3,SCORED,KNN,0.266422,0.266422,0.438596,-0.172174,<50%,0.181273,0.884175,15,0.266667,2.261813
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,UNDER,4.5,-147.0,BetOnline.ag,3,SCORED,KNN,0.475245,0.475245,0.595142,-0.119896,<50%,0.116258,0.998774,15,0.466667,1.704587
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,OVER,24.5,-128.0,DraftKings,3,SCORED,KNN,0.619879,0.619879,0.561404,0.058475,60-64.9%,0.103015,0.970833,15,0.6,5.235246
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,OVER,25.5,-110.0,FanDuel,3,SCORED,KNN,0.62158,0.62158,0.52381,0.097771,60-64.9%,0.103558,0.969986,15,0.6,5.23736
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,UNDER,24.5,-106.0,DraftKings,3,SCORED,KNN,0.772445,0.772445,0.514563,0.257882,70%+,0.191601,0.838507,15,0.733333,4.632677
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,UNDER,25.5,-120.0,FanDuel,3,SCORED,KNN,0.774367,0.774367,0.545455,0.228912,70%+,0.193332,0.835997,15,0.733333,4.611577
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,OVER,27.5,-114.0,DraftKings,3,SCORED,KNN,0.622297,0.622297,0.53271,0.089587,60-64.9%,0.10277,0.969626,15,0.6,5.51428
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,OVER,28.5,-109.0,BetRivers,3,SCORED,KNN,0.62339,0.62339,0.521531,0.101859,60-64.9%,0.103032,0.969071,15,0.6,5.542136
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,UNDER,27.5,-106.0,FanDuel,3,SCORED,KNN,0.772591,0.772591,0.514563,0.258027,70%+,0.19039,0.838318,15,0.733333,4.929584
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,-120.0,DraftKings,3,SCORED,KNN,0.743862,0.743862,0.545455,0.198408,70%+,0.169266,0.872998,15,0.733333,4.614885
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,OVER,16.5,100.0,BetOnline.ag,3,SCORED,KNN,0.68392,0.68392,0.5,0.18392,65-69.9%,0.132047,0.929889,15,0.666667,4.665759
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,UNDER,15.5,-110.0,DraftKings,3,SCORED,KNN,0.825843,0.825843,0.52381,0.302033,70%+,0.247455,0.75849,15,0.8,3.922313
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,UNDER,16.5,-125.0,Caesars,3,SCORED,KNN,0.771761,0.771761,0.555556,0.216206,70%+,0.195039,0.839395,15,0.733333,3.894702
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,RA,OVER,11.5,-116.0,DraftKings,3,SCORED,KNN,0.408847,0.408847,0.537037,-0.12819,<50%,0.111868,0.983242,15,0.4,2.660744
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ra|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,RA,UNDER,11.5,-110.0,FanDuel,3,SCORED,KNN,0.633307,0.633307,0.52381,0.109497,60-64.9%,0.120013,0.963804,15,0.6,3.111275
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|reb|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,REB,OVER,9.5,104.0,DraftKings,5,SCORED,KNN,0.349693,0.349693,0.490196,-0.140503,<50%,0.168391,0.953746,15,0.333333,2.913839
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|reb|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,REB,UNDER,9.5,-130.0,FanDuel,5,SCORED,KNN,0.261724,0.261724,0.565217,-0.303493,<50%,0.226219,0.879147,15,0.266667,2.146971
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,OVER,2.5,-185.0,DraftKings,5,SCORED,KNN,0.473174,0.473174,0.649123,-0.175949,<50%,0.148397,0.99856,15,0.466667,2.160515
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,OVER,3.5,124.0,BetOnline.ag,5,SCORED,KNN,0.480789,0.480789,0.446429,0.034361,<50%,0.131531,0.999262,15,0.466667,3.830702
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,UNDER,2.5,135.0,DraftKings,5,SCORED,KNN,0.534979,0.534979,0.425532,0.109447,50-54.9%,0.12795,0.99755,15,0.533333,4.690941
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,UNDER,3.5,-159.0,Caesars,5,SCORED,KNN,0.336826,0.336826,0.6139,-0.277073,<50%,0.183839,0.94525,15,0.333333,2.108685
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ast|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,AST,OVER,2.5,105.0,BetRivers,7,SCORED,KNN,0.267513,0.267513,0.487805,-0.220292,<50%,0.240833,0.885325,15,0.266667,4.704743
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ast|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,AST,UNDER,2.5,-133.0,BetOnline.ag,7,SCORED,KNN,0.382375,0.382375,0.570815,-0.18844,<50%,0.191269,0.971935,15,0.466667,3.54177
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,OVER,15.5,-126.0,DraftKings,5,SCORED,KNN,0.542168,0.542168,0.557522,-0.015354,50-54.9%,0.136916,0.996437,15,0.533333,3.335181
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,OVER,16.5,-118.0,FanDuel,5,SCORED,KNN,0.542389,0.542389,0.541284,0.001104,50-54.9%,0.136486,0.9964,15,0.533333,3.392936
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,UNDER,15.5,-107.0,DraftKings,5,SCORED,KNN,0.517247,0.517247,0.516908,0.000339,50-54.9%,0.15277,0.999405,15,0.533333,1.863512
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,UNDER,16.5,-112.0,FanDuel,5,SCORED,KNN,0.468064,0.468064,0.528302,-0.060238,<50%,0.154895,0.997958,15,0.466667,1.800173
2026-08-23|natasha cloud|indiana fever @ chicago sky|reb|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,REB,OVER,3.5,-142.0,DraftKings,4,SCORED,KNN,0.589881,0.589881,0.586777,0.003104,55-59.9%,0.133137,0.98371,15,0.6,2.525372
2026-08-23|natasha cloud|indiana fever @ chicago sky|reb|under,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,REB,UNDER,3.5,128.0,FanDuel,4,SCORED,KNN,0.273837,0.273837,0.438596,-0.16476,<50%,0.195466,0.891853,15,0.333333,2.320803
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ra|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,RA,OVER,12.5,-118.0,FanDuel,4,SCORED,KNN,0.38817,0.38817,0.541284,-0.153115,<50%,0.143754,0.974667,15,0.4,2.172104
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|ra|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,RA,UNDER,12.5,-101.0,DraftKings,4,SCORED,KNN,0.383387,0.383387,0.502488,-0.119101,<50%,0.144176,0.972423,15,0.4,2.243216
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|reb|over,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,REB,OVER,9.5,-113.0,BetRivers,4,SCORED,KNN,0.346723,0.346723,0.530516,-0.183794,<50%,0.161397,0.951853,15,0.333333,1.993891
2026-08-23|a'ja wilson|las vegas aces @ toronto tempo|reb|under,2026-08-23,A'ja Wilson,Las Vegas Aces @ Toronto Tempo,REB,UNDER,9.5,-110.0,Caesars,4,SCORED,KNN,0.346727,0.346727,0.52381,-0.177083,<50%,0.161068,0.951856,15,0.333333,2.013615
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,OVER,3.5,-150.0,BetRivers,3,SCORED,KNN,0.656532,0.656532,0.6,0.056532,65-69.9%,0.131912,0.949732,15,0.666667,2.82284
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|over,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,OVER,4.5,128.0,FanDuel,3,SCORED,KNN,0.61972,0.61972,0.438596,0.181123,60-64.9%,0.111871,0.970911,15,0.6,3.550521
2026-08-23|jackie young|las vegas aces @ toronto tempo|reb|under,2026-08-23,Jackie Young,Las Vegas Aces @ Toronto Tempo,REB,UNDER,4.5,-155.0,DraftKings,3,SCORED,KNN,0.456204,0.456204,0.607843,-0.151639,<50%,0.104815,0.996156,15,0.466667,2.544679
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|reb|over,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,REB,OVER,4.5,-114.0,DraftKings,4,SCORED,KNN,0.607892,0.607892,0.53271,0.075182,60-64.9%,0.126586,0.976441,15,0.6,3.79645
2026-08-23|laura juskaite|las vegas aces @ toronto tempo|reb|under,2026-08-23,Laura Juskaite,Las Vegas Aces @ Toronto Tempo,REB,UNDER,4.5,-106.0,FanDuel,4,SCORED,KNN,0.544682,0.544682,0.514563,0.030119,50-54.9%,0.137498,0.995999,15,0.533333,1.732373
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|reb|over,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,REB,OVER,6.5,-125.0,BetRivers,3,SCORED,KNN,0.617497,0.617497,0.555556,0.061942,60-64.9%,0.110539,0.971997,15,0.6,3.638632
2026-08-23|nalyssa smith|las vegas aces @ toronto tempo|reb|under,2026-08-23,NaLyssa Smith,Las Vegas Aces @ Toronto Tempo,REB,UNDER,6.5,102.0,BetOnline.ag,3,SCORED,KNN,0.78767,0.78767,0.49505,0.29262,70%+,0.236598,0.817915,15,0.8,1.575415
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,OVER,18.5,-148.0,BetRivers,3,SCORED,KNN,0.748542,0.748542,0.596774,0.151768,70%+,0.169781,0.867702,15,0.733333,5.305936
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,OVER,19.5,-120.0,DraftKings,3,SCORED,KNN,0.631137,0.631137,0.545455,0.085682,60-64.9%,0.106788,0.964994,15,0.6,5.241107
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,OVER,20.5,102.0,BetRivers,3,SCORED,KNN,0.63226,0.63226,0.49505,0.13721,60-64.9%,0.106928,0.96438,15,0.6,5.308946
2026-08-23|dominique malonga|seattle storm @ dallas wings|pts|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,PTS,UNDER,19.5,100.0,FanDuel,3,SCORED,KNN,0.83606,0.83606,0.5,0.33606,70%+,0.255546,0.740441,15,0.8,4.590123
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,OVER,9.5,-131.0,DraftKings,3,SCORED,KNN,0.297612,0.297612,0.5671,-0.269488,<50%,0.17774,0.914416,15,0.266667,1.415068
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|over,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,OVER,10.5,112.0,BetOnline.ag,3,SCORED,KNN,0.222717,0.222717,0.471698,-0.248981,<50%,0.226993,0.83214,15,0.2,1.591395
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,UNDER,9.5,-104.0,DraftKings,3,SCORED,KNN,0.617454,0.617454,0.509804,0.10765,60-64.9%,0.122965,0.972018,15,0.6,2.349975
2026-08-23|dominique malonga|seattle storm @ dallas wings|reb|under,2026-08-23,Dominique Malonga,Seattle Storm @ Dallas Wings,REB,UNDER,10.5,-139.0,Caesars,3,SCORED,KNN,0.608287,0.608287,0.58159,0.026697,60-64.9%,0.120844,0.976266,15,0.6,2.302691
2026-08-23|jessica shepard|seattle storm @ dallas wings|ast|over,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,AST,OVER,4.5,-109.0,BetOnline.ag,4,SCORED,KNN,0.664376,0.664376,0.521531,0.142845,65-69.9%,0.170992,0.944417,15,0.666667,1.734082
2026-08-23|jessica shepard|seattle storm @ dallas wings|ast|under,2026-08-23,Jessica Shepard,Seattle Storm @ Dallas Wings,AST,UNDER,4.5,-118.0,FanDuel,4,SCORED,KNN,0.609105,0.609105,0.541284,0.067821,60-64.9%,0.127976,0.975902,15,0.6,3.642265
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|3pm|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,3PM,OVER,1.5,-162.0,BetRivers,3,SCORED,KNN,0.654236,0.654236,0.618321,0.035915,65-69.9%,0.13764,0.951234,15,0.666667,2.265022
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|ast|over,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,AST,OVER,4.5,-113.0,BetRivers,4,SCORED,KNN,0.430242,0.430242,0.530516,-0.100275,<50%,0.137378,0.99022,15,0.4,1.939969
2026-08-23|natisha hiedeman|seattle storm @ dallas wings|ast|under,2026-08-23,Natisha Hiedeman,Seattle Storm @ Dallas Wings,AST,UNDER,4.5,-101.0,BetOnline.ag,4,SCORED,KNN,0.376118,0.376118,0.502488,-0.12637,<50%,0.149144,0.96882,15,0.333333,2.068932
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,OVER,31.5,-119.0,BetOnline.ag,3,SCORED,KNN,0.27576,0.27576,0.543379,-0.267619,<50%,0.153945,0.893793,15,0.266667,5.021709
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,OVER,32.5,-108.0,DraftKings,3,SCORED,KNN,0.211266,0.211266,0.519231,-0.307965,<50%,0.203971,0.816413,15,0.2,5.087859
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,UNDER,31.5,-108.0,FanDuel,3,SCORED,KNN,0.80287,0.80287,0.519231,0.283639,70%+,0.227682,0.795662,15,0.8,3.302646
2026-08-23|paige bueckers|seattle storm @ dallas wings|pra|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,PRA,UNDER,32.5,-126.0,DraftKings,3,SCORED,KNN,0.805969,0.805969,0.557522,0.248447,70%+,0.23051,0.790906,15,0.8,3.335366
2026-08-23|paige bueckers|seattle storm @ dallas wings|ra|over,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,RA,OVER,10.5,102.0,FanDuel,3,SCORED,KNN,0.615496,0.615496,0.49505,0.120447,60-64.9%,0.10908,0.972956,15,0.6,3.761732
2026-08-23|paige bueckers|seattle storm @ dallas wings|ra|under,2026-08-23,Paige Bueckers,Seattle Storm @ Dallas Wings,RA,UNDER,10.5,-123.0,DraftKings,3,SCORED,KNN,0.705101,0.705101,0.55157,0.153531,70%+,0.18641,0.911995,15,0.733333,1.167431
2026-08-23|shakira austin|washington mystics @ portland fire|pra|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PRA,OVER,30.5,-122.0,FanDuel,3,SCORED,KNN,0.612145,0.612145,0.54955,0.062595,60-64.9%,0.113667,0.974523,15,0.733333,3.042445
2026-08-23|shakira austin|washington mystics @ portland fire|pra|over,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PRA,OVER,31.5,-107.0,BetRivers,3,SCORED,KNN,0.631493,0.631493,0.516908,0.114585,60-64.9%,0.119908,0.964799,15,0.733333,3.05107
2026-08-23|shakira austin|washington mystics @ portland fire|pra|under,2026-08-23,Shakira Austin,Washington Mystics @ Portland Fire,PRA,UNDER,30.5,-106.0,DraftKings,3,SCORED,KNN,0.4681,0.4681,0.514563,-0.046463,<50%,0.087096,0.997963,15,0.466667,4.820428
