domain,artifact,workflow,line,publish_context,snippet
results,data/history/wnba_model_history.jsonl,.github/workflows/wnba-v5-player-prop-action-policy-v2.yml,10,False,- 'data/history/wnba_model_history.jsonl'
forward_ledger,data/history/wnba_v5_forward_predictions.jsonl,.github/workflows/wnba-v5-probability-recalibration.yml,8,False,- 'data/history/wnba_v5_forward_predictions.jsonl'
game_predictions,data/dashboard/wnba_sprint2_phase2.json,.github/workflows/wnba-v5-s3-m02-closing-capture.yml,12,False,- 'data/dashboard/wnba_sprint2_phase2.json'
game_predictions,data/dashboard/wnba_sprint2_phase2.json,.github/workflows/wnba-v5-s3-m02-closing-capture.yml,55,False,schedule=json.loads(Path('data/dashboard/wnba_sprint2_phase2.json').read_text())
forward_ledger,data/history/wnba_v5_forward_predictions.jsonl,.github/workflows/wnba-v5-s3-m03-forward-reconciler.yml,12,False,- 'data/history/wnba_v5_forward_predictions.jsonl'
forward_ledger,data/history/wnba_v5_forward_predictions.jsonl,.github/workflows/wnba-v5-s3-m04-explicit-clv.yml,9,False,- 'data/history/wnba_v5_forward_predictions.jsonl'
results,data/history/wnba_model_history.jsonl,.github/workflows/wnba-v5-teamrankings-history-join.yml,8,False,- 'data/history/wnba_model_history.jsonl'
alt_market,data/dashboard/wnba_alt_market_warehouse.json,.github/workflows/wnba_alt_game_log_recovery.yml,154,False,data/dashboard/wnba_alt_market_warehouse.json
alt_market,data/warehouse/wnba_alt_market_warehouse.json,.github/workflows/wnba_alt_game_log_recovery.yml,155,False,data/warehouse/wnba_alt_market_warehouse.json
alt_market,data/dashboard/wnba_alt_market_warehouse.json,.github/workflows/wnba_alt_pregame_snapshot.yml,82,False,market=json.loads(Path('data/dashboard/wnba_alt_market_warehouse.json').read_text())
alt_market,data/dashboard/wnba_alt_market_warehouse.json,.github/workflows/wnba_alt_pregame_snapshot.yml,173,True,'data/dashboard/wnba_alt_market_warehouse.json' \
alt_market,data/warehouse/wnba_alt_market_warehouse.json,.github/workflows/wnba_alt_pregame_snapshot.yml,174,True,'data/warehouse/wnba_alt_market_warehouse.json' \
alt_market,data/dashboard/wnba_alt_market_warehouse.json,.github/workflows/wnba_alt_pregame_snapshot_writer.yml,70,False,payload=json.loads(Path('data/dashboard/wnba_alt_market_warehouse.json').read_text())
current_slate,data/dashboard/wnba_master.json,.github/workflows/wnba_daily_canonical_build.yml,129,True,data/dashboard/wnba_master.json \
standard_props,data/dashboard/wnba_player_props.json,.github/workflows/wnba_daily_canonical_build.yml,79,False,props=json.loads(Path('data/dashboard/wnba_player_props.json').read_text())
standard_props,data/dashboard/wnba_player_props.json,.github/workflows/wnba_daily_canonical_build.yml,130,True,data/dashboard/wnba_player_props.json \
injury_context,data/dashboard/wnba_injury_intelligence.json,.github/workflows/wnba_daily_canonical_build.yml,107,False,data/dashboard/wnba_injury_intelligence.json \
injury_context,data/dashboard/wnba_injury_intelligence.json,.github/workflows/wnba_daily_canonical_build.yml,115,False,data/dashboard/wnba_injury_intelligence.json \
injury_context,data/warehouse/wnba_injury_intelligence.json,.github/workflows/wnba_daily_canonical_build.yml,108,False,data/warehouse/wnba_injury_intelligence.json \
injury_context,data/warehouse/wnba_injury_intelligence.json,.github/workflows/wnba_daily_canonical_build.yml,116,False,data/warehouse/wnba_injury_intelligence.json \
game_predictions,data/dashboard/wnba_sprint2_predictions.json,.github/workflows/wnba_daily_canonical_build.yml,91,False,predictions=json.loads(Path('data/dashboard/wnba_sprint2_predictions.json').read_text())
game_predictions,data/dashboard/wnba_sprint2_predictions.json,.github/workflows/wnba_daily_canonical_build.yml,133,True,data/dashboard/wnba_sprint2_predictions.json \
game_predictions,data/dashboard/wnba_sprint2_phase2.json,.github/workflows/wnba_daily_canonical_build.yml,109,False,data/dashboard/wnba_sprint2_phase2.json \
game_predictions,data/dashboard/wnba_sprint2_phase2.json,.github/workflows/wnba_daily_canonical_build.yml,117,False,data/dashboard/wnba_sprint2_phase2.json \
m02_predictions,data/dashboard/wnba_s19_m02_predictions.json,.github/workflows/wnba_daily_canonical_build.yml,110,False,data/dashboard/wnba_s19_m02_predictions.json \
m02_predictions,data/dashboard/wnba_s19_m02_predictions.json,.github/workflows/wnba_daily_canonical_build.yml,118,False,data/dashboard/wnba_s19_m02_predictions.json \
m02_predictions,data/dashboard/wnba_s19_m02_prediction_audit.json,.github/workflows/wnba_daily_canonical_build.yml,111,False,data/dashboard/wnba_s19_m02_prediction_audit.json \
m02_predictions,data/dashboard/wnba_s19_m02_prediction_audit.json,.github/workflows/wnba_daily_canonical_build.yml,119,False,data/dashboard/wnba_s19_m02_prediction_audit.json \
current_slate,data/dashboard/wnba_master.json,.github/workflows/wnba_daily_slate_rollover.yml,62,False,"'master':'data/dashboard/wnba_master.json',"
current_slate,data/dashboard/wnba_master.json,.github/workflows/wnba_daily_slate_rollover.yml,152,False,target=os.environ['TARGET']; master=Path('data/dashboard/wnba_master.json')
current_slate,data/dashboard/wnba_master.json,.github/workflows/wnba_daily_slate_rollover.yml,164,False,data/dashboard/wnba_master.json
current_slate,data/dashboard/wnba_master.json,.github/workflows/wnba_daily_slate_rollover.yml,212,False,"PUBLISHED_TARGET=$(git show ""origin/main:data/dashboard/wnba_master.json"" | python -c ""import json,sys; print(str(json.load(sys.stdin).get('target_date') or '')[:10])"")"
standard_props,data/dashboard/wnba_player_props.json,.github/workflows/wnba_daily_slate_rollover.yml,63,False,"'standard_props':'data/dashboard/wnba_player_props.json',"
standard_props,data/dashboard/wnba_player_props.json,.github/workflows/wnba_daily_slate_rollover.yml,165,False,data/dashboard/wnba_player_props.json
injury_context,data/dashboard/wnba_injury_intelligence.json,.github/workflows/wnba_daily_slate_rollover.yml,66,False,"'injury':'data/dashboard/wnba_injury_intelligence.json',"
injury_context,data/dashboard/wnba_injury_intelligence.json,.github/workflows/wnba_daily_slate_rollover.yml,169,False,data/dashboard/wnba_injury_intelligence.json
injury_context,data/warehouse/wnba_injury_intelligence.json,.github/workflows/wnba_daily_slate_rollover.yml,170,False,data/warehouse/wnba_injury_intelligence.json
game_predictions,data/dashboard/wnba_sprint2_predictions.json,.github/workflows/wnba_daily_slate_rollover.yml,65,False,"'base_predictions':'data/dashboard/wnba_sprint2_predictions.json',"
game_predictions,data/dashboard/wnba_sprint2_predictions.json,.github/workflows/wnba_daily_slate_rollover.yml,168,False,data/dashboard/wnba_sprint2_predictions.json
game_predictions,data/dashboard/wnba_sprint2_phase2.json,.github/workflows/wnba_daily_slate_rollover.yml,67,False,"'phase2':'data/dashboard/wnba_sprint2_phase2.json',"
game_predictions,data/dashboard/wnba_sprint2_phase2.json,.github/workflows/wnba_daily_slate_rollover.yml,171,False,data/dashboard/wnba_sprint2_phase2.json
m02_predictions,data/dashboard/wnba_s19_m02_predictions.json,.github/workflows/wnba_daily_slate_rollover.yml,68,False,"'m02':'data/dashboard/wnba_s19_m02_predictions.json',"
m02_predictions,data/dashboard/wnba_s19_m02_predictions.json,.github/workflows/wnba_daily_slate_rollover.yml,172,False,data/dashboard/wnba_s19_m02_predictions.json
m02_predictions,data/dashboard/wnba_s19_m02_prediction_audit.json,.github/workflows/wnba_daily_slate_rollover.yml,69,False,"'m02_audit':'data/dashboard/wnba_s19_m02_prediction_audit.json',"
m02_predictions,data/dashboard/wnba_s19_m02_prediction_audit.json,.github/workflows/wnba_daily_slate_rollover.yml,173,False,data/dashboard/wnba_s19_m02_prediction_audit.json
forward_ledger,data/history/wnba_v5_forward_predictions.jsonl,.github/workflows/wnba_daily_slate_rollover.yml,175,False,data/history/wnba_v5_forward_predictions.jsonl
results,data/history/wnba_model_history.jsonl,.github/workflows/wnba_daily_slate_rollover.yml,176,False,data/history/wnba_model_history.jsonl
alt_market,data/dashboard/wnba_alt_market_warehouse.json,.github/workflows/wnba_daily_slate_rollover.yml,177,False,data/dashboard/wnba_alt_market_warehouse.json
alt_market,data/warehouse/wnba_alt_market_warehouse.json,.github/workflows/wnba_daily_slate_rollover.yml,178,False,data/warehouse/wnba_alt_market_warehouse.json
dashboard_freshness,data/dashboard/wnba_tab_freshness.json,.github/workflows/wnba_daily_slate_rollover.yml,156,False,payload=json.loads(Path('data/dashboard/wnba_tab_freshness.json').read_text(encoding='utf-8'))
current_slate,data/dashboard/wnba_master.json,.github/workflows/wnba_live_state_sync.yml,9,False,- 'data/dashboard/wnba_master.json'
current_slate,data/dashboard/wnba_master.json,.github/workflows/wnba_live_state_sync.yml,49,False,master = json.loads(Path('data/dashboard/wnba_master.json').read_text(encoding='utf-8'))
current_slate,data/dashboard/wnba_master.json,.github/workflows/wnba_live_state_sync.yml,69,False,if ! git diff --quiet -- data/dashboard/wnba_master.json data/master/wnba_master.json data/dashboard/wnba_injury_intelligence.json data/warehouse/wnba_injury_intelligence.json; then
current_slate,data/dashboard/wnba_master.json,.github/workflows/wnba_live_state_sync.yml,71,False,git diff -- data/dashboard/wnba_master.json data/master/wnba_master.json data/dashboard/wnba_injury_intelligence.json data/warehouse/wnba_injury_intelligence.json
injury_context,data/dashboard/wnba_injury_intelligence.json,.github/workflows/wnba_live_state_sync.yml,69,False,if ! git diff --quiet -- data/dashboard/wnba_master.json data/master/wnba_master.json data/dashboard/wnba_injury_intelligence.json data/warehouse/wnba_injury_intelligence.json; then
injury_context,data/dashboard/wnba_injury_intelligence.json,.github/workflows/wnba_live_state_sync.yml,71,False,git diff -- data/dashboard/wnba_master.json data/master/wnba_master.json data/dashboard/wnba_injury_intelligence.json data/warehouse/wnba_injury_intelligence.json
injury_context,data/warehouse/wnba_injury_intelligence.json,.github/workflows/wnba_live_state_sync.yml,69,False,if ! git diff --quiet -- data/dashboard/wnba_master.json data/master/wnba_master.json data/dashboard/wnba_injury_intelligence.json data/warehouse/wnba_injury_intelligence.json; then
injury_context,data/warehouse/wnba_injury_intelligence.json,.github/workflows/wnba_live_state_sync.yml,71,False,git diff -- data/dashboard/wnba_master.json data/master/wnba_master.json data/dashboard/wnba_injury_intelligence.json data/warehouse/wnba_injury_intelligence.json
current_slate,data/dashboard/wnba_master.json,.github/workflows/wnba_phase2_all_tabs_v3.yml,86,False,master=json.loads(Path('data/dashboard/wnba_master.json').read_text(encoding='utf-8'))
current_slate,data/dashboard/wnba_master.json,.github/workflows/wnba_repair_missing_outputs.yml,63,False,master = json.loads(Path('data/dashboard/wnba_master.json').read_text(encoding='utf-8'))
results,data/history/wnba_model_history.jsonl,.github/workflows/wnba_results_refresh.yml,107,True,'data/history/wnba_model_history.jsonl' \
current_slate,data/dashboard/wnba_master.json,.github/workflows/wnba_v5_injury_dashboard.yml,125,False,data/dashboard/wnba_master.json \
current_slate,data/dashboard/wnba_master.json,.github/workflows/wnba_v5_injury_dashboard.yml,135,False,data/dashboard/wnba_master.json \
standard_props,data/dashboard/wnba_player_props.json,.github/workflows/wnba_v5_injury_dashboard.yml,127,False,data/dashboard/wnba_player_props.json \
standard_props,data/dashboard/wnba_player_props.json,.github/workflows/wnba_v5_injury_dashboard.yml,137,False,data/dashboard/wnba_player_props.json \
injury_context,data/dashboard/wnba_injury_intelligence.json,.github/workflows/wnba_v5_injury_dashboard.yml,87,False,dash=json.loads(Path('data/dashboard/wnba_injury_intelligence.json').read_text(encoding='utf-8'))
injury_context,data/dashboard/wnba_injury_intelligence.json,.github/workflows/wnba_v5_injury_dashboard.yml,156,True,'data/dashboard/wnba_injury_intelligence.json' \
injury_context,data/warehouse/wnba_injury_intelligence.json,.github/workflows/wnba_v5_injury_dashboard.yml,88,False,ware=json.loads(Path('data/warehouse/wnba_injury_intelligence.json').read_text(encoding='utf-8'))
injury_context,data/warehouse/wnba_injury_intelligence.json,.github/workflows/wnba_v5_injury_dashboard.yml,157,True,'data/warehouse/wnba_injury_intelligence.json'
game_predictions,data/dashboard/wnba_sprint2_predictions.json,.github/workflows/wnba_v5_injury_dashboard.yml,128,False,data/dashboard/wnba_sprint2_predictions.json \
game_predictions,data/dashboard/wnba_sprint2_predictions.json,.github/workflows/wnba_v5_injury_dashboard.yml,138,False,data/dashboard/wnba_sprint2_predictions.json \
game_predictions,data/dashboard/wnba_sprint2_phase2.json,.github/workflows/wnba_v5_injury_dashboard.yml,129,False,data/dashboard/wnba_sprint2_phase2.json \
game_predictions,data/dashboard/wnba_sprint2_phase2.json,.github/workflows/wnba_v5_injury_dashboard.yml,139,False,data/dashboard/wnba_sprint2_phase2.json \
m02_predictions,data/dashboard/wnba_s19_m02_predictions.json,.github/workflows/wnba_v5_injury_dashboard.yml,130,False,data/dashboard/wnba_s19_m02_predictions.json \
m02_predictions,data/dashboard/wnba_s19_m02_predictions.json,.github/workflows/wnba_v5_injury_dashboard.yml,140,False,data/dashboard/wnba_s19_m02_predictions.json \
m02_predictions,data/dashboard/wnba_s19_m02_prediction_audit.json,.github/workflows/wnba_v5_injury_dashboard.yml,131,False,data/dashboard/wnba_s19_m02_prediction_audit.json \
m02_predictions,data/dashboard/wnba_s19_m02_prediction_audit.json,.github/workflows/wnba_v5_injury_dashboard.yml,141,False,data/dashboard/wnba_s19_m02_prediction_audit.json \
