ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|pra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|pra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,OVER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,UNDER,C,,8,23.6,26.25,26.25,0.2,0.375,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,75.67,MEDIUM,0.964667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|azura stevens|indiana fever @ chicago sky|pr|over,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|azura stevens|indiana fever @ chicago sky|pr|under,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|azura stevens|indiana fever @ chicago sky|pts|over,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|azura stevens|indiana fever @ chicago sky|pts|over,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|azura stevens|indiana fever @ chicago sky|pts|under,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|azura stevens|indiana fever @ chicago sky|pts|under,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|azura stevens|indiana fever @ chicago sky|reb|over,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|azura stevens|indiana fever @ chicago sky|reb|under,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|3pm|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|3pm|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|3pm|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|ast|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|ast|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|ast|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|pa|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PA,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|pa|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PA,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|pr|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|pr|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|pra|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|pra|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|pra|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|pts|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|pts|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|pts|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|pts|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|ra|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|ra|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|ra|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|ra|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,OVER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,UNDER,G,,9,30.8,27.667,27.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.66,HIGH,1.039639,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ast|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ast|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pa|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pa|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pa|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
