ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|pr|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PR,UNDER,G,19.3989,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,19.257,-0.1419,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|jonquel jones|seattle storm @ new york liberty|3pm|under,2026-08-04,Jonquel Jones,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,3PM,UNDER,C,-3.6404,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,-3.5624,0.078,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|pts|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PTS,UNDER,G,15.2985,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,15.1866,-0.1119,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|pra|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PRA,UNDER,G,25.3892,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,25.2035,-0.1857,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|pr|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,PR,UNDER,G,8.8215,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,8.983,0.1615,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pr|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PR,UNDER,G,12.4417,11,32.4,31.4,31.636,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.74,HIGH,1.008448,12.5468,0.1051,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|pra|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,PRA,UNDER,F,14.3473,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,14.4465,0.0992,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PTS,UNDER,G,14.9266,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,14.8255,-0.1011,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pts|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PTS,UNDER,G,11.375,11,32.4,31.4,31.636,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.74,HIGH,1.008448,11.4711,0.0961,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PTS,UNDER,C,4.7069,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,4.6617,-0.0452,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,3PM,UNDER,G,-2.25,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,-2.2348,0.0152,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,3PM,UNDER,G,-3.335,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,-3.3961,-0.0611,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|3pm|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,3PM,UNDER,G,-0.4413,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,-0.4381,0.0032,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,3PM,UNDER,F,-2.99,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,-3.0107,-0.0207,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|breanna stewart|seattle storm @ new york liberty|pa|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PA,UNDER,F,20.24,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,20.2,-0.04,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|breanna stewart|seattle storm @ new york liberty|pts|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PTS,UNDER,F,15.4078,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,15.3773,-0.0305,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|flau'jae johnson|seattle storm @ new york liberty|pa|under,2026-08-04,Flau'jae Johnson,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PA,UNDER,G,11.9483,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,11.7589,-0.1894,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|ast|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,AST,UNDER,G,4.1242,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,4.1997,0.0755,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|breanna stewart|seattle storm @ new york liberty|pr|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PR,UNDER,F,24.5932,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,24.5446,-0.0486,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|breanna stewart|seattle storm @ new york liberty|3pm|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,3PM,UNDER,F,-3.4198,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,-3.413,0.0068,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|flau'jae johnson|seattle storm @ new york liberty|pra|under,2026-08-04,Flau'jae Johnson,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PRA,UNDER,G,15.7599,11,27.6,28.7,28.909,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.49,HIGH,0.984151,15.5101,-0.2498,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|awa fam|seattle storm @ new york liberty|pr|under,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PR,UNDER,C,10.2108,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,10.1127,-0.0981,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|breanna stewart|seattle storm @ new york liberty|pra|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PRA,UNDER,F,29.2361,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,29.1783,-0.0578,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|pa|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PA,UNDER,G,17.0,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,16.8848,-0.1152,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|pr|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PR,UNDER,G,19.32,9,30.4,31.0,31.0,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.01,HIGH,0.993226,19.1891,-0.1309,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|jonquel jones|seattle storm @ new york liberty|pts|under,2026-08-04,Jonquel Jones,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PTS,UNDER,C,8.0864,10,27.6,29.4,29.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.77,HIGH,0.978571,7.9131,-0.1733,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|laura juskaite|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Laura Juskaite,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PTS,UNDER,F,5.9932,10,31.2,29.0,29.0,0.2,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.82,HIGH,1.026552,6.1523,0.1591,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|erica wheeler|los angeles sparks @ chicago sky|pr|under,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,,,PR,UNDER,G,5.5,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,5.5331,0.0331,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pts|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PTS,UNDER,F,9.4582,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,9.2737,-0.1845,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|erica wheeler|los angeles sparks @ chicago sky|pa|under,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,,,PA,UNDER,G,9.6,10,29.6,29.1,29.1,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.24,HIGH,1.006014,9.6577,0.0577,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|paige bueckers|dallas wings @ washington mystics|pts|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PTS,UNDER,G,9.945,9,33.0,33.667,33.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.38,HIGH,0.993069,9.8761,-0.0689,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|jessica shepard|dallas wings @ washington mystics|pr|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PR,UNDER,F,15.555,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,15.3683,-0.1867,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|azzi fudd|dallas wings @ washington mystics|pts|under,2026-08-04,Azzi Fudd,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PTS,UNDER,G,6.545,10,34.0,33.8,33.8,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.85,HIGH,1.002071,6.5586,0.0136,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|sonia citron|dallas wings @ washington mystics|pr|under,2026-08-04,Sonia Citron,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PR,UNDER,G,11.39,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,11.4738,0.0838,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pts|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PTS,UNDER,G,8.0644,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,8.0377,-0.0267,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pa|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PA,UNDER,G,10.7,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,10.6646,-0.0354,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pr|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PR,UNDER,F,18.3289,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,18.2251,-0.1038,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|jessica shepard|dallas wings @ washington mystics|pa|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PA,UNDER,F,13.3439,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,13.1838,-0.1601,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|michaela onyenwere|dallas wings @ washington mystics|pts|under,2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PTS,UNDER,F,3.06,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,3.1592,0.0992,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pra|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PRA,UNDER,G,13.4849,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,13.4402,-0.0447,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pr|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PR,UNDER,G,9.632,10,31.4,31.7,31.7,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.6,HIGH,0.996688,9.6001,-0.0319,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pra|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PRA,UNDER,F,23.7542,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,23.6197,-0.1345,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|michaela onyenwere|dallas wings @ washington mystics|pr|under,2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PR,UNDER,F,5.695,9,31.2,28.556,28.556,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.14,HIGH,1.032412,5.8796,0.1846,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|maria conde|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,3PM,UNDER,F,-2.1429,10,30.2,31.4,31.4,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.14,HIGH,0.986624,-2.1142,0.0287,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|jessica shepard|dallas wings @ washington mystics|pts|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PTS,UNDER,F,6.375,10,33.8,35.0,35.0,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.83,HIGH,0.988,6.2985,-0.0765,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|sonia citron|dallas wings @ washington mystics|pra|under,2026-08-04,Sonia Citron,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PRA,UNDER,G,14.875,8,32.8,32.125,32.125,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.08,HIGH,1.007354,14.9844,0.1094,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|maria conde|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PTS,UNDER,F,5.4278,10,30.2,31.4,31.4,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.14,HIGH,0.986624,5.3552,-0.0726,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|shakira austin|dallas wings @ washington mystics|pts|under,2026-08-04,Shakira Austin,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PTS,UNDER,C,10.285,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,10.3946,0.1096,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|shakira austin|dallas wings @ washington mystics|pa|under,2026-08-04,Shakira Austin,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PA,UNDER,C,12.325,9,31.6,30.667,30.667,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,89.96,HIGH,1.010652,12.4563,0.1313,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pts|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PTS,UNDER,F,10.6529,10,30.4,30.9,30.9,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,97.36,HIGH,0.994337,10.5926,-0.0603,PRIOR_ONLY_ROTATION_MINUTES,False
