ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|3pm|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,3PM,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|3pm|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,3PM,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|ast|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,AST,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|ast|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,AST,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pa|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pa|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PA,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pr|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pr|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pra|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PRA,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pra|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PRA,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pts|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pts|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pts|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|pts|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|ra|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,RA,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|ra|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,RA,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|reb|over,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|arike ogunbowale|connecticut sun @ dallas wings|reb|under,2026-08-30,Arike Ogunbowale,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|awak kuier|connecticut sun @ dallas wings|pr|over,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,OVER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|awak kuier|connecticut sun @ dallas wings|pr|over,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,OVER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|awak kuier|connecticut sun @ dallas wings|pr|under,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,UNDER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|awak kuier|connecticut sun @ dallas wings|pr|under,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,UNDER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|awak kuier|connecticut sun @ dallas wings|pts|over,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|awak kuier|connecticut sun @ dallas wings|pts|over,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|awak kuier|connecticut sun @ dallas wings|pts|under,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,UNDER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|awak kuier|connecticut sun @ dallas wings|reb|over,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,OVER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|awak kuier|connecticut sun @ dallas wings|reb|under,2026-08-30,Awak Kuier,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,UNDER,F,,10,13.8,14.6,14.6,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,77.3,MEDIUM,0.980822,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|ast|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,AST,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|ast|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,AST,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pa|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PA,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pa|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PA,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pa|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PA,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pa|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PA,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pr|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PR,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pr|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PR,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pra|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PRA,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pra|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PRA,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pra|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PRA,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pra|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PRA,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pts|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pts|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|ra|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,RA,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|ra|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,RA,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|reb|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,REB,OVER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|reb|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,REB,UNDER,G,,10,26.8,28.0,28.0,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.34,HIGH,0.985,,,PRIOR_ONLY_ROTATION_MINUTES,False
