ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-17|alanna smith|dallas wings @ golden state valkyries|reb|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,UNDER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,3PM,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,3PM,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|ast|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|ast|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pa|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pa|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pr|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pr|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pra|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pra|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pra|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pra|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pts|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pts|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pts|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|pts|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|ra|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|ra|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|reb|over,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|arike ogunbowale|dallas wings @ golden state valkyries|reb|under,2026-08-17,Arike Ogunbowale,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,UNDER,G,,10,33.0,31.5,31.5,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.7,HIGH,1.016667,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pa|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PA,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pa|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PA,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pr|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pr|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pr|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pr|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pra|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pra|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pts|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|pts|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PTS,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|ra|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,RA,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|ra|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,RA,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|reb|over,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|cecilia zandalasini|dallas wings @ golden state valkyries|reb|under,2026-08-17,Cecilia Zandalasini,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,REB,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,3PM,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|ast|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,AST,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|ast|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,AST,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pa|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PA,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pa|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PA,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pr|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pr|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PR,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pra|over,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|gabby williams|dallas wings @ golden state valkyries|pra|under,2026-08-17,Gabby Williams,Dallas Wings @ Golden State Valkyries,Golden State Valkyries,Dallas Wings,PRA,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
