ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pr|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pr|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pr|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pts|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pts|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pts|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|allisha gray|atlanta dream @ las vegas aces|pts|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|allisha gray|atlanta dream @ las vegas aces|reb|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|allisha gray|atlanta dream @ las vegas aces|reb|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|ast|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,AST,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|ast|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,AST,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|pa|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|pa|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|pa|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|pa|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|pr|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|pr|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|pr|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|pr|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PR,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|pra|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|pra|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|pra|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|pra|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PRA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|pts|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|pts|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,PTS,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|ra|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|ra|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|ra|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|ra|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,RA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|reb|over,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|angel reese|atlanta dream @ las vegas aces|reb|under,2026-08-18,Angel Reese,Atlanta Dream @ Las Vegas Aces,Atlanta Dream,Las Vegas Aces,REB,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|3pm|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|3pm|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,3PM,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ast|over,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,AST,OVER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-18|chelsea gray|atlanta dream @ las vegas aces|ast|under,2026-08-18,Chelsea Gray,Atlanta Dream @ Las Vegas Aces,Las Vegas Aces,Atlanta Dream,AST,UNDER,G,,9,33.4,32.222,32.222,0.0,0.222,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.85,HIGH,1.012793,,,PRIOR_ONLY_ROTATION_MINUTES,False
