ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|ra|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ast|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,AST,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ast|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,AST,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ast|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,AST,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ast|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,AST,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PR,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PR,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PRA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PRA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ra|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,RA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,RA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,REB,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,REB,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|ast|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,AST,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|ast|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,AST,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
