ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pra|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PRA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|ra|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,RA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|ra|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,RA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|reb|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,REB,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|reb|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,REB,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|ast|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|ast|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|ast|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|ast|under,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|ast|under,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|pr|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PR,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|pr|under,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PR,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|pra|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PRA,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|pra|under,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PRA,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|reb|over,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,REB,OVER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|isabelle harrison|toronto tempo @ phoenix mercury|reb|under,2026-08-29,Isabelle Harrison,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,REB,UNDER,F,,8,20.8,23.5,23.5,0.6,0.75,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.22,HIGH,0.959787,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|3pm|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,3PM,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|3pm|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,3PM,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|3pm|under,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,3PM,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|ast|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,AST,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|ast|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,AST,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|ast|under,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,AST,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pr|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PR,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pr|under,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PR,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pra|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PRA,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pra|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PRA,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pra|under,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PRA,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PTS,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|reb|over,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,REB,OVER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kahleah copper|toronto tempo @ phoenix mercury|reb|under,2026-08-29,Kahleah Copper,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,REB,UNDER,G,,10,34.0,33.2,33.2,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.86,HIGH,1.008434,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kia nurse|toronto tempo @ phoenix mercury|3pm|over,2026-08-29,Kia Nurse,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,3PM,OVER,G,,10,17.2,15.1,15.1,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.31,HIGH,1.048675,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kia nurse|toronto tempo @ phoenix mercury|3pm|under,2026-08-29,Kia Nurse,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,3PM,UNDER,G,,10,17.2,15.1,15.1,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.31,HIGH,1.048675,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kia nurse|toronto tempo @ phoenix mercury|pts|over,2026-08-29,Kia Nurse,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,OVER,G,,10,17.2,15.1,15.1,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.31,HIGH,1.048675,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kia nurse|toronto tempo @ phoenix mercury|pts|under,2026-08-29,Kia Nurse,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PTS,UNDER,G,,10,17.2,15.1,15.1,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.31,HIGH,1.048675,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|3pm|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,3PM,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|3pm|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,3PM,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|ast|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|ast|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,AST,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pa|over,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PA,OVER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|kiki rice|toronto tempo @ phoenix mercury|pa|under,2026-08-29,Kiki Rice,Toronto Tempo @ Phoenix Mercury,Toronto Tempo,Phoenix Mercury,PA,UNDER,G,,3,22.333,22.333,22.333,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,53.22,LOW,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
