ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pra|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PRA,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pra|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PRA,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|ra|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,RA,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|ra|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,RA,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|reb|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,REB,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|reb|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,REB,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|ast|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,AST,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|ast|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,AST,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pa|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PA,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pa|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PA,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pr|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pr|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pra|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PRA,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pra|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PRA,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pts|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pts|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pts|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|ra|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,RA,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|ra|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,RA,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|reb|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|reb|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|reb|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|gabby williams|golden state valkyries @ chicago sky|reb|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pr|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pr|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pr|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pr|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pts|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pts|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pts|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|reb|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,OVER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|reb|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,UNDER,F,,9,22.2,22.889,22.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,86.72,HIGH,0.989466,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ast|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,AST,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ast|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,AST,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pa|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PA,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pa|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PA,OVER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pa|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PA,UNDER,C,,9,24.8,25.889,25.889,0.2,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,90.21,HIGH,0.985279,,,PRIOR_ONLY_ROTATION_MINUTES,False
