ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pts|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pts|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pts|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|ra|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|ra|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|reb|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,REB,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|reb|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,REB,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cameron brink|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cameron brink|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,UNDER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cameron brink|los angeles sparks @ washington mystics|pa|over,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cameron brink|los angeles sparks @ washington mystics|pa|under,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,UNDER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cameron brink|los angeles sparks @ washington mystics|pr|over,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cameron brink|los angeles sparks @ washington mystics|pr|under,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,UNDER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cameron brink|los angeles sparks @ washington mystics|pra|over,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cameron brink|los angeles sparks @ washington mystics|pra|under,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,UNDER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cameron brink|los angeles sparks @ washington mystics|pts|over,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cameron brink|los angeles sparks @ washington mystics|pts|under,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,UNDER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cameron brink|los angeles sparks @ washington mystics|ra|over,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cameron brink|los angeles sparks @ washington mystics|ra|under,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,UNDER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cameron brink|los angeles sparks @ washington mystics|reb|over,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,REB,OVER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cameron brink|los angeles sparks @ washington mystics|reb|under,2026-08-15,Cameron Brink,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,REB,UNDER,F,,6,19.8,19.0,19.0,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,73.26,MEDIUM,1.014737,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|chance gray|los angeles sparks @ washington mystics|pts|over,2026-08-15,Chance Gray,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,G,,9,13.0,9.889,9.889,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,72.47,MEDIUM,1.1,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cotie mcmahon|los angeles sparks @ washington mystics|ast|over,2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,OVER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cotie mcmahon|los angeles sparks @ washington mystics|ast|over,2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,OVER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cotie mcmahon|los angeles sparks @ washington mystics|ast|under,2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,AST,UNDER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cotie mcmahon|los angeles sparks @ washington mystics|pa|over,2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,OVER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cotie mcmahon|los angeles sparks @ washington mystics|pa|under,2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PA,UNDER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cotie mcmahon|los angeles sparks @ washington mystics|pr|over,2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,OVER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cotie mcmahon|los angeles sparks @ washington mystics|pr|under,2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PR,UNDER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cotie mcmahon|los angeles sparks @ washington mystics|pra|over,2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,OVER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cotie mcmahon|los angeles sparks @ washington mystics|pra|under,2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PRA,UNDER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cotie mcmahon|los angeles sparks @ washington mystics|pts|over,2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cotie mcmahon|los angeles sparks @ washington mystics|pts|over,2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,OVER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cotie mcmahon|los angeles sparks @ washington mystics|pts|under,2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,PTS,UNDER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cotie mcmahon|los angeles sparks @ washington mystics|reb|over,2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,OVER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|cotie mcmahon|los angeles sparks @ washington mystics|reb|under,2026-08-15,Cotie McMahon,Los Angeles Sparks @ Washington Mystics,Washington Mystics,Los Angeles Sparks,REB,UNDER,G,,9,20.0,19.111,19.111,0.0,0.111,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.02,HIGH,1.016279,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ast|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ast|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|pa|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|pa|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|pr|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|pr|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|pr|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|pr|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|pra|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|pra|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|pts|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|pts|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|pts|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|pts|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PTS,UNDER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,RA,OVER,F,,10,28.8,30.5,30.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.19,HIGH,0.980492,,,PRIOR_ONLY_ROTATION_MINUTES,False
