ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pra|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pts|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pts|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pts|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pts|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ra|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ra|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|reb|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|reb|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|reb|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ast|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ast|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ast|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pa|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pa|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pa|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pa|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pr|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pr|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pra|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pra|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pts|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pts|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pts|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ra|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,RA,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ra|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,RA,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|reb|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|reb|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|ast|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|ast|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pa|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pa|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pr|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pr|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pra|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pra|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pra|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pts|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pts|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pts|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pts|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pts|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|ra|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,RA,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|ra|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,RA,UNDER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|reb|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|gabby williams|golden state valkyries @ new york liberty|reb|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,F,,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,,,PRIOR_ONLY_ROTATION_MINUTES,False
