ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PRA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PTS,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,RA,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,OVER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|angel reese|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Angel Reese,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,REB,UNDER,F,,8,30.4,31.25,31.25,0.4,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,81.46,HIGH,0.99048,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,3PM,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,AST,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PA,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PR,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PRA,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|pts|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,PTS,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|ariel atkins|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Ariel Atkins,Atlanta Dream @ Los Angeles Sparks,Los Angeles Sparks,Atlanta Dream,REB,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
