ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-16|awa fam|chicago sky @ seattle storm|ra|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|ra|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,UNDER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|reb|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|reb|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,UNDER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|3pm|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|3pm|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|ast|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|ast|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|ast|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|pa|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|pa|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|pa|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|pa|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|pr|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|pr|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|pra|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|pra|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|pts|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|pts|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|pts|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|pts|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|ra|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|ra|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|reb|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|azura stevens|chicago sky @ seattle storm|reb|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|3pm|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|3pm|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|ast|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|ast|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pa|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pa|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pr|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pr|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pr|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pr|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pra|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pra|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pra|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pra|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|ra|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|ra|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|reb|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|reb|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dijonai carrington|chicago sky @ seattle storm|3pm|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,OVER,G,,3,18.667,18.667,18.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.49,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dijonai carrington|chicago sky @ seattle storm|3pm|under,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,UNDER,G,,3,18.667,18.667,18.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.49,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pr|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,OVER,G,,3,18.667,18.667,18.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.49,MEDIUM,1.0,,,PRIOR_ONLY_ROTATION_MINUTES,False
