ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-23|aliyah boston|indiana fever @ chicago sky|pra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-23|aliyah boston|indiana fever @ chicago sky|pra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|azura stevens|indiana fever @ chicago sky|pr|over,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|azura stevens|indiana fever @ chicago sky|pr|under,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|azura stevens|indiana fever @ chicago sky|pts|over,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|azura stevens|indiana fever @ chicago sky|pts|over,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|azura stevens|indiana fever @ chicago sky|pts|under,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|azura stevens|indiana fever @ chicago sky|pts|under,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|azura stevens|indiana fever @ chicago sky|reb|over,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-23|azura stevens|indiana fever @ chicago sky|reb|under,2026-08-23,Azura Stevens,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,REBOUNDING_VULNERABLE,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|3pm|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|3pm|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|3pm|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,3PM,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|ast|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|ast|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|ast|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,AST,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|pa|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|pa|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|pr|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|pr|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|pra|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|pra|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|pra|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PRA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|pts|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|pts|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|pts|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|pts|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|ra|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|ra|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|ra|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|ra|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,RA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,Indiana Fever,Chicago Sky,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ast|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ast|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,AST,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,PLAYMAKING_NEUTRAL,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pa|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pa|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pa|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pa|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,Chicago Sky,Indiana Fever,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_PA|WEAK_PTS|STABLE,PA,PTS,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
