ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|reb|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|reb|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|ast|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,AST,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|ast|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,AST,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pa|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pa|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pr|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pr|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pra|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PRA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pra|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PRA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pts|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pts|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|pts|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|ra|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,RA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|ra|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,RA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|reb|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|reb|over,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|reb|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|gabby williams|golden state valkyries @ chicago sky|reb|under,2026-08-21,Gabby Williams,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pr|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pr|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pr|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pr|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PR,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pts|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pts|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|pts|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|reb|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|reb|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ast|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,AST,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|ast|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,AST,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pa|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pa|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pa|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pa|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pr|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PR,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pr|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PR,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PRA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
