ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-16|awa fam|chicago sky @ seattle storm|pra|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-16|awa fam|chicago sky @ seattle storm|pra|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-16|awa fam|chicago sky @ seattle storm|pts|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-16|awa fam|chicago sky @ seattle storm|pts|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-16|awa fam|chicago sky @ seattle storm|pts|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-16|awa fam|chicago sky @ seattle storm|ra|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-16|awa fam|chicago sky @ seattle storm|ra|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_PLAYMAKING_STRONG_SUPPRESSION,True
2026-08-16|awa fam|chicago sky @ seattle storm|reb|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|awa fam|chicago sky @ seattle storm|reb|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-16|azura stevens|chicago sky @ seattle storm|3pm|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-16|azura stevens|chicago sky @ seattle storm|3pm|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-16|azura stevens|chicago sky @ seattle storm|ast|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|azura stevens|chicago sky @ seattle storm|ast|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|azura stevens|chicago sky @ seattle storm|ast|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|azura stevens|chicago sky @ seattle storm|pa|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|azura stevens|chicago sky @ seattle storm|pa|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|azura stevens|chicago sky @ seattle storm|pa|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|azura stevens|chicago sky @ seattle storm|pa|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|azura stevens|chicago sky @ seattle storm|pr|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-16|azura stevens|chicago sky @ seattle storm|pr|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-16|azura stevens|chicago sky @ seattle storm|pra|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-16|azura stevens|chicago sky @ seattle storm|pra|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-16|azura stevens|chicago sky @ seattle storm|pts|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|azura stevens|chicago sky @ seattle storm|pts|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|azura stevens|chicago sky @ seattle storm|pts|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|azura stevens|chicago sky @ seattle storm|pts|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|azura stevens|chicago sky @ seattle storm|ra|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|azura stevens|chicago sky @ seattle storm|ra|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|azura stevens|chicago sky @ seattle storm|reb|over,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-16|azura stevens|chicago sky @ seattle storm|reb|under,2026-08-16,Azura Stevens,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|3pm|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|3pm|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|ast|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|ast|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pa|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pa|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pr|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pr|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pr|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pr|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pra|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pra|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pra|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pra|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|ra|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|ra|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|reb|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|reb|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-16|dijonai carrington|chicago sky @ seattle storm|3pm|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-16|dijonai carrington|chicago sky @ seattle storm|3pm|under,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,3PM,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pr|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pr|under,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pts|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pts|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pts|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|dijonai carrington|chicago sky @ seattle storm|pts|under,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-16|dijonai carrington|chicago sky @ seattle storm|reb|over,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-16|dijonai carrington|chicago sky @ seattle storm|reb|under,2026-08-16,DiJonai Carrington,Chicago Sky @ Seattle Storm,Chicago Sky,Seattle Storm,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-16|dominique malonga|chicago sky @ seattle storm|3pm|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-16|dominique malonga|chicago sky @ seattle storm|3pm|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-16|dominique malonga|chicago sky @ seattle storm|ast|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-16|dominique malonga|chicago sky @ seattle storm|ast|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PLAYMAKING_ELITE_SUPPRESSION,True
