ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pra|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pts|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pts|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pts|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pts|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PTS,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ra|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ra|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,RA,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_PLAYMAKING_UNAVAILABLE,True
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|reb|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|reb|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,OVER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|reb|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,REB,UNDER,,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ast|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ast|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ast|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pa|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pa|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pa|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pa|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pr|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pr|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pra|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pra|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pts|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pts|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|pts|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ra|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,RA,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|ra|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,RA,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|reb|over,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-27|cecilia zandalasini|golden state valkyries @ new york liberty|reb|under,2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|ast|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|ast|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,AST,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pa|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pa|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pr|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pr|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PR,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pra|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pra|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pra|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PRA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pts|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pts|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pts|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pts|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|pts|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|ra|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,RA,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|ra|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,RA,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|reb|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|reb|over,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|reb|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-27|gabby williams|golden state valkyries @ new york liberty|reb|under,2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,UNDER,,MODERATE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,3PM,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|pts|over,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|pts|over,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|pts|under,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|pts|under,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,PTS,UNDER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|reb|over,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|reb|over,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,Golden State Valkyries,New York Liberty,REB,OVER,,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,REBOUNDING_NEUTRAL,True
