ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|pra|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,PRA,UNDER,14.4887,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_VULNERABLE,True
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PTS,UNDER,14.7761,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pts|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PTS,UNDER,11.5359,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-04|awa fam|seattle storm @ new york liberty|pts|under,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PTS,UNDER,4.6506,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_NEUTRAL,True
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,3PM,UNDER,-2.2273,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,3PM,UNDER,-3.4258,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|3pm|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,3PM,UNDER,-0.4365,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,3PM,UNDER,-3.0195,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-04|breanna stewart|seattle storm @ new york liberty|pa|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PA,UNDER,20.1797,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-04|breanna stewart|seattle storm @ new york liberty|pts|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PTS,UNDER,15.3618,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-04|flau'jae johnson|seattle storm @ new york liberty|pa|under,2026-08-04,Flau'jae Johnson,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PA,UNDER,11.6784,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|ast|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,AST,UNDER,4.2364,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_3PM|STABLE,AST,3PM,STABLE,STRONGER_AT_HOME,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-04|breanna stewart|seattle storm @ new york liberty|pr|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PR,UNDER,24.5199,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_VULNERABLE,True
2026-08-04|breanna stewart|seattle storm @ new york liberty|3pm|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,3PM,UNDER,-3.4096,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,PERIMETER_SEVERE_VULNERABILITY,True
2026-08-04|flau'jae johnson|seattle storm @ new york liberty|pra|under,2026-08-04,Flau'jae Johnson,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PRA,UNDER,15.404,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,ALL_AROUND_NEUTRAL,True
2026-08-04|awa fam|seattle storm @ new york liberty|pr|under,2026-08-04,Awa Fam,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PR,UNDER,10.0886,STABLE,READY,VULNERABLE,VULNERABLE|BEST_PR|WEAK_3PM|STABLE,PR,3PM,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-04|breanna stewart|seattle storm @ new york liberty|pra|under,2026-08-04,Breanna Stewart,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PRA,UNDER,29.149,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,ALL_AROUND_SEVERE_VULNERABILITY,True
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|pa|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PA,UNDER,16.8285,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-04|marina mabrey|toronto tempo @ golden state valkyries|pr|under,2026-08-04,Marina Mabrey,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PR,UNDER,19.1251,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_REBOUNDING_SEVERE_VULNERABILITY,True
2026-08-04|jonquel jones|seattle storm @ new york liberty|pts|under,2026-08-04,Jonquel Jones,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PTS,UNDER,7.8271,STABLE,READY,VULNERABLE,VULNERABLE|BEST_RA|WEAK_PA|STABLE,RA,PA,STABLE,STRONGER_AT_HOME,SCORING_SEVERE_VULNERABILITY,True
2026-08-04|laura juskaite|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Laura Juskaite,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PTS,UNDER,6.2322,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-04|erica wheeler|los angeles sparks @ chicago sky|pr|under,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,,,PR,UNDER,5.5503,STABLE,WAITING_FOR_OPPONENT,,,,,,,,False
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pts|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PTS,UNDER,9.1804,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-04|erica wheeler|los angeles sparks @ chicago sky|pa|under,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,,,PA,UNDER,9.6877,STABLE,WAITING_FOR_OPPONENT,,,,,,,,False
2026-08-04|paige bueckers|dallas wings @ washington mystics|pts|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PTS,UNDER,9.8438,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-04|jessica shepard|dallas wings @ washington mystics|pr|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PR,UNDER,15.2785,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-04|azzi fudd|dallas wings @ washington mystics|pts|under,2026-08-04,Azzi Fudd,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PTS,UNDER,6.5652,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-04|sonia citron|dallas wings @ washington mystics|pr|under,2026-08-04,Sonia Citron,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PR,UNDER,11.5118,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pts|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PTS,UNDER,8.0239,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pa|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PA,UNDER,10.6463,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pr|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PR,UNDER,18.1709,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-04|jessica shepard|dallas wings @ washington mystics|pa|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PA,UNDER,13.1068,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-04|michaela onyenwere|dallas wings @ washington mystics|pts|under,2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PTS,UNDER,3.2074,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pra|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PRA,UNDER,13.4172,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-04|rae burrell|los angeles sparks @ chicago sky|pr|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PR,UNDER,9.5836,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pra|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PRA,UNDER,23.5494,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
2026-08-04|michaela onyenwere|dallas wings @ washington mystics|pr|under,2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PR,UNDER,5.9694,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-04|maria conde|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,3PM,UNDER,-2.0998,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,PERIMETER_VULNERABLE,True
2026-08-04|jessica shepard|dallas wings @ washington mystics|pts|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PTS,UNDER,6.2617,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-04|sonia citron|dallas wings @ washington mystics|pra|under,2026-08-04,Sonia Citron,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PRA,UNDER,15.034,MODERATE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,ALL_AROUND_ELITE_SUPPRESSION,True
2026-08-04|maria conde|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PTS,UNDER,5.3188,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_SEVERE_VULNERABILITY,True
2026-08-04|shakira austin|dallas wings @ washington mystics|pts|under,2026-08-04,Shakira Austin,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PTS,UNDER,10.4472,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_ELITE_SUPPRESSION,True
2026-08-04|shakira austin|dallas wings @ washington mystics|pa|under,2026-08-04,Shakira Austin,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PA,UNDER,12.5193,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pts|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PTS,UNDER,10.5611,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_NEUTRAL,True
2026-08-04|nneka ogwumike|los angeles sparks @ chicago sky|pa|under,2026-08-04,Nneka Ogwumike,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PA,UNDER,13.8793,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-04|maria conde|toronto tempo @ golden state valkyries|pa|under,2026-08-04,Maria Conde,Toronto Tempo @ Golden State Valkyries,Toronto Tempo,Golden State Valkyries,PA,UNDER,7.8393,STABLE,READY,SEVERE_VULNERABILITY,SEVERE_VULNERABILITY|BEST_REB|WEAK_PR|STABLE,REB,PR,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-04|michaela onyenwere|dallas wings @ washington mystics|pa|under,2026-08-04,Michaela Onyenwere,Dallas Wings @ Washington Mystics,Washington Mystics,Dallas Wings,PA,UNDER,5.2566,STABLE,READY,ELITE_SUPPRESSION,ELITE_SUPPRESSION|BEST_PRA|WEAK_RA|STABLE,PRA,RA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-04|rae burrell|los angeles sparks @ chicago sky|3pm|under,2026-08-04,Rae Burrell,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,3PM,UNDER,-2.4945,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,PERIMETER_STRONG_SUPPRESSION,True
2026-08-04|paige bueckers|dallas wings @ washington mystics|pa|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PA,UNDER,17.4751,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_VULNERABLE,True
2026-08-04|erica wheeler|los angeles sparks @ chicago sky|pts|under,2026-08-04,Erica Wheeler,Los Angeles Sparks @ Chicago Sky,,,PTS,UNDER,3.6328,STABLE,WAITING_FOR_OPPONENT,,,,,,,,False
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pr|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PR,UNDER,14.7951,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-04|paige bueckers|dallas wings @ washington mystics|pra|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PRA,UNDER,21.0182,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pa|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PA,UNDER,12.0358,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-04|paige bueckers|dallas wings @ washington mystics|pr|under,2026-08-04,Paige Bueckers,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PR,UNDER,12.9568,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-04|jessica shepard|dallas wings @ washington mystics|pra|under,2026-08-04,Jessica Shepard,Dallas Wings @ Washington Mystics,Dallas Wings,Washington Mystics,PRA,UNDER,23.751,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PTS|WEAK_PA|STABLE,PTS,PA,STABLE,STRONGER_AWAY,ALL_AROUND_NEUTRAL,True
2026-08-04|dearica hamby|los angeles sparks @ chicago sky|pra|under,2026-08-04,Dearica Hamby,Los Angeles Sparks @ Chicago Sky,Los Angeles Sparks,Chicago Sky,PRA,UNDER,19.3312,STABLE,READY,NEUTRAL,NEUTRAL|BEST_AST|WEAK_REB|STABLE,AST,REB,STABLE,STRONGER_AWAY,ALL_AROUND_VULNERABLE,True
