ranking_key,date,player,game,player_team,opponent,stat,side,rotation_adjusted_projection,rotation_risk_band,archetype_status,opponent_overall_archetype,opponent_archetype_signature,opponent_primary_strength_stat,opponent_primary_weakness_stat,opponent_recent_defense_trend,opponent_venue_defense_profile,stat_specific_archetype,position_specific_available
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,OVER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,UNDER,,STABLE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ast|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ast|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,AST,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ast|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ast|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,AST,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PLAYMAKING_ELITE_SUPPRESSION,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PR,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PR,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_REBOUNDING_ELITE_SUPPRESSION,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PRA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PRA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,ALL_AROUND_NEUTRAL,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,PTS,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,SCORING_STRONG_SUPPRESSION,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ra|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,RA,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,RA,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_PLAYMAKING_VULNERABLE,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,REB,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-22|alyssa thomas|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Alyssa Thomas,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,REB,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,REBOUNDING_NEUTRAL,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,3PM,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PERIMETER_ELITE_SUPPRESSION,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|ast|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,AST,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|ast|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,AST,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_PLAYMAKING_NEUTRAL,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PR,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_REBOUNDING_STRONG_SUPPRESSION,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pra|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pra|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PRA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,ALL_AROUND_STRONG_SUPPRESSION,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pts|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|pts|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,PTS,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,SCORING_VULNERABLE,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|ra|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|ra|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,RA,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_PLAYMAKING_SEVERE_VULNERABILITY,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,OVER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-22|angel reese|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Angel Reese,Atlanta Dream @ Phoenix Mercury,Atlanta Dream,Phoenix Mercury,REB,UNDER,,MODERATE,READY,NEUTRAL,NEUTRAL|BEST_3PM|WEAK_AST|STABLE,3PM,AST,STABLE,STRONGER_AT_HOME,REBOUNDING_ELITE_SUPPRESSION,True
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,3PM,OVER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,Phoenix Mercury,Atlanta Dream,3PM,UNDER,,STABLE,READY,STRONG_SUPPRESSION,STRONG_SUPPRESSION|BEST_PR|WEAK_RA|STABLE,PR,RA,STABLE,BALANCED,PERIMETER_UNAVAILABLE,True
