date,player,team,game,stat,signal,line,pred,actual,outcome,american_odds,sportsbook,confidence,final_score,simulation_probability,ev_pct,edge_pct,closing_line,clv,opponent,opponent_abbr
2026-07-09,Jordin Canada,,Seattle Storm @ Atlanta Dream,PRA,UNDER,27.5,21.0,31.0,LOSS,,,,,,8.6,,,,Seattle Storm,SEA
2026-07-09,Dominique Malonga,,Seattle Storm @ Atlanta Dream,PTS,UNDER,16.5,12.9,15.0,WIN,-106,FanDuel,75.7,75.7,0.6685,37.7,19.39,,,Atlanta Dream,ATL
2026-07-09,Sarah Ashlee Barker,,Las Vegas Aces @ Portland Fire,PRA,UNDER,18.5,13.6,17.0,WIN,,,,,,12.4,,,,Las Vegas Aces,LV
2026-07-09,Bridget Carleton,,Las Vegas Aces @ Portland Fire,REB,OVER,3.5,7.6,6.0,WIN,-158,FanDuel,39.3,39.3,0.5461,13.6,25.71,,,Las Vegas Aces,LV
2026-07-09,Flau'jae Johnson,,Seattle Storm @ Atlanta Dream,PTS,OVER,8.5,13.5,14.0,WIN,,,,,,9.8,,,,Atlanta Dream,ATL
2026-07-09,Sarah Ashlee Barker,,Las Vegas Aces @ Portland Fire,PRA,UNDER,17.5,13.7,17.0,WIN,,,,,,15.8,,,,Las Vegas Aces,LV
2026-07-09,Angel Reese,,Seattle Storm @ Atlanta Dream,PRA,OVER,32.5,35.3,31.0,LOSS,-106,FanDuel,69.0,69.0,0.6576,18.4,12.0,,,Seattle Storm,SEA
2026-07-09,Carla Leite,,Las Vegas Aces @ Portland Fire,PRA,OVER,23.5,28.0,21.0,LOSS,,,,,,15.0,,,,Las Vegas Aces,LV
2026-07-09,Emily Engstler,,Las Vegas Aces @ Portland Fire,REB,OVER,5.5,7.8,7.0,WIN,,,,,,43.1,,,,Las Vegas Aces,LV
2026-07-09,Dominique Malonga,,Seattle Storm @ Atlanta Dream,PR,UNDER,25.5,19.5,24.0,WIN,-114,FanDuel,78.9,78.9,0.7046,11.5,18.04,,,Atlanta Dream,ATL
2026-07-09,Jordin Canada,,Seattle Storm @ Atlanta Dream,PTS,UNDER,12.5,9.2,14.0,LOSS,,,,,,12.8,,,,Seattle Storm,SEA
2026-07-09,Carla Leite,,Las Vegas Aces @ Portland Fire,PA,OVER,20.5,25.0,18.0,LOSS,,,,,,12.0,,,,Las Vegas Aces,LV
2026-07-09,Megan Gustafson,,Las Vegas Aces @ Portland Fire,PR,OVER,16.5,20.3,14.0,LOSS,,,,,,10.3,,,,Las Vegas Aces,LV
2026-07-09,Allisha Gray,,Seattle Storm @ Atlanta Dream,PR,OVER,25.5,28.4,25.0,LOSS,-102,FanDuel,73.3,73.3,0.6553,13.3,17.65,,,Seattle Storm,SEA
2026-07-09,Natisha Hiedeman,,Seattle Storm @ Atlanta Dream,PTS,UNDER,18.5,17.0,20.0,LOSS,,,,,,19.1,,,,Atlanta Dream,ATL
2026-07-09,Jordin Canada,,Seattle Storm @ Atlanta Dream,PA,UNDER,20.5,17.2,22.0,LOSS,,,,,,10.4,,,,Seattle Storm,SEA
2026-07-09,Bridget Carleton,,Las Vegas Aces @ Portland Fire,PTS,OVER,12.5,16.1,9.0,LOSS,,,,,,7.8,,,,Las Vegas Aces,LV
2026-07-09,Sarah Ashlee Barker,,Las Vegas Aces @ Portland Fire,REB,OVER,4.5,6.2,6.0,WIN,,,,,,14.6,,,,Las Vegas Aces,LV
2026-07-09,Natisha Hiedeman,,Seattle Storm @ Atlanta Dream,PA,UNDER,22.5,21.0,23.0,LOSS,,,,,,14.2,,,,Atlanta Dream,ATL
2026-07-09,Emily Engstler,,Las Vegas Aces @ Portland Fire,PR,OVER,13.5,17.2,17.0,WIN,,,,,,13.8,,,,Las Vegas Aces,LV
2026-07-09,Dominique Malonga,,Seattle Storm @ Atlanta Dream,PTS,UNDER,17.5,12.5,15.0,WIN,-122,FanDuel,82.2,82.2,0.726,6.4,24.57,,,Atlanta Dream,ATL
2026-07-09,Allisha Gray,,Seattle Storm @ Atlanta Dream,PTS,OVER,22.5,24.4,22.0,LOSS,,,,,,13.1,,,,Seattle Storm,SEA
2026-07-09,Allisha Gray,,Seattle Storm @ Atlanta Dream,REB,OVER,3.5,4.4,3.0,LOSS,-108,DraftKings,34.6,34.6,0.5442,38.2,8.57,,,Seattle Storm,SEA
2026-07-09,Natisha Hiedeman,,Seattle Storm @ Atlanta Dream,REB,OVER,3.5,4.2,5.0,WIN,,,,,,30.8,,,,Atlanta Dream,ATL
2026-07-09,Rhyne Howard,,Seattle Storm @ Atlanta Dream,3PM,OVER,4.5,5.0,4.0,LOSS,,,,,,35.2,,,,Seattle Storm,SEA
2026-07-09,Angel Reese,,Seattle Storm @ Atlanta Dream,PTS,OVER,18.5,19.2,18.0,LOSS,,,,,,23.5,,,,Seattle Storm,SEA
2026-07-09,Natisha Hiedeman,,Seattle Storm @ Atlanta Dream,RA,OVER,7.5,8.4,8.0,WIN,,,,,,16.2,,,,Atlanta Dream,ATL
2026-07-09,Angel Reese,,Seattle Storm @ Atlanta Dream,REB,OVER,11.5,14.4,11.0,LOSS,,,,,,4.7,,,,Seattle Storm,SEA
2026-07-09,Angel Reese,,Seattle Storm @ Atlanta Dream,PR,OVER,29.5,32.4,29.0,LOSS,-116,DraftKings,62.1,62.1,0.6303,4.5,9.83,,,Seattle Storm,SEA
2026-07-09,Naz Hillmon,,Seattle Storm @ Atlanta Dream,PTS,UNDER,7.5,2.5,7.0,WIN,,,,,,3.2,,,,Seattle Storm,SEA
2026-07-09,Rhyne Howard,,Seattle Storm @ Atlanta Dream,PTS,OVER,18.5,21.8,19.0,WIN,,,82.0,82.0,0.831,-1.5,27.57,,,Seattle Storm,SEA
2026-07-09,Rhyne Howard,,Seattle Storm @ Atlanta Dream,PTS,OVER,19.5,21.6,19.0,LOSS,,,,,,2.6,,,,Seattle Storm,SEA
2026-07-09,Sarah Ashlee Barker,,Las Vegas Aces @ Portland Fire,RA,OVER,6.5,9.4,9.0,WIN,,,,,,-0.8,,,,Las Vegas Aces,LV
2026-07-09,Bridget Carleton,,Las Vegas Aces @ Portland Fire,3PM,OVER,2.5,3.0,3.0,WIN,-154,FanDuel,48.2,48.2,0.6197,8.8,32.0,,,Las Vegas Aces,LV
2026-07-09,Allisha Gray,,Seattle Storm @ Atlanta Dream,PTS,OVER,21.5,24.7,22.0,WIN,,,,,,-5.5,,,,Seattle Storm,SEA
2026-07-09,Natisha Hiedeman,,Seattle Storm @ Atlanta Dream,PR,UNDER,22.5,20.8,25.0,LOSS,,,,,,-1.1,,,,Atlanta Dream,ATL
2026-07-09,Natisha Hiedeman,,Seattle Storm @ Atlanta Dream,PRA,UNDER,26.5,24.8,28.0,LOSS,,,,,,-2.8,,,,Atlanta Dream,ATL
2026-07-09,Emily Engstler,,Las Vegas Aces @ Portland Fire,PRA,OVER,15.5,17.2,19.0,WIN,,,,,,4.9,,,,Las Vegas Aces,LV
2026-07-09,Angel Reese,,Seattle Storm @ Atlanta Dream,PTS,OVER,17.5,19.6,18.0,WIN,,,,,,-11.1,,,,Seattle Storm,SEA
2026-07-09,Emily Engstler,,Las Vegas Aces @ Portland Fire,PTS,OVER,7.5,9.2,10.0,WIN,,,,,,-0.8,,,,Las Vegas Aces,LV
2026-07-09,Bridget Carleton,,Las Vegas Aces @ Portland Fire,PTS,OVER,13.5,16.1,9.0,LOSS,,,82.1,82.1,0.8529,-14.5,41.48,,,Las Vegas Aces,LV
2026-07-09,Carla Leite,,Las Vegas Aces @ Portland Fire,RA,UNDER,8.5,7.1,8.0,WIN,,,,,,-6.6,,,,Las Vegas Aces,LV
2026-07-09,Jordin Canada,,Seattle Storm @ Atlanta Dream,REB,UNDER,6.5,4.4,9.0,LOSS,,,,,,-15.3,,,,Seattle Storm,SEA
2026-07-09,Megan Gustafson,,Las Vegas Aces @ Portland Fire,PTS,UNDER,12.5,11.3,11.0,WIN,,,,,,1.6,,,,Las Vegas Aces,LV
2026-07-09,Flau'jae Johnson,,Seattle Storm @ Atlanta Dream,AST,UNDER,5.5,3.1,5.0,WIN,,,,,,-20.1,,,,Atlanta Dream,ATL
2026-07-09,Jordin Canada,,Seattle Storm @ Atlanta Dream,AST,OVER,7.5,8.9,8.0,WIN,-102,FanDuel,41.6,41.6,0.567,-15.8,6.67,,,Seattle Storm,SEA
2026-07-09,Natisha Hiedeman,,Seattle Storm @ Atlanta Dream,AST,OVER,3.5,4.8,3.0,LOSS,,,,,,-16.2,,,,Atlanta Dream,ATL
2026-07-09,Carla Leite,,Las Vegas Aces @ Portland Fire,AST,UNDER,5.5,4.3,5.0,WIN,-133,DraftKings,40.5,40.5,0.588,3.0,12.73,,,Las Vegas Aces,LV
2026-07-09,Allisha Gray,,Seattle Storm @ Atlanta Dream,PRA,OVER,30.5,31.5,30.0,LOSS,,,,,,-4.4,,,,Seattle Storm,SEA
2026-07-09,Allisha Gray,,Seattle Storm @ Atlanta Dream,AST,UNDER,5.5,3.3,5.0,WIN,,,,,,-26.4,,,,Seattle Storm,SEA
2026-07-09,Carla Leite,,Las Vegas Aces @ Portland Fire,REB,OVER,2.5,3.2,3.0,WIN,122,FanDuel,56.0,56.0,0.5542,-3.7,28.0,,,Las Vegas Aces,LV
2026-07-09,Carla Leite,,Las Vegas Aces @ Portland Fire,3PM,OVER,0.5,0.9,0.0,LOSS,,,,,,-16.3,,,,Las Vegas Aces,LV
2026-07-09,Dominique Malonga,,Seattle Storm @ Atlanta Dream,REB,UNDER,8.5,6.8,9.0,LOSS,-128,FanDuel,57.9,57.9,0.6178,-21.2,18.82,,,Atlanta Dream,ATL
2026-07-09,A'ja Wilson,,Las Vegas Aces @ Portland Fire,PTS,OVER,23.5,25.3,32.0,WIN,,,,,,32.9,,,,Portland Fire,POR
2026-07-09,A'ja Wilson,,Las Vegas Aces @ Portland Fire,PRA,OVER,34.5,38.3,45.0,WIN,,,,,,12.9,,,,Portland Fire,POR
2026-07-09,A'ja Wilson,,Las Vegas Aces @ Portland Fire,PR,OVER,31.5,35.5,42.0,WIN,,,,,,11.9,,,,Portland Fire,POR
2026-07-09,A'ja Wilson,,Las Vegas Aces @ Portland Fire,PA,OVER,26.5,28.2,35.0,WIN,,,,,,7.5,,,,Portland Fire,POR
2026-07-09,A'ja Wilson,,Las Vegas Aces @ Portland Fire,REB,OVER,7.5,10.5,10.0,WIN,,,,,,-5.1,,,,Portland Fire,POR
2026-07-09,Tyasha Harris,,Indiana Fever @ Phoenix Mercury,AST,UNDER,4.5,2.8,5.0,LOSS,,,,,,-2.2,,,,Phoenix Mercury,PHX
2026-07-09,Lexie Hull,,Indiana Fever @ Phoenix Mercury,REB,UNDER,4.5,2.8,0.0,WIN,,,,,,-3.5,,,,Phoenix Mercury,PHX
2026-07-09,Aliyah Boston,,Indiana Fever @ Phoenix Mercury,AST,UNDER,3.5,1.8,0.0,WIN,,,,,,-5.7,,,,Phoenix Mercury,PHX
2026-07-09,Alyssa Thomas,,Indiana Fever @ Phoenix Mercury,PRA,UNDER,30.5,29.5,35.0,LOSS,,,,,,-3.4,,,,Indiana Fever,IND
2026-07-09,A'ja Wilson,,Las Vegas Aces @ Portland Fire,REB,OVER,8.5,10.5,10.0,WIN,,,,,,-25.4,,,,Portland Fire,POR
2026-07-09,Kahleah Copper,,Indiana Fever @ Phoenix Mercury,PTS,OVER,20.5,21.1,22.0,WIN,-104,FanDuel,64.6,64.6,0.6179,-3.4,12.68,,,Indiana Fever,IND
2026-07-09,Cheyenne Parker-Tyus,,Las Vegas Aces @ Portland Fire,PTS,UNDER,5.5,4.9,0.0,WIN,,,,,,-3.9,,,,Portland Fire,POR
2026-07-09,Monique Akoa Makani,,Indiana Fever @ Phoenix Mercury,PTS,UNDER,6.5,5.7,14.0,LOSS,,,,,,-6.0,,,,Indiana Fever,IND
2026-07-09,Chelsea Gray,,Las Vegas Aces @ Portland Fire,PTS,UNDER,13.5,12.9,8.0,WIN,,,,,,-6.1,,,,Portland Fire,POR
2026-07-09,NaLyssa Smith,,Las Vegas Aces @ Portland Fire,REB,UNDER,6.5,5.9,2.0,WIN,-147,DraftKings,39.7,39.7,0.5952,-7.3,13.85,,,Portland Fire,POR
2026-07-09,Aliyah Boston,,Indiana Fever @ Phoenix Mercury,3PM,UNDER,1.5,0.2,3.0,LOSS,,,,,,-25.6,,,,Phoenix Mercury,PHX
2026-07-09,A'ja Wilson,,Las Vegas Aces @ Portland Fire,AST,OVER,2.5,3.1,3.0,WIN,,,,,,-8.6,,,,Portland Fire,POR
2026-07-09,A'ja Wilson,,Las Vegas Aces @ Portland Fire,RA,OVER,11.5,13.5,13.0,WIN,,,,,,-42.9,,,,Portland Fire,POR
2026-07-09,Monique Billings,,Indiana Fever @ Phoenix Mercury,REB,OVER,5.5,5.9,2.0,LOSS,,,,,,-12.8,,,,Phoenix Mercury,PHX
2026-07-09,Kahleah Copper,,Indiana Fever @ Phoenix Mercury,RA,UNDER,5.5,5.1,7.0,LOSS,,,,,,-13.2,,,,Indiana Fever,IND
2026-07-09,Kahleah Copper,,Indiana Fever @ Phoenix Mercury,3PM,OVER,1.5,1.9,3.0,WIN,-136,FanDuel,39.9,39.9,0.5514,-13.0,60.0,,,Indiana Fever,IND
2026-07-09,Alyssa Thomas,,Indiana Fever @ Phoenix Mercury,REB,OVER,6.5,6.9,6.0,LOSS,,,,,,-14.0,,,,Indiana Fever,IND
2026-07-09,Chelsea Gray,,Las Vegas Aces @ Portland Fire,AST,UNDER,7.5,7.1,7.0,WIN,-122,FanDuel,48.3,48.3,0.6047,-13.8,13.33,,,Portland Fire,POR
2026-07-09,Sophie Cunningham,,Indiana Fever @ Phoenix Mercury,PTS,UNDER,9.5,9.0,9.0,WIN,,,,,,-14.0,,,,Phoenix Mercury,PHX
2026-07-09,Jewell Loyd,,Las Vegas Aces @ Portland Fire,3PM,OVER,1.5,1.9,2.0,WIN,158,FanDuel,57.1,57.1,0.5669,-14.0,46.67,,,Portland Fire,POR
2026-07-09,DeWanna Bonner,,Indiana Fever @ Phoenix Mercury,3PM,UNDER,1.5,1.1,1.0,WIN,,,,,,-14.0,,,,Indiana Fever,IND
2026-07-09,Chelsea Gray,,Las Vegas Aces @ Portland Fire,AST,OVER,6.5,7.0,7.0,WIN,,,,,,-14.9,,,,Portland Fire,POR
2026-07-09,Chelsea Gray,,Las Vegas Aces @ Portland Fire,REB,OVER,3.5,4.0,1.0,LOSS,,,,,,-15.0,,,,Portland Fire,POR
2026-07-09,Kelsey Mitchell,,Indiana Fever @ Phoenix Mercury,3PM,OVER,2.5,3.0,3.0,WIN,-127,DraftKings,73.5,73.5,0.6877,-16.2,80.0,,,Phoenix Mercury,PHX
2026-07-09,Chelsea Gray,,Las Vegas Aces @ Portland Fire,3PM,OVER,1.5,2.1,1.0,LOSS,130,FanDuel,63.0,63.0,0.5781,-17.3,33.33,,,Portland Fire,POR
2026-07-09,A'ja Wilson,,Las Vegas Aces @ Portland Fire,3PM,OVER,0.5,1.1,1.0,WIN,,,82.1,82.1,0.9894,-17.4,860.0,,,Portland Fire,POR
2026-07-09,Kelsey Mitchell,,Indiana Fever @ Phoenix Mercury,AST,OVER,2.5,3.2,8.0,WIN,,,43.6,43.6,0.5734,-18.2,40.0,,,Phoenix Mercury,PHX
2026-07-09,Lexi Held,,Indiana Fever @ Phoenix Mercury,3PM,UNDER,1.5,0.7,0.0,WIN,,,,,,-19.0,,,,Indiana Fever,IND
2026-07-09,Tyasha Harris,,Indiana Fever @ Phoenix Mercury,3PM,UNDER,1.5,0.8,3.0,LOSS,,,,,,-19.2,,,,Phoenix Mercury,PHX
2026-07-09,Lexie Hull,,Indiana Fever @ Phoenix Mercury,3PM,UNDER,1.5,0.7,2.0,LOSS,,,,,,-20.3,,,,Phoenix Mercury,PHX
2026-07-09,Jackie Young,,Las Vegas Aces @ Portland Fire,3PM,UNDER,2.5,1.7,3.0,LOSS,,,,,,-20.4,,,,Portland Fire,POR
2026-07-09,Kelsey Mitchell,,Indiana Fever @ Phoenix Mercury,REB,UNDER,2.5,1.7,2.0,WIN,,,,,,-21.6,,,,Phoenix Mercury,PHX
2026-07-09,Valeriane Ayayi,,Indiana Fever @ Phoenix Mercury,3PM,UNDER,1.5,0.3,2.0,LOSS,-214,DraftKings,40.3,40.3,0.5458,-24.5,13.33,,,Indiana Fever,IND
2026-07-09,Tyasha Harris,,Indiana Fever @ Phoenix Mercury,PTS,OVER,8.5,8.9,15.0,WIN,,,,,,-28.2,,,,Phoenix Mercury,PHX
2026-07-09,Jewell Loyd,,Las Vegas Aces @ Portland Fire,REB,OVER,2.5,2.9,1.0,LOSS,,,,,,-30.2,,,,Portland Fire,POR
2026-07-09,Chelsea Gray,,Las Vegas Aces @ Portland Fire,RA,OVER,11.5,12.4,8.0,LOSS,-114,FanDuel,34.3,34.3,0.5575,-45.8,6.09,,,Portland Fire,POR
2026-07-09,Jackie Young,,Las Vegas Aces @ Portland Fire,RA,OVER,11.5,12.4,15.0,WIN,-113,DraftKings,33.7,33.7,0.5561,-47.2,5.22,,,Portland Fire,POR
2026-07-09,Jackie Young,,Las Vegas Aces @ Portland Fire,AST,OVER,6.5,7.2,11.0,WIN,,,,,,-38.0,,,,Portland Fire,POR
2026-07-09,DeWanna Bonner,,Indiana Fever @ Phoenix Mercury,REB,OVER,6.5,7.1,7.0,WIN,,,,,,-38.0,,,,Indiana Fever,IND
2026-07-09,Monique Billings,,Indiana Fever @ Phoenix Mercury,PTS,OVER,8.5,9.1,2.0,LOSS,-131,DraftKings,64.3,64.3,0.6419,-33.2,31.76,,,Phoenix Mercury,PHX
2026-07-10,Azzi Fudd,,Dallas Wings @ Toronto Tempo,PA,OVER,16.5,20.3,15.0,LOSS,100,FanDuel,98.0,98.0,0.7576,2375.6,23.03,16.5,0.0,Tempo,
2026-07-10,Nneka Ogwumike,,Chicago Sky @ Los Angeles Sparks,REB,OVER,8.5,10.9,12.0,WIN,104,BetOnline.ag,97.4,97.4,0.8325,224.4,28.24,8.5,0.0,Sky,
2026-07-10,Azzi Fudd,,Dallas Wings @ Toronto Tempo,PR,OVER,16.5,21.9,15.0,LOSS,-102,FanDuel,97.3,97.3,0.8073,25.4,32.73,16.5,0.0,Tempo,
2026-07-10,Veronica Burton,,Golden State Valkyries @ Connecticut Sun,RA,UNDER,8.5,6.6,9.0,LOSS,102,FanDuel,83.5,83.5,0.6124,509.8,22.35,9.5,-1.0,Sun,
2026-07-10,Maria Conde,,Dallas Wings @ Toronto Tempo,REB,OVER,5.5,10.1,3.0,LOSS,128,FanDuel,97.1,97.1,0.9337,35.2,83.64,3.5,-2.0,Wings,
2026-07-10,Arike Ogunbowale,,Dallas Wings @ Toronto Tempo,REB,OVER,2.5,6.1,3.0,WIN,102,FanDuel,97.0,97.0,0.8931,64.9,144.0,2.5,0.0,Tempo,
2026-07-10,Maria Conde,,Dallas Wings @ Toronto Tempo,PTS,UNDER,10.5,3.6,12.0,LOSS,-118,FanDuel,97.0,97.0,0.8953,21.3,65.71,14.5,-4.0,Wings,
2026-07-10,Erica Wheeler,,Chicago Sky @ Los Angeles Sparks,PRA,UNDER,15.5,11.7,25.0,LOSS,100,BetOnline.ag,90.5,90.5,0.6866,125.0,24.52,16.5,-1.0,Sky,
2026-07-10,Rae Burrell,,Chicago Sky @ Los Angeles Sparks,PRA,UNDER,20.5,6.1,22.0,LOSS,-105,DraftKings,96.8,96.8,0.975,27.3,70.24,21.5,-1.0,Sky,
2026-07-10,Azzi Fudd,,Dallas Wings @ Toronto Tempo,PRA,OVER,18.5,23.9,17.0,LOSS,100,BetRivers,96.8,96.8,0.7739,20.2,29.19,18.5,0.0,Tempo,
2026-07-10,Rae Burrell,,Chicago Sky @ Los Angeles Sparks,PTS,UNDER,14.5,5.1,17.0,LOSS,104,FanDuel,96.7,96.7,0.9608,34.0,64.83,15.5,-1.0,Sky,
2026-07-10,Rae Burrell,,Chicago Sky @ Los Angeles Sparks,PR,UNDER,17.5,6.1,18.0,LOSS,-109,DraftKings,96.7,96.7,0.9562,25.7,65.14,17.5,0.0,Sky,
2026-07-10,Azzi Fudd,,Dallas Wings @ Toronto Tempo,PTS,OVER,13.5,18.9,13.0,LOSS,100,BetRivers,96.6,96.6,0.8548,18.0,40.0,16.5,3.0,Tempo,
2026-07-10,Dearica Hamby,,Chicago Sky @ Los Angeles Sparks,RA,UNDER,11.5,6.5,10.0,WIN,-118,FanDuel,96.5,96.5,0.8705,17.3,43.48,11.5,0.0,Sky,
2026-07-10,Rae Burrell,,Chicago Sky @ Los Angeles Sparks,PA,UNDER,18.5,5.0,21.0,LOSS,-120,DraftKings,96.2,96.2,0.9829,19.9,72.97,18.5,0.0,Sky,
2026-07-10,Rae Burrell,,Chicago Sky @ Los Angeles Sparks,PTS,UNDER,15.5,5.0,17.0,LOSS,104,FanDuel,96.2,96.2,0.9608,19.7,67.74,15.5,0.0,Sky,
2026-07-10,Awak Kuier,,Dallas Wings @ Toronto Tempo,PR,OVER,10.5,16.2,4.0,LOSS,-108,FanDuel,96.2,96.2,0.8197,21.9,54.29,10.5,0.0,Tempo,
2026-07-10,Veronica Burton,,Golden State Valkyries @ Connecticut Sun,PTS,OVER,11.5,15.6,17.0,WIN,123,BetRivers,96.2,96.2,0.7906,18.7,35.65,15.5,4.0,Sun,
2026-07-10,Paige Bueckers,,Dallas Wings @ Toronto Tempo,PTS,OVER,21.5,23.7,34.0,WIN,110,BetRivers,81.2,81.2,0.6745,59.9,10.23,34.5,13.0,Tempo,
2026-07-10,Awak Kuier,,Dallas Wings @ Toronto Tempo,PTS,OVER,6.5,9.9,3.0,LOSS,112,BetRivers,96.0,96.0,0.7571,67.2,52.31,6.5,0.0,Tempo,
2026-07-10,Jessica Shepard,,Dallas Wings @ Toronto Tempo,PR,OVER,26.5,31.1,37.0,WIN,-118,FanDuel,94.0,94.0,0.7558,13.7,17.36,40.5,14.0,Tempo,
2026-07-10,Erica Wheeler,,Chicago Sky @ Los Angeles Sparks,PTS,UNDER,8.5,3.3,15.0,LOSS,-122,FanDuel,95.8,95.8,0.8347,16.4,61.18,8.5,0.0,Sky,
2026-07-10,Ariel Atkins,,Chicago Sky @ Los Angeles Sparks,PRA,UNDER,15.5,9.6,26.0,LOSS,-113,DraftKings,95.8,95.8,0.7936,20.0,38.06,15.5,0.0,Sky,
2026-07-10,Kayla Thornton,,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,14.5,3.9,6.0,WIN,-106,BetOnline.ag,95.7,95.7,0.9252,28.3,73.1,14.5,0.0,Sun,
2026-07-10,Veronica Burton,,Golden State Valkyries @ Connecticut Sun,PTS,OVER,10.5,15.3,17.0,WIN,123,BetRivers,95.7,95.7,0.7906,9.5,45.71,15.5,5.0,Sun,
2026-07-10,Dearica Hamby,,Chicago Sky @ Los Angeles Sparks,REB,UNDER,8.5,4.4,7.0,WIN,-120,DraftKings,95.5,95.5,0.8949,9.8,48.24,8.5,0.0,Sky,
2026-07-10,Marina Mabrey,,Dallas Wings @ Toronto Tempo,RA,OVER,8.5,10.5,2.0,LOSS,114,FanDuel,90.7,90.7,0.7036,16.4,23.53,8.5,0.0,Wings,
2026-07-10,Dearica Hamby,,Chicago Sky @ Los Angeles Sparks,PRA,UNDER,28.5,24.8,27.0,WIN,-122,BetOnline.ag,83.0,83.0,0.6797,9.0,12.98,27.5,1.0,Sky,
2026-07-10,Ariel Atkins,,Chicago Sky @ Los Angeles Sparks,PTS,UNDER,9.5,4.6,17.0,LOSS,-110,FanDuel,95.2,95.2,0.8124,16.8,51.58,10.5,-1.0,Sky,
2026-07-10,Nneka Ogwumike,,Chicago Sky @ Los Angeles Sparks,RA,OVER,11.5,14.5,17.0,WIN,-108,FanDuel,95.2,95.2,0.7766,10.8,26.09,10.5,-1.0,Sky,
2026-07-10,Veronica Burton,,Golden State Valkyries @ Connecticut Sun,PR,OVER,14.5,17.6,20.0,WIN,-109,DraftKings,90.1,90.1,0.6994,10.2,21.38,17.5,3.0,Sun,
2026-07-10,Paige Bueckers,,Dallas Wings @ Toronto Tempo,PA,OVER,27.5,31.0,40.0,WIN,-116,DraftKings,86.2,86.2,0.715,8.5,12.73,39.5,12.0,Tempo,
2026-07-10,Paige Bueckers,,Dallas Wings @ Toronto Tempo,PTS,OVER,20.5,24.1,34.0,WIN,110,BetRivers,85.6,85.6,0.6745,6.4,17.56,34.5,14.0,Tempo,
2026-07-10,Veronica Burton,,Golden State Valkyries @ Connecticut Sun,PA,OVER,16.5,19.7,23.0,WIN,-114,DraftKings,90.5,90.5,0.7111,6.6,19.39,21.5,5.0,Sun,
2026-07-10,Erica Wheeler,,Chicago Sky @ Los Angeles Sparks,PA,UNDER,13.5,10.3,23.0,LOSS,-110,FanDuel,88.8,88.8,0.6904,11.6,23.7,13.5,0.0,Sky,
2026-07-10,Erica Wheeler,,Chicago Sky @ Los Angeles Sparks,AST,OVER,5.5,6.9,8.0,WIN,120,BetOnline.ag,90.5,90.5,0.7086,18.3,25.45,5.5,0.0,Sky,
