governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
11,2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,19.5,-102,9.83,9.67,0.9702,0.505,0.4652,0.9214,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,135.19097435897436,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T23:33:15.524183+00:00
12,2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,15.5,-105,4.98,10.52,0.9798,0.5122,0.4676,0.9129,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,135.10083870967742,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T23:33:15.524183+00:00
13,2026-07-31T23:33:13.046454+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-102,9.9,9.6,0.9692,0.505,0.4643,0.9194,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,134.79697435897435,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T23:33:15.524183+00:00
14,2026-07-31T23:33:13.046454+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,27.5,-114,15.94,11.56,0.9878,0.5327,0.4551,0.8544,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14894545454545455,0.14894545454545455,132.8870909090909,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T23:33:15.524183+00:00
15,2026-07-31T23:33:13.046454+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,14.5,-108,3.71,10.79,0.9822,0.5192,0.463,0.8917,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,132.8803448275862,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T23:33:15.524183+00:00
16,2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pts,UNDER,DraftKings,draftkings,15.5,-103,6.59,8.91,0.9587,0.5074,0.4513,0.8894,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,128.55283870967742,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T23:33:15.524183+00:00
17,2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,FanDuel,fanduel,3.5,118,1.34,2.16,0.9227,0.4587,0.464,1.0116,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,126.40571428571428,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T23:33:15.524183+00:00
18,2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,113,3.33,2.17,0.924,0.4695,0.4545,0.968,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,124.00999999999999,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T23:33:15.524183+00:00
19,2026-07-31T23:33:13.046454+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,DraftKings,draftkings,9.5,-104,5.49,4.01,0.9736,0.5098,0.4638,0.9098,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,123.35221052631579,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T23:33:15.524183+00:00
20,2026-07-31T23:33:13.046454+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,104,8.22,3.28,0.9433,0.4902,0.4531,0.9244,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,123.31469565217392,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T23:33:15.524183+00:00
