governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
11,2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,16.5,-110,4.98,11.52,0.9876,0.5238,0.4638,0.8854,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,134.4431515151515,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
12,2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Caitlin Clark,pl_f3cf364a08200b25,ast,UNDER,FanDuel,fanduel,8.5,102,5.18,3.32,0.9856,0.495,0.4906,0.991,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,132.32894117647058,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
13,2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,21.5,-122,9.83,11.67,0.9885,0.5495,0.4389,0.7987,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,125.73376744186045,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
14,2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,DraftKings,draftkings,2.5,112,0.93,1.57,0.9428,0.4717,0.4711,0.9987,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,124.93199999999999,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
15,2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,27.5,-125,15.94,11.56,0.9878,0.5556,0.4323,0.7781,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14894545454545455,0.14894545454545455,123.88909090909092,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
16,2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,FanDuel,fanduel,20.5,-102,12.61,7.89,0.9378,0.505,0.4329,0.8572,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,123.47790243902439,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
17,2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-114,9.9,9.6,0.9692,0.5327,0.4365,0.8194,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,123.12897435897436,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
18,2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,DraftKings,draftkings,3.5,114,1.34,2.16,0.9227,0.4673,0.4555,0.9747,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,122.2057142857143,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
19,2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,DraftKings,draftkings,11.5,102,8.22,3.28,0.9433,0.495,0.4483,0.9055,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,121.13669565217391,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
20,2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,DraftKings,draftkings,9.5,-109,5.49,4.01,0.9736,0.5215,0.4521,0.8668,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,118.35021052631579,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-04T16:29:34.678246+00:00
