governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
11,2026-07-28T17:12:56.750924+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jordin Canada,pl_e49d761a397e4cf3,ast,UNDER,FanDuel,fanduel,7.5,112,4.24,3.26,0.9843,0.4717,0.5126,1.0867,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.16133333333333333,0.16133333333333333,142.71933333333334,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T17:13:00.727285+00:00
12,2026-07-28T17:12:56.750924+00:00,2026-07-28,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,FanDuel,fanduel,4.5,120,1.86,2.64,0.9593,0.4545,0.5048,1.1105,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,141.24022222222226,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T17:13:00.727285+00:00
13,2026-07-28T17:12:56.750924+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-105,15.94,10.56,0.9802,0.5122,0.468,0.9137,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,137.47867924528302,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T17:13:00.727285+00:00
14,2026-07-28T17:12:56.750924+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,20.5,-108,9.74,10.76,0.9819,0.5192,0.4627,0.8911,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,134.39590243902438,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T17:13:00.727285+00:00
15,2026-07-28T17:12:56.750924+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,FanDuel,fanduel,14.5,100,5.37,9.13,0.9624,0.5,0.4624,0.9247,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,132.8243448275862,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T17:13:00.727285+00:00
16,2026-07-28T17:12:56.750924+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,DraftKings,draftkings,6.5,105,3.43,3.07,0.9785,0.4878,0.4907,1.0059,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,132.44892307692308,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T17:13:00.727285+00:00
17,2026-07-28T17:12:56.750924+00:00,2026-07-28,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,21.5,-106,12.06,9.44,0.967,0.5146,0.4524,0.8793,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,130.14376744186046,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T17:13:00.727285+00:00
18,2026-07-28T17:12:56.750924+00:00,2026-07-28,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,20.5,-114,9.83,10.67,0.9812,0.5327,0.4485,0.8418,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,128.43390243902437,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T17:13:00.727285+00:00
19,2026-07-28T17:12:56.750924+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,27.5,-122,15.94,11.56,0.9878,0.5495,0.4383,0.7976,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14894545454545455,0.14894545454545455,126.19909090909091,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T17:13:00.727285+00:00
20,2026-07-28T17:12:56.750924+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Isabelle Harrison,pl_a70a0e88781dddff,reb,UNDER,FanDuel,fanduel,5.5,108,2.15,3.35,0.9473,0.4808,0.4665,0.9703,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,125.71636363636364,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T17:13:00.727285+00:00
