governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
11,2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,122,0.97,1.53,0.9385,0.4505,0.488,1.0835,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,134.346,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
12,2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,ast,UNDER,FanDuel,fanduel,6.5,110,3.92,2.58,0.9556,0.4762,0.4794,1.0068,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,130.88092307692307,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
13,2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,13.5,-106,3.71,9.79,0.9717,0.5146,0.4572,0.8885,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,129.79385185185185,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
14,2026-07-30T16:08:11.442166+00:00,2026-07-30,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,6.5,102,2.43,4.07,0.9753,0.495,0.4803,0.9702,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.254,0.254,128.898,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
15,2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,20.5,-114,9.83,10.67,0.9812,0.5327,0.4485,0.8418,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,128.43390243902437,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
16,2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,20.5,-102,12.06,8.44,0.9499,0.505,0.4449,0.8811,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,127.68790243902438,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
17,2026-07-30T16:08:11.442166+00:00,2026-07-30,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,14.5,-102,5.86,8.64,0.9538,0.505,0.4488,0.8889,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,127.44834482758623,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
18,2026-07-30T16:08:11.442166+00:00,2026-07-30,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,-102,3.19,3.31,0.9854,0.505,0.4805,0.9515,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,126.87692307692308,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
19,2026-07-30T16:08:11.442166+00:00,2026-07-30,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,7.5,102,3.75,3.75,0.9651,0.495,0.47,0.9494,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,126.23733333333332,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
20,2026-07-30T16:08:11.442166+00:00,2026-07-30,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,19.5,-104,11.34,8.16,0.9441,0.5098,0.4343,0.8519,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,123.36697435897435,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-30T16:08:14.878352+00:00
